,USPS,ST,NAME,ZCTA5,LAT,LON
917,Pirkanmaa,11,Tampere,33730,61.477,23.92
918,Pirkanmaa,11,Tampere,33731,61.4737,23.9612
919,Pirkanmaa,11,Tampere,33800,61.4794,23.8041
920,Pirkanmaa,11,Tampere,33820,61.4686,23.8035
921,Pirkanmaa,11,Tampere,33840,61.4508,23.7634
922,Pirkanmaa,11,Tampere,33850,61.438,23.7516
923,Pirkanmaa,11,Tampere,33870,61.4346,23.8178
924,Pirkanmaa,11,Lempäälä,33880,61.4172,23.7653
925,Pirkanmaa,11,Tampere,33900,61.4697,23.7443
926,Pirkanmaa,11,Pirkkala,33920,61.4561,23.7195
927,Pirkanmaa,11,Pirkkala,33950,61.47,23.6975
928,Pirkanmaa,11,Pirkkala,33960,61.4589,23.646
929,Pirkanmaa,11,Pirkkala,33980,61.4368,23.5688
930,Pirkanmaa,11,Lakiala,34110,61.6119,23.5455
931,Pirkanmaa,11,Ylinen,34130,61.6244,23.6242
932,Pirkanmaa,11,Mutala,34140,61.6649,23.6076
933,Pirkanmaa,11,Kyrönlahti,34150,61.7368,23.5504
934,Pirkanmaa,11,Länsi-Teisko,34180,61.7372,23.7105
935,Pirkanmaa,11,Kämmenniemi,34240,61.6229,23.8604
936,Pirkanmaa,11,Terälahti,34260,61.7147,23.8592
937,Pirkanmaa,11,Velaatta,34270,61.7537,23.9702
938,Pirkanmaa,11,Kuru,34300,61.8926,23.7271
939,Pirkanmaa,11,Kuru,34301,61.9367,23.6971
940,Pirkanmaa,11,Parkkuu,34320,61.8121,23.7057
941,Pirkanmaa,11,Poikelus,34330,61.7892,23.6162
942,Pirkanmaa,11,Luode,34510,61.9637,23.517
943,Pirkanmaa,11,Länsi-Aure,34530,61.983,23.3706
944,Pirkanmaa,11,Itä-Aure,34550,62.0615,23.4501
945,Pirkanmaa,11,Orivesi As,35100,61.6489,24.3969
946,Pirkanmaa,11,Eräjärvi,35220,61.5831,24.5474
947,Pirkanmaa,11,Ristakallio,35240,61.5528,24.6504
948,Pirkanmaa,11,Hoivamäki,35260,61.6259,24.5891
949,Pirkanmaa,11,Västilä,35270,61.6325,24.7009
950,Pirkanmaa,11,Orivesi,35300,61.6699,24.3509
951,Pirkanmaa,11,Orivesi,35301,61.6664,24.2872
952,Pirkanmaa,11,Hirsilä,35320,61.7465,24.3026
953,Pirkanmaa,11,Talviainen,35420,61.7492,24.6597
954,Pirkanmaa,11,Längelmäki,35480,61.6862,24.7035
955,Pirkanmaa,11,Kangasala As,36100,61.493,24.0044
956,Pirkanmaa,11,Ruutana,36110,61.5225,24.0191
957,Pirkanmaa,11,Suinula,36120,61.5563,24.1015
958,Pirkanmaa,11,Kangasala,36200,61.4685,24.0754
959,Pirkanmaa,11,Kangasala,36220,61.4719,23.9978
960,Pirkanmaa,11,Kangasala,36240,61.4789,23.95
961,Pirkanmaa,11,Kangasala,36270,61.449,24.1439
962,Pirkanmaa,11,Pikonlinna,36280,61.4921,24.0845
963,Pirkanmaa,11,Tohkala,36340,61.5465,24.2919
964,Pirkanmaa,11,Sahalahti,36420,61.4841,24.3496
965,Pirkanmaa,11,Sahalahti,36430,61.4496,24.4046
966,Pirkanmaa,11,Salmentaka,36450,61.3922,24.4245
967,Pirkanmaa,11,Raikku,36520,61.4151,24.2101
968,Pirkanmaa,11,Kaivanto,36570,61.3848,24.1378
969,Pirkanmaa,11,Pälkäne,36600,61.3379,24.2682
970,Pirkanmaa,11,Iltasmäki,36640,61.294,24.2968
971,Pirkanmaa,11,Laitikkala,36660,61.26,24.3641
972,Pirkanmaa,11,Aitoo,36720,61.3426,24.5011
973,Pirkanmaa,11,Luopioinen,36760,61.3557,24.6464
974,Pirkanmaa,11,Kuhmalahti,36810,61.5119,24.5382
975,Pirkanmaa,11,Pohja,36840,61.4937,24.6898
976,Pirkanmaa,11,Vehkajärvi,36880,61.519,24.8478
977,Pirkanmaa,11,Rautajärvi,36910,61.3995,24.7303
978,Pirkanmaa,11,Kyynärö,36930,61.3931,24.8285
979,Pirkanmaa,11,Nokia,37100,61.4836,23.51
980,Pirkanmaa,11,Nokia,37120,61.453,23.475
981,Pirkanmaa,11,Nokia,37130,61.4888,23.4803
982,Pirkanmaa,11,Nokia,37140,61.473,23.454
983,Pirkanmaa,11,Nokia,37150,61.4923,23.5363
984,Pirkanmaa,11,Sarkola,37180,61.4279,23.2489
985,Pirkanmaa,11,Siuro,37200,61.484,23.3096
986,Pirkanmaa,11,Kulovesi,37210,61.4906,23.2493
987,Pirkanmaa,11,Linnavuori,37240,61.4919,23.3555
988,Pirkanmaa,11,Tottijärvi,37310,61.3926,23.3623
989,Pirkanmaa,11,Vesilahti,37350,61.331,23.2968
990,Pirkanmaa,11,Vesilahti,37370,61.3095,23.4673
991,Pirkanmaa,11,Vesilahti,37380,61.2348,23.4085
992,Pirkanmaa,11,Vesilahti,37420,61.2434,23.6083
993,Pirkanmaa,11,Vesilahti,37470,61.303,23.6067
994,Pirkanmaa,11,Lempäälä,37500,61.3069,23.7687
995,Pirkanmaa,11,Lempäälä,37530,61.3673,23.5986
996,Pirkanmaa,11,Lempäälä,37550,61.3453,23.7618
997,Pirkanmaa,11,Lempäälä,37560,61.3864,23.7775
998,Pirkanmaa,11,Lempäälä,37570,61.3561,23.8261
999,Pirkanmaa,11,Haukijärvi,38490,61.5612,23.0949
1000,Pirkanmaa,11,Hämeenkyrö,39100,61.6203,23.1936
1001,Pirkanmaa,11,Hämeenkyrö,39101,61.6396,23.1916
1002,Pirkanmaa,11,Simuna,39110,61.5941,23.2387
1003,Pirkanmaa,11,Sasi,39130,61.5795,23.335
1004,Pirkanmaa,11,Pinsiö,39150,61.5885,23.4412
1005,Pirkanmaa,11,Julkujärvi,39160,61.5728,23.5151
1006,Pirkanmaa,11,Jumesniemi,39170,61.5382,23.2642
1007,Pirkanmaa,11,Herttuala,39180,61.5958,23.1329
1008,Pirkanmaa,11,Kaipio,39195,61.6236,22.9737
1009,Pirkanmaa,11,Kyröskoski,39200,61.6694,23.1745
1010,Pirkanmaa,11,Osara,39230,61.7042,23.1645
1011,Pirkanmaa,11,Vesajärvi,39290,61.65,22.9002
1012,Pirkanmaa,11,Viljakkala,39310,61.7099,23.2903
1013,Pirkanmaa,11,Karhe,39340,61.724,23.4602
1014,Pirkanmaa,11,Komi,39360,61.6814,23.4025
1015,Pirkanmaa,11,Lavajärvi,39380,61.6544,23.4463
1016,Pirkanmaa,11,Oriniemi,31810,61.1596,23.2011
1017,Pirkanmaa,11,Koskioinen,31850,61.0908,23.2229
1018,Pirkanmaa,11,Punkalaidun,31900,61.1083,23.1116
1019,Pirkanmaa,11,Vanttila,31930,61.147,22.9667
1020,Pirkanmaa,11,Sadonmaa,31950,61.04,23.2142
1021,Pirkanmaa,11,Kanteenmaa,31970,61.052,23.0005
1022,Pirkanmaa,11,Sastamala,32730,61.2602,22.7418
1023,Pirkanmaa,11,Sastamala,32740,61.2867,22.689
1024,Pirkanmaa,11,Sastamala,38100,61.4421,23.0612
1025,Pirkanmaa,11,Sastamala,38120,61.415,23.1428
1026,Pirkanmaa,11,Sastamala,38130,61.4038,23.0511
1027,Pirkanmaa,11,Sastamala,38140,61.379,23.1017
1028,Pirkanmaa,11,Sastamala,38200,61.3316,22.9311
1029,Pirkanmaa,11,Sastamala,38201,61.3278,22.8551
1030,Pirkanmaa,11,Sastamala,38210,61.3714,22.9038
1031,Pirkanmaa,11,Sastamala,38220,61.329,23.0782
1032,Pirkanmaa,11,Sastamala,38250,61.2912,22.9464
1033,Pirkanmaa,11,Sastamala,38270,61.239,23.1575
1034,Pirkanmaa,11,Sastamala,38280,61.2138,23.003
1035,Pirkanmaa,11,Sastamala,38300,61.3333,22.749
1036,Pirkanmaa,11,Sastamala,38360,61.4583,22.6002
1037,Pirkanmaa,11,Sastamala,38420,61.4998,23.1259
1038,Pirkanmaa,11,Sastamala,38460,61.5143,22.9572
1039,Pirkanmaa,11,Sastamala,38470,61.5547,22.9491
1040,Pirkanmaa,11,Sastamala,38510,61.5703,22.7551
1041,Pirkanmaa,11,Murole,34410,61.8255,23.9547
1042,Pirkanmaa,11,Muroleen Kanava,34420,61.8625,23.9189
1043,Pirkanmaa,11,Kekkonen,34430,61.851,24.0089
1044,Pirkanmaa,11,Jäminkipohja,34450,61.8954,24.0842
1045,Pirkanmaa,11,Ruovesi,34600,61.968,24.0406
1046,Pirkanmaa,11,Mustajärvi,34640,62.051,24.0187
1047,Pirkanmaa,11,Vaskivesi,34710,62.1371,23.6808
1048,Pirkanmaa,11,Vaskuu,34730,62.2071,23.5324
1049,Pirkanmaa,11,Koro,34740,62.2086,23.6487
1050,Pirkanmaa,11,Kurjenkylä,34770,62.2962,23.3731
1051,Pirkanmaa,11,Virrat,34800,62.2272,23.782
1052,Pirkanmaa,11,Visuvesi,34870,62.1099,23.9251
1053,Pirkanmaa,11,Äijänneva,34910,62.3359,23.4951
1054,Pirkanmaa,11,Liedenpohja,34930,62.3798,23.6591
1055,Pirkanmaa,11,Ohtola,34950,62.3416,23.7801
1056,Pirkanmaa,11,Toisvesi,34970,62.3811,23.844
1057,Pirkanmaa,11,Killinkoski,34980,62.4093,23.8723
1058,Pirkanmaa,11,Korkeakoski,35500,61.8051,24.3698
1059,Pirkanmaa,11,Pirttikangas,35520,61.8499,24.4555
1060,Pirkanmaa,11,Lyly,35530,61.8807,24.5
1061,Pirkanmaa,11,Juupajoki,35540,61.8022,24.5168
1062,Pirkanmaa,11,Salokunta,35550,61.7528,24.4639
1063,Pirkanmaa,11,Vilppula,35700,62.0303,24.4598
1064,Pirkanmaa,11,Ylä-Vääri,35740,61.9624,24.3141
1065,Pirkanmaa,11,Väärinmaja,35750,61.9631,24.2219
1066,Pirkanmaa,11,Mänttä,35800,62.0383,24.6105
1067,Pirkanmaa,11,Kolho,35990,62.1307,24.5115
1068,Pirkanmaa,11,Ylä-Kolkki,42830,62.1982,24.2428
1069,Pirkanmaa,11,Kolkki,42840,62.1246,24.1988
1070,Pirkanmaa,11,Pohjaslahti,42850,62.1514,24.1197
1071,Pirkanmaa,11,Kotala,42870,62.2527,24.0267
1072,Päijät-Häme,16,Lahti,15100,60.9742,25.6586
1073,Päijät-Häme,16,Lahti,15101,60.9694,25.6321
1074,Päijät-Häme,16,Lahti,15110,60.9845,25.6492
1075,Päijät-Häme,16,Lahti,15140,60.9904,25.6608
1076,Päijät-Häme,16,Lahti,15150,60.9748,25.7023
1077,Päijät-Häme,16,Lahti,15160,60.9725,25.7532
1078,Päijät-Häme,16,Lahti,15170,60.9842,25.7112
1079,Päijät-Häme,16,Lahti,15200,60.9921,25.6871
1080,Päijät-Häme,16,Lahti,15210,61.0002,25.6748
1081,Päijät-Häme,16,Lahti,15230,61.0142,25.7158
1082,Päijät-Häme,16,Lahti,15240,61.0228,25.6604
1083,Päijät-Häme,16,Kukkila,15270,61.0451,25.6537
1084,Päijät-Häme,16,Lahti,15300,60.9945,25.7571
1085,Päijät-Häme,16,Lahti,15320,61.0067,25.7763
1086,Päijät-Häme,16,Lahti,15340,61.0121,25.8015
1087,Päijät-Häme,16,Mäkelä,15460,61.0626,25.8544
1088,Päijät-Häme,16,Lahti,15500,60.9646,25.6697
1089,Päijät-Häme,16,Lahti,15520,60.9694,25.6859
1090,Päijät-Häme,16,Villähde,15540,60.9464,25.8317
1091,Päijät-Häme,16,Nastola,15550,60.9376,25.9775
1092,Päijät-Häme,16,Nastola,15560,60.9713,25.9458
1093,Päijät-Häme,16,Ruuhijärvi,15580,61.0388,25.9914
1094,Päijät-Häme,16,Lahti,15610,60.9548,25.6509
1095,Päijät-Häme,16,Lahti,15680,60.9279,25.6678
1096,Päijät-Häme,16,Lahti,15700,60.9539,25.6203
1097,Päijät-Häme,16,Lahti,15800,60.9752,25.6152
1098,Päijät-Häme,16,Lahti,15810,60.9726,25.5792
1099,Päijät-Häme,16,Lahti,15820,60.9454,25.5409
1100,Päijät-Häme,16,Lahti,15830,60.9801,25.5835
1101,Päijät-Häme,16,Lahti,15840,60.9822,25.5652
1102,Päijät-Häme,16,Lahti,15850,60.9891,25.5703
1103,Päijät-Häme,16,Hollola,15860,60.9832,25.5346
1104,Päijät-Häme,16,Hollola,15870,60.9896,25.506
1105,Päijät-Häme,16,Hollola,15880,60.9935,25.4164
1106,Päijät-Häme,16,Lahti,15900,60.9883,25.6074
1107,Päijät-Häme,16,Lahti,15950,61.0047,25.5906
1108,Päijät-Häme,16,Messilä,15980,61.0154,25.5547
1109,Päijät-Häme,16,Uusikylä,16100,60.9425,26.0343
1110,Päijät-Häme,16,Okkeri,16160,61.0108,26.0746
1111,Päijät-Häme,16,Artjärvi,16200,60.7554,26.0429
1112,Päijät-Häme,16,Artjärvi Kk,16230,60.734,26.1214
1113,Päijät-Häme,16,Hietana,16260,60.8002,26.1206
1114,Päijät-Häme,16,Villikkala,16270,60.7849,25.9992
1115,Päijät-Häme,16,Kuivanto,16280,60.8673,26.0121
1116,Päijät-Häme,16,Orimattila,16300,60.8017,25.7116
1117,Päijät-Häme,16,Orimattila,16301,60.8064,25.7534
1118,Päijät-Häme,16,Virenoja,16310,60.8566,25.7133
1119,Päijät-Häme,16,Pennala,16320,60.8956,25.6948
1120,Päijät-Häme,16,Heinämaa,16330,60.871,25.8224
1121,Päijät-Häme,16,Niinikoski,16350,60.779,25.8994
1122,Päijät-Häme,16,Pakaa,16390,60.7358,25.7895
1123,Päijät-Häme,16,Mallusjoki,16450,60.7201,25.6113
1124,Päijät-Häme,16,Herrala,16500,60.9008,25.4222
1125,Päijät-Häme,16,Luhtikylä,16510,60.8451,25.4737
1126,Päijät-Häme,16,Mertie,16540,60.8059,25.3633
1127,Päijät-Häme,16,Järvelä,16600,60.8605,25.2786
1128,Päijät-Häme,16,Kärkölä,16610,60.9166,25.2392
1129,Päijät-Häme,16,Tennilä,16630,60.9477,25.3423
1130,Päijät-Häme,16,Lappila,16670,60.8543,25.1643
1131,Päijät-Häme,16,Hollola Kk,16710,61.05,25.3885
1132,Päijät-Häme,16,Kutajärvi,16730,61.0663,25.487
1133,Päijät-Häme,16,Manskivi,16790,61.094,25.3366
1134,Päijät-Häme,16,Hämeenkoski,16800,61.017,25.159
1135,Päijät-Häme,16,Kalliola,17110,61.0711,25.6587
1136,Päijät-Häme,16,Paimela,17120,61.1007,25.5913
1137,Päijät-Häme,16,Vesivehmaa,17130,61.1387,25.663
1138,Päijät-Häme,16,Urajärvi,17150,61.1724,25.8244
1139,Päijät-Häme,16,Vääksy,17200,61.18,25.5611
1140,Päijät-Häme,16,Vääksy,17201,61.1785,25.5363
1141,Päijät-Häme,16,Pietilä,17220,61.2283,25.7399
1142,Päijät-Häme,16,Kalkkinen,17240,61.292,25.6898
1143,Päijät-Häme,16,Asikkala,17320,61.2514,25.4773
1144,Päijät-Häme,16,Viitaila,17410,61.1368,25.3505
1145,Päijät-Häme,16,Kurhila,17430,61.1812,25.3743
1146,Päijät-Häme,16,Vähimaa,17440,61.2111,25.3803
1147,Päijät-Häme,16,Iso-Äiniö,17450,61.2339,25.343
1148,Päijät-Häme,16,Maakeski,17470,61.2951,25.3646
1149,Päijät-Häme,16,Padasjoki,17500,61.3918,25.2711
1150,Päijät-Häme,16,Padasjoki,17501,61.3525,25.3071
1151,Päijät-Häme,16,Nyystölä,17510,61.3242,25.3308
1152,Päijät-Häme,16,Arrakoski,17530,61.3946,25.1283
1153,Päijät-Häme,16,Auttoinen,17610,61.3015,25.0738
1154,Päijät-Häme,16,Vesijako,17630,61.3584,25.0018
1155,Päijät-Häme,16,Torittu,17710,61.4467,25.0921
1156,Päijät-Häme,16,Kasiniemi,17740,61.4357,24.9219
1157,Päijät-Häme,16,Heinola,18100,61.2039,26.031
1158,Päijät-Häme,16,Heinola,18120,61.2119,26.0715
1159,Päijät-Häme,16,Heinola,18130,61.1956,26.0558
1160,Päijät-Häme,16,Heinola,18150,61.1895,26.0268
1161,Päijät-Häme,16,Heinola,18200,61.2219,26.0422
1162,Päijät-Häme,16,Heinola Kk,18300,61.2591,26.1397
1163,Päijät-Häme,16,Myllyoja,18600,61.1653,25.9753
1164,Päijät-Häme,16,Vierumäki,19110,61.1062,25.9334
1165,Päijät-Häme,16,Vierumäki,19120,61.1152,26.0078
1166,Päijät-Häme,16,Lusi,19210,61.3261,26.0665
1167,Päijät-Häme,16,Onkiniemi,19230,61.4161,26.042
1168,Päijät-Häme,16,Syrjäkoski,19250,61.365,26.1737
1169,Päijät-Häme,16,Paaso,19260,61.362,26.267
1170,Päijät-Häme,16,Karilanmaa,19310,61.3596,25.5731
1171,Päijät-Häme,16,Nikkaroinen,19320,61.4019,25.64
1172,Päijät-Häme,16,Nuoramoinen,19370,61.4116,25.8372
1173,Päijät-Häme,16,Lepsala,19510,61.435,26.1832
1174,Päijät-Häme,16,Koitti,19540,61.5196,26.2031
1175,Päijät-Häme,16,Hartola,19600,61.6088,25.9998
1176,Päijät-Häme,16,Hartola,19601,61.6204,26.0672
1177,Päijät-Häme,16,Murakka,19610,61.5364,26.0909
1178,Päijät-Häme,16,Pohela,19620,61.5031,25.9864
1179,Päijät-Häme,16,Kalhonkylä,19630,61.4703,25.9407
1180,Päijät-Häme,16,Sysmä,19700,61.5237,25.6607
1181,Päijät-Häme,16,Särkilampi,19730,61.5927,25.6534
1182,Päijät-Häme,16,Liikola,19740,61.627,25.7377
1183,Päijät-Häme,16,Valittula,19770,61.5328,25.8716
1184,Päijät-Häme,16,Putkijärvi,19850,61.7228,25.8877
1185,Kymenlaakso,09,Huutotöyry,19160,61.0949,26.1768
1186,Kymenlaakso,09,Kouvola,45100,60.8683,26.7354
1187,Kymenlaakso,09,Kouvola,45120,60.8599,26.7279
1188,Kymenlaakso,09,Kouvola,45130,60.8669,26.6709
1189,Kymenlaakso,09,Kouvola,45150,60.8507,26.7165
1190,Kymenlaakso,09,Kouvola,45160,60.8875,26.7163
1191,Kymenlaakso,09,Kouvola,45200,60.8749,26.7499
1192,Kymenlaakso,09,Harju,45330,60.93,26.6957
1193,Kymenlaakso,09,Valkeala,45360,60.9166,26.7676
1194,Kymenlaakso,09,Valkeala,45370,60.9518,26.8276
1195,Kymenlaakso,09,Utti,45410,60.9041,26.9202
1196,Kymenlaakso,09,Savero,45460,60.8291,26.9772
1197,Kymenlaakso,09,Koria,45610,60.8349,26.5804
1198,Kymenlaakso,09,Koria,45611,60.8471,26.5963
1199,Kymenlaakso,09,Kuusankoski,45700,60.9079,26.6269
1200,Kymenlaakso,09,Kuusankoski,45720,60.8901,26.6563
1201,Kymenlaakso,09,Kuusankoski,45740,60.8999,26.5948
1202,Kymenlaakso,09,Sairaalamäki,45750,60.9,26.649
1203,Kymenlaakso,09,Pilkanmaa,45810,60.9433,26.5761
1204,Kymenlaakso,09,Voikkaa,45910,60.9548,26.6156
1205,Kymenlaakso,09,Oravala,45940,60.9831,26.6024
1206,Kymenlaakso,09,Tuohikotti,46110,61.1006,27.0922
1207,Kymenlaakso,09,Vekaranjärvi,46140,61.1022,26.9874
1208,Kymenlaakso,09,Valkeala,46230,61.069,26.8752
1209,Kymenlaakso,09,Kaipiainen,46400,60.9038,27.1317
1210,Kymenlaakso,09,Tirva,46430,60.9696,27.0627
1211,Kymenlaakso,09,Enäjärvi,46450,60.8374,27.136
1212,Kymenlaakso,09,Saaramaa,46570,60.8526,27.3353
1213,Kymenlaakso,09,Sippola,46710,60.7594,27.0231
1214,Kymenlaakso,09,Ruotila,46730,60.6975,27.0744
1215,Kymenlaakso,09,Liikkala,46750,60.698,27.0002
1216,Kymenlaakso,09,Myllykoski,46800,60.7736,26.7991
1217,Kymenlaakso,09,Ummeljoki,46810,60.7615,26.7543
1218,Kymenlaakso,09,Keltakangas,46860,60.749,26.8278
1219,Kymenlaakso,09,Inkeroinen,46900,60.6984,26.8485
1220,Kymenlaakso,09,Anjala,46910,60.6911,26.797
1221,Kymenlaakso,09,Ahvio,46950,60.6323,26.7396
1222,Kymenlaakso,09,Muhniemi,46960,60.6968,26.695
1223,Kymenlaakso,09,Löytty,47110,60.7559,26.5982
1224,Kymenlaakso,09,Raussila,47150,60.6602,26.5636
1225,Kymenlaakso,09,Elimäki,47200,60.7224,26.4612
1226,Kymenlaakso,09,Elimäki,47201,60.7161,26.4352
1227,Kymenlaakso,09,Ratula,47260,60.6584,26.4724
1228,Kymenlaakso,09,Haapa-Kimola,47310,60.7831,26.2971
1229,Kymenlaakso,09,Kausala,47400,60.8893,26.3487
1230,Kymenlaakso,09,Sääskjärvi,47440,60.8322,26.2494
1231,Kymenlaakso,09,Perheniemi,47450,60.8453,26.1798
1232,Kymenlaakso,09,Hiisiö,47460,60.9117,26.1509
1233,Kymenlaakso,09,Mankala,47490,60.9548,26.2063
1234,Kymenlaakso,09,Iitti,47520,60.9432,26.3934
1235,Kymenlaakso,09,Lyöttilä,47540,60.9643,26.4553
1236,Kymenlaakso,09,Kymentaka,47610,60.9805,26.3434
1237,Kymenlaakso,09,Kimola,47650,61.0423,26.3377
1238,Kymenlaakso,09,Jaala,47710,61.1055,26.44
1239,Kymenlaakso,09,Huhdasjärvi,47760,61.1999,26.6126
1240,Kymenlaakso,09,Selänpää,47810,61.0851,26.7046
1241,Kymenlaakso,09,Hasula,47830,61.0455,26.6613
1242,Kymenlaakso,09,Verla,47850,61.0764,26.6168
1243,Kymenlaakso,09,Vuohijärvi,47900,61.1176,26.791
1244,Kymenlaakso,09,Hillosensalmi,47910,61.1895,26.7846
1245,Kymenlaakso,09,Huruksela,46930,60.6518,26.7791
1246,Kymenlaakso,09,Kotka,48100,60.4181,27.0224
1247,Kymenlaakso,09,Kotka,48130,60.4539,26.9434
1248,Kymenlaakso,09,Kotka,48200,60.4743,26.9259
1249,Kymenlaakso,09,Kotka,48210,60.4723,26.9125
1250,Kymenlaakso,09,Kotka,48220,60.4831,26.904
1251,Kymenlaakso,09,Kotka,48230,60.495,26.8946
1252,Kymenlaakso,09,Kotka,48300,60.4756,26.8733
1253,Kymenlaakso,09,Kotka,48310,60.4489,26.8858
1254,Kymenlaakso,09,Kotka,48350,60.4825,26.8577
1255,Kymenlaakso,09,Kotka,48400,60.495,26.8646
1256,Kymenlaakso,09,Kotka,48410,60.5277,26.8512
1257,Kymenlaakso,09,Kotka,48600,60.5167,26.9359
1258,Kymenlaakso,09,Kotka,48700,60.5127,26.8995
1259,Kymenlaakso,09,Kotka,48710,60.521,26.8782
1260,Kymenlaakso,09,Kotka,48720,60.5426,26.8987
1261,Kymenlaakso,09,Kotka,48750,60.5705,26.8341
1262,Kymenlaakso,09,Kotka,48770,60.5357,26.9514
1263,Kymenlaakso,09,Kotka,48800,60.5293,26.9682
1264,Kymenlaakso,09,Kotka,48810,60.5486,26.9924
1265,Kymenlaakso,09,Kotka,48900,60.4988,26.9586
1266,Kymenlaakso,09,Kotka,48910,60.5012,26.9789
1267,Kymenlaakso,09,Kotka,48930,60.4674,26.9834
1268,Kymenlaakso,09,Heinlahti,49200,60.4789,26.7856
1269,Kymenlaakso,09,Huutjärvi,49210,60.4834,26.7512
1270,Kymenlaakso,09,Siltakylä,49220,60.4556,26.676
1271,Kymenlaakso,09,Purola,49240,60.4454,26.6557
1272,Kymenlaakso,09,Pyhtää,49270,60.4913,26.5364
1273,Kymenlaakso,09,Vastila,49290,60.6052,26.638
1274,Kymenlaakso,09,Tavastila,49300,60.5809,26.9625
1275,Kymenlaakso,09,Juurikorpi,49340,60.6053,26.9377
1276,Kymenlaakso,09,Hamina,49400,60.5645,27.2167
1277,Kymenlaakso,09,Hamina,49401,60.5186,27.1602
1278,Kymenlaakso,09,Poitsila,49410,60.5708,27.1487
1279,Kymenlaakso,09,Hamina,49420,60.5579,27.1274
1280,Kymenlaakso,09,Hamina,49460,60.5472,27.1561
1281,Kymenlaakso,09,Hamina,49461,60.5209,27.1555
1282,Kymenlaakso,09,Summa,49480,60.5425,27.1186
1283,Kymenlaakso,09,Neuvoton,49490,60.5471,27.0529
1284,Kymenlaakso,09,Husula,49510,60.606,27.1677
1285,Kymenlaakso,09,Reitkalli,49520,60.6089,27.0948
1286,Kymenlaakso,09,Metsäkylä,49540,60.6543,27.0671
1287,Kymenlaakso,09,Kannusjärvi,49570,60.6896,27.1789
1288,Kymenlaakso,09,Sivatti,49610,60.5917,27.2263
1289,Kymenlaakso,09,Vehkajoki,49630,60.6268,27.2188
1290,Kymenlaakso,09,Paijärvi,49640,60.653,27.2632
1291,Kymenlaakso,09,Pyhältö,49660,60.7546,27.333
1292,Kymenlaakso,09,Miehikkälä,49700,60.6793,27.7183
1293,Kymenlaakso,09,Hurttala,49720,60.7088,27.7633
1294,Kymenlaakso,09,Muurikkala,49730,60.6677,27.889
1295,Kymenlaakso,09,Kalliokoski,49750,60.678,27.5883
1296,Kymenlaakso,09,Suur-Miehikkälä,49760,60.7248,27.5519
1297,Kymenlaakso,09,Salo-Miehikkälä,49770,60.6795,27.4867
1298,Kymenlaakso,09,Onkamaa,49780,60.6711,27.3786
1299,Kymenlaakso,09,Mäntlahti,49840,60.4823,27.367
1300,Kymenlaakso,09,Klamila,49860,60.508,27.4547
1301,Kymenlaakso,09,Virolahti,49900,60.5593,27.7022
1302,Kymenlaakso,09,Vaalimaa,49930,60.5932,27.8204
1303,Kymenlaakso,09,Ala-Pihlaja,49960,60.5488,27.5884
1304,Kymenlaakso,09,Ravijoki,49980,60.525,27.5385
1305,South Karelia,02,Kannuskoski,46530,60.9722,27.2269
1306,South Karelia,02,Lappeenranta,53100,61.0564,28.1938
1307,South Karelia,02,Lappeenranta,53130,61.0668,28.2076
1308,South Karelia,02,Lappeenranta,53200,61.063,28.23
1309,South Karelia,02,Lappeenranta,53300,61.0691,28.2845
1310,South Karelia,02,Lappeenranta,53400,61.0885,28.3433
1311,South Karelia,02,Lappeenranta,53420,61.0626,28.3209
1312,South Karelia,02,Lappeenranta,53500,61.0503,28.2375
1313,South Karelia,02,Lappeenranta,53550,61.0367,28.2193
1314,South Karelia,02,Lappeenranta,53600,61.0487,28.1693
1315,South Karelia,02,Lappeenranta,53650,61.025,28.1626
1316,South Karelia,02,Lappeenranta,53810,61.0484,28.1298
1317,South Karelia,02,Lappeenranta,53830,61.0377,28.0187
1318,South Karelia,02,Lappeenranta,53850,61.0456,28.0763
1319,South Karelia,02,Lappeenranta,53900,61.0645,28.176
1320,South Karelia,02,Lappeenranta,53920,61.0766,28.1545
1321,South Karelia,02,Lappeenranta,53950,61.099,28.1379
1322,South Karelia,02,Joutseno,54100,61.1175,28.5163
1323,South Karelia,02,Joutseno,54101,61.1401,28.5537
1324,South Karelia,02,Lampikangas,54110,61.107,28.4652
1325,South Karelia,02,Pulp,54120,61.1231,28.437
1326,South Karelia,02,Konnunsuo,54190,61.0302,28.5042
1327,South Karelia,02,Nuijamaa,54230,60.9808,28.5583
1328,South Karelia,02,Rapattila,54250,60.9526,28.405
1329,South Karelia,02,Lappeenranta,54260,60.9988,28.2655
1330,South Karelia,02,Vainikkala,54270,60.8947,28.3063
1331,South Karelia,02,Lappeenranta,54300,60.9731,28.0487
1332,South Karelia,02,Hytti,54310,60.9634,28.175
1333,South Karelia,02,Simola,54330,60.9086,28.1468
1334,South Karelia,02,Pulsa,54390,60.9163,27.9884
1335,South Karelia,02,Ylämaa,54410,60.8186,28.0525
1336,South Karelia,02,Hujakkala,54430,60.7103,27.9613
1337,South Karelia,02,Ylijärvi,54460,60.7776,27.9077
1338,South Karelia,02,Ahomäki,54490,60.7906,27.7776
1339,South Karelia,02,Taavetti,54500,60.9476,27.5102
1340,South Karelia,02,Uro,54510,60.9182,27.6753
1341,South Karelia,02,Luumäki,54530,60.9585,27.7532
1342,South Karelia,02,Suo-Anttila,54550,60.8629,27.8087
