,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
183,Sanatoriul TBC Osteoarticular „Dr. V. Climescu”,,Agigea,,907015,,44.0909785,28.640392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30183
184,Sanatoriul de Nevroze,Valea Râșnoavei 8,Predeal,,505300,,45.4939429,25.5435761,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184
185,Sanatoriul de neuropsihiatrie Podriga,,Drăgușeni,,717141,,48.0037823,26.8283091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30185
186,Sanepid,Bulevardul Carpați nan,Corabia,Olt,235300,,43.7726052,24.4938916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30186
187,Secția Clinică a II-a de Pneumoftiziologie Pașcanu,,Iași,,700373,,47.1684752,27.6028082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30187
188,Secția Nifon,,Măgura,Buzău,127320,,45.2640716,26.5536633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30188
189,Secția Pediatrie,,Deva,Hunedoara,330088,,45.8766249,22.9059478,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30189
190,Secția balneo fizioterapie recuperare medicală a Spitalului Județean,,Drobeta-Turnu Severin,,220154,,44.6253164,22.6630975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30190
191,Secția de recuperare pediatrică,,Timișoara,,300002,,45.7618355,21.2163911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30191
192,Secția obstetrică ginecologie a spitalului municipal,,Vatra Dornei,Suceava,725700,,47.3474109,25.3590689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30192
193,Secția pneumoftiziologie TBC a Spitalului Județean,,Drobeta-Turnu Severin,,220099,,44.6249812,22.6416235,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30193
194,Servicii Geriatrie și Asistență Medicală ”Sf. Sava și Teodosie cel Mare”,Strada Cozieni 2,Pantelimon,Ilfov,077145,,44.4575559,26.2814878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30194
195,Serviciul Ambulanță,,Brăila,Brăila,810261,,45.259437,27.9507099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30195
196,Serviciul Județean de Ambulanță Sibiu,,Sibiu,Sibiu,550009,,45.7979916,24.1587167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30196
197,Serviciul Județean de Medicină Legală,,Deva,Hunedoara,330088,,45.8704996,22.9058558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30197
198,Serviciul de Ambulanță al județului Cluj,Strada Horea nan,Cluj-Napoca,Cluj,400217,,46.7809091,23.5866986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30198
199,Serviciul de ambulanță al județului Iași,,Iași,,700165,,47.1529607,27.5997273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30199
200,Serviciul de urgență SMURD,,Târgu Mureș,,540052,,46.5598487,24.5834937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200
201,Spital,Strada Petofi Șandor nan,Sovata,,545500,,46.5936835,25.0710249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30201
202,Spital,,Câmpulung Moldovenesc,Suceava,725100,,47.5319255,25.5433451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30202
203,Spital,,Câmpulung Moldovenesc,Suceava,725100,,47.5317054,25.5439058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30203
204,Spital,,Tilișca,Sibiu,557280,,45.8013537,23.8412233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30204
205,Spital Azuga,Strada Victoriei 2,Azuga,Prahova,105100,+40244322051,45.4276826,25.5541617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30205
206,Spital Beclean,Strada 1 Decembrie 1918 nan,Beclean,,425100,,47.184443,24.1847276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30206
207,Spital Beclean,Strada 1 Decembrie 1918 nan,Beclean,,425100,,47.1833841,24.1851713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30207
208,Spital Beclean,Strada 1 Decembrie 1918 nan,Beclean,,425100,,47.1841093,24.1863074,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30208
209,Spital Brezoi,,Brezoi,Vâlcea,245500,,45.3425876,24.2455709,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30209
210,Spital Budești,,Budești,Vâlcea,247055,,45.0643391,24.3877742,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30210
211,Spital CFR,,Constanța,,900317,,44.1673143,28.583522,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30211
212,Spital Ceuașu de Câmpie,,Ceuașu de Câmpie,,547140,,46.640307,24.5158801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30212
213,Spital Clinic Cai Ferate Constanța-Sediul administrativ,Bulevardul 1 Mai 5-7,Constanța,,,,44.1655614,28.6344771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30213
214,Spital Mangalia,,Mangalia,,905500,,43.8168307,28.5866894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30214
215,Spital Municipal,Strada Fabricii 2A,Târgu Secuiesc,Covasna,525400,,45.9979956,26.1397791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30215
216,Spital Orășenesc Săveni,Strada Avram Iancu nan,Săveni,,715300,,47.9593409,26.8600017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30216
217,Spital de bătrâni,,Zimnicea,Teleorman,145400,,43.6525823,25.3616866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30217
218,Spital raducaneni,,Răducăneni,,707400,,46.9634578,27.9428919,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30218
219,Spital si azil M-rea Paltin,,Poiana Teiului,,617340,,47.164832,25.9764496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30219
220,Spitalul  Județean de Urgență Brăila,Șoseaua Buzăului 2,Brăila,Brăila,,,45.2525358,27.9413245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30220
221,"Spitalul ""Buna Vestire"" obstretică-ginecologie",,Galați,,800153,,45.4445555,28.0421077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30221
222,"Spitalul ""Carl Wolf"" - Centru pentru Bătrâni",,Sibiu,Sibiu,550009,,45.7977333,24.1401341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30222
223,Spitalul 2,,Râmnicu Vâlcea,Vâlcea,240159,,45.1087535,24.3681636,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30223
224,Spitalul Agnita,Strada Spitalului 4,Agnita,Sibiu,555100,,45.9788926,24.6224366,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30224
225,Spitalul Aiud,,Aiud,Alba,515200,,46.3077623,23.7230167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30225
226,Spitalul Aiud,,Aiud,Alba,515200,,46.3079301,23.7235314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30226
227,Spitalul BalneoMedCenter,,Râmnicu Vâlcea,Vâlcea,,,45.082107,24.3670524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30227
228,Spitalul Boldescu,,Ploiești,Prahova,100028,,44.9500947,26.0240557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30228
229,Spitalul Boli Infecțioase,,Satu Mare,Satu Mare,440014,,47.7945099,22.8856886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30229
230,Spitalul Boli Pulmonare ,,Breaza,Prahova,105401,,45.1791475,25.6762752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30230
231,Spitalul Buna Vestire,,Ploiești,Prahova,100028,,44.9390262,26.030587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30231
232,Spitalul Băneasa Regina Maria,Strada Constantin Dobrogeanu-Gherea 85,București,,013744,,44.4958919,26.0717694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30232
233,Spitalul C.F.R.,,Satu Mare,Satu Mare,440014,,47.7895054,22.8816176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30233
234,Spitalul C.F.R.,,Drobeta-Turnu Severin,,220099,,44.6234415,22.6412098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30234
235,Spitalul CF Buzău,Bulevardul Republicii 8-12,Buzău,Buzău,120055,,45.1436946,26.8361269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30235
236,Spitalul CFR,Bulevardul Știrbei Vodă 6,Craiova,Dolj,200413,,44.314555,23.7937217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30236
237,Spitalul CFR,,Ploiești,Prahova,100028,,44.926499,25.9965905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30237
238,Spitalul Calafat - Secția exterioara TBC Pneumologie,Strada 1 Decembrie 1918 nan,Poiana Mare,Dolj,207470,,43.9132628,23.0991253,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30238
239,"Spitalul Clinic ""Doctor Ioan Cantacuzino""",Strada Ion Movilă 5-7,București,,023571,+40212107100,44.4449545,26.1093263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30239
240,Spitalul Clinic C.F. Constanța,,Constanța,,,,44.1738648,28.651106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30240
241,Spitalul Clinic C.F. Nr. 2,Bulevardul Mărăști 62,București,,012103,,44.473797,26.0691431,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30241
242,Spitalul Clinic Colentina,Șoseaua Ștefan cel Mare 19-21,București,,023571,+4 021 3173245,44.4546577,26.1154528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30242
243,Spitalul Clinic Căi Ferate,,Oradea,Bihor,410065,,47.0671585,21.9352689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30243
244,Spitalul Clinic Căi Ferate,Splaiul Tudor Vladimirescu 13-15,Timișoara,,300002,+40 256 493 088,45.7495125,21.2179142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30244
245,Spitalul Clinic Dr CI Parhon,,Iași,,700503,,47.1800168,27.5681719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30245
246,Spitalul Clinic Județean - Clinica de Pediatrie,Strada Pompeiu Onofreiu 2 - 4,Sibiu,Sibiu,550009,,45.7952233,24.1549511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30246
247,Spitalul Clinic Județean de Urgentă,,Sibiu,Sibiu,550009,,45.7942078,24.1547703,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30247
248,"Spitalul Clinic Județean de Urgențe ""Sf. Spiridon""",Bulevardul Independenței 1,Iași,,700098,0232-240822,47.1679519,27.5811326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30248
249,Spitalul Clinic Județean de Urgență,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7658775,23.5830532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30249
250,Spitalul Clinic Județean de Urgență,,Deva,Hunedoara,330088,,45.8772699,22.9044186,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30250
251,Spitalul Clinic Județean de Urgență,Strada Tabaci 1,Craiova,Dolj,200642,,44.3066944,23.792401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30251
252,Spitalul Clinic Județean de Urgență Cluj,,Cluj-Napoca,Cluj,400006,,46.7656239,23.5818652,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30252
253,Spitalul Clinic Județean de Urgență Pius Brînzeu,Bulevardul Dr. Iosif Bulbucă (Liviu Rebreanu) 156,Timișoara,,300002,,45.7366392,21.2435394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30253
254,Spitalul Clinic Județean de Urgență „Sf. Apostol Andrei” Constanța,Bulevardul Tomis 145,Constanța,,900612,,44.1867919,28.6407109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30254
255,Spitalul Clinic Municipal,Strada Mihai Viteazul 7-8,Arad,Arad,310182,,46.1798407,21.3159401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30255
256,Spitalul Clinic Municipal Dr. Gavril Curteanu,,Oradea,Bihor,410065,,47.0752818,21.9171303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30256
257,Spitalul Clinic Municipal Filantropia,,Craiova,Dolj,200136,,44.3226986,23.7932327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30257
258,Spitalul Clinic Nicolae Malaxa,Șoseaua Vergului 12,București,,030171,,44.4384233,26.1783545,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30258
259,Spitalul Clinic Nr.2 Filantropia,Strada Filantropiei 1,Craiova,Dolj,200581,,44.3215714,23.7924603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30259
260,Spitalul Clinic Profesor Doctor Theodor Burghele,,București,,051521,,44.425606,26.0722353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30260
261,"Spitalul Clinic de Adulți Secția Clinică Obstetrica-Ginecologie II ""Dominic Stanca""",Bulevardul 21 Decembrie 1989 53-55,Cluj-Napoca,Cluj,400119,,46.7744183,23.5999358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30261
262,"Spitalul Clinic de Adulți Secția Clinică Obstetrica-Ginecologie II ""Dominic Stanca""",Strada Paris 2,Cluj-Napoca,Cluj,400119,,46.7743398,23.5999931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30262
263,Spitalul Clinic de Boli Infecțioase,Bulevardul Ferdinand 100,Constanța,,900711,,44.1706162,28.6371628,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30263
264,Spitalul Clinic de Boli Infecțioase,Strada Iuliu Moldovan 23,Cluj-Napoca,Cluj,400348,,46.7606932,23.5830973,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30264
265,Spitalul Clinic de Boli Infecțioase și Pneumoftiziologie Dr. Victor Babeș,Strada Gheorghe Adam 13,Timișoara,,300002,,45.7689955,21.2603163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30265
266,Spitalul Clinic de Boli Infecțioase și Pneumoftiziologie Dr. Victor Babeș,Calea București 126,Craiova,Dolj,200515,,44.3149227,23.8246033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30266
267,Spitalul Clinic de Boli Infecțioase “Sfânta Parascheva”,,Iași,,700115,,47.1710315,27.5833191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30267
268,"Spitalul Clinic de Chirurgie Oro-Maxilo-Facială ""Prof. Dr. Dan Theodorescu""",Calea Plevnei 17-21,București,,010221,,44.4358189,26.0852229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30268
269,Spitalul Clinic de Nefrologie Dr. Carol Davila,,București,,010731,,44.4443743,26.0894303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30269
270,Spitalul Clinic de Neurologie și Psihiatrie,,Oradea,Bihor,410065,,47.0635438,21.9448908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30270
271,Spitalul Clinic de Neuropsihiatrie,Calea București 99,Craiova,Dolj,200472,0251431189,44.3174294,23.8154514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30271
272,Spitalul Clinic de Obstetrică-Ginecologie Dr. Dumitru Popescu,Bulevardul 16 Decembrie 1989 22-24,Timișoara,,300002,,45.744701,21.2146799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30272
273,Spitalul Clinic de Ortopedie,Strada General Traian Moșoiu nan,Cluj-Napoca,Cluj,400121,,46.7712196,23.6046608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30273
