,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
416,10416,Dr. med. Stefan Rebhandl,Dorfplatz 2,Klaffer am Hochficht,Oberösterreich,4163,,07288/6504,,,,,48.6955141,13.8802353
417,10417,Dr. med. Thomas Wolf,Sporerweg 307,Millstatt am See,Kärnten,9872,,,,,,,46.8123757,13.5586344
418,10418,Dr. med. Winfried Burtscher,Königsboden 145,Dalaas,Vorarlberg,6752,,,,,No,,47.1239115,10.0017894
419,10419,Dr. med. univ Renate Wurm,Marktplatz 12,Amstetten,Niederösterreich,3363,,,,,,,48.0781111,14.8254494
420,10420,Dr. med. univ. Josef Weinhart,Schloßstraße 4,Amstetten,Niederösterreich,3363,,,,,,,48.0760928,14.8190072
421,10421,Dr. med. univ. Werenfrid Heger,Wilhelm-Vogl-Straße 48,Amstetten,Niederösterreich,3363,,,,,,,48.0818714,14.8118647
422,10422,Dr. Übeleis,Kranholzstraße 3,Kirchberg-Thening,Oberösterreich,4062,,,,,,,48.2567226,14.1571035
423,10423,Dr.Buchegger,Raiffeisenplatz 3,Pöggstall,Niederösterreich,3650,,,,,,,48.31796,15.2017394
424,10424,Dr.Grünberger,Im Himmelreich 3,Münzkirchen,Oberösterreich,4792,,,,,,,48.48496,13.5692971
425,10425,Dr.Tenora,Hauptstraße 192,Maria-Anzbach,Niederösterreich,3034,,,,,,,48.1905455,15.9288326
426,10426,Dr.Wüstner,Warth 67,Warth,Vorarlberg,6767,,,,,,,47.2590659,10.179469
427,10427,Dr.med Christoph Dachs & Dr.med Doris Diess,Rifer Hauptstraße 34,Hallein,Salzburg,5400,,+43 6245 76220,,,,,47.7241315,13.0647807
428,10428,Dr.med. Roland Fuschelberger,Dorf 2,Aldrans,Tirol,6071,,+43 512 394042,,,,,47.2521713,11.4462629
429,10429,Eduard Auff,An den langen Lüssen 4,Wien,Wien,1190,,,,,,,48.2530095,16.3414286
430,10430,Etzelsdorfer Roland,Birkenfeld 4,Sankt Oswald bei Freistadt,Oberösterreich,4271,,,,,,,48.5023018,14.5790117
431,10431,Facharzt Ordination Physikalische Medizin u. allg. Rehab,Quadenstraße 41,Wien,Wien,1220,,,,,,,48.2378611,16.4790657
432,10432,Frauenarzt Stefanovic,Wagramer Straße 173,Wien,Wien,1220,,,,,,,48.25767,16.4486226
433,10433,Frauengesundheitszentrum Wels,Kaiser-Josef-Platz 52,Wels,Oberösterreich,4600,,,,,,,48.160699,14.0241133
434,10434,Geiss,Gaadner Straße 2a,Hinterbrühl,Niederösterreich,2371,,,,,,,48.0847717,16.2566992
435,10435,Gemeindearzt Dr. Gabler,Gafringstraße 5,Euratsfeld,Niederösterreich,3324,,+43 7474 280,,,,,48.0816663,14.9334551
436,10436,Gemeindeärztin,Wolfsbrunn 5,Sommerein,Niederösterreich,2453,,,,,,,47.9951331,16.6660265
437,10437,Gertraud Unterholzer,Semmelweisstraße 1,Pucking,Oberösterreich,4055,,,,,,,48.1872767,14.182428
438,10438,Gesundheitshaus Dr. Christoph Jecel,Untere Hauptstraße 24,Böheimkirchen,Niederösterreich,3071,,02743/2400,,,,,48.1975407,15.7668522
439,10439,Gesundheitsschmiede Dr. Stephan Weber,Jägerweg 3b,Villach,Kärnten,9500,,+43 4242 28548,,,,,46.6235979,13.8601553
440,10440,Gesundheitszentrum,Hauptstraße 31,Bisamberg,Niederösterreich,2102,,,,,,,48.3297112,16.3595244
441,10441,Gesundheitszentrum,,Steyr,Oberösterreich,4400,,,,,,,48.0382303,14.4215267
442,10442,Gesundheitszentrum,Robert Graf Platz 2,Eisenstadt,Burgenland,7000,,,,,,,47.8439627,16.5264064
443,10443,Gesundheitszentrum Herrenstraße,Herrenstraße 54,Linz,Oberösterreich,4020,,,,,,,48.2986106,14.2874934
444,10444,Gesundheitszentrum Joglland,nan 200,Vorau,Steiermark,8250,,,,,,,47.4112472,15.892809
445,10445,Gruppenpraxis Dr. Arthur Penn und Dr. Christoph Aumayr,Penngasse 5,Reichenau im Mühlkreis,Oberösterreich,4204,,,,,,,48.4554409,14.3521003
446,10446,Gruppenpraxis Strasshof,Hauptstraße 292/1,Strasshof an der Nordbahn,Niederösterreich,2231,,+43 2287 4444,,,,,48.3171196,16.6404556
447,10447,Hausapotheke Dr Ulrich Busch,Poybachsiedlung 1,Großkrut,Niederösterreich,2143,,,,,,,48.6451576,16.7153524
448,10448,Herzpraxis Wolber,St.-Ulrich-Straße 40,Götzis,Vorarlberg,6840,,+43 5523 51183,,,,,47.3362346,9.6390441
449,10449,Heschl - Landarztteam f. Allgemeinmedizin,Stadlweg 1,Oed-Oehling,Niederösterreich,3312,,,,,,,48.1226741,14.7415419
450,10450,Kerschbaumer,Pichler Straße 1,Gunskirchen,Oberösterreich,4623,,,,,,,48.1333652,13.9404953
451,10451,Kovacic,Matzingthalstraße 15,Laakirchen,Oberösterreich,4663,,,,,,,47.9849921,13.8246722
452,10452,Labor Dr. Leisch,Waltherstraße 5,Linz,Oberösterreich,4020,,,,,,,48.302354,14.2843503
453,10453,Labor Dr. Philadelphy,Völser Straße 14,Innsbruck,Tirol,6020,,,,,,,47.2502221,11.3628426
454,10454,Labor Dr. Theurl,Franz-Fischer-Straße 7b,Innsbruck,Tirol,6020,,,,,,,47.2580673,11.3950091
455,10455,Lungenfacharzt Dr. Hofinger,Flecknertorgasse 7,Scheibbs,Niederösterreich,3270,,,,,,,48.0067837,15.1679064
456,10456,MED22 Gesundheitszentrum,Stadlauer Straße 62,Wien,Wien,1220,,,,,,,48.2311746,16.4579284
457,10457,MR Dr. Helmut Niederecker,Ingenieur-Eugen-Essenther-Straße 16,Berndorf,Niederösterreich,2560,,,,,,,47.9418781,16.1081635
458,10458,"MR Dr. Horst Geigl, MSc",Sonnenweg 1,Teufenbach-Katsch,Steiermark,8842,,,,,,,47.1269668,14.3580664
459,10459,Mag.(Fh) Mag. Kathrin Walch,Hernsteiner Straße 30,Berndorf,Niederösterreich,2560,,,,,,,47.9399014,16.1045421
460,10460,Medcenter Nord,Fischeraustraße 13,Graz,Steiermark,8051,,,,,,,47.0946603,15.4093944
461,10461,Medicent,Innrain 143,Innsbruck,Tirol,6020,,,,,,,47.2559912,11.3771995
462,10462,Medicent Baden,Grundauerweg 15,Baden,Niederösterreich,2500,,,,,,,47.9973832,16.2560719
463,10463,Mr. Dr. Walter Lux - Praktischer Arzt,Hauptstraße 79a,Dürnkrut,Niederösterreich,2263,,02538 80290,,,,,48.4700145,16.8565967
464,10464,Notarztdienst Linz-Land,Traunuferstraße 9a,Ansfelden,Oberösterreich,4052,,,,,Yes,,48.2287797,14.3053796
465,10465,OMR Dr. Heinz Philipp,Escherstraße 12,Berndorf,Niederösterreich,2560,,,,,,,47.9433604,16.0990365
466,10466,OMed.R. Dr. Baschar Abou-Harb,Hauptstraße nan,Leopoldsdorf,Niederösterreich,2333,,,,,,,48.1079263,16.3981953
467,10467,Ord. Dr. Georg Prantl,Hauptstraße 5,Ehrwald,Tirol,6632,,,,,,,47.4000951,10.9180291
468,10468,Ord. Dr. Thomas Fluckinger,Bahnhofstraße 2,Wattens,Tirol,6112,,,,,,,47.2919256,11.5907702
469,10469,Ordination Dr. Fazelnia,Prof.-August-Schreilechner-Weg 20,Mariapfarr,Salzburg,5571,,,,,,,47.1498238,13.7423649
470,10470,Ordination Dr. Fischbacher,Kirchenfeld 43,Kefermarkt,Oberösterreich,4292,,,,,,,48.4436183,14.539975
471,10471,Ordination Dr. Klimmer Christian,Pettneu am Arlberg 58a,Pettneu am Arlberg,Tirol,6574,,,,,,,47.1487462,10.3454432
472,10472,Ordination Dr. Reisinger,Pfarrgasse 33,Imst,Tirol,6460,,,,,,,47.2451537,10.7402631
473,10473,Ordination Dr. Sax,Pfarrstraße 400,Mariapfarr,Salzburg,5571,,,,,,,47.1499844,13.7477912
474,10474,Ordination Dr. Schatzberger,Taxlbergstraße 1,Steinhaus,Oberösterreich,4641,,,,,,,48.1061644,14.0268354
475,10475,Ordination Dr. Wolfgang Bachlechner,nan 8,Assling,Tirol,9911,,+434855 8181 / +43664 4361365,,,,,46.7834124,12.6610893
476,10476,Ordination Prof. Dr. Rudolf Pointner,Stefan-Zweig-Straße 2,Zell am See,Salzburg,5700,,,,,,,47.2999343,12.7978213
477,10477,Orthopädie Gruppenpraxis OG,Hardlgasse nan,Wiener Neustadt,Niederösterreich,2700,,,,,,,47.7996284,16.2344666
478,10478,OÖ Gebietskrankenkasse Wels,Hans-Sachs-Straße 4,Wels,Oberösterreich,4600,,,,,,,48.1619266,14.0310365
479,10479,Pabinger Michaela,Höglwörthweg 10B,Salzburg,Salzburg,5020,,0664 1141889,,,,,47.7747349,13.040205
480,10480,Physio Gaissau,Hauptstraße 58a,Gaißau,Vorarlberg,6974,,,,,,,47.4666031,9.601922
481,10481,Pistenambulanz,,Arriach,Kärnten,9543,,,,,,,46.6958355,13.913583
482,10482,Prakt. Arzt Dr. Prammer,Hagerstraße 14,Sankt Veit im Mühlkreis,Oberösterreich,4173,,,,,,,48.4699435,14.1619841
483,10483,"Prakt. Arzt, Stadtarzt",Kirchengasse 2,Allentsteig,Niederösterreich,3804,,,,,,,48.6964577,15.3275912
484,10484,Praktischer Arzt / Dr. Hans Schimbach,Josef Ferschner-Straße 38,Traiskirchen,Niederösterreich,2514,,,,,,,48.016842,16.2924632
485,10485,Praktischer Arzt Dr. Franz Holzhauser,Bahnhofstraße 22,Wilhelmsburg,Niederösterreich,3150,,,,,,,48.1099702,15.6072149
486,10486,Praxis Dr. Stadler,Landstraße 11,Eugendorf,Salzburg,5301,,,,,,,47.8711802,13.1196341
487,10487,Praxis Dreibholz,Höchster Straße 27,Dornbirn,Vorarlberg,6850,,+43 (0)5572 / 20 50 70,,,,,47.4106068,9.7287688
488,10488,Praxis für Allgemeinmedizin Dr.Connert,Hochwiesenstraße 13,Köstendorf,Salzburg,5203,,,,,,,47.9610712,13.2013213
489,10489,Praxis für Ganzheitsmedizin,Hauptstraße 22,Markt Sankt Martin,Burgenland,7341,,,,,,,47.5626589,16.4291344
490,10490,Praxisgemeinschaft Dr. Ernst & Dr. Lahnsteiner - Ärzte für Allgemeinmedizin,Rosenegg 48a,Fieberbrunn,Tirol,6391,,,,,,,47.4874803,12.528936
491,10491,Praxisgemeinschaft dynamis,Eggmoarweg 965,Gröbming,Steiermark,8962,,,,,,,47.4514627,13.9036869
492,10492,Prim. Dr. Holzmann Karl,Schlossstraße 12,Reichenthal,Oberösterreich,4193,,,,,,,48.5412817,14.3854799
493,10493,Privatarzt Dr. Gosch,Goritschacher Straße 68,Wernberg,Kärnten,9241,,,,,,,46.6050533,13.9552893
494,10494,Prof. Matthäus Grasl,,Wien,Wien,1130,,,,,,,48.1649739,16.2828511
495,10495,Radiologie Roedler,Friedrich Schillerstraße 69,Mödling,Niederösterreich,2340,,+43 2236 48390,,,,,48.0828066,16.2963962
496,10496,Radiologiepraxis Dr. Schamp-Hertling,Augartengasse 14,Oberpullendorf,Burgenland,7350,,,,,,,47.5025524,16.5082741
497,10497,Refugium,Hauptplatz 10,Stadtschlaining,Burgenland,7461,,,,,,,47.3236749,16.2794679
498,10498,Rehabilitationsanstalt,Köflacher Gasse 5,Graz,Steiermark,8020,,,,,,,47.0702748,15.41596
499,10499,Reifeltshammer,,Taiskirchen im Innkreis,Oberösterreich,4753,,,,,,,48.2660115,13.5788904
500,10500,Rotes Kreuz,Hauptstraße 46,Kleinzell,Niederösterreich,3171,,,,,,,47.9816743,15.738645
501,10501,Rotes Kreuz Bezirksstelle Lungau,Josef-Ehrenreich-Straße 1,Tamsweg,Salzburg,5580,,,,,,,47.1309087,13.8104647
502,10502,Rotes Kreuz Dienstelle Böheimkirchen,Obere Hauptstraße 21,Böheimkirchen,Niederösterreich,3071,,,,,,,48.1984496,15.7585322
503,10503,Rotes Kreuz St. Michael,Rot-Kreuz-Gasse 392,Sankt Michael im Lungau,Salzburg,5582,,,,,,,47.0995869,13.6372438
504,10504,Röntgenordination Gänserndorf,Scheunengasse 34,Gänserndorf,Niederösterreich,2230,,,,,,,48.3404962,16.7151836
505,10505,Therapiezentrum für Ganzheitsmedizin,Kalksburg-Kirchenplatz 3,Wien,Wien,1230,,,,,,,48.1382263,16.2443948
506,10506,Udo Zifko,nan 52,Reichenau an der Rax,Niederösterreich,2651,,,,,,,47.6758072,15.7271017
507,10507,Univ. Doz. Dr. Alexander Kober,Markt 35,Sankt Aegyd am Neuwalde,Niederösterreich,3193,,,,,,,47.8513281,15.5604574
508,10508,Urologe Dr. Szlauer,Bahnhofstraße 12,Neumarkt am Wallersee,Salzburg,5202,,,,,,,47.9493322,13.2233932
509,10509,Vitalogikum,Saaßstraße 66,Aschach an der Steyr,Oberösterreich,4421,,,,,,,48.022846,14.363739
510,10510,privat MRT Neusiedl/See,Teichgasse 1b,Neusiedl am See,Burgenland,7100,,+43 2167 / 2609,,,,,47.9512026,16.8362548
511,10511,Ärzteforum Hallein,,Hallein,Salzburg,5400,,,,,,,47.6826864,13.1003241
512,10512,Ärztegemeinschaft Jochum - Bereuter (Kinderärzte),Walserweg 12,Bludenz,Vorarlberg,6700,,,,,,,47.159419,9.819935
513,10513,Ärztehaus,,Schärding,Oberösterreich,4780,,,,,,,48.4550962,13.4311922
514,10514,Ärztehaus,,Annaberg-Lungötz,Salzburg,5524,,,,,,,47.5124707,13.430056
515,10515,Ärztehaus - Zahnarzt Dr. Tuli - Prakt. Arzt Dr. Bellinghausen - Orthopäde Dr. Fink,,Ostermiething,Oberösterreich,5121,,,,,,,48.0421884,12.8375543
516,10516,Ärztehaus Lech,,Lech,Vorarlberg,6764,,,,,,,47.2107497,10.1446139
517,10517,Ärztehaus Leithastraße,,Wien,Wien,1200,,,,,,,48.237936,16.3776351
518,10518,Ärztehaus Oberndorf,Salzburger Strasse 79,Oberndorf bei Salzburg,Salzburg,5110,,,,,,,47.9445634,12.9402129
519,10519,Ärztezentrum,Hauptstraße 82,Laßnitzhöhe,Steiermark,8301,,,,,,,47.0747423,15.5914789
520,10520,Ärztezentrum,Anton-Riepl-Straße 4,Gallneukirchen,Oberösterreich,4210,,,,,,,48.3498215,14.4126067
521,10521,Ärztezentrum,Zur Donau 4,Traismauer,Niederösterreich,3133,,,,,,,48.3512939,15.7448207
522,10522,Ärztezentrum Bruckneudorf,Josef Schöberlgasse 1a,Bruckneudorf,Burgenland,2460,,,,,,,48.0208139,16.7814264
523,10523,Ärztezentrum Gloggnitz,Wiener Straße 5,Gloggnitz,Niederösterreich,2640,,,,,,,47.6750214,15.9409721
524,10524,Ärztezentrum Gumpoldskirchen,Novomaticstraße 14,Gumpoldskirchen,Niederösterreich,2352,,,,,,,48.0354881,16.2877273
525,10525,Ärztezentrum Ost,Anton-Baumgartner-Straße 44,Wien,Wien,1230,,,,,,,48.15274,16.3160668
526,10526,ÖGK Gesundheitszentrum,Klara-Pölt-Weg 8,Innsbruck,Tirol,6020,,+43 50766 182003;+43 50766 182200,,,,,47.2686458,11.401492
