,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
168,Dialysezentrum Graz-West,Südbahnstraße 72,Graz,Steiermark,8020,,47.060014,15.4170505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30168
169,Dr Bammer,,Scharnstein,Oberösterreich,4644,,47.8990787,13.9472382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30169
170,Dr Merz,Kurparkgasse 265,Wienerwald,Niederösterreich,2392,,48.0975756,16.1347541,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30170
171,Dr Topay,Hornweg 11,Kitzbühel,Tirol,6370,,47.4490892,12.3920371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171
172,Dr med Singer Markus,Hauptstraße 12,Zams,Tirol,6511,,47.1524307,10.5832944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30172
173,Dr. Ainberger Christian,Dr.-Scheiberstraße 6a,Vöcklamarkt,Oberösterreich,4870,+43 7682 6245-0,48.0010378,13.4873632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30173
174,Dr. Al-Sayegh,Dorfstraße 22,Hochwolkersdorf,Niederösterreich,2802,,47.6604264,16.2815321,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30174
175,Dr. Albert Sacherer,Wiener Straße 54,Kapfenberg,Steiermark,8605,,47.4441184,15.292999,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30175
176,Dr. Alireza Nouri,Hauptstraße 31/2,Wiener Neudorf,Niederösterreich,2351,+43 2236 677776,48.0863801,16.3209763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30176
177,Dr. Alois Franz Waschnig,Schillerstraße 3,Leoben,Steiermark,8700,,47.3750286,15.0963219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30177
178,Dr. Alois Klotz,Sonnfeld 4,Sankt Veit im Pongau,Salzburg,5621,,47.331412,13.1529372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30178
179,Dr. Andrea Klinger - Praktischer Arzt,Grillparzerstraße 24,Dürnkrut,Niederösterreich,2263,02538/80420,48.4708286,16.8456192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30179
180,Dr. Andrea Mittermayr,Am Schneiderbach 12,Gaaden,Niederösterreich,2531,,48.0534163,16.2043131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30180
181,Dr. Andreas Matt,Römerstraße 72,Göfis,Vorarlberg,6811,,47.2391345,9.6402542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30181
182,Dr. Andreas Perchinig,Peter-Melcher-Straße 13,Villach,Kärnten,9524,,46.6149926,13.889109,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30182
183,Dr. Andreas Weinberger,Traunseerstraße 9,Pinsdorf,Oberösterreich,4812,+43761267965,47.9322863,13.7689949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30183
184,Dr. Anna Schellnegger,Hauptplatz 8,Bärnbach,Steiermark,8572,,47.0701111,15.1293262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184
185,Dr. Anton Kammerer,Weitersfelden 36,Weitersfelden,Oberösterreich,4272,,48.478057,14.7278381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30185
186,Dr. Anton Prietl,Goethestraße 35,Knittelfeld,Steiermark,8720,+43 3512 85266,47.2098696,14.8229634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30186
187,Dr. Ardelt,Linzer Straße 66,Marchtrenk,Oberösterreich,4614,,48.1921867,14.1220425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30187
188,Dr. Arminger OEG,Puchberger Straße 41,Wels,Oberösterreich,4600,+43 7242 51192,48.1800594,14.0237481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30188
189,Dr. Arpad Pock,Bahnstraße 21,Kreuzstetten,Niederösterreich,2124,,48.4775525,16.4804191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30189
190,Dr. Astrid Penz,Fuxmagengasse 14,Hall in Tirol,Tirol,6060,,47.2852657,11.504614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30190
191,Dr. Astrid Schwarz,nan 64,Sankt Johann im Saggautal,Steiermark,8453,,46.7005733,15.3999245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30191
192,Dr. Auer,Schulgasse 12,Purbach am Neusiedler See,Burgenland,7083,,47.914182,16.6951985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30192
193,Dr. Auer Anneliese,Hans-von-der-Sann-Straße 36,Eisenerz,Steiermark,8790,,47.5425179,14.8901965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30193
194,Dr. Aufmesser,Judenbühel 3,Radstadt,Salzburg,5550,+43 6452 7501,47.3854512,13.4670206,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30194
195,Dr. Augl,Breitenangerstraße 11,Grein,Oberösterreich,4360,,48.2279949,14.8439245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30195
196,Dr. Axel Gmeiner,August Strindberg-Straße 2,Mondsee,Oberösterreich,5310,+43 6232 2994,47.8545217,13.3522753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30196
197,Dr. Barbara Dalmatiner-Pausch,St.Martiner-Straße 38,Villach,Kärnten,9500,,46.6169349,13.8317457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30197
198,Dr. Barbara Schwegel - Kinderarzt,Pomonaweg 18,Villach,Kärnten,9523,,46.643721,13.8687458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30198
199,Dr. Barbara Seiger,Hauptstraße 108,Hinterbrühl,Niederösterreich,2371,,48.0858505,16.2415331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30199
200,Dr. Bernd Heschl,Kärntner Straße 32,Knittelfeld,Steiermark,8720,+43 3512 86697,47.2117999,14.8221148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200
201,Dr. Bernhard Eissner,Hexenwaldweg 221,Arnfels,Steiermark,8454,,46.6761368,15.394898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30201
202,Dr. Bernhard Kiesenhofer,Meisterstraße 11,Leonding,Oberösterreich,4060,,48.2470529,14.2487936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30202
203,Dr. Bernhard Kriechbaumer,Larnhauserweg 2,Leonding,Oberösterreich,4060,,48.2738161,14.2745382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30203
204,Dr. Bernhard Schlosser,Liebenau 128,Liebenau,Oberösterreich,4252,,48.5315341,14.8035462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30204
205,Dr. Biack,Schloßbergweg 3,Mattsee,Salzburg,5163,,47.9700615,13.1054299,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30205
206,Dr. Binder,nan 43,Sankt Pantaleon,Oberösterreich,5120,,48.0248208,12.8483624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30206
207,Dr. Binder,Alt Kirchberg 19,Sankt Pantaleon,Oberösterreich,5120,,48.0062298,12.8680618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30207
208,Dr. Birgit Pechter,Hauptstraße 32,Münchendorf,Niederösterreich,2482,+43 2259 2262,48.0287281,16.3797228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30208
209,Dr. Breban,Sonnenweg 10,Weng im Innkreis,Oberösterreich,4952,,48.2305359,13.1738904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30209
210,Dr. Camilla Friedrich,Dr. Friedrichweg 2,Sankt Stefan ob Stainz,Steiermark,8511,,46.9287908,15.251446,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30210
211,Dr. Catharina Harasko - van der Meer,Obere Feldstraße 283,Pitten,Niederösterreich,2823,+43 650 24 74 424,47.7143294,16.1786636,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30211
212,Dr. Christa Laschober,Mitterweg 23,Traiskirchen,Niederösterreich,2512,,48.010327,16.2735683,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30212
213,Dr. Christian Euler,Turnerweg 8/1/5,Rust,Burgenland,7071,,47.798553,16.6674678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30213
214,Dr. Christian Haunschmidt,Hauptstraße 22,Blindenmarkt,Niederösterreich,3372,,48.1287944,14.9900374,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30214
215,Dr. Christian Josef Nöbauer,Dorfstraße 8,Herzogsdorf,Oberösterreich,4175,07231/2204,48.4292006,14.109437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30215
216,Dr. Christian Süß,Riegerting 9,Mehrnbach,Oberösterreich,4941,+43 7752 82062,48.1778055,13.4033015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30216
217,Dr. Christian Winkler,Oberer Markt 5,Reichenthal,Oberösterreich,4193,,48.5424208,14.3825462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30217
218,Dr. Christian Wolfgruber,Birkenweg 45,Hochburg-Ach,Oberösterreich,5122,,48.1616978,12.8386326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30218
219,Dr. Christoph Hohn,Laudachweg 5,Vorchdorf,Oberösterreich,4655,,48.0000227,13.9232296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30219
220,Dr. Claudia Wundsam,Birkenweg 14,Neustift im Mühlkreis,Oberösterreich,4143,,48.5304981,13.7642194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30220
221,Dr. Claus Ulf Schlaffer,Rathausgasse 6,Neckenmarkt,Burgenland,7311,,47.5963533,16.5502113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30221
222,Dr. Constanze Dennig-Staub,Andritzer Reichsstraße 163;161,Graz,Steiermark,8046,,47.1113392,15.4038924,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30222
223,Dr. Csillag,Westbahnstraße 34,Sankt Valentin,Niederösterreich,4300,,48.1788551,14.5231001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30223
224,Dr. Dieter Nitsche,Buchbergstraße 7,Leonding,Oberösterreich,4060,,48.2839871,14.258963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30224
225,Dr. Dock,Arztgasse nan,Lanzenkirchen,Niederösterreich,2821,,47.7463039,16.2417192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30225
226,Dr. Dolecek,Schulstraße 22,Julbach,Oberösterreich,4162,+43 7288 71055,48.6585901,13.8654274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30226
227,Dr. Dolensky,Wienerstraße 346,Gars am Kamp,Niederösterreich,3571,,48.5964676,15.6678216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30227
228,Dr. Dominik Stadler,Schulstraße 8,Königswiesen,Oberösterreich,4280,,48.4082301,14.8384663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30228
229,Dr. Drexler,,Mittersill,Salzburg,5730,,47.2795185,12.479395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30229
230,"Dr. Ebermann, Dr. Waditschatka",Roseggerstraße 56,Mistelbach,Niederösterreich,2130,,48.5664789,16.5874808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30230
231,Dr. Eduard Lopatka,nan 105,Rohrbach an der Lafnitz,Steiermark,8234,,47.4014685,16.0039499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30231
232,Dr. Eduard Schlömmer Arzt für Allgemeinmedizin,Römerstraße 5,Schwanenstadt,Oberösterreich,4690,,48.0498871,13.7703013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30232
233,Dr. Eisele,Liechtensteinstraße 36,Mistelbach,Niederösterreich,2130,+43 2572 2829,48.5660198,16.5810938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30233
234,Dr. Elisabeth Stadter-Halmer,Hauptstraße 43,Wiener Neudorf,Niederösterreich,2351,+43 2236 61111,48.0855419,16.3226445,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30234
235,Dr. Elmar Lingg,Bödmerstraße 7,Mittelberg,Vorarlberg,6993,,47.3245152,10.1578659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30235
236,Dr. Erhart,,Bürmoos,Salzburg,5111,,47.9827041,12.9215113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30236
237,Dr. Ernst & Dr. Marion Kröpl,Alexiusweg 14,Hellmonsödt,Oberösterreich,4202,,48.4326787,14.300195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30237
238,Dr. Ernst Richter,Holzheimer Straße 104,Leonding,Oberösterreich,4060,,48.2884433,14.2521241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30238
239,Dr. Etzler,Wiesnerstraße 7,Altheim,Oberösterreich,4950,,48.2492142,13.2348744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30239
240,Dr. Eva Maria Stoxreiter,Mirnockstraße 111,Millstatt am See,Kärnten,9872,+43 (0)4766 2027,46.8037396,13.5752777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30240
241,Dr. Fidel Elsensohn,Schlößlestraße 36,Röthis,Vorarlberg,6832,,47.2900322,9.6601555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30241
242,Dr. Franz Daringer,Passionsweg 34,Mettmach,Oberösterreich,4931,,48.1741546,13.3424617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30242
243,Dr. Franz Ploder,Stein an der Enns 185,Sölk,Steiermark,8961,,47.4343503,13.9423952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30243
244,Dr. Franz Schwelle,Mitschastraße 11,Mistelbach,Niederösterreich,2130,,48.5658574,16.5748746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30244
245,Dr. Freigassner Maria Martina,Statteggerstraße 165,Stattegg,Steiermark,8046,+43 316 816681,47.1307343,15.4242322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30245
246,Dr. Friedl,Lusweg 1,Ulrichsberg,Oberösterreich,4161,,48.6725442,13.9160834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30246
247,Dr. Friedrich Brandstetter,Spreitzergasse 1,Mistelbach,Niederösterreich,2130,+43 2572 2164,48.5709196,16.5639385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30247
248,Dr. Friedrich Ritter,nan 38,Gasen,Steiermark,8616,,47.3841459,15.5800139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30248
249,Dr. Fuchs,Ferdinandsplatz 3,Sieghartskirchen,Niederösterreich,3443,,48.2547355,16.0144395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30249
250,Dr. Gabriel,Schindlweg 7,Ulrichsberg,Oberösterreich,4161,,48.675167,13.9067507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30250
251,Dr. Gabriela Fidler-Straka,Wiener Straße 62,Spillern,Niederösterreich,2104,,48.3768925,16.2643407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30251
252,Dr. Gabriele Rehfeld-Schwarzer,Hauptstraße 101,Eichgraben,Niederösterreich,3032,,48.1683064,15.979903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30252
253,Dr. Galle,Wiener Straße 23,Großweikersdorf,Niederösterreich,3701,,48.4706064,15.9843004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30253
254,Dr. Ganthaler,,Au,Vorarlberg,6883,,47.3286575,9.9748022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30254
255,Dr. Gerald Mair,Karl-Mauracher-Weg 26,Fügen,Tirol,6263,,47.3422575,11.8492546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30255
256,Dr. Gerald Moser,Markt 2,Sankt Georgen am Walde,Oberösterreich,4372,,48.3599959,14.8955258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30256
