,USPS,ST,NAME,ZCTA5,LAT,LON
2884,Rēzeknes nov.,24,Laizani,LV-4652,56.7328,27.3324
2885,Rēzeknes nov.,24,Brožgola,LV-4652,56.71,27.3496
2886,Rēzeknes nov.,24,Sila mājas,LV-4652,56.71,27.3496
2887,Rēzeknes nov.,24,Cisovka,LV-4652,56.71,27.3496
2888,Rēzeknes nov.,24,Mazuri,LV-4652,56.71,27.3496
2889,Rēzeknes nov.,24,Piļnīki,LV-4652,56.71,27.3496
2890,Rēzeknes nov.,24,Rejeņas,LV-4652,56.71,27.3496
2891,Rēzeknes nov.,24,Svikļi,LV-4652,56.71,27.3496
2892,Rēzeknes nov.,24,Gleizdova,LV-4652,56.71,27.3496
2893,Rēzeknes nov.,24,Laigolova,LV-4652,56.71,27.3496
2894,Rēzeknes nov.,24,Čakši,LV-4652,56.7382,27.3688
2895,Rēzeknes nov.,24,Caunīši,LV-4652,56.71,27.3496
2896,Rēzeknes nov.,24,Čornie,LV-4652,56.71,27.3496
2897,Rēzeknes nov.,24,Sārņi,LV-4652,56.71,27.3496
2898,Rēzeknes nov.,24,Gļaudas,LV-4652,56.71,27.3496
2899,Rēzeknes nov.,24,Meikaļi,LV-4652,56.71,27.3496
2900,Rēzeknes nov.,24,Gabri,LV-4652,56.71,27.3496
2901,Rēzeknes nov.,24,Pūramola,LV-4652,56.71,27.3496
2902,Rēzeknes nov.,24,Jaudzemļi,LV-4652,56.71,27.3496
2903,Rēzeknes nov.,24,Pintāni,LV-4652,56.71,27.3496
2904,Rēzeknes nov.,24,Maigļi,LV-4652,56.71,27.3496
2905,Rēzeknes nov.,24,Lozdas,LV-4652,56.71,27.3496
2906,Rēzeknes nov.,24,Īvulāni,LV-4652,56.71,27.3496
2907,Rēzeknes nov.,24,Zvieri,LV-4652,56.71,27.3496
2908,Rēzeknes nov.,24,Pirmās Drankas,LV-4652,56.71,27.3496
2909,Rēzeknes nov.,24,Livzinīki,LV-4652,56.71,27.3496
2910,Rēzeknes nov.,24,Miurinīki,LV-4652,56.71,27.3496
2911,Rēzeknes nov.,24,Bierzinīki,LV-4652,56.71,27.3496
2912,Rēzeknes nov.,24,Mikitāni,LV-4652,56.71,27.3496
2913,Rēzeknes nov.,24,Dekteri,LV-4652,56.71,27.3496
2914,Rēzeknes nov.,24,Rancāni,LV-4652,56.71,27.3496
2915,Rēzeknes nov.,24,Rudukova,LV-4652,56.71,27.3496
2916,Rēzeknes nov.,24,Ruduki,LV-4652,56.71,27.3496
2917,Rēzeknes nov.,24,Rūbežnīki,LV-4652,56.71,27.3496
2918,Rēzeknes nov.,24,Upeitnīki,LV-4652,56.71,27.3496
2919,Rēzeknes nov.,24,Zuši,LV-4652,56.71,27.3496
2920,Rēzeknes nov.,24,Opiņki,LV-4652,56.71,27.3496
2921,Rēzeknes nov.,24,Šķesteri,LV-4652,56.71,27.3496
2922,Rēzeknes nov.,24,Leškas,LV-4652,56.71,27.3496
2923,Rēzeknes nov.,24,Sosiņi,LV-4652,56.71,27.3496
2924,Rēzeknes nov.,24,Cepleiši,LV-4652,56.71,27.3496
2925,Rēzeknes nov.,24,Kapiņi,LV-4652,56.71,27.3496
2926,Rēzeknes nov.,24,Desetnīki,LV-4652,56.71,27.3496
2927,Rēzeknes nov.,24,Kloneitis,LV-4652,56.71,27.3496
2928,Rēzeknes nov.,24,Jaundzemļi,LV-4652,56.71,27.3496
2929,Rēzeknes nov.,24,Saukāni,LV-4652,56.71,27.3496
2930,Rēzeknes nov.,24,Razgaļi,LV-4652,56.71,27.3496
2931,Rēzeknes nov.,24,Ūzuļnīki,LV-4652,56.71,27.3496
2932,Rēzeknes nov.,24,Miglinīki,LV-4652,56.71,27.3496
2933,Rēzeknes nov.,24,Drikaškas,LV-4652,56.71,27.3496
2934,Rēzeknes nov.,24,Ciukori,LV-4652,56.71,27.3496
2935,Rēzeknes nov.,24,Obrumāni,LV-4652,56.71,27.3496
2936,Rēzeknes nov.,24,Viļumi,LV-4652,56.71,27.3496
2937,Rēzeknes nov.,24,Korklinīki,LV-4652,56.71,27.3496
2938,Rēzeknes nov.,24,Putrāni,LV-4652,56.7382,27.3688
2939,Rēzeknes nov.,24,Jūrdži,LV-4652,56.71,27.3496
2940,Rēzeknes nov.,24,Znūteņi,LV-4652,56.71,27.3496
2941,Rēzeknes nov.,24,Sakstagals,LV-4638,56.5346,27.1434
2942,Rēzeknes nov.,24,Ciskādi,LV-4638,56.492,27.1347
2943,Rēzeknes nov.,24,Kolna Sloboda,LV-4638,56.4844,27.3283
2944,Rēzeknes nov.,24,Lukna,LV-4638,56.4844,27.3283
2945,Rēzeknes nov.,24,Boreņi,LV-4638,56.4844,27.3283
2946,Rēzeknes nov.,24,Mežalovnieki,LV-4638,56.4844,27.3283
2947,Rēzeknes nov.,24,Lejas Sloboda,LV-4638,56.4844,27.3283
2948,Rēzeknes nov.,24,Mežasorgi,LV-4638,56.4844,27.3283
2949,Rēzeknes nov.,24,Apari,LV-4638,56.4844,27.3283
2950,Rēzeknes nov.,24,Kukuči,LV-4638,56.4844,27.3283
2951,Rēzeknes nov.,24,Mihejevka,LV-4638,56.4844,27.3283
2952,Rēzeknes nov.,24,Deičmaņi,LV-4638,56.4844,27.3283
2953,Rēzeknes nov.,24,Stirāni,LV-4638,56.4844,27.3283
2954,Rēzeknes nov.,24,Kudļi,LV-4638,56.4844,27.3283
2955,Rēzeknes nov.,24,Ciukori,LV-4638,56.4844,27.3283
2956,Rēzeknes nov.,24,Pedeļi,LV-4638,56.4844,27.3283
2957,Rēzeknes nov.,24,Skangaļi,LV-4638,56.5201,27.1146
2958,Rēzeknes nov.,24,Papki,LV-4638,56.4844,27.3283
2959,Rēzeknes nov.,24,Jaunā Sloboda,LV-4638,56.4844,27.3283
2960,Rēzeknes nov.,24,Silinieki,LV-4638,56.5201,27.1146
2961,Rēzeknes nov.,24,Dzerkaļi,LV-4638,56.5201,27.1146
2962,Rēzeknes nov.,24,Pivteļi,LV-4638,56.4844,27.3283
2963,Rēzeknes nov.,24,Garanči,LV-4638,56.5201,27.1146
2964,Rēzeknes nov.,24,Cerkovka,LV-4638,56.4844,27.3283
2965,Rēzeknes nov.,24,Zaikova,LV-4638,56.4844,27.3283
2966,Rēzeknes nov.,24,Keidāni,LV-4638,56.4844,27.3283
2967,Rēzeknes nov.,24,Azara Bodži,LV-4638,56.4844,27.3283
2968,Rēzeknes nov.,24,Pilveļi,LV-4638,56.4844,27.3283
2969,Rēzeknes nov.,24,Bunduli,LV-4638,56.4844,27.3283
2970,Rēzeknes nov.,24,Kauliņi,LV-4638,56.4844,27.3283
2971,Rēzeknes nov.,24,Lielā Markovka,LV-4638,56.4844,27.3283
2972,Rēzeknes nov.,24,Odotas,LV-4638,56.4844,27.3283
2973,Rēzeknes nov.,24,Somi,LV-4638,56.4844,27.3283
2974,Rēzeknes nov.,24,Skromelišķi,LV-4638,56.4844,27.3283
2975,Rēzeknes nov.,24,Mazā Markovka,LV-4638,56.4844,27.3283
2976,Rēzeknes nov.,24,Aļhovka,LV-4638,56.4844,27.3283
2977,Rēzeknes nov.,24,Studeni,LV-4638,56.4844,27.3283
2978,Rēzeknes nov.,24,Laizāni,LV-4645,56.5262,27.0658
2979,Rēzeknes nov.,24,Uļjanova,LV-4645,56.5458,27.0574
2980,Rēzeknes nov.,24,Mortišķi,LV-4645,56.5094,27.0612
2981,Rēzeknes nov.,24,Bolbiši,LV-4645,56.4989,27.0659
2982,Rēzeknes nov.,24,Žabrovka,LV-4645,56.5282,27.0628
2983,Rēzeknes nov.,24,Subinaite,LV-4645,56.5609,27.0633
2984,Rēzeknes nov.,24,Pertnīki,LV-4645,56.5282,27.0628
2985,Rēzeknes nov.,24,Bondarevka,LV-4645,56.5282,27.0628
2986,Rēzeknes nov.,24,Vorkaļi,LV-4645,56.5282,27.0628
2987,Rēzeknes nov.,24,Spočinoki,LV-4645,56.5282,27.0628
2988,Rēzeknes nov.,24,Kraupeļi,LV-4645,56.5282,27.0628
2989,Rēzeknes nov.,24,Agafonovka,LV-4645,56.5282,27.0628
2990,Rēzeknes nov.,24,Jaudzemi,LV-4645,56.5282,27.0628
2991,Rēzeknes nov.,24,Komulteņi,LV-4645,56.5282,27.0628
2992,Rēzeknes nov.,24,Gurilišķi,LV-4645,56.5282,27.0628
2993,Rēzeknes nov.,24,Rjabki,LV-4645,56.5282,27.0628
2994,Rēzeknes nov.,24,Lakši,LV-4645,56.5282,27.0628
2995,Rēzeknes nov.,24,Silmala,LV-4630,56.3974,27.0958
2996,Rēzeknes nov.,24,Meža Pīgožņi,LV-4630,56.3377,27.1877
2997,Rēzeknes nov.,24,Gornica,LV-4630,56.3747,27.133
2998,Rēzeknes nov.,24,Zaikova,LV-4630,56.3377,27.1877
2999,Rēzeknes nov.,24,Baļucki,LV-4630,56.3787,27.1262
3000,Rēzeknes nov.,24,Rubāni,LV-4630,56.3377,27.1877
3001,Rēzeknes nov.,24,Antonopole,LV-4630,56.3655,27.1431
3002,Rēzeknes nov.,24,Čulki,LV-4630,56.3377,27.1877
3003,Rēzeknes nov.,24,Bondari,LV-4630,56.4115,27.0528
3004,Rēzeknes nov.,24,Agejevka,LV-4630,56.3377,27.1877
3005,Rēzeknes nov.,24,Paški,LV-4630,56.3377,27.1877
3006,Rēzeknes nov.,24,Karnopoles Bikaunieki,LV-4630,56.3377,27.1877
3007,Rēzeknes nov.,24,Danilovka,LV-4630,56.3377,27.1877
3008,Rēzeknes nov.,24,Teiruma Pīgožni,LV-4630,56.3377,27.1877
3009,Rēzeknes nov.,24,Mozgi,LV-4630,56.3377,27.1877
3010,Rēzeknes nov.,24,Karnopole,LV-4630,56.3377,27.1877
3011,Rēzeknes nov.,24,Kozlovka,LV-4630,56.3377,27.1877
3012,Rēzeknes nov.,24,Ostrovski,LV-4630,56.3377,27.1877
3013,Rēzeknes nov.,24,Gušči,LV-4630,56.3377,27.1877
3014,Rēzeknes nov.,24,Hatki,LV-4636,56.4092,26.9784
3015,Rēzeknes nov.,24,Vecružina,LV-4636,56.444,27.0905
3016,Rēzeknes nov.,24,Pustinka,LV-4636,56.4386,26.9551
3017,Rēzeknes nov.,24,Deneliški,LV-4636,56.4764,27.0914
3018,Rēzeknes nov.,24,Belobabina,LV-4636,56.3987,26.9461
3019,Rēzeknes nov.,24,Štikāni,LV-4636,56.365,27.0117
3020,Rēzeknes nov.,24,Gasuļi,LV-4636,56.4549,27.1315
3021,Rēzeknes nov.,24,Feklistovka,LV-4636,56.4276,27.0808
3022,Rēzeknes nov.,24,Prezma,LV-4636,56.4013,27.1325
3023,Rēzeknes nov.,24,Beloglazovka,LV-4636,56.4276,27.0808
3024,Rēzeknes nov.,24,Jaunružina,LV-4636,56.4212,27.0927
3025,Rēzeknes nov.,24,Putni,LV-4636,56.4115,27.0528
3026,Rēzeknes nov.,24,Dzeņi,LV-4636,56.3919,27.1481
3027,Rēzeknes nov.,24,Paramonovka,LV-4636,56.4276,27.0808
3028,Rēzeknes nov.,24,Zabolotje,LV-4636,56.4372,27.0056
3029,Rēzeknes nov.,24,Gruzdeļi,LV-4636,56.4276,27.0808
3030,Rēzeknes nov.,24,Tiskādi,LV-4636,56.4502,27.0513
3031,Rēzeknes nov.,24,Šutovka,LV-4636,56.4276,27.0808
3032,Rēzeknes nov.,24,Zuji,LV-4636,56.4089,27.0398
3033,Rēzeknes nov.,24,Barzovka,LV-4636,56.4276,27.0808
3034,Rēzeknes nov.,24,Kruki,LV-4636,56.4091,26.9991
3035,Rēzeknes nov.,24,Sopri,LV-4636,56.4276,27.0808
3036,Rēzeknes nov.,24,Kurteņi,LV-4636,56.4682,27.1481
3037,Rēzeknes nov.,24,Jekimovka,LV-4636,56.4276,27.0808
3038,Rēzeknes nov.,24,Rogoviki,LV-4636,56.3613,27.0042
3039,Rēzeknes nov.,24,Zaikovka,LV-4636,56.4276,27.0808
3040,Rēzeknes nov.,24,Jaskina,LV-4636,56.4276,27.0808
3041,Rēzeknes nov.,24,Krasutina,LV-4636,56.4276,27.0808
3042,Rēzeknes nov.,24,Māmulnieki,LV-4636,56.4276,27.0808
3043,Rēzeknes nov.,24,Čulki,LV-4636,56.4276,27.0808
3044,Rēzeknes nov.,24,Patrejevka,LV-4636,56.4276,27.0808
3045,Rēzeknes nov.,24,Silanži,LV-4636,56.4276,27.0808
3046,Rēzeknes nov.,24,Meža Gasuļi,LV-4636,56.4276,27.0808
3047,Rēzeknes nov.,24,Kļonovka,LV-4636,56.4276,27.0808
3048,Rēzeknes nov.,24,Trūpu Zamoži,LV-4636,56.4276,27.0808
3049,Rēzeknes nov.,24,Lisovski,LV-4636,56.4276,27.0808
3050,Rēzeknes nov.,24,Sprinda,LV-4636,56.4276,27.0808
3051,Rēzeknes nov.,24,Kvasovka,LV-4636,56.4276,27.0808
3052,Rēzeknes nov.,24,Odumāni,LV-4636,56.4276,27.0808
3053,Rēzeknes nov.,24,Ignatovka,LV-4636,56.4276,27.0808
3054,Rēzeknes nov.,24,Indričāni,LV-4636,56.4276,27.0808
3055,Rēzeknes nov.,24,Zemski,LV-4636,56.4276,27.0808
3056,Rēzeknes nov.,24,Bodrovka,LV-4636,56.4276,27.0808
3057,Rēzeknes nov.,24,Kosmačovka,LV-4636,56.4276,27.0808
3058,Rēzeknes nov.,24,Tarakanovka,LV-4636,56.4276,27.0808
3059,Rēzeknes nov.,24,Zakutajevka,LV-4636,56.4276,27.0808
3060,Rēzeknes nov.,24,Kovaļovka,LV-4636,56.4276,27.0808
3061,Rēzeknes nov.,24,Borisovka,LV-4636,56.4276,27.0808
3062,Rēzeknes nov.,24,Meža Juri,LV-4636,56.4276,27.0808
3063,Rēzeknes nov.,24,Losu Čači,LV-4636,56.4276,27.0808
3064,Rēzeknes nov.,24,Groveriški,LV-4636,56.4115,27.0528
3065,Rēzeknes nov.,24,Bikaunieki,LV-4636,56.4276,27.0808
3066,Rēzeknes nov.,24,Čači,LV-4636,56.4115,27.0528
3067,Rēzeknes nov.,24,Zahariha,LV-4636,56.4276,27.0808
3068,Rēzeknes nov.,24,Trūpu Čači,LV-4636,56.4276,27.0808
3069,Rēzeknes nov.,24,Tuči,LV-4636,56.4115,27.0528
3070,Rēzeknes nov.,24,Losa,LV-4636,56.4276,27.0808
3071,Rēzeknes nov.,24,Kalni,LV-4636,56.4276,27.0808
3072,Rēzeknes nov.,24,Špēļi,LV-4636,56.4115,27.0528
3073,Rēzeknes nov.,24,Viši,LV-4642,56.3888,27.5663
3074,Rēzeknes nov.,24,Rikopole,LV-4642,56.3794,27.616
3075,Rēzeknes nov.,24,Rosica,LV-4642,56.4062,27.5837
3076,Rēzeknes nov.,24,Stoļerova,LV-4642,56.4332,27.55
3077,Rēzeknes nov.,24,Asāni,LV-4642,56.3769,27.591
3078,Rēzeknes nov.,24,Doroškeviči,LV-4642,56.4556,27.5261
3079,Rēzeknes nov.,24,Rozeļmuiža,LV-4642,56.4424,27.4976
3080,Rēzeknes nov.,24,Rudzīši,LV-4642,56.4118,27.5615
3081,Rēzeknes nov.,24,Ostrovskie,LV-4642,56.4118,27.5615
3082,Rēzeknes nov.,24,Dilāni,LV-4642,56.4118,27.5615
3083,Rēzeknes nov.,24,Madoļesje,LV-4642,56.4118,27.5615
3084,Rēzeknes nov.,24,Zverinci,LV-4642,56.4118,27.5615
3085,Rēzeknes nov.,24,Batari,LV-4642,56.4118,27.5615
3086,Rēzeknes nov.,24,Veselovka,LV-4642,56.4118,27.5615
3087,Rēzeknes nov.,24,Asaniški,LV-4642,56.4118,27.5615
3088,Rēzeknes nov.,24,Poludņi,LV-4642,56.4118,27.5615
3089,Rēzeknes nov.,24,Škiņči,LV-4642,56.4118,27.5615
3090,Rēzeknes nov.,24,Ostrovski,LV-4642,56.4118,27.5615
3091,Rēzeknes nov.,24,Pokrovka,LV-4642,56.4118,27.5615
3092,Rēzeknes nov.,24,Zatiši,LV-4642,56.4118,27.5615
3093,Rēzeknes nov.,24,Zakati,LV-4642,56.4118,27.5615
3094,Rēzeknes nov.,24,Vorkaļi,LV-4642,56.4118,27.5615
3095,Rēzeknes nov.,24,Mihalina,LV-4642,56.4118,27.5615
3096,Rēzeknes nov.,24,Rudzāti,LV-4642,56.4118,27.5615
3097,Rēzeknes nov.,24,Seiļi,LV-4643,56.7007,27.2554
3098,Rēzeknes nov.,24,Strūžāni,LV-4643,56.7007,27.2554
3099,Rēzeknes nov.,24,Esti,LV-4643,56.7007,27.2554
3100,Rēzeknes nov.,24,Ramaškas,LV-4643,56.7007,27.2554
3101,Rēzeknes nov.,24,Krogasēta,LV-4643,56.7007,27.2554
3102,Rēzeknes nov.,24,Čeveri,LV-4643,56.7007,27.2554
3103,Rēzeknes nov.,24,Jurgeļi,LV-4643,56.7007,27.2554
3104,Rēzeknes nov.,24,Viļumi,LV-4643,56.7007,27.2554
3105,Rēzeknes nov.,24,Taudejāņi,LV-4604,56.5363,27.4393
3106,Rēzeknes nov.,24,Burzova,LV-4604,56.5899,27.3395
3107,Rēzeknes nov.,24,Vecborisova,LV-4604,56.5524,27.3867
3108,Rēzeknes nov.,24,Kleperova,LV-4604,56.5513,27.3791
3109,Rēzeknes nov.,24,Greivuļi,LV-4604,56.5641,27.363
3110,Rēzeknes nov.,24,Rūdzes,LV-4604,56.5513,27.3791
3111,Rēzeknes nov.,24,Kolna Ančupāni,LV-4604,56.5513,27.3791
3112,Rēzeknes nov.,24,Lejas Ančupāni,LV-4604,56.5513,27.3791
3113,Rēzeknes nov.,24,Mežagaiļi,LV-4604,56.5513,27.3791
3114,Rēzeknes nov.,24,Jermolas,LV-4604,56.5513,27.3791
3115,Rēzeknes nov.,24,Skudras,LV-4604,56.5513,27.3791
3116,Rēzeknes nov.,24,Gajova,LV-4604,56.5513,27.3791
3117,Rēzeknes nov.,24,Škierbinīki,LV-4604,56.5513,27.3791
3118,Rēzeknes nov.,24,Jaunborisova,LV-4604,56.5513,27.3791
3119,Rēzeknes nov.,24,Pustinki,LV-4604,56.5513,27.3791
3120,Rēzeknes nov.,24,Obricki,LV-4604,56.5513,27.3791
3121,Rēzeknes nov.,24,Iugulova,LV-4604,56.5513,27.3791
3122,Rēzeknes nov.,24,Ratinīki,LV-4604,56.5513,27.3791
3123,Rēzeknes nov.,24,Djogi,LV-4604,56.5513,27.3791
3124,Rēzeknes nov.,24,Stučeva,LV-4604,56.5513,27.3791
3125,Rēzeknes nov.,24,Jurki,LV-4604,56.5513,27.3791
3126,Rēzeknes nov.,24,Meļņova,LV-4604,56.5513,27.3791
3127,Rēzeknes nov.,24,Zeltiņi,LV-4611,56.5545,27.2845
3128,Rēzeknes nov.,24,Silinīki,LV-4611,56.5756,27.2623
3129,Rēzeknes nov.,24,Rubļevski,LV-4611,56.5847,27.2385
3130,Rēzeknes nov.,24,Olūtnīki,LV-4611,56.5847,27.2385
3131,Rēzeknes nov.,24,Juškāni,LV-4611,56.5847,27.2385
3132,Rēzeknes nov.,24,Veremes,LV-4647,56.5863,27.4016
3133,Rēzeknes nov.,24,Tūmuži,LV-4647,56.5829,27.393
3134,Rēzeknes nov.,24,Burzova,LV-4647,56.5899,27.3395
3135,Rēzeknes nov.,24,Adamova,LV-4647,56.562,27.3688
3136,Rēzeknes nov.,24,Svikļi,LV-4647,56.5711,27.3201
3137,Rēzeknes nov.,24,Sondori,LV-4647,56.5725,27.3697
3138,Rēzeknes nov.,24,Pūrmaļi,LV-4647,56.5711,27.3201
3139,Rēzeknes nov.,24,Loborži,LV-4647,56.5785,27.4149
3140,Rēzeknes nov.,24,Škeņeva,LV-4647,56.5711,27.3201
3141,Rēzeknes nov.,24,Petrovka,LV-4647,56.5641,27.363
3142,Rēzeknes nov.,24,Gribuļi,LV-4647,56.5641,27.363
3143,Rēzeknes nov.,24,Gabinova,LV-4647,56.5711,27.3201
3144,Rēzeknes nov.,24,Biksinīki,LV-4647,56.5711,27.3201
3145,Rēzeknes nov.,24,Plikpūrmaļi,LV-4647,56.5711,27.3201
3146,Saldus nov.,27,Druva,LV-3862,56.6644,22.4904
3147,Saldus nov.,27,Ezere,LV-3891,56.4092,22.3613
3148,Saldus nov.,27,Jaunauce,LV-3893,56.4453,22.6929
3149,Saldus nov.,27,Ošenieki,LV-3876,56.8167,22.3
3150,Saldus nov.,27,Jaunlutriņi,LV-3876,56.8333,22.4167
3151,Saldus nov.,27,Kursīši,LV-3890,56.5115,22.4058
3152,Saldus nov.,27,Lutriņi,LV-3861,56.7333,22.4
3153,Saldus nov.,27,Namiķi,LV-3861,56.7167,22.4
3154,Saldus nov.,27,Kalni,LV-3898,56.4447,22.1267
3155,Saldus nov.,27,Nīgrande,LV-3899,56.486,22.0908
3156,Saldus nov.,27,Mežvidi,LV-3801,56.65,22.4657
3157,Saldus nov.,27,Sātiņi,LV-3801,56.6441,22.4361
3158,Saldus nov.,27,Draudzība,LV-3801,56.6369,22.4702
3159,Saldus nov.,27,Sesile,LV-3880,56.6442,22.3882
3160,Saldus nov.,27,Ēvarži,LV-3880,56.5918,22.4191
3161,Saldus nov.,27,Kurši,LV-3883,56.6411,22.5102
3162,Saldus nov.,27,Pampāļi,LV-3882,56.5419,22.2168
3163,Saldus nov.,27,Ruba,LV-3894,56.3857,22.5979
3164,Saldus nov.,27,Šķēde,LV-3875,56.85,22.4
3165,Saldus nov.,27,Vadakste,LV-3895,56.3754,22.7474
3166,Saldus nov.,27,Baltaiskrogs,LV-3897,56.4662,22.2031
3167,Saldus nov.,27,Kareļi,LV-3897,56.4751,22.2307
3168,Saldus nov.,27,Būtnāri,LV-3801,56.6653,22.4279
3169,Saldus nov.,27,Zirņi,LV-3853,56.6745,22.2162
3170,Saldus nov.,27,Striķi,LV-3883,56.5974,22.5128
3171,Talsu nov.,28,Kroņmuiža,LV-3260,57.3772,22.6217
3172,Talsu nov.,28,Nogale,LV-3260,57.3719,22.7341
3173,Talsu nov.,28,Ambrakas,LV-3260,57.3798,22.7031
3174,Talsu nov.,28,Jaunciems,LV-3260,57.3904,22.7536
3175,Talsu nov.,28,Lubezere,LV-3262,57.4143,22.6202
3176,Talsu nov.,28,Pedvāle,LV-3294,57.0332,22.5675
3177,Talsu nov.,28,Valgale,LV-3294,57.0521,22.4734
3178,Talsu nov.,28,Rinkule,LV-3294,57.0445,22.6186
3179,Talsu nov.,28,Mazvirbi,LV-3294,57.065,22.5719
3180,Talsu nov.,28,Veģi,LV-3294,57.0869,22.472
3181,Talsu nov.,28,Dreimaņciems,LV-3294,57.0661,22.5259
3182,Talsu nov.,28,Lielvirbi,LV-3294,57.0868,22.5723
3183,Talsu nov.,28,Dursupe,LV-3287,57.1914,22.8754
3184,Talsu nov.,28,Jaunzemes,LV-3201,57.2412,22.6272
3185,Talsu nov.,28,Talsciems,LV-3251,57.2516,22.5509
3186,Talsu nov.,28,Turkmuiža,LV-3251,57.2365,22.5489
3187,Talsu nov.,28,Arkliņi,LV-3251,57.2379,22.5399
3188,Talsu nov.,28,Pastende,LV-3251,57.2256,22.52
3189,Talsu nov.,28,Jaunzemes,LV-3251,57.2379,22.5399
3190,Talsu nov.,28,Kaleši,LV-3294,57.0939,22.4055
3191,Talsu nov.,28,Iliņi,LV-3297,57.2666,22.335
3192,Talsu nov.,28,Aizupes,LV-3297,57.1919,22.3819
3193,Talsu nov.,28,Līči,LV-3297,57.1803,22.4176
3194,Talsu nov.,28,Ģibuļi,LV-3297,57.205,22.4322
3195,Talsu nov.,28,Kraujas,LV-3297,57.2372,22.427
3196,Talsu nov.,28,Gaviļnieki,LV-3297,57.2162,22.3987
3197,Talsu nov.,28,Mordanga,LV-3298,57.1511,22.2766
3198,Talsu nov.,28,Spāre,LV-3298,57.2183,22.2665
3199,Talsu nov.,28,Tiņģere,LV-3261,57.4488,22.527
3200,Talsu nov.,28,Īve,LV-3261,57.4253,22.5257
3201,Talsu nov.,28,Ķurbe,LV-3261,57.4944,22.5292
3202,Talsu nov.,28,Dūmciems,LV-3261,57.4118,22.5209
3203,Talsu nov.,28,Ķūļciems,LV-3283,57.2659,23.0317
3204,Talsu nov.,28,Krievragciems,LV-3283,57.2883,23.0585
3205,Talsu nov.,28,Dzedri,LV-3283,57.2496,23.0359
3206,Talsu nov.,28,Zvirgzdi,LV-3201,57.2412,22.6272
3207,Talsu nov.,28,Sukturi,LV-3201,57.2412,22.6272
3208,Talsu nov.,28,Paugurciems,LV-3201,57.2412,22.6272
3209,Talsu nov.,28,Laidze,LV-3280,57.2884,22.6648
3210,Talsu nov.,28,Roceži,LV-3280,57.2896,22.6343
3211,Talsu nov.,28,Miegūze,LV-3280,57.289,22.6496
3212,Talsu nov.,28,Stūrīši,LV-3280,57.289,22.6496
3213,Talsu nov.,28,Vīgrieze,LV-3280,57.289,22.6496
3214,Talsu nov.,28,Zvirgzdi,LV-3280,57.289,22.6496
3215,Talsu nov.,28,Lauciene,LV-3285,57.2278,22.7484
3216,Talsu nov.,28,Garlene,LV-3285,57.2612,22.8031
3217,Talsu nov.,28,Odre,LV-3285,57.2298,22.7042
3218,Talsu nov.,28,Ieleja,LV-3285,57.2396,22.7519
3219,Talsu nov.,28,Stūrīši,LV-3285,57.2396,22.7519
3220,Talsu nov.,28,Plēsums,LV-3285,57.2396,22.7519
3221,Talsu nov.,28,Lejaslabiņi,LV-3285,57.2396,22.7519
3222,Talsu nov.,28,Pļavas,LV-3285,57.2396,22.7519
3223,Talsu nov.,28,Sukturi,LV-3201,57.2412,22.6272
3224,Talsu nov.,28,Birzmaļi,LV-3257,57.2695,22.5289
3225,Talsu nov.,28,Purgalciems,LV-3258,57.1725,22.5972
3226,Talsu nov.,28,Aklaisciems,LV-3258,57.1881,22.6592
3227,Talsu nov.,28,Dižstende,LV-3258,57.1909,22.5512
3228,Talsu nov.,28,Mundigciems,LV-3258,57.2162,22.5971
3229,Talsu nov.,28,Lībagi,LV-3258,57.1712,22.6579
3230,Talsu nov.,28,Bungciems,LV-3258,57.1878,22.6126
3231,Talsu nov.,28,Gailīšciems,LV-3258,57.1878,22.6126
3232,Talsu nov.,28,Mācītājmuiža,LV-3258,57.1878,22.6126
3233,Talsu nov.,28,Linejciems,LV-3258,57.1878,22.6126
3234,Talsu nov.,28,Bēķciems,LV-3258,57.1878,22.6126
3235,Talsu nov.,28,Andumi,LV-3258,57.1878,22.6126
3236,Talsu nov.,28,Smildzējciems,LV-3258,57.1878,22.6126
3237,Talsu nov.,28,Putniņciems,LV-3258,57.1878,22.6126
3238,Talsu nov.,28,Anuži,LV-3262,57.4249,22.6032
3239,Talsu nov.,28,Kāķīši,LV-3291,57.1473,22.7853
3240,Talsu nov.,28,Strazde,LV-3291,57.1313,22.7225
3241,Talsu nov.,28,Gravas,LV-3291,57.1393,22.7539
3242,Talsu nov.,28,Lielsalas,LV-3253,57.3714,22.3671
3243,Talsu nov.,28,Pūņas,LV-3253,57.3449,22.4942
3244,Talsu nov.,28,Cīruļi,LV-3253,57.3744,22.4763
3245,Talsu nov.,28,Ģibzde,LV-3253,57.3998,22.3042
3246,Talsu nov.,28,Valdgale,LV-3253,57.2829,22.5697
3247,Talsu nov.,28,Vecpūņas,LV-3253,57.3477,22.5102
3248,Talsu nov.,28,Lādzere,LV-3281,57.2964,22.7287
3249,Talsu nov.,28,Vandzene,LV-3281,57.3095,22.7743
3250,Talsu nov.,28,Vandzenes skola,LV-3281,57.303,22.7515
3251,Talsu nov.,28,Upesgrīva,LV-3284,57.3852,23.0157
3252,Talsu nov.,28,Uguņciems,LV-3284,57.3811,22.9615
3253,Talsu nov.,28,Jaunpagasts,LV-3292,57.1295,22.6438
3254,Talsu nov.,28,Ezerciems,LV-3292,57.1323,22.6565
3255,Talsu nov.,28,Lēdas,LV-3292,57.135,22.6693
