,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
171,Polyclinique Universitaire d'Aywaille (CHU Liège),,Aywaille,Wallonie,4920,,50.47223,5.66768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171
172,Polyclinique de Nivelles,,Nivelles,Wallonie,1400,,50.5981285,4.3263155,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30172
173,Practimed  Campus Tessenderlo,Groenstraat 27,Tessenderlo,Vlaanderen,3980,+32 13 670 730,51.0715818,5.0959448,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30173
174,Psychiatrisch Centrum Dr. Guislain,Jozef Guislainstraat 43,Gent,Vlaanderen,9000,,51.0684817,3.7014746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30174
175,Psychiatrisch Centrum Gent-Sleidinge,Weststraat 135,Evergem,Vlaanderen,9940,,51.1243086,3.6674259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30175
176,Psychiatrisch Centrum Sint-Amandus,,Beernem,Vlaanderen,8730,,51.1182745,3.3218233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30176
177,Psychiatrisch Centrum Zoete Nood Gods,,Lede,Vlaanderen,9340,,50.970133,3.9701491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30177
178,Psychiatrisch Verzorgingstehuis (PVT) De Warande,Zwaluwlaan 62,Wachtebeke,Vlaanderen,9185,,51.1651485,3.8456009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30178
179,Psychiatrisch Ziekenhuis Bethaniënhuis,,Zoersel,Vlaanderen,2980,,51.2723134,4.6384962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30179
180,Psychiatrisch Ziekenhuis Heilig Hart,Poperingseweg 16,Ieper,Vlaanderen,8900,,50.8513736,2.8650963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30180
181,Psychiatrisch Ziekenhuis Onze-Lieve-Vrouw,,Brugge,Vlaanderen,8000,,51.1944645,3.2089895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30181
182,Psychiatrisch Ziekenhuis Sint-Alexius,,Grimbergen,Vlaanderen,1850,,50.9201404,4.3565407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30182
183,Psychiatrisch Ziekenhuis Sint-Jan de Deo,Fratersplein 9,Gent,Vlaanderen,9000,,51.06453,3.7234324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30183
184,Psychiatrisch Ziekenhuis Sint-Jan-Baptist,Suikerkaai 81,Zelzate,Vlaanderen,9060,,51.1872262,3.8036132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184
185,RVT Ter Meeren,Wolfshaegen 186,Huldenberg,Vlaanderen,3040,,50.8111325,4.6287413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30185
186,Regionaal Ziekenhuis St-Trudo,Diestersteenweg 100,Sint-Truiden,Vlaanderen,3800,,50.8229838,5.1860694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30186
187,Regionaal ziekenhuis Heilig Hart Leuven,Naamsestraat 105,Leuven,Vlaanderen,3000,,50.8717812,4.7019749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30187
188,Revalidatiecentrum Preventorium Pulderbos,,Zandhoven,Vlaanderen,2240,,51.238595,4.7260269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30188
189,Saint-Alfred (malades mentaux),,Soignies,Wallonie,7060,,50.5419714,4.0414794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30189
190,Saint-Bernard (Psychiatrie),,Manage,Wallonie,7170,,50.4995684,4.2251623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30190
191,Sanatorium du Basil,,Stoumont,Wallonie,4987,,50.4317462,5.8563009,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30191
192,Sankt Nikolaus Hospital,Hufengasse nan,Eupen,,4700,,50.6285861,6.0284753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30192
193,Sint Elisabeth,Nederij 133,Herentals,Vlaanderen,2200,,51.185395,4.8360625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30193
194,Sint Vincentius,,Deinze,Vlaanderen,9800,,50.985681,3.52805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30194
195,Sint-Amedeus,Deurnestraat 252,Mortsel,Vlaanderen,2640,,51.1839648,4.4506704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30195
196,Sint-Andriesziekenhuis,,Tielt,Vlaanderen,8700,,51.0026089,3.3213594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30196
197,Sint-Augustinus (GZA),,Antwerpen,Vlaanderen,2610,,51.1750487,4.415881,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30197
198,Sint-Franciscus Xaverius-Ziekenhuis,Spaanse Loskaai 1,Brugge,Vlaanderen,8000,+32 50 47 04 70,51.2129836,3.2250538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30198
199,Sint-Franciscus ziekenhuis,Pastoor Paquaylaan 129,Heusden-Zolder,Vlaanderen,3550,,51.0478431,5.3154042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30199
200,Sint-Jozefkliniek,Kasteelstraat 23,Bornem,Vlaanderen,2880,,51.1000165,4.2314491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30200
201,Sint-Maria Halle,Ziekenhuislaan 100,Halle,Vlaanderen,1500,+32 2 363 12 11,50.7363334,4.2283433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30201
202,Sint-Vincentius (GZA),Sint-Vincentiusstraat 20,Antwerpen,Vlaanderen,2018,,51.205158,4.4133844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30202
203,Ter Duinen,Louisweg 46,Nieuwpoort,Vlaanderen,8620,,51.1387428,2.7153148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30203
204,UCLouvain Saint-Luc University Hospital,Avenue Hippocrate - Hippokrateslaan 10,Woluwé-Saint-Lambert,Bruxelles,1200,+32 2 764 11 11,50.852123,4.4510836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30204
205,UPC Sint-Kamillus,Krijkelberg 1,Bierbeek,Vlaanderen,3360,,50.8558625,4.7469044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30205
206,UZ Leuven - Campus Lubbeek,nan 2,Lubbeek,Vlaanderen,3210,,50.8816068,4.8442506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30206
207,UZ Pellenberg,,Lubbeek,Vlaanderen,3210,,50.8608593,4.7984576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30207
208,Universitair Ziekenhuis Gent,Corneel Heymanslaan 10,Gent,Vlaanderen,9000,,51.0256032,3.7285908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30208
209,Urgences La Tourelle,Rue du Parc 29,Verviers,Wallonie,4800,,50.5819714,5.8574544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30209
210,Vesalius Ziekenhuis,,Tongeren,Vlaanderen,3700,,50.7875193,5.4827837,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30210
211,Vivalia - Hopital Sainte-Therese,Chaussée d'Houffalize 1,Bastogne,Wallonie,6600,,50.011569,5.7223686,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30211
212,Vivalia Cup - Hôpital psychiatrique La Clairière,,Bertrix,Wallonie,6880,,49.8375734,5.2642578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30212
213,WZC Blijvelde,,Kortemark,Vlaanderen,8610,,51.0318043,3.0395185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30213
214,WZR De Dennen vzw,,Malle,Vlaanderen,2390,,51.2865307,4.6428987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30214
215,ZNA Jan Palfijn,Lange Bremstraat 70,Antwerpen,Vlaanderen,2170,+32 3 640 21 11,51.25766,4.4491903,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30215
216,ZNA Middelheim,"Lindendreef 1,1A",Antwerpen,Vlaanderen,2020,,51.1827852,4.4204269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30216
217,ZNA Sint-Elisabeth,Leopoldstraat 26,Antwerpen,Vlaanderen,2000,+32 3 234 41 11,51.2138381,4.4070948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30217
218,ZNA Sint-Erasmus,,Antwerpen,Vlaanderen,2140,+32 3 270 80 11,51.2073443,4.4453451,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30218
219,ZNA Stuivenberg,Lange Beeldekensstraat 167,Antwerpen,Vlaanderen,2060,+32 3 217 71 11,51.2239867,4.4330401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30219
220,ZOL Campus Sint-Jan,,Genk,Vlaanderen,3600,,50.9566342,5.516027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30220
221,ZOL Ziekenhuis Oost Limburg Campus Sint-Barbara,Bessemerstraat 478,Lanaken,Vlaanderen,3620,,50.9096734,5.6262586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30221
222,Zeepreventorium,Koninklijke Baan 5,De Haan,Vlaanderen,8420,,51.2707571,3.0190778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30222
223,Ziekenhuis Inkendaal,,Sint-Pieters-Leeuw,Vlaanderen,1600,,50.8049228,4.2209572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30223
224,A.M. Spaey,Jozef Eerdekensstraat 7,Leuven,Vlaanderen,3001,,50.8652806,4.7000642,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30224
225,Accords Santé ASBL,Rue Joseph Wauters 78,Hannut,Wallonie,4280,,50.6750331,5.0946532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30225
226,Adams L.,Jozef Mattheessensstraat 26,Hove,Vlaanderen,2540,,51.1433967,4.4638228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30226
227,Alexandre Czaplicki (Médecine générale),Avenue du Haut-Pays 97,Honnelles,Wallonie,7387,,50.3612365,3.7787828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30227
228,Alexia Caulier,Rue de Mianoye 4,Yvoir,Wallonie,5530,,50.3377722,4.981378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30228
229,Ama Vitam,Madrigaalstraat 1,Herentals,Vlaanderen,2200,,51.1767004,4.8226467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30229
230,Artsenhuis De Linde,Markt 8,Langemark-Poelkapelle,Vlaanderen,8920,,50.9141437,2.9182359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30230
231,Artsenhuis Egelantier,Zeebruggelaan 81,Blankenberge,Vlaanderen,8370,+32 50 41 48 77,51.30736,3.1458485,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30231
232,Artsenpraktijk Het park,'s Herenbaan 96,Rumst,Vlaanderen,2840,+32 3 888 83 73,51.1035136,4.381932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30232
233,Aurélien Claes,Rue Isabelle Brunell 43,Assesse,Wallonie,5330,,50.3979376,4.9518242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30233
234,Bart Hillewaere Huisarts,Bijlokstraat 134,Herent,Vlaanderen,3020,,50.9050953,4.6846587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30234
235,Beirinckx - Verhelst,Mechelsesteenweg 85,Lier,Vlaanderen,2500,,51.1289981,4.5591865,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30235
236,Bury Véronique,Rue d'Omalius 20,Liège,Wallonie,4000,,50.6346614,5.5581005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30236
237,Cabinet Médical du Perron,Place du Perron 16,Theux,Wallonie,4910,,50.5354792,5.8133559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30237
238,Cabinet d'Ophtalmologie,Quai des Tanneries 26,Wavre,Wallonie,1300,+32 10 22 71 09,50.7129173,4.608906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30238
239,Caroline De Boey,Beulk 56,Lille,Vlaanderen,2275,,51.2637969,4.78043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30239
240,Centre Kinesithérapie,Rue d'Harnoncourt 49,Virton,Wallonie,6762,,49.5537742,5.5260967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30240
241,Centre Médical de Aye,Rue des Jolis Bois 39,Marche-en-Famenne,Wallonie,6900,+32 84 32 22 01,50.2241648,5.2944369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30241
242,Centre Médical de Braine-le-Château,Rue de la Station 13,Braine-le-Château,Wallonie,1440,+32 2 366 04 48,50.6817609,4.270041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30242
243,Centre Médical de Hannut,,Hannut,Wallonie,4280,,50.6683609,5.0851152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30243
244,Centre Médicalisé de Bra sur Lienne,Bierleux 69,Lierneux,Wallonie,4990,,50.3219895,5.7303568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30244
245,Centre Médicis,,Sint-Pieters-Woluwe,,1150,,50.8367009,4.4159574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30245
246,Centre d'Ophtalmologie,Avenue Nicolas Copernic 4,Mons,Wallonie,7000,,50.4582895,3.9277252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30246
247,Centre de Santé Intégrée des Carrières,Rue Vieille Voie de Liège 1,Sprimont,Wallonie,4140,,50.5076931,5.6593869,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30247
248,Centre de Santé Intégrée des Carrières,Rue du Perréon 88,Sprimont,Wallonie,4141,,50.5298099,5.7179119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30248
249,Centre de Santé Intégrée des Carrières,Rue Piretfontaine 15,Sprimont,Wallonie,4140,,50.5372526,5.6349426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30249
250,Centre de Santé Intégrée des Carrières,Rue de l'Abèvrêye 23,Sprimont,Wallonie,4140,,50.4950415,5.6234637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30250
251,"Centre de soins ( Ostéopathe, Pédicure )",Rue Arthur Mahaux 44,Namur,Wallonie,5021,+32 81 21 03 30,50.4957375,4.92725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30251
252,Centre médical ophtalmologique et pédiatrique,Avenue des Sorbiers 32,Ath,Wallonie,7800,,50.6326599,3.7863117,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30252
253,Centrum voor Klassieke Homeopathie,Twaalf septemberstraat 19,Hechtel-Eksel,Vlaanderen,3940,+32 11 73 23 55,51.1274316,5.3658633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30253
254,Christian Collys,Rue de la Procession 66,Enghien,Wallonie,7850,+3223956037,50.6908371,4.0845157,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30254
255,De Brug,Brugstraat 164,Brecht,Vlaanderen,2960,,51.3002028,4.5718293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30255
256,De Deur,Sint-Alfonsusstraat 19,Roeselare,Vlaanderen,8800,,50.9457415,3.1274816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30256
257,De Oude school,Kerkplein 27,Kortessem,Vlaanderen,3720,,50.859114,5.390561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30257
258,De Ruyck Dirk,Mispelbilk 21,Gent,Vlaanderen,9030,,51.0858367,3.6891187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30258
259,De Zorgpoort,Kerkplein 14-14B,Lommel,Vlaanderen,3920,+32 11 55 02 30,51.2281727,5.3136283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30259
260,De kruin,Kruineikestraat 25,Haacht,Vlaanderen,3150,,50.9458848,4.6443816,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30260
