,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
2330,22330,Dokhaus (Neue Spinnerei - Gebäude W),Spinnereistraße 5,Bayreuth,Bayern,95444,,,,,,,49.9526001,11.5691995
2331,22331,Doktor Ralf Büchner Facharzt für Allgemeinmedizin,nan 14,Klanxbüll,Nordfriesland,25924,,,,,,,54.8621595,8.6800488
2332,22332,Doktor Sitter,Liebersdorfer Straße 58,Bechhofen,Bayern,91572,,,,,,,49.1661095,10.5535001
2333,22333,Dominik Moers,Cäcilienstraße 5,Köln,Köln,51147,,,,,,,50.8581138,7.0868878
2334,22334,Dott. Gesine Pfeifer-Gühring,Nansenweg 3,Stuttgart,Stuttgart,70439,,+49711808742,,,,,48.8473345,9.1563465
2335,22335,Dr Attila Vogl,Krankenhausstraße 11a,Freyung,Bayern,94078,,+49 8551 910133,,,,,48.8056801,13.5469627
2336,22336,Dr Knoth-Zergiebel,,Taucha,Sachsen,04425,,,,,,,51.3789238,12.4919534
2337,22337,Dr Richter,Leipziger Straße 41,Taucha,Sachsen,04425,,,,,,,51.3790918,12.4919136
2338,22338,Dr Thomas Stolz u Iris Fresen,Kreppstraße 3,Völklingen,Saarland,66333,,,,,,,49.2539261,6.8563289
2339,22339,Dr med. Stephanie Lenz,Lindenstraße 75,Itzehoe,Steinburg,25524,,+49 4821 734733,,,,,53.9315137,9.5051784
2340,22340,Dr med. Ulrike Riepl,Baderstraße 1,Mehring,Bayern,84561,,,,,,,48.1896978,12.7878295
2341,22341,"Dr, med. Breidenbach und Dr. med. Felix",Döringstraße 8,Wuppertal,Wuppertal,42117,,,,,,,51.2510906,7.1045773
2342,22342,Dr. (Univ. Rabat) Rharrit,Lange Straße 41,Springe,Niedersachsen,31832,,+49 5044 9730,,,,,52.171288,9.6571412
2343,22343,"Dr. Adam, Dr. Gazali",Hasselhofstraße 3,Linsengericht,Hessen,63589,,,,,,,50.1934194,9.1972266
2344,22344,Dr. Agnes Homann,Glockenblumenstraße 36,München,Bayern,80995,,+49 89 133057,,,,,48.1977928,11.5456818
2345,22345,Dr. Alexander Burkard,Frankfurter Straße 46,Darmstadt,Hessen,64283,,,,,,,49.8798036,8.6503555
2346,22346,Dr. Alexander Doll (Allgemeinmedizin),Schlossstraße 20,Bühl,Rastatt,77815,,,,,,,48.6931138,8.1392625
2347,22347,Dr. Altenbuchner,Am Eichet 1,Neuburg an der Donau,Bayern,86633,,,,,,,48.7190128,11.2235352
2348,22348,Dr. Altmann,Keplerstraße 16,Erlangen,Bayern,91056,,,,,,,49.564673,10.9596718
2349,22349,Dr. Anette Schätzle,Bischof-Kindermann-Straße 3,Königstein im Taunus,Hessen,61462,,,,,,,50.1774131,8.4734563
2350,22350,Dr. Angelika Böger,Horn 3,Eckernförde,Rendsburg-eckernförde,24340,,,,,,,54.4485888,9.836406
2351,22351,Dr. Angelika Forbrig,Straße der Jugend 7d,Kalkhorst,Nordwestmecklenburg,23942,,+49 38827 202,,,,,53.9716048,11.0439741
2352,22352,Dr. Angelovski,Auf der Beikhorst 3,Nienhagen,Niedersachsen,29336,,,,,,,52.5551406,10.1039506
2353,22353,Dr. Anna Jedem,Breitenbachstraße 15,Köln,Köln,51149,,,,,,,50.9012585,7.0578695
2354,22354,Dr. Armbrust und Dr. Kunz,,Wiesenbach,Rhein-neckar-kreis,69257,,,,,,,49.3614837,8.8004246
2355,22355,Dr. Arnold,Dorfstraße 53a,Brandis,Sachsen,04824,,,,,,,51.3272331,12.5616399
2356,22356,Dr. Attenberger,Hochfellnstraße 13,Grabenstätt,Bayern,83355,,,,,,,47.8468631,12.5481124
2357,22357,Dr. Aumüller,,Zeil a. Main,Bayern,97475,,,,,,,50.0131676,10.5944086
2358,22358,Dr. Bader - Hausarzt,Peetscher Weg 40,Fürstenberg/Havel,Brandenburg,16798,,+49 33093 32101,,,,,53.1806025,13.139805
2359,22359,Dr. Baguhl,Fischerstraße 1,Barth,Vorpommern-rügen,18356,,,,,,,54.3695931,12.7265508
2360,22360,Dr. Baldauf,Am Marktplatz 8,Püttlingen,Saarland,66346,,,,,,,49.2887432,6.8841526
2361,22361,Dr. Baral,In der Au 30,Karlsbad,Karlsruhe (landkreis),76307,,+49 7202 3757,,,,,48.9413321,8.5311691
2362,22362,Dr. Barbara Zielinska-Nolte,Mühlenstraße 14,Schwetzingen,Rhein-neckar-kreis,68723,,,,,,,49.3881422,8.5739203
2363,22363,Dr. Bauer,Apianstraße 14,Ingolstadt,Bayern,85049,,,,,,,48.7520088,11.4296028
2364,22364,Dr. Baumann und Dr. Peitsch,Sankt-Mauritius-Straße 12,Estenfeld,Bayern,97230,,,,,,,49.826786,10.0035288
2365,22365,Dr. Bayer,Schwimmbadstraße 5,Bad Peterstal-Griesbach,Ortenaukreis,77740,,,,,,,48.4289433,8.2070708
2366,22366,Dr. Beate Ohlendorf-Michels,Bahnhofstraße 8A,Eschede,Niedersachsen,29348,,,,,,,52.7351355,10.2337909
2367,22367,Dr. Bernau,Querstraße 1a,Hambergen,Niedersachsen,27729,,,,,,,53.3101006,8.8212422
2368,22368,Dr. Biesold,Tonnerrestraße 2,Montabaur,Westerwaldkreis,56410,,,,,,,50.4371448,7.8358987
2369,22369,Dr. Birgit Thole,Bremer Straße 35,Löningen,Niedersachsen,49624,,,,,,,52.740207,7.7615737
2370,22370,Dr. Björn Lührmann,Freienhagen 5,Melle,Niedersachsen,49326,,,,,,,52.2106069,8.271109
2371,22371,Dr. Blumenroth,Alphons-Hecking-Platz nan,Neuenkirchen,Steinfurt,48485,,,,,,,52.2433425,7.3684493
2372,22372,Dr. Boisdur,,Holzgünz,Bayern,87752,,,,,,,48.029001,10.2584378
2373,22373,Dr. Branka Hübner,Schloßgartenstraße 73,Darmstadt,Hessen,64283,,,,,,,49.8803928,8.6509134
2374,22374,Dr. Brockstedt,Südring 2,Rosdorf,Niedersachsen,37124,,,,,,,51.4574916,9.9151825
2375,22375,Dr. Brösel und Dres. Baumann,Ottobeurer Straße 7,Markt Rettenbach,Bayern,87733,,,,,,,47.9479087,10.39386
2376,22376,Dr. Bubel,,Wolfstein,Kusel,67752,,,,,,,49.5831259,7.606257
2377,22377,Dr. Bugger,Bismarckstraße 32,Völklingen,Saarland,66333,,,,,,,49.2509118,6.8538964
2378,22378,Dr. Bürger,,Wiehl,Oberbergischer Kreis,51674,,,,,,,50.947384,7.5642631
2379,22379,Dr. Cesary Krüger und Dr. Heike Krüger,Wilhelmstraße 27,Bünde,Herford,32257,,,,,,,52.1998435,8.5705579
2380,22380,Dr. Christine Selack-Voigt - Hausarzt,Havelstraße 1,Fürstenberg/Havel,Brandenburg,16798,,+49 033093 32176,,,,,53.1847863,13.14229
2381,22381,Dr. Christine Stegmann-Scharf,Steinlachstraße 97,Mössingen,Tübingen,72116,,,,,,,48.3859365,9.1020851
2382,22382,Dr. Christine Tobinsky,Lübelner Straße 18,Lüchow (Wendland),Niedersachsen,29439,,+49 5841 9627,,,,,52.9667323,11.1454031
2383,22383,Dr. Cornelius,,Geratal,Ilm-kreis,99330,,,,,,,50.7477704,10.8100214
2384,22384,Dr. Daiker,,Hummeltal,Bayern,95503,,,,,,,49.8927086,11.5092029
2385,22385,Dr. Dannbeck,An der Lohschule 4,Hamm,Hamm,59069,,,,,,,51.6306389,7.8607236
2386,22386,Dr. David Riemer,Sollingbreite 18a,Bevern,Niedersachsen,37639,,+49 5531 993047,,,,,51.8549957,9.4937916
2387,22387,Dr. Delia Kuzman-Anton,Martin-Luther-Straße 12,Bad Neustadt a.d. Saale,Bayern,97616,,+49 9771 6876296,,,,,50.3224238,10.2086638
2388,22388,Dr. Dentler,Am Rathaus 2,Zell am Harmersbach,Ortenaukreis,77736,,,,,,,48.3521088,8.0811149
2389,22389,Dr. Derdowski,Lange Straße 20,Osten,Niedersachsen,21756,,,,,,,53.6950623,9.1893554
2390,22390,Dr. Dietrich & Dr. Frank,Sophie-Scholl-Straße 3,Amberg,Bayern,92224,,,,,,,49.4326741,11.8485448
2391,22391,Dr. Draxler,Auweg 2,Schnaittach,Bayern,91220,,,,,,,49.5568416,11.3413247
2392,22392,Dr. Dsivanska,Raiffeisenstraße 6a,Edermünde,Hessen,34295,,,,,,,51.2202144,9.3820966
2393,22393,Dr. E. Charlotte Krämer,Rückertstraße 1,Gochsheim,Bayern,97469,,,,,,,50.0219355,10.2764467
2394,22394,Dr. E. Elbern,Hans-Willy-Mertens-Straße 20c,Troisdorf,Rhein-sieg-kreis,53842,,,,,,,50.8281648,7.1221887
2395,22395,Dr. Eberhard Halbauer (Allgemeinmedizin),Kulmbacher Straße 239,Helmbrechts,Bayern,95233,,,,,,,50.2154543,11.694541
2396,22396,Dr. Eckard Bauer,Queichstraße 4,Hauenstein,Südwestpfalz,76846,,,,,,,49.1908404,7.8513509
2397,22397,Dr. Eichinger (Allgemeinarzt),Untere Bahnhofstraße 20,Büchenbach,Bayern,91186,,,,,,,49.2677718,11.0704672
2398,22398,Dr. Eiman Mubarak,Marktplatz 6,Oberzent,Hessen,64760,,,,,,,49.5684543,8.9734287
2399,22399,"Dr. Engelbrecht, Dr. Sauer und Dr. Rais",Frankfurter Straße 42,Darmstadt,Hessen,64283,,,,,,,49.8794627,8.6503227
2400,22400,Dr. Engels,Alstedder Straße 116,Lünen,Unna,44536,,,,,,,51.6276502,7.4942792
2401,22401,Dr. Engstler & Dr. Lingenheil,Allgäuer Straße 10,Baisweil,Bayern,87650,,+49 8340 500,,,,,47.9440792,10.5414367
2402,22402,Dr. Enno Wilters,Hafenstraße 2,Dornum,Niedersachsen,26553,,,,,,,53.6748954,7.4752817
2403,22403,Dr. Ernst Weingärtner,Bornwiesenweg 15,Hasselroth,Hessen,63594,,,,,,,50.1624916,9.0906077
2404,22404,Dr. Ertel,Echterstraße 11,Bergtheim,Bayern,97241,,+49 9367 90990,,,,,49.8960143,10.0642603
2405,22405,Dr. Eva Wulf,Hauptstraße 26,Lippetal,Soest,59510,,,,,,,51.6640587,8.0405339
2406,22406,Dr. Eyni,,Steinfurt,Steinfurt,48565,,,,,,,52.1488471,7.335644
2407,22407,Dr. Fickler,Rupertistraße 11a,Garching an der Alz,Bayern,84518,,,,,,,48.1347599,12.5857042
2408,22408,"Dr. Fink, Kohlhaas",,Gebhardshain,Altenkirchen (westerwald),57580,,,,,,,50.7442998,7.8166429
2409,22409,Dr. Fleige,Wasseler Weg 2,Sehnde,Niedersachsen,31319,,,,,,,52.2967067,9.9371488
2410,22410,Dr. Folz-Schmidt,Im Kirchenfeld 7,Völklingen,Saarland,66333,,,,,,,49.2371997,6.837679
2411,22411,Dr. Frank Scheuplein,Rathausstraße 21,Arzberg,Bayern,95659,,,,,,,50.0561321,12.1867076
2412,22412,Dr. Franz Erhard,,Sasbach,Ortenaukreis,77880,,,,,,,48.639194,8.1145238
2413,22413,Dr. Freudenstein,Leipziger Straße 222a,Braunschweig,Niedersachsen,38124,,,,,,,52.210523,10.5233985
2414,22414,Dr. Frieß,,Leidersbach,Bayern,63849,,,,,,,49.9014549,9.2225016
2415,22415,Dr. Funder,Am Markt 7,Buckow (Märkische Schweiz),Brandenburg,15377,,,,,,,52.5683535,14.0730234
2416,22416,Dr. Funk,Heßbergstraße 7,Wüstenrot,Heilbronn (landkreis),71543,,,,,,,49.0767379,9.4576674
2417,22417,Dr. Gabriele Mayerhofer,Poststraße 33,Bad Sobernheim,Bad Kreuznach,55566,,,,,,,49.7838714,7.6556116
2418,22418,Dr. Gabriele Schallhorn,Bahnhofstraße 17,Eschede,Niedersachsen,29348,,,,,,,52.7368522,10.2331197
2419,22419,Dr. Gauß,Haintorstraße 20,Freinsheim,Bad Dürkheim,67251,,,,,,,49.5058104,8.2095872
2420,22420,Dr. Geissler,Heidestraße 24,Köln,Köln,51147,,+49 2203 64064,,,,,50.8577842,7.0890889
2421,22421,Dr. Gembe Facharzt für Allgemeinmedizin,Ringstraße 27,Mudau,Neckar-odenwald-kreis,69427,,,,,,,49.536738,9.1532763
2422,22422,Dr. Georg Reichert,Kirchstraße 11,Braunlage,Niedersachsen,38700,,,,,,,51.6634287,10.6696336
2423,22423,Dr. Gerhard Haindl & Dr. Richard Feilhuber,Traunring 24a,Traunreut,Bayern,83301,,,,,,,47.9601537,12.586667
2424,22424,Dr. Gerhard Helferich,Rosenstraße 23,Achern,Ortenaukreis,77855,,,,,,,48.631552,8.0770194
2425,22425,"Dr. Gerhard Seidel, Dr. Carsten Nordmann, Dr. Markus Schraub",,Rosenthal,Hessen,35119,,,,,,,50.9749275,8.8648538
2426,22426,"Dr. Gerke, Allgemenmedizin",Graßhoffstraße 1A,Minden,Minden-lübbecke,32425,,,,,,,52.333767,8.910015
2427,22427,Dr. Gertrude Otetea-Stemper,Von-Weber-Straße 13,Ludwigshafen am Rhein,Ludwigshafen Am Rhein,67059,,,,,,,49.4706828,8.4395539
2428,22428,Dr. Gläsker,Vörstetter Straße 20,March,Breisgau-hochschwarzwald,79232,,,,,,,48.0708369,7.8012336
2429,22429,Dr. Glück,Postweg 6,Kühbach,Bayern,86556,,+49 8251 2617,,,,,48.4924057,11.1914669
2430,22430,Dr. Goldfuss,,Tiefenbronn,Enzkreis,75233,,,,,,,48.8232248,8.8006747
2431,22431,Dr. Gotthard Behnisch,Benekestraße 11,Detmold,Lippe,32756,,,,,,,51.9330755,8.8746328
2432,22432,Dr. Grimminger,Poststraße 43,Völklingen,Saarland,66333,,,,,,,49.2523658,6.8537366
2433,22433,Dr. Groß,John-F.-Kennedy-Straße 15,Wertheim,Main-tauber-kreis,97877,,,,,,,49.7552485,9.4977434
2434,22434,Dr. Guido Wehlen,Bibliser Weg 29,Lampertheim,Hessen,68623,,+49 6241 80 062,,,,,49.6606974,8.4173443
2435,22435,Dr. Gurr,Philipp-Mayer-Straße 8,Eisenberg (Pfalz),Donnersbergkreis,67304,,,,,,,49.5593958,8.0693998
2436,22436,Dr. Gutsch,,Scheßlitz,Bayern,96110,,,,,,,49.9787587,11.0384921
2437,22437,Dr. Göbel,Friedensstraße nan,Zahna-Elster,Wittenberg,06895,,,,,,,51.8283607,12.8265339
2438,22438,Dr. Hanna Scholz,Straße der Freundschaft 7,Letschin,Brandenburg,15324,,,,,,,52.6988956,14.4060077
2439,22439,Dr. Hannelore Pitule,Saarlandstraße 59,Ludwigshafen am Rhein,Ludwigshafen Am Rhein,67061,,,,,,,49.4677844,8.4338919
2440,22440,Dr. Hartmut Clemens,Lauffener Straße 14,Heilbronn,Heilbronn (stadt),74081,,,,,,,49.1168446,9.1871671
2441,22441,Dr. Hartmut Roth,Alter Weg 23,Herbstein,Hessen,36358,,,,,,,50.5629684,9.3437355
2442,22442,Dr. Hausmann,Rostocker Straße 9,Ribnitz-Damgarten,Vorpommern-rügen,18311,,,,,,,54.2436488,12.423924
2443,22443,Dr. Heike Geiselmann,Körnerstraße 2,Lauffen am Neckar,Heilbronn (landkreis),74348,,+49-7133-1200680,,,,,49.0756698,9.1513187
2444,22444,Dr. Heinz Hauke,,Hasselroth,Hessen,63594,,,,,,,50.1639984,9.0936161
2445,22445,Dr. Helmut Schnürer,Plektrudisstraße 17,Mönchengladbach,Mönchengladbach,41179,,,,,,,51.1484177,6.362942
2446,22446,Dr. Hemeling,Beckengasse 40,Urbach,Rems-murr-kreis,73660,,,,,,,48.8176997,9.5733015
2447,22447,Dr. Hemmrich,,Lauda-Königshofen,Main-tauber-kreis,97922,,,,,,,49.5671488,9.7009343
2448,22448,Dr. Henning,Bahnhofstraße 9,Efringen-Kirchen,Lörrach,79588,,,,,,,47.655268,7.5605642
2449,22449,Dr. Herbert Zenglein & Dr. Michael Pucher,Bahnhofstraße 36,Mömbris,Bayern,63776,,+4960295757,,,,,50.0714238,9.1639447
2450,22450,Dr. Herschmann,Peuntweg 2,Röslau,Bayern,95195,,,,,,,50.084846,11.9763427
2451,22451,Dr. Hessenbruch,Weiherstraße 3,Winterbach,Rems-murr-kreis,73650,,,,,,,48.7982189,9.4716675
2452,22452,Dr. Hildebrandt Korbhuhn,,Velten,Brandenburg,16727,,,,,,,52.6943951,13.1800508
2453,22453,"Dr. Holger Koppe (Arzt, Kinder- & Jugendpsychiater)",Ammergaustraße 81,Oldenburg (Oldb.),Niedersachsen,26125,,,,,,,53.1616195,8.2325868
2454,22454,Dr. Igelbrinck,Mühlenbuschweg 3,Dormagen,Rhein-kreis Neuss,41542,,,,,,,51.0923694,6.7618331
2455,22455,Dr. Ilona Grab,Mainstraße 1,Dannstadt-Schauernheim,Rhein-pfalz-kreis,67125,,,,,,,49.4258228,8.3131213
2456,22456,Dr. Ingo-Frithjof Zürn,Im Dorf 21,Nordrach,Ortenaukreis,77787,,,,,,,48.3986112,8.0775084
2457,22457,Dr. Iwan und Dr. Meiß,Auf der Aue 14,Friedewald,Hessen,36289,,+49 6674 92250,,,,,50.8848472,9.8595358
2458,22458,Dr. Joanna Strutz,Eckbornstraße 12,Wiesbaden,Hessen,65207,,+49 6127 967933,,,,,50.1351811,8.3033582
2459,22459,Dr. Johannes Rudolph,Dorfstraße 81,March,Breisgau-hochschwarzwald,79232,,+4976652606,,,,,48.0571163,7.7861726
2460,22460,Dr. Juliane Maas & Dr. Sigurd Scholze,Lauchagrundstraße 6,Bad Tabarz,Gotha,99891,,,,,,,50.8758645,10.5150186
2461,22461,Dr. Jung Gemeinschaftspraxis,Kirchweg 8,Ertingen,Biberach,88521,,+49 7371 5207,,,,,48.1010647,9.4661178
2462,22462,Dr. Jörg Meckoni,Große Straße 53,Lengede,Niedersachsen,38268,,,,,,,52.2015159,10.2775333
2463,22463,Dr. Kai Könemann und Dr. Henrik Könemann,Wilhelmstraße 27,Bünde,Herford,32257,,,,,,,52.1998843,8.5707224
2464,22464,Dr. Kaiser-Schmidt und Dr. Unold,Fritz-Hönig-Straße 16,Bühl,Rastatt,77815,,+49 7223 21077,,,,,48.717858,8.1122981
2465,22465,Dr. Kamil Krasny,Robert-Koch-Straße 18,Stolberg (Rheinland),Aachen,52224,,,,,,,50.7585704,6.2791063
2466,22466,Dr. Kando,Weringhauser Straße 10,Erwitte,Soest,59597,,,,,,,51.6318009,8.3601192
2467,22467,Dr. Karin Paes,Finkenbacher Weg 17,Oberzent,Hessen,64760,,,,,,,49.5029797,8.9182633
2468,22468,Dr. Kehrer,Hasselstraße 53,Großostheim,Bayern,63762,,,,,,,49.927967,9.0312164
2469,22469,Dr. Klemens Thöne + Dr. Gabriele Sbrisny,Brunnenstraße 100,Horn-Bad Meinberg,Lippe,32805,,+49 5234 91383,,,,,51.8973283,8.985373
2470,22470,Dr. Kluge,Lindenallee 2,Bergtheim,Bayern,97241,,+49 9367 3990,,,,,49.8983493,10.0751703
2471,22471,Dr. Koch,Burger Hauptstraße 50,Herborn,Hessen,35745,,,,,,,50.6988153,8.3066164
2472,22472,Dr. Kortmann,Mühlenstraße 9,Nordkirchen,Coesfeld,59394,,,,,,,51.7391662,7.5275314
2473,22473,Dr. Kraus-Schröter & Dr. Muck,Kirchplatz 1,Kirchberg an der Murr,Rems-murr-kreis,71737,,+49 7144 36092,,,,,48.943025,9.3403065
2474,22474,Dr. Krauss,,Straßkirchen,Bayern,94342,,,,,,,48.8297637,12.7248195
2475,22475,Dr. Kropp,Bsuchweg 11,Schiltberg,Bayern,86576,,+49 8259 828009,,,,,48.4622912,11.2463917
2476,22476,Dr. Kummer,Bahnhofstraße 4,Hirschau,Bayern,92242,,,,,,,49.5422521,11.9476699
2477,22477,Dr. Kunushevci,,Mitterteich,Bayern,95666,,,,,,,49.948981,12.2463874
2478,22478,Dr. Kühn,Kurstraße 5,Graal-Müritz,Rostock (landkreis),18181,,,,,,,54.249433,12.233525
2479,22479,Dr. Kümpel,,Hilders,Hessen,36115,,,,,,,50.5687982,10.0040724
2480,22480,Dr. Lencer,Parkstraße 18,Hude (Oldb),Niedersachsen,27798,,,,,,,53.1117443,8.4595959
2481,22481,"Dr. Lenhard, Dr Römer",Ritter-Hundt-Straße 24,Saulheim,Alzey-worms,55291,,+49 67 32 4360,,,,,49.8706113,8.1462668
2482,22482,Dr. Lieselotte Körner-Kreymann,Ungererstraße 214,München,Bayern,80805,,,,,,,48.1829469,11.6081729
2483,22483,Dr. Ludwig Galun,Amselstraße 43,Mülheim-Kärlich,Mayen-koblenz,56218,,,,,,,50.387232,7.5108579
2484,22484,Dr. Ludwig Hofmann,Vogelsbergstraße 1,Stockstadt am Main,Bayern,63811,,+49 6027 3673,,,,,49.9703074,9.0720251
2485,22485,Dr. Ludwig Neurohr,Mainzer Straße 67,Rhens,Mayen-koblenz,56321,,,,,,,50.2778025,7.6242836
2486,22486,Dr. Lüder,Buchholzer Straße 19,Papendorf,Rostock (landkreis),18059,,,,,,,54.0304182,12.0984117
2487,22487,Dr. Maelger,Heidestraße 27,Köln,Köln,51147,,+49 2203 6 59 11,,,,,50.8581261,7.089652
2488,22488,"Dr. Mahler, Dr. Boisch",Hinter den Höfen 2,Lamstedt,Niedersachsen,21769,,,,,,,53.6381769,9.0952988
2489,22489,Dr. Manfred Licht,Kiefernweg 16,Ötigheim,Rastatt,76470,,,,,,,48.8946425,8.2386167
2490,22490,Dr. Manfred Wilke,Regensburger Straße 45,Halle (Saale),Halle (saale),06132,,+49 345 775 8950 ‎,,,,,51.4201787,12.0088237
2491,22491,Dr. Mantel,Matthias-Claudius-Straße 22,Kaarst,Rhein-kreis Neuss,41564,,,,,,,51.2298118,6.6159716
2492,22492,"Dr. Maria Groß, FÄ Neurologie und Psychiatrie",Herthastraße 4,Hohen Neuendorf,Brandenburg,16562,,,,,,,52.6685898,13.3154404
2493,22493,Dr. Maria-Theresia Menne-Hettich (Praktische Ärztin),Karlstraße 6,Kernen im Remstal,Rems-murr-kreis,71394,,,,,,,48.8082986,9.3193598
2494,22494,Dr. Markus Erb,Bahnhofstraße 28,Rastede,Niedersachsen,26180,,+49 4402 939690,,,,,53.2450567,8.1920505
2495,22495,Dr. Markus Landzettel & Dr. Anja Broekmans-Stephan,Schloßgartenstraße 63,Darmstadt,Hessen,64283,,,,,,,49.880247,8.6523241
2496,22496,Dr. Martin Heyse,Bürgerstraße 11,Bad Wurzach,Ravensburg,88410,,,,,,,47.9078945,9.8975399
2497,22497,Dr. Martina Bertholl,Mozartstraße 6,Donaustauf,Bayern,93093,,,,,,,49.0303033,12.2143911
2498,22498,"Dr. Matcau, Allgemeinmediziner",Hauptstraße 14,Küssaberg,Waldshut,79790,,+49 7741 66300,,,,,47.6100753,8.2960897
2499,22499,Dr. Mathias Vogel und Dr. Eckart Bartels (Gemeinschaftspraxis),Am Urwald 1,Bockhorn,Niedersachsen,26345,,+49 4453 989855,,,,,53.39567,8.005756
2500,22500,Dr. Med Karl-Eckhardt Henkel,,Frielendorf,Hessen,34621,,,,,,,50.9743863,9.3291287
2501,22501,"Dr. Med Ullrich Wager, praktischer Arzt",Amselweg 20,Möhrendorf,Bayern,91096,,,,,,,49.6321639,10.9935035
2502,22502,Dr. Med. Angelika Schäfer,Heinrich-Braun-Straße 35,Zwickau,Sachsen,08056,,0375 / 525251,,,,,50.7262603,12.4417332
2503,22503,Dr. Med. Annemarie Gußmann,Nabburger Straße 21,Schwarzenfeld,Bayern,92521,,+49 9435 2206,,,,,49.3926283,12.1361834
2504,22504,Dr. Med. Josef Halberkann,Am Kollenberg 1,Dudeldorf,Eifelkreis Bitburg-prüm,54647,,,,,,,49.9743544,6.6317616
2505,22505,Dr. Med. Lothar Eitner,Försterweg 3,Lippstadt,Soest,59558,,,,,,,51.7072754,8.3659557
2506,22506,Dr. Med. Luger & Haug,Miesbergallee 12a,Schwarzenfeld,Bayern,92521,,+49 9435 2208,,,,,49.3929988,12.1383472
2507,22507,Dr. Med. Ralph Mattes,In der Kürze 17,Hattenhofen,Göppingen,73110,,+49 7164 5432,,,,,48.6672631,9.5749685
2508,22508,Dr. Mederer,Eisenbartstraße 44,Roth,Bayern,91154,,,,,,,49.2337408,11.0936145
2509,22509,Dr. Medic. Mirsada Pozder,Am Marktplatz 12,Schauenstein,Bayern,95197,,,,,,,50.2785609,11.7412636
2510,22510,Dr. Meinolf Ross,Steffenskamp 1,Marienmünster,Höxter,37696,,,,,,,51.8084086,9.1827052
2511,22511,Dr. Memmel,Hofheimer Straße 4,Haßfurt,Bayern,97437,,,,,,,50.0331811,10.513925
2512,22512,Dr. Mengen,Bandelstraße 32,Detmold,Lippe,32756,,,,,,,51.9312395,8.8668041
2513,22513,Dr. Michael Duling,Hofholzallee 102A,Kiel,Kiel,24109,,,,,,,54.3196569,10.079337
2514,22514,Dr. Michael Stechele,Mayerweg 3,Bobingen,Bayern,86399,,+49 8234 2815,,,,,48.2668124,10.83572
2515,22515,Dr. Michael Stern Allgemeinmedizin,Adalbert-Stifter-Straße 1,Ruhmannsfelden,Bayern,94239,,,,,,,48.9845781,12.9875529
2516,22516,Dr. Michalke,Mühlenweg 3,Erwitte,Soest,59597,,,,,,,51.6317427,8.3538565
2517,22517,Dr. Michel,Sandberger Weg 2,Neustadt in Holstein,Ostholstein,23730,,,,,,,54.1052558,10.8208606
2518,22518,Dr. Milan Linhart,Im Pfirsichgarten 3,Kandel,Germersheim,76870,,+49 7275 3363,,,,,49.0804542,8.1933891
2519,22519,Dr. Milz,,Bad Grönenbach,Bayern,87730,,,,,,,47.899874,10.2085752
2520,22520,"Dr. Moch, Bernadette",Friedensweg 21,Wesseling,Rhein-erft-kreis,50389,,,,,,,50.8216332,6.9753978
2521,22521,Dr. Monika Harms,Bismarckstraße 13,,Niedersachsen,,,+49 4922 93030,,,,,53.5869592,6.6609806
2522,22522,Dr. Morgner,Kleiner Hellweg 5,Geseke,Soest,59590,,,,,,,51.6362482,8.51001
2523,22523,Dr. Mühlbauer,Maximilianstraße 26,Hirschaid,Bayern,96114,,,,,,,49.8196646,10.9957258
2524,22524,Dr. Müller,,Wetzlar,Hessen,35581,,,,,,,50.5513844,8.5804107
2525,22525,Dr. Münch,,Wallhausen,Bad Kreuznach,55595,,,,,,,49.8897055,7.7681811
2526,22526,Dr. Neocleous,Katthagenstraße 3,Rietberg,Gütersloh,33397,,,,,,,51.7556438,8.3883481
2527,22527,Dr. Neues und Dr. Luserke,Weserstraße nan,Elsfleth,Niedersachsen,26931,,,,,,,53.2393119,8.4654168
2528,22528,Dr. Neumann,Gießbrücke 2,Heidenheim,Bayern,91719,,,,,,,49.018153,10.7409897
2529,22529,Dr. Niebel,Hinter Alenberg 21,Laichingen,Alb-donau-kreis,89150,,,,,,,48.4918935,9.6804098
2530,22530,Dr. Nina Brümmer,Sieverner Straße 29b,Geestland,Niedersachsen,27607,,+49 4743 9121160,,,,,53.6124994,8.5969106
2531,22531,Dr. Nina Saathoff,Lübecker Straße 24,Wesel,Wesel,46483,,,,,,,51.6756552,6.625396
2532,22532,Dr. Norbert Brückner Facharzt für Allgemeinmedizin,Ludwigstraße 15,Heppenheim (Bergstraße),Hessen,64646,,,,,,,49.6400626,8.6395697
2533,22533,Dr. Norbert Kohout Gynäkologie & Geburtshilfe,,Hachenburg,Westerwaldkreis,57627,,,,,,,50.6618168,7.8293017
2534,22534,Dr. Olaf Beckmann,Hagenstraße 21,Hagenow,Ludwigslust-parchim,19230,,,,,,,53.431045,11.1886981
2535,22535,"Dr. Oliver Wilhelm, Axel Bansbach",Gerokstraße 29,Stuttgart,Stuttgart,70188,,,,,,,48.7757315,9.1921502
2536,22536,Dr. Paramanathan,Hohe Straße 78,Köln,Köln,51149,,,,,,,50.8968806,7.0317867
2537,22537,Dr. Passon / Dr. Scharfenstein,Eichelbergstraße 10,Mannheim,Mannheim,68199,,,,,,,49.4632193,8.4755795
