,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
2078,12078,Alte Post,"Poststraße 20,22,24,26",Duisburg,Nordrhein-westfalen,47051,,,,,,,51.4342394,6.7631932
2079,12079,Altner A. Dipl.-Med.,Heinrich-Heine-Straße 25,Borsdorf,Sachsen,04451,,,,,,,51.3447728,12.5406746
2080,12080,Ambulanter Gesundheitsdienst Fünfseenland,Hauptstraße 22,Weßling,Bayern,82234,,,,,,,48.0769991,11.2521243
2081,12081,Ambulanter Pflegedienst Lebensbaum,Bahnhofstraße 5,Hollenstedt,Niedersachsen,21279,,+49 4165 80611,,,,,53.3676809,9.7061373
2082,12082,Ambulantes Centrum Schwarza,Schwarzburger Straße 58,Rudolstadt,Thüringen,07407,,,,,,,50.6881654,11.3181242
2083,12083,Ambulantes Herzzentrum,Bergmannstraße 28,Kassel,Hessen,34121,,,,,,,51.3108815,9.4552162
2084,12084,Ambulantes Herzzentrum Braunschweig,Gieselerwall 3,Braunschweig,Niedersachsen,38100,,+49 531 244210,,,,,52.2585657,10.515472
2085,12085,Ambulantes OP-Zentrum Kloster Lehnin,Klosterkirchplatz 9,Kloster Lehnin,Brandenburg,14797,,,,,,,52.321859,12.7440159
2086,12086,Ambulantes medizinisches Zentrum am Brauhof,Brauhof 3,Apolda,Thüringen,99510,,,,,,,51.0226636,11.5145116
2087,12087,Ambulanz,,Limburgerhof,Rheinland-pfalz,67117,,,,,,,49.4122954,8.3959959
2088,12088,Ambulanz und Klinik für HNO/Plastische Gesichtschirurgie/Allergologie 91,Brückstraße 91,Essen,Nordrhein-westfalen,45239,,,,,,,51.3886383,7.0058913
2089,12089,Ambulatorium,,Nauen,Brandenburg,14641,,,,,,,52.5321845,12.7563938
2090,12090,"Anas Safaras, Facharzt für Innere Medizin, Notfallmedizin und Präventionsmedizin",Oranienstraße 1,Eppstein,Hessen,65817,,+49 6198 8081,,,Yes,,50.1542447,8.3535718
2091,12091,Andreas Jähnichen,,Flöha,Sachsen,09557,,,,,,,50.8527701,13.1126876
2092,12092,Angelika Pak - Heilpraktikerin,,Bonn,Nordrhein-westfalen,53129,,,,,,,50.7056083,7.1179781
2093,12093,Anita Reichert-Wasserloos,,Ahrensburg,Schleswig-holstein,22926,,,,,,,53.6400272,10.2170851
2094,12094,Anja Graf,Huuskoppel 2,Wacken,Schleswig-holstein,25596,,,,,,,54.0245194,9.3721343
2095,12095,Apitz Jörg Dr.med. Augenarzt,Hellweg 21b,Erwitte,Nordrhein-westfalen,59597,,,,,,,51.6121451,8.3412203
2096,12096,Appunn,Böker Stieg 2,Aukrug,Schleswig-holstein,24613,,,,,,,54.0844293,9.7885745
2097,12097,Arbeitsmedizinisches und Sicherheitstechnisches Zentrum,Dalmerweg 13,Beckum,Nordrhein-westfalen,59269,,,,,,,51.7527755,8.0375961
2098,12098,Artzklinik,,Maßweiler,Rheinland-pfalz,66506,,,,,,,49.2671297,7.5304731
2099,12099,Arzt,Kick-Rasel-Straße 11,Schnaittenbach,Bayern,92253,,+49 9622 2433,,,,,49.5449356,11.99874
2100,12100,Arzt,Dorfstraße 64,Grammendorf,Mecklenburg-vorpommern,18513,,,,,,,54.0359505,12.8780467
2101,12101,Arzt,Amberger Straße 20 b,Schnaittenbach,Bayern,92253,,+49-9622-2361,,,,,49.5469481,11.9978124
2102,12102,Arzt,,Oberharz am Brocken,Sachsen-anhalt,38877,,,,,,,51.6682908,10.7165768
2103,12103,Arzt Aloys Wirries,Von-Hasencamp-Straße 4,Harsum,Niedersachsen,31177,,,,,,,52.2054564,9.9621184
2104,12104,Arzt Dr. Frenzel,Dresdner Straße 14,Schwepnitz,Sachsen,01936,,,,,,,51.3296199,13.9559064
2105,12105,Arzt Dr. Gries,Tilmannstraße 4,Hachenburg,Rheinland-pfalz,57627,,,,,,,50.6617411,7.8203325
2106,12106,Arzt Dr. Lange,Kamenzer Straße 3,Schwepnitz,Sachsen,01936,,,,,,,51.3303153,13.9620595
2107,12107,Arzt Dr. Lawrence Crum,Speckmannstraße 28,Grasberg,Niedersachsen,28879,,,,,,,53.1801388,8.9840175
2108,12108,Arzt Dr. Schmitz,Am Anger 18,Neustadt am Rübenberge,Niedersachsen,31535,,,,,,,52.5793107,9.4278081
2109,12109,Arzt Dr. Zimmermann,Hauptstraße 122,Malterdingen,Baden-württemberg,79364,,,,,,,48.1606324,7.7872625
2110,12110,Arzt Hagena,Am Sportplatz 16,Wangerland,Niedersachsen,26434,,+49 4426 991133,,,,,53.6873519,8.0096783
2111,12111,Arzt Herbert Reisser,Pirmasenser Straße 57,Vinningen,Rheinland-pfalz,66957,,,,,,,49.1527566,7.5469135
2112,12112,Arzt Limmer,Wiesenweg 4,Hage,Niedersachsen,26524,,,,,,,53.6039007,7.2789681
2113,12113,Arzt Unbehaun,Münsterstraße 3,Münster,Nordrhein-westfalen,48167,,,,,,,51.9172211,7.7278345
2114,12114,Arzt für Allgemeinmedizin,,Drensteinfurt,Nordrhein-westfalen,48317,,,,,,,51.8441734,7.6845238
2115,12115,Arzt für Allgemeinmedizin,An der Pferdebahn 7,Drensteinfurt,Nordrhein-westfalen,48317,,,,,,,51.7958892,7.7278226
2116,12116,Arzt für Allgemeinmedizin,An der Pferdebahn 7a,Drensteinfurt,Nordrhein-westfalen,48317,,,,,,,51.7959216,7.7276201
2117,12117,Arzt für Allgemeinmedizin,Amtshofweg 12,Drensteinfurt,Nordrhein-westfalen,48317,,+49 2508  220,,,,,51.800104,7.7383503
2118,12118,Arzt für Allgemeinmedizin Jens van Nahl,Pagenstraße 6,Tecklenburg,Nordrhein-westfalen,49545,,,,,,,52.2192836,7.8153454
2119,12119,Arzt für Allgemeinmedizin Tobias Brinkmann,Ibbenbürener Straße 8,Tecklenburg,Nordrhein-westfalen,49545,,,,,,,52.2200989,7.8124659
2120,12120,Arzt und Tagespflege,,Krempe,Schleswig-holstein,25361,,,,,,,53.8349761,9.4943869
2121,12121,Arzt- & Zahnarztpraxis Brandt,Am Mattenstieg 1,Dabel,Mecklenburg-vorpommern,19406,,,,,,,53.6594526,11.9020926
2122,12122,Arzt- und Physiopraxis,Höfstraße 25,Wehr,Baden-württemberg,79664,,,,,,,47.6329841,7.9031899
2123,12123,Arztliche Gemeinschaftspraxis Neuhaus am Bürgerpark,,Neuhaus (Oste),Niedersachsen,21785,,,,,,,53.8010553,9.0315268
2124,12124,Arztparxis Schulze,Paulstraße 16,Plessa,Brandenburg,04928,,,,,,,51.4654877,13.6167387
2125,12125,Arztpraxis,Kirchstraße 12a,Zülpich,Nordrhein-westfalen,53909,,,,,,,50.6587155,6.6478952
2126,12126,Arztpraxis,Osterbergstraße 2,Wedemark,Niedersachsen,30900,,,,,,,52.5047192,9.6288807
2127,12127,Arztpraxis,,Dreetz,Brandenburg,16845,,,,,,,52.7985345,12.4714716
2128,12128,Arztpraxis,,Kirchdorf im Wald,Bayern,94261,,,,,,,48.9063765,13.2710088
2129,12129,Arztpraxis,Am Scherzacker 8,Herbstein,Hessen,36358,,,,,,,50.5343197,9.3905203
2130,12130,Arztpraxis,,Fischach,Bayern,86850,,,,,,,48.2873391,10.6559697
2131,12131,"Arztpraxis - Allgemeinärzte, Antroprosophische Medizin",Heiligenberger Straße 5,Salem,Baden-württemberg,88682,,+49 07553 7044,,,,,47.7767969,9.2894546
2132,12132,Arztpraxis - Frau Joanna Bien-Kowoll,Bismarckstraße 265,Gelsenkirchen,Nordrhein-westfalen,45879,,,,,,,51.5324535,7.109725
2133,12133,Arztpraxis Barz,Dammgasse 4,Uffenheim,Bayern,97215,,+49 (0) 98 42 - 98 90 0,,,,,49.5444714,10.2298422
2134,12134,Arztpraxis Baudisch und Kollegin,Straße der Einheit 56,Uder,Thüringen,37318,,+4903608340555,,,,,51.3628185,10.0736035
2135,12135,Arztpraxis Becher,Marktstraße 4,Bad Klosterlausnitz,Thüringen,07639,,,,,,,50.9168998,11.8685229
2136,12136,Arztpraxis Biberbach,Marktplatz 1,Biberbach,Bayern,86485,,,,,,,48.5186138,10.8120123
2137,12137,Arztpraxis Dipl. - Med. Christine Lemcke,Pokrenter Straße 5,Lützow,Mecklenburg-vorpommern,19209,,,,,,,53.65271,11.1727928
2138,12138,Arztpraxis Dr. Behr,Professor-von-Finck-Straße 23,Moritzburg,Sachsen,01468,,,,,,,51.1319645,13.6493569
2139,12139,Arztpraxis Dr. Büscher,Wahlscheider Straße 29,Lohmar,Nordrhein-westfalen,53797,,,,,,,50.8897605,7.2521069
2140,12140,Arztpraxis Dr. Enderle und Dr. Müller-Mall,Bahnhofstraße 3a,Ötigheim,Baden-württemberg,76470,,,,,,,48.8877902,8.2387688
2141,12141,Arztpraxis Dr. Götte,Wittastraße 4,Bad Hersfeld,Hessen,36251,,,,,,,50.8634929,9.7018559
2142,12142,Arztpraxis Dr. Karen Lodhia,Hoher Weg 17,Bilshausen,Niedersachsen,37434,,,,,,,51.6283,10.1532533
2143,12143,Arztpraxis Dr. Müller,Sebastianusstraße 122,Stolberg (Rheinland),Nordrhein-westfalen,52222,,,,,,,50.7827757,6.2037002
2144,12144,Arztpraxis Dr. Perl,Wiesbadener Straße 76,Stuttgart,Baden-württemberg,70372,,,,,,,48.8071655,9.2286462
2145,12145,Arztpraxis Dr. Peuker,Am Sommerbad 31,Kraftsdorf,Thüringen,07586,,,,,,,50.8884642,11.999595
2146,12146,Arztpraxis Dr. Ringenberger,Kohlbergstraße 2,Fischach,Bayern,86850,,,,,,,48.2868969,10.6572043
2147,12147,Arztpraxis Dr. Spangenberg,Straße der Einheit 11,Ausleben,Sachsen-anhalt,39393,,,,,,,52.0901095,11.1125997
2148,12148,Arztpraxis Dr. med. Curth,Walther-Rathenau-Straße 151,Nordenham,Niedersachsen,26954,,,,,,,53.4919614,8.4805341
2149,12149,Arztpraxis Dr. med. Frank Grünert,Elsterstraße 8,Uebigau-Wahrenbrück,Brandenburg,04924,,,,,,,51.5457836,13.362371
2150,12150,Arztpraxis Dr. med. Gerald Moschkau,Oberdorlaer Straße 1,Vogtei,Thüringen,99986,,,,,,,51.1542225,10.4208152
2151,12151,Arztpraxis Dr. med. Roland Rauscher,Molkeweg 22,Hohenstein,Baden-württemberg,72531,,,,,,,48.3573952,9.3369973
2152,12152,Arztpraxis Faisal Balaom,Melatenweg 70,Rees,Nordrhein-westfalen,46459,,,,,,,51.7674963,6.4040199
2153,12153,Arztpraxis Gnissau,Ahrensböker Straße 17,Ahrensbök,Schleswig-holstein,23623,,,,,,,53.9987677,10.4883971
2154,12154,Arztpraxis Jaderberg,Moorstrich 27,Jade,Niedersachsen,26349,,,,,,,53.3308167,8.1833096
2155,12155,Arztpraxis Knauthe,Stahlbroder Straße 5,Sundhagen,Mecklenburg-vorpommern,18519,,,,,,,54.2146547,13.2516565
2156,12156,Arztpraxis Kwiring,Melanchthonstraße 7,Herne,Nordrhein-westfalen,44649,,,,,,,51.5401013,7.155227
2157,12157,Arztpraxis Paffe/Impelmann,Nuhnestraße 5,,Nordrhein-westfalen,,,+49 2984 92100,,,,,51.1127547,8.6208695
2158,12158,Arztpraxis Piechulla,Wicheldorfstraße 15,Grömitz,Schleswig-holstein,23743,,,,,,,54.1483502,10.9612025
2159,12159,Arztpraxis Rahn,Grüntenweg 4,Waal,Bayern,86875,,,,,,,47.9906179,10.7755139
2160,12160,Arztpraxis Schlüter,Wallstraße 16,Winnenden,Baden-württemberg,71364,,+49 7195 62115,,,,,48.8748817,9.3989747
2161,12161,Arztpraxis Sophia Klinger,Dorfstraße 3a,Bobritzsch-Hilbersdorf,Sachsen,09627,,,,,,,50.9105899,13.3936754
2162,12162,Arztpraxis Spohn,Jägerstraße 2,Romrod,Hessen,36329,,,,,,,50.7142512,9.2162265
2163,12163,"Arztpraxis Thomas Rehlinger, Allgemeinmedizin",Im Selling 4,Wadern,Saarland,66687,,+49 6874 555,,,,,49.4871867,6.8390334
2164,12164,"Arztpraxis Tiz,Eschenburg",Jägerstraße 2,Rösrath,Nordrhein-westfalen,51503,,,,,,,50.9235419,7.1744225
2165,12165,Arztpraxis Torsten Schab,Groitzscher Straße 7,Klipphausen,Sachsen,01665,,+49 35245 70205,,,,,51.0720673,13.4302354
2166,12166,Arztpraxis Vera Ulinsky,Schulstraße 11,Longkamp,Rheinland-pfalz,54472,,,,,,,49.8904966,7.116434
2167,12167,Arztpraxis Vogt,,Nessetal,Thüringen,99869,,,,,,,51.0348603,10.7131601
2168,12168,Arztpraxis Worm,Petersberger Weg 8,Thalfang,Rheinland-pfalz,54424,,,,,,,49.7534246,6.9950933
2169,12169,Arztpraxis Zug,Forstweg 42a,Brieselang,Brandenburg,14656,,,,,,,52.5804714,13.0005625
2170,12170,Arztpraxis für Homöopathie - Schulz,An der Ruhr 1,Schwerte,Nordrhein-westfalen,58239,,,,,,,51.4358972,7.5673958
2171,12171,Arztpraxis für ganzheitliche Schmerztherapie,Saydaer Straße 3a,Olbernhau,Sachsen,09526,,+49 37360 73313,,,,,50.6600466,13.3416466
2172,12172,Arztpraxsis,Kleine Deichstraße 4,Weißenfels,Sachsen-anhalt,06667,,,,,,,51.1984179,11.9604141
2173,12173,Ask,Hemelinger Heerstraße 29,Bremen,Bremen,28309,,+49 421 4171037,,,,,53.0461856,8.8947906
2174,12174,Asklepios MVZ Heinebach Dr. med. A.Klementz/R.Kames/J.Merkel,Flachsweg 6,Alheim,Hessen,36211,,,,,,,51.0462522,9.6688552
2175,12175,Astrid Andre-Nimrich,Tunibergstraße 2,Schallstadt,Baden-württemberg,79227,,,,,,,47.9577649,7.7075678
2176,12176,Atelier und Privatpraxis für ganzheitliche Ergotherapie,Unterschüpfer Straße 9,Boxberg,Baden-württemberg,97944,,,,,,,49.5153463,9.6876341
2177,12177,Atrium,,Holzkirchen,Bayern,83607,,,,,,,47.8854474,11.6948896
2178,12178,Augen MVZ Lausitz,Liselotte-Herrmann-Straße 28 a,Hoyerswerda,Sachsen,02977,,,,,,,51.445165,14.2633642
2179,12179,AugenAllianz-Zentren,Schulstraße 12,Weißenhorn,Bayern,89264,,+49 7309 / 6004,,,,,48.3032272,10.1610702
2180,12180,Augenarzt Dr. Michel,Wedemarkstraße 16,Wedemark,Niedersachsen,30900,,,,,,,52.5457827,9.7286521
2181,12181,Augenarzt Dr. Schön,Eugen-Jaekle-Platz 10,Heidenheim an der Brenz,Baden-württemberg,89522,,,,,,,48.6783769,10.1515569
2182,12182,Augenarzt Dr. med. Peter Rolle,Henzestraße 16,Dresden,Sachsen,01309,,,,,,,51.0426318,13.7722878
2183,12183,Augenarzt Levermann,Klöckerstraße 23,Brakel,Nordrhein-westfalen,33034,,,,,,,51.714635,9.1772812
2184,12184,Augenarzt Prof. Dr. H. L. Kain,Weststraße 17,Chemnitz,Sachsen,09112,,,,,,,50.8329445,12.9083904
2185,12185,Augenarzt Wiesinger,Bahnhofstraße 14,Sandhausen,Baden-württemberg,69207,,,,,,,49.3423985,8.6603396
2186,12186,Augenarzt-Praxis Dr. Werner & Kollegen,,Worms,Rheinland-pfalz,67547,,,,,,,49.6342158,8.3607829
2187,12187,Augenarzt-Praxis Dr. Werner & Kollegen,Karmeliterstraße 10,Worms,Rheinland-pfalz,67547,,,,,,,49.6341381,8.3609541
2188,12188,Augenarztpraxis Berthold,Markt 10a,Bad Frankenhausen/Kyffhäuser,Thüringen,06567,,,,,,,51.3564324,11.0999952
2189,12189,Augenarztpraxis Dr. med. Heidrun Gebhardt,Rosa-Luxemburg-Straße 30,Jessen (Elster),Sachsen-anhalt,06917,,,,,,,51.7920491,12.9616929
2190,12190,Augenarztpraxis Dr. med. univ. Alexander Mette,Turnerstraße 8,Freiberg,Sachsen,09599,,,,,,,50.9131522,13.3397426
2191,12191,Augenarztpraxis Haller / Pötzsch,Lindenstraße 5,Klingenthal,Sachsen,08248,,,,,,,50.3589134,12.457971
2192,12192,Augenarztpraxis Karsta Rehfeldt,Karlshagener Straße 7,Neubrandenburg,Mecklenburg-vorpommern,17033,,,,,,,53.5687402,13.2721232
2193,12193,Augenarztzentrum Stadthagen,Am Helweg 11,Stadthagen,Niedersachsen,31655,,+49 5721 995280,,,,,52.3307374,9.2193883
2194,12194,Augenklinik Lohr,Partensteiner Straße 6,Lohr a. Main,Bayern,97816,,,,,,,49.9971141,9.5672187
2195,12195,"Augenzentrum ""Frohe Zukunft""",Dessauer Straße 194,Halle (Saale),Sachsen-anhalt,06118,,,,,,,51.5017655,11.9862664
2196,12196,Augenzentrum am Annapark,Steigerweg 3,Alsdorf,Nordrhein-westfalen,52477,,,,,,,50.8720149,6.1558866
2197,12197,Autismus Medicus Privatarztpraxis Dr. med. Salaheddin Faraji,Bergstraße 47,Wetzlar,Hessen,35578,,,,,,,50.5530624,8.5120148
2198,12198,B. Michaelis,Hippolytusstraße 42,Troisdorf,Nordrhein-westfalen,53840,,,,,,,50.8130691,7.1584793
2199,12199,BAD - Arbeitsmedizinisches Zentrum,Eckartshäuser Straße 25,Ilshofen,Baden-württemberg,74532,,+49 7904 599,,,,,49.1693524,9.9302508
2200,12200,Bachhuber,Staufenweg 4,Traunreut,Bayern,83301,,,,,,,47.9565304,12.5951781
2201,12201,Beate Wiersch,Bismarckstraße 19,Kandel,Rheinland-pfalz,76870,,+49 7275 6170170,,,,,49.0794529,8.1962596
2202,12202,Beautiful Face Greifswald,Mühlenstraße 7,Greifswald,Mecklenburg-vorpommern,17489,,,,,,,54.0954677,13.3837779
2203,12203,Beck,,Waging a. See,Bayern,83329,,,,,,,47.932459,12.7326604
2204,12204,Beerster Hausarztpraxis,Bergstraße 6,Geestland,Niedersachsen,27624,,,,,,,53.6243167,8.8402597
2205,12205,Behling & Droste,Ohlkenbergsweg 23,Damme,Niedersachsen,49401,,+49 5491 9764 90,,,,,52.5251054,8.1929185
2206,12206,Bergwacht Stuttgart,Heimenwiesen 1,Lenningen,Baden-württemberg,73252,,+49 7026 2110,,,mountain_rescue,,48.5332251,9.5336234
2207,12207,Bernd Renner Internist und Hausarzt,Auf der Höhe 25,Staufenberg,Niedersachsen,34355,,,,,,,51.3754341,9.6219901
2208,12208,Bernd Rohm,Obernburger Straße 24,Stockstadt am Main,Bayern,63811,,+49 6027 1583,,,,,49.975349,9.0668236
2209,12209,Betreutes Wohnen in Greetsiel,Hooge Hörn 3,Krummhörn,Niedersachsen,26736,,+49 4926 92020,,,,,53.5027592,7.0896157
2210,12210,Betreutes Wohnen in Greetsiel,Hooge Hörn 3a,Krummhörn,Niedersachsen,26736,,+49 4926 92020,,,,,53.5026685,7.0897753
2211,12211,Betriebsarzt,,Warstein,Nordrhein-westfalen,59581,,,,,,,51.487791,8.3274756
2212,12212,Betriebsarzt Allweiler,,Radolfzell am Bodensee,Baden-württemberg,78315,,,,,,,47.741848,8.9682111
2213,12213,Bianca Timmler,Schulstraße 5,Neukirchen,Schleswig-holstein,23779,,,,,,,54.3257578,11.0120197
2214,12214,Birgit Gärtner,Kreuzstraße 42,Viernheim,Hessen,68519,,,,,,,49.5410647,8.5651646
2215,12215,Boeder+ Kaps,Luisenstraße 16,Aßlar,Hessen,35614,,+49 6441 81030,,,,,50.5863218,8.4636227
2216,12216,Bogenhaus,Potsdamer Chaussee 80,Berlin,Berlin,14129,,,,,,,52.4267191,13.2165387
2217,12217,Brakel,,Ibbenbüren,Nordrhein-westfalen,49479,,,,,,,52.2949104,7.6585149
2218,12218,Brecht/Mihm-Speiser,Herborner Straße 33,Aßlar,Hessen,35614,,+49 6441 81011,,,,,50.5923625,8.4582204
2219,12219,Brigitte Gebele - Heilpraktikerin / Massagepraxis Gebele,Schwimmschulstraße 34,Augsburg,Bayern,86150,,,,,,,48.3767276,10.881842
2220,12220,Brigitte Wilmsmeyer,Lindenstraße 69,Itzehoe,Schleswig-holstein,25524,,+49 4821 7031,,,,,53.931345,9.506113
2221,12221,Brümmel,Schilfgraben 11,Barth,Mecklenburg-vorpommern,18356,,,,,,,54.3651391,12.7281329
2222,12222,Buchinger Bernhard Dr.med.,Offenbacher Straße 1,Mühlheim am Main,Hessen,63165,,,,,,,50.1241687,8.8310888
2223,12223,C. Burmester,Billingstraße 15,Südheide,Niedersachsen,29320,,,,,,,52.8335576,10.0893504
2224,12224,CASA medici,Bahnhofstraße 14,Riedstadt,Hessen,64560,,,,,,,49.8357103,8.4959062
2225,12225,Campus Gesundheit: Ärztehaus Oelmühlenstraße 30,Oelmühlenstraße 30,Bielefeld,Nordrhein-westfalen,33604,,,,,,,52.0156225,8.5449718
2226,12226,Cardiologische Praxis,Dweerblöcken 10,Hamburg,Hamburg,22393,,,,,,,53.6519658,10.1121113
2227,12227,Carsten Holzschuh,,Jänschwalde,Brandenburg,03197,,,,,,,51.8574984,14.495722
2228,12228,Centr-O-Med,Heibeckstraße 30,Datteln,Nordrhein-westfalen,45711,,,,,,,51.6507838,7.3497224
2229,12229,CentrumMensch,Kochstraße 19,Gaildorf,Baden-württemberg,74405,,,,,,,48.9964951,9.768326
2230,12230,Chiropraktik-Zentrum Peine,Händelstraße 7,Peine,Niedersachsen,31228,,,,,,,52.3426629,10.2414796
2231,12231,Chirotherapie,Langenstücken 24,Hamburg,Hamburg,22395,,,,,,,53.6536487,10.0971008
2232,12232,Chirugische Praxis Dr. med. Franz-Georg Cwik,Karolinenstraße 5,Lage,Nordrhein-westfalen,32791,,,,,,,51.9863832,8.8002213
2233,12233,Chirurgicum Klinik Zahn Implantate,Bramfelder Chaussee 484,Hamburg,Hamburg,22179,,,,,,,53.6315308,10.089155
2234,12234,Chirurgie,Leipziger Platz 8,Glauchau,Sachsen,08371,,,,,,,50.8251223,12.5406257
2235,12235,Chirurgie am Waldweg,Waldweg 1,Göttingen,Niedersachsen,37073,,,,,,,51.5411946,9.9439967
2236,12236,Chirurgische Praxis Al-Halabi,Steinweg 21,Emden,Niedersachsen,26721,,+49 4921 66482,,,,,53.3740407,7.1990168
2237,12237,Christian Wagner,Aumunder Heerweg 18,Bremen,Bremen,28757,,,,,,,53.1725943,8.6251604
2238,12238,Christian Wieck,Stedinger Straße 24,Lemwerder,Niedersachsen,27809,,,,,,,53.1620657,8.6136614
2239,12239,Christine Krug,Dieselstraße 3,Hilpoltstein,Bayern,91161,,,,,,,49.1835228,11.1854518
2240,12240,Christoph Estermann Frauenarzt,Lindenstraße 13,Diedorf Markt,Bayern,86420,,+49 8238 3696,,,,,48.3558931,10.7849397
2241,12241,Christopher Schmoller,Am Alten Pfarrhaus 2,Hille,Nordrhein-westfalen,32479,,,,,,,52.3331333,8.74336
2242,12242,Cornelia Hülsmeyer,Bookesch 3,Uelsen,Niedersachsen,49843,,,,,,,52.4953515,6.8839027
2243,12243,Crayen,Goldstraße 52,Oerlinghausen,Nordrhein-westfalen,33813,,,,,,,51.9711377,8.7047867
2244,12244,Cum Manibus,Mühlstraße 53,Hösbach,Bayern,63768,,,,,,,49.9981759,9.2015741
2245,12245,"DM Liane Lausch, Dr- Heinrich Süchting",Senftenberger Straße 66,Cottbus,Brandenburg,03046,,,,,,,51.745591,14.3211327
2246,12246,DOC - Dortmunder Centrum für Medizin und Gesundheit,Kampstraße 45,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5153066,7.4589123
2247,12247,DOC - Dortmunder Centrum für Medizin und Gesundheit,Kampstraße 47,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5150704,7.4589916
2248,12248,DRK,Winnender Straße 51/1,Affalterbach,Baden-württemberg,71563,,,,,,,48.9218076,9.3299127
2249,12249,Dalberg Klinik,Dalbergstraße 5,Fulda,Hessen,36037,,+49 661 9753200,,,,,50.5496401,9.6815453
2250,12250,Daniel Gerdemann,Welle 13,Nordwalde,Nordrhein-westfalen,48356,,,,,,,52.0844562,7.4820133
2251,12251,Das Hausarztzentrum,Schweinfurter Straße 31,Schwebheim,Bayern,97525,,+49 9723 931000,,,,,50.000779,10.2431501
2252,12252,Das Haut-Laser-Zentrum,Haidmühlweg 7,Altenstadt an der Waldnaab,Bayern,92665,,,,,,,49.7197751,12.1566523
2253,12253,Daut und Ayasse,,Kallstadt,Rheinland-pfalz,67169,,,,,,,49.4928221,8.1797033
2254,12254,Dentzien/Bischoff,Riethkamp 27,Celle,Niedersachsen,29229,,,,,,,52.661233,10.1244813
2255,12255,Der Fürstenhof - Zentrum für Naturheilkunde,Becklohhof 46,Werne,Nordrhein-westfalen,59368,,,,,,,51.665351,7.6300431
2256,12256,Diabetologische Schwerpunktpraxis Dr. med. Michael Kautzleben,Markt 10,Bad Frankenhausen/Kyffhäuser,Thüringen,06567,,,,,,,51.3562012,11.1003461
2257,12257,Diabetologische Schwerpunktpraxis Magdalena Koehn,Leopold-von-Ranke-Straße 90,Roßleben-Wiehe,Thüringen,06571,,+49-34672-65586,,,,,51.2666006,11.4095103
2258,12258,Diagnostikzentrum,Gotenstraße 7-9,Bonn,Nordrhein-westfalen,53175,,,,,,,50.6953814,7.159781
2259,12259,Dialyse,Osterfelder Straße 155a,Bottrop,Nordrhein-westfalen,46242,,,,,,,51.5161789,6.9062184
2260,12260,Dialyse Bad Oldesloe,Hamburger Straße 7,Bad Oldesloe,Schleswig-holstein,23843,,,,,,,53.808595,10.3701211
2261,12261,Dialyse Lüchow,Jeetzeler Straße 10 c,Lüchow (Wendland),Niedersachsen,29439,,,,,,,52.9626987,11.1464849
2262,12262,"Dialyse, Nephrologie",Zollensteig 13 A,Tangermünde,Sachsen-anhalt,39590,,,,,,,52.544608,11.9785485
2263,12263,Dialyse- u. Nierenzentrum,,Ochsenfurt,Bayern,97199,,,,,,,49.6597694,10.0885952
2264,12264,Dialyse-Praxis,Ladeburger Straße 17,Bernau bei Berlin,Brandenburg,16321,,,,,,,52.6825327,13.5829932
2265,12265,Dialyse-Zentrum Dr. Birnkammer,Bad Wörishofer Straße 39,Mindelheim,Bayern,87719,,,,,,,48.0407889,10.4948316
2266,12266,Dialyse-u. Diabetes- zentrum,Alte Reutstraße 101,Fürth,Bayern,90762,,,,,,,49.4875203,11.0049555
2267,12267,Dialysepraxis,Stabhalter-Flury-Straße 38,Schopfheim,Baden-württemberg,79650,,,,,,,47.6580319,7.839396
2268,12268,Dialysepraxis Barmbek,Hebebrandstraße 6,Hamburg,Hamburg,22307,,,,,,,53.607816,10.0371209
2269,12269,Dialysepraxis Eddelak,Bahnhofstraße 10,Eddelak,Schleswig-holstein,25715,,+49 4855 891035,,,,,53.9468783,9.1393296
2270,12270,Dialysezentrum,Daniel-Steinbock-Straße 33,Schorndorf,Baden-württemberg,73614,,,,,,,48.798627,9.5302484
2271,12271,Dialysezentrum,,Groß-Gerau,Hessen,64521,,,,,,,49.9138935,8.4747254
2272,12272,Dialysezentrum Alstertal,,Hamburg,Hamburg,22395,,,,,,,53.6541916,10.0930221
2273,12273,Dialysezentrum Fürstenwalde - Königs Wusterhausen,,Königs Wusterhausen,Brandenburg,15711,,,,,,,52.3042256,13.6264547
2274,12274,Dialysezentrum Rotenburg,Burgstraße 5,Rotenburg (Wümme),Niedersachsen,27356,,,,,,,53.1080494,9.39708
2275,12275,Dialysezentrum Schwäbisch Gmünd,Wetzgauer Straße 79,Mutlangen,Baden-württemberg,73557,,,,,,,48.8198089,9.7891567
2276,12276,Dialysezentrum Worms Dr. Bosch / Dr. Riedlinger-Streib,Berliner Ring 1b,Worms,Rheinland-pfalz,67547,,,,,,,49.6346963,8.3654823
2277,12277,Dialysezentrum Ziegenhain,Wilhelm-Conrad-Röntgen-Straße 1,Schwalmstadt,Hessen,34613,,,,,,,50.9160842,9.2371141
2278,12278,Die Familienpraxis,Reyerhütter Straße 58,Mönchengladbach,Nordrhein-westfalen,41065,,,,,,,51.1952074,6.4584039
