,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
163,Kinderklinik,Hoppe-Seyler-Straße 1,Tübingen,Tübingen,72070,+49 7071 29-83781,48.5304282,9.0391694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,Kinderklinik,nan nan,Ulm,Ulm,89073,,48.4104638,9.9921935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,Kinderklinik,nan nan,Herford,Nordrhein-Westfalen,32052,,52.1260924,8.6990704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Kinderklinik am Nicolausholz Bad Kösen,Elly-Kutscher-Straße 16,Naumburg (Saale),Sachsen-Anhalt,06618,,51.1322556,11.7438131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,"Kinderwunsch Praxisklinik Trier, Dr. med. Satari",Max-Planck-Straße 15,Trier,Rheinland-Pfalz,54295,,49.7564112,6.6693439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,Kleinwachau - Sächsisches Epilepsiezentrum Radeberg,Wachauer Straße 30,Radeberg,Sachsen,01454,,51.1410872,13.9011425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,"Klinik ""Am Schillergarten""",Martin-Andersen-Nexö-Straße 10,Bad Elster,Sachsen,08645,,50.2785298,12.2410617,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,Klinik Alpenland,Zenostraße 9,Bad Reichenhall,Bayern,83435,+49 8651 603503,47.7325552,12.8846413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,Klinik Bad Brambach,Christian-Schüller-Straße 14,Bad Brambach,Sachsen,08648,,50.2245254,12.2987433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
172,Klinik Bad Oexen,Oexen 27,Bad Oeynhausen,Nordrhein-Westfalen,32545,+49 5731 537 0,52.2419683,8.8074826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Klinik Bad Sebastiansweiler,Hechinger Straße 26,Mössingen,Tübingen,72116,+49 7473 37830,48.4023956,9.012733,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,Klinik Bavaria Kreischa,An der Wolfsschlucht 1-2,Kreischa,Sachsen,01731,,50.946276,13.7717644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,Klinik Bergfried,nan nan,Saalfeld/Saale,Saalfeld-Rudolstadt,07318,,50.6325506,11.3708256,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
176,Klinik Bergfried,nan nan,Saalfeld/Saale,Saalfeld-Rudolstadt,07318,,50.6319757,11.370437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
177,Klinik Bergfried,nan nan,Saalfeld/Saale,Saalfeld-Rudolstadt,07318,,50.6326202,11.3711034,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10177
178,Klinik Bosse Wittenberg,Hans-Lufft-Straße 5,"Wittenberg, Lutherstadt",Sachsen-Anhalt,06886,,51.871086,12.633687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178
179,Klinik Brilon-Wald,Friedrich-Köster-Weg 2,Brilon,Nordrhein-Westfalen,59929,,51.3357426,8.5830523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179
180,Klinik Charlottenhaus,Gerokstraße 31,Stuttgart,Stuttgart,70188,+49711210870,48.7754679,9.1925433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180
181,Klinik Dr. Beger,Achenfeldstraße 19/21,Garmisch-Partenkirchen,Bayern,82467,,47.4923931,11.0923164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10181
182,Klinik Dr. Hanken,Harsefelder Straße 8,Stade,Niedersachsen,21682,+49 4141 604-0,53.5955925,9.4721105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10182
183,Klinik Dr. Schlemmer,Stefanie-von-Strechine-Straße 16,Bad Tölz,Bayern,83646,,47.758309,11.5436586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10183
184,Klinik Dr. Winkler,Brinckmannstraße 6,Husum,Schleswig-Holstein,25813,+49 4841 69110,54.4801773,9.05557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10184
185,Klinik Dr. Witwity,Neubourgstraße 4,Stade,Niedersachsen,21682,,53.5983913,9.4741099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10185
186,Klinik Eschenburg,Am Berg 1,Eschenburg,Hessen,35713,,50.7904811,8.3302201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10186
187,Klinik Hartwald,Schlüchterner Straße 4,Bad Brückenau,Bayern,97769,,50.3067016,9.7507767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10187
188,"Klinik Helleberg, Klinik für Herz-Kreislauf-Erkrankungen, Haus 12",nan nan,Bad Gottleuba-Berggießhübel,Sachsen,01816,,50.8521912,13.9392334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10188
189,"Klinik Helleberg, Klinik für Herz-Kreislauf-Erkrankungen, Haus 12",nan nan,Bad Gottleuba-Berggießhübel,Sachsen,01816,,50.8521437,13.9391665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10189
190,Klinik Herzoghöhe,Kulmbacher Straße 103,Bayreuth,Bayern,95444,+49 921 4020,49.9529967,11.5553557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190
191,Klinik Inntaler Hof,nan nan,Neuburg am Inn,Bayern,94127,,48.4986477,13.4407858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191
192,Klinik Jesuitenschlößl,Kapuzinerstraße 34,Passau,Bayern,94032,,48.5707579,13.4769978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10192
193,Klinik Niederrhein,Hochstraße 13-19,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,53474,+49 2641 751-0,50.5404433,7.1329397,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10193
194,Klinik Nikolassee,Von-Luck-Straße 3,Berlin,Berlin,14129,,52.4332844,13.2025931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10194
195,Klinik Norderney,Kaiserstraße 26,Norderney,Niedersachsen,26548,,53.7101486,7.1466459,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10195
196,Klinik Pniel im Evangelischen Klinikum Bethel (EvKB),Hoffnungstaler Weg 10,Bielefeld,Nordrhein-Westfalen,33604,+49-521-77278771,52.0100382,8.5207322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196
197,Klinik Reinhardshöhe,Quellenstraße 8-12,Bad Wildungen,Hessen,34537,,51.1122702,9.0830751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197
198,Klinik Rothenburg,Mühlgasse 3a,Rothenburg/O.L.,Sachsen,02929,,51.3368711,14.9733541,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10198
199,Klinik Saale der Deutschen Rentenversicherung,Pfaffstraße 10,Bad Kissingen,Bayern,97688,+49 971 8501,50.1971636,10.0830439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10199
200,Klinik Schloss Waldleiningen,nan nan,Mudau,Neckar-Odenwald-Kreis,69427,,49.5668383,9.1151538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200
201,Klinik Sonnenberg,Auf der Sees nan,Bad Bertrich,Rheinland-Pfalz,56864,+49 2674 181 613,50.0714218,7.0238223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10201
202,Klinik Sonnenbichl Mutter- Kind Kurklinik,Am Sonnenbichl 1,Aschau i. Chiemgau,Bayern,83229,,47.7715167,12.3148893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202
203,Klinik St. Martin,Sternenstraße 1,Euskirchen,Nordrhein-Westfalen,53881,,50.6279656,6.8086901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203
204,Klinik Veerßen,Celler Straße 26,Uelzen,Niedersachsen,29525,,52.9532593,10.5469315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204
205,Klinik Wirsberg,Adlerhütte 2,Wirsberg,Bayern,95339,+49 9227 9340,50.1184055,11.6130549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205
206,Klinik am Park - Hauptgebäude,Parkstraße 7,Bad Schwalbach,Hessen,65307,+49 6124 517 - 0,50.1365366,8.0646327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206
207,Klinik am Sonnenberg,Leibnizstraße 19,Wiesbaden,Hessen,65183,+49 611 1858-0,50.0909542,8.2648493,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10207
208,Klinik am Ziegelberg (Frauenklinik),Ziegelbergstraße 5,Aschaffenburg,Bayern,63739,,49.9785877,9.1329988,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10208
209,Klinik an der Therme,Kurpromenade 2,Bayreuth,Bayern,95444,+49 921 507374-112,49.9425623,11.6331965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10209
210,Klinik für Forensische Psychiatrie,Gorbitzer Straße 11,Leipzig,Sachsen,04289,,51.2935554,12.4265499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10210
211,Klinik für Geriatrie,Senftenberger Ring 51,Berlin,Berlin,13439,,52.6050827,13.3564848,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211
212,Klinik für Hautkrankheiten,Erfurter Straße 35,Jena,Jena,07743,,50.9347904,11.5645646,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10212
213,Klinik für Innere Medizin Zwenkau,Pestalozzistraße 9,Zwenkau,Sachsen,04442,,51.2207016,12.3300266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213
214,Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie,Verdener Straße 200,Rotenburg (Wümme),Niedersachsen,27356,,53.0903216,9.3634604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10214
215,Klinik für Klauentiere,An den Tierkliniken 11a,Leipzig,Sachsen,04109,,51.3204363,12.391672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215
216,"Klinik für Pferde, Abteilung Chirurgie und Orthopädie",An den Tierkliniken 21a,Leipzig,Sachsen,04109,,51.3194684,12.3925641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216
217,"Klinik für Pferde, Abteilung Innere Medizin und Reproduktionsmedizin",An den Tierkliniken 11a,Leipzig,Sachsen,04109,,51.3202897,12.391805,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217
218,Klinik für Psychiatrie und Psychotherapie,nan nan,Röbel/Müritz,Mecklenburg-Vorpommern,17207,,53.3707161,12.6023143,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10218
219,"Klinik für Psychiatrie, Psychosomatik und Psychotherapie",Albert-Schweitzer-Straße 64,Kaiserslautern,Rheinland-Pfalz,67655,,49.4390045,7.7533561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10219
220,"Klinik für Psychiatrie, Psychotherapie und Psychosomatik",Zeitzer Straße 28,Altenburg,Altenburger Land,04600,+49 3447 5620,50.9889784,12.4263647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220
221,"Klinik für Psychiatrie, Psychotherapie und Psychosomatik",nan nan,Kaarst,Nordrhein-Westfalen,41564,,51.2202414,6.6240462,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221
222,Klinik für Psychosomatische Medizin und Psychotherapie,An der Hössen 23,Westerstede,Niedersachsen,26655,+49 441 9615-1611,53.2563581,7.9158506,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222
223,Klinik für Psychosomatische Medizin und Psychotherapie,nan nan,Lahr/Schwarzwald,Ortenaukreis,77933,,48.3428033,7.8858298,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223
224,Klinik für Pädiatrie,nan nan,Mönchengladbach,Nordrhein-Westfalen,41239,,51.1575602,6.4202167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224
225,Klinik für Strahlentherapie,Ismaninger Straße 15,München,Bayern,81667,,48.1378241,11.5982381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10225
226,Klinik und Gesundheitszentrum Helenenquelle,Dr.-Born-Straße 7,Bad Wildungen,Hessen,34537,+49 5621 707-0,51.1129516,9.1086249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10226
227,Kliniken Wied,nan nan,Wied,Rheinland-Pfalz,57629,,50.6312864,7.7664596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10227
228,Klinikum Dresdner Straße,Dresdner Straße 178,Chemnitz,Sachsen,09131,,50.8488749,12.9548369,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10228
229,"Klinikum Konstanz, Haus 1 / Vincentius Krankenhaus",Mainaustraße 35,Konstanz,Konstanz,78462,,47.6723968,9.1888575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229
230,Klinikum Lippe Tagesklinik Herford,Johann-Wichern-Weg 8,Hiddenhausen,Nordrhein-Westfalen,32120,+49 5221 187 9980,52.1541914,8.6755954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10230
231,Klinikum Mittleres Erzgebirge gGmbH Haus Olbernhau,Krankenhausstraße 1,Olbernhau,Sachsen,09526,+49 37360 100,50.654115,13.348175,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231
232,Klinikzentrum Lindenallee,nan nan,Bad Schwalbach,Hessen,65307,,50.1329164,8.0575577,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232
233,Klink Bad Reichenhall,Salzburger Straße 8-11,Bad Reichenhall,Bayern,83435,+49 8651 709676,47.7283654,12.8833575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10233
234,Knappschaft Klinik,Georg-Kreuzberg-Straße 2-6,Bad Neuenahr-Ahrweiler,Rheinland-Pfalz,53474,,50.5434066,7.1355042,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10234
235,Knappschafts-Klinik Warmbad,Am Kurpark 10,Wolkenstein,Sachsen,09429,,50.6656339,13.080092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10235
236,Kuratorium für Dialyse und Nierentransplantation,Oskar-von-Miller-Straße 2a,Neusäß,Bayern,86356,+49 821 480449-0,48.3894377,10.8311871,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10236
237,Kurklinik Der Jägerwinkel,nan nan,Bad Wiessee,Bayern,83707,,47.7197338,11.7110012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10237
238,Kurmittelhaus,Immanuel-Kant-Straße 45,Bad Urach,Reutlingen,72574,,48.5063409,9.3758827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
239,Kurpark-Klinik Überlingen,Gällerstraße 10,Überlingen,Bodenseekreis,88662,,47.7706269,9.1528589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239
240,Kurzentrum Waren (Müritz),Am Kurpark 2,Waren (Müritz),Mecklenburg-Vorpommern,17192,+49 3991 1824-0,53.508089,12.6971464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10240
241,LVR-Bonn Tagesklinik und Ambulanz,Bonner Straße 86,Wesseling,Nordrhein-Westfalen,50389,+4922364903440; +4922364903420,50.820962,6.9855183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10241
242,LWL-Maßregelvollzugsklinik Rheine,nan nan,Rheine,Nordrhein-Westfalen,48431,,52.300726,7.3839176,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10242
243,Landgrafenklinik,nan nan,Bad Nenndorf,Niedersachsen,31542,,52.3358459,9.3722912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10243
244,Landgrafenklinik,Bahnhofstraße 9,Bad Nenndorf,Niedersachsen,31542,+49 5723 702100,52.3358618,9.3728185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244
245,Landgrafenklinik,Bahnhofstraße 11,Bad Nenndorf,Niedersachsen,31542,,52.3359346,9.3728223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10245
246,Lutrina Klinik,Brüsseler Straße 7,Kaiserslautern,Rheinland-Pfalz,67655,,49.4546369,7.8036123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10246
247,MEDIAN Klinik,Kastanienallee 1,Bad Sülze,Mecklenburg-Vorpommern,18334,,54.1128762,12.6524021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10247
