,USPS,ST,NAME,ZCTA5,LAT,LON
2236,Prešovský kraj,PV,Mlynčeky,059 76,49.1672,20.384
2237,Prešovský kraj,PV,Rakúsy,059 76,49.1884,20.3818
2238,Prešovský kraj,PV,Veľká Franková,059 78,49.3383,20.2937
2239,Prešovský kraj,PV,Malá Franková,059 78,49.3139,20.3028
2240,Prešovský kraj,PV,Osturňa,059 79,49.3301,20.2272
2241,Prešovský kraj,PV,Huncovce,059 92,49.115,20.3767
2242,Prešovský kraj,PV,Podhorany,059 93,49.2397,20.4801
2243,Prešovský kraj,PV,Bušovce,059 93,49.2178,20.4867
2244,Prešovský kraj,PV,Jurské,059 94,49.2025,20.5254
2245,Prešovský kraj,PV,Stotince,059 94,49.1896,20.5363
2246,Prešovský kraj,PV,Holumnica,059 94,49.2337,20.5262
2247,Prešovský kraj,PV,Majerka,059 94,49.1809,20.5467
2248,Prešovský kraj,PV,Ihľany,059 94,49.2017,20.5337
2249,Prešovský kraj,PV,Toporec,059 95,49.2641,20.4929
2250,Prešovský kraj,PV,Malý Slavkov,060 01,49.1368,20.3888
2251,Prešovský kraj,PV,Kežmarok,060 01,49.1357,20.4335
2252,Prešovský kraj,PV,Majere,061 01,49.3972,20.3768
2253,Prešovský kraj,PV,Havka,061 01,49.3451,20.4067
2254,Prešovský kraj,PV,Lysá nad Dunajcom,061 01,49.4002,20.3392
2255,Prešovský kraj,PV,Spišská Stará Ves,061 01,49.383,20.3596
2256,Prešovský kraj,PV,Spišský Hrhov,053 02,48.9998,20.6412
2257,Prešovský kraj,PV,Roškovce,053 02,49.019,20.6464
2258,Prešovský kraj,PV,Klčov,053 02,49.0039,20.6681
2259,Prešovský kraj,PV,Nemešany,053 02,49.0032,20.685
2260,Prešovský kraj,PV,Doľany,053 02,49.0131,20.6555
2261,Prešovský kraj,PV,Domaňovce,053 02,48.96,20.6608
2262,Prešovský kraj,PV,Lúčka,053 03,49.0268,20.7293
2263,Prešovský kraj,PV,Jablonov,053 03,49.0166,20.7256
2264,Prešovský kraj,PV,Spišské Podhradie,053 04,49.0009,20.7531
2265,Prešovský kraj,PV,Studenec,053 04,49.0124,20.769
2266,Prešovský kraj,PV,Baldovce,053 04,48.9923,20.7138
2267,Prešovský kraj,PV,Katúň,053 04,48.9738,20.7325
2268,Prešovský kraj,PV,Buglovce,053 04,48.9857,20.6952
2269,Prešovský kraj,PV,Pongrácovce,053 05,49.0196,20.8237
2270,Prešovský kraj,PV,Harakovce,053 05,48.9978,20.8468
2271,Prešovský kraj,PV,Poľanovce,053 05,49.0249,20.8423
2272,Prešovský kraj,PV,Korytné,053 05,49.0109,20.8376
2273,Prešovský kraj,PV,Beharovce,053 05,49.0039,20.8131
2274,Prešovský kraj,PV,Dúbrava,053 05,48.9849,20.8471
2275,Prešovský kraj,PV,Granč - Petrovce,053 05,48.9965,20.8047
2276,Prešovský kraj,PV,Ordzovany,053 06,49.0238,20.7994
2277,Prešovský kraj,PV,Bijacovce,053 06,49.0238,20.7994
2278,Prešovský kraj,PV,Dravce,053 14,49.0197,20.4853
2279,Prešovský kraj,PV,Mečedelovce,053 14,48.9935,20.4926
2280,Prešovský kraj,PV,Bukovinka,053 14,49.0416,20.488
2281,Prešovský kraj,PV,Spišský Štvrtok,053 14,49.0012,20.4671
2282,Prešovský kraj,PV,Vyšné Repaše,053 71,49.0678,20.6873
2283,Prešovský kraj,PV,Torysky,053 71,49.0967,20.6762
2284,Prešovský kraj,PV,Nižné Repaše,053 71,49.0893,20.7042
2285,Prešovský kraj,PV,Uloža,053 71,49.0437,20.6459
2286,Prešovský kraj,PV,Pavľany,053 71,49.0571,20.7132
2287,Prešovský kraj,PV,Brutovce,053 73,49.0859,20.7762
2288,Prešovský kraj,PV,Oľšavica,053 73,49.0831,20.7552
2289,Prešovský kraj,PV,Podproč,053 73,49.0638,20.7733
2290,Prešovský kraj,PV,Vyšný Slavkov,053 73,49.0721,20.8543
2291,Prešovský kraj,PV,Kurimany,054 01,48.9988,20.5428
2292,Prešovský kraj,PV,Dlhé Stráže,054 01,49.0268,20.5208
2293,Prešovský kraj,PV,Závada,054 01,49.0679,20.6528
2294,Prešovský kraj,PV,Levoča,054 01,49.0217,20.5921
2295,Prešovský kraj,PV,Levočská Dolina,054 01,49.0288,20.5771
2296,Prešovský kraj,PV,Levočské Lúky,054 01,49.0288,20.5771
2297,Prešovský kraj,PV,Volica,067 01,49.1557,21.9182
2298,Prešovský kraj,PV,Valentovce,067 01,49.1783,21.9539
2299,Prešovský kraj,PV,Radvaň nad Laborcom,067 01,49.1625,21.9376
2300,Prešovský kraj,PV,Zbudská Belá,067 01,49.1534,21.9407
2301,Prešovský kraj,PV,Brestov nad Laborcom,067 01,49.1625,21.9376
2302,Prešovský kraj,PV,Roškovce,067 02,49.2392,21.8477
2303,Prešovský kraj,PV,Sukov,067 02,49.2191,21.8745
2304,Prešovský kraj,PV,Čabiny,067 02,49.2291,21.8611
2305,Prešovský kraj,PV,Repejov,067 04,49.2,21.9833
2306,Prešovský kraj,PV,Krivá Oľka,067 04,49.1395,21.8649
2307,Prešovský kraj,PV,Oľka,067 04,49.1538,21.8464
2308,Prešovský kraj,PV,Zbojné,067 13,49.069,21.9916
2309,Prešovský kraj,PV,Čabalovce,067 16,49.227,21.966
2310,Prešovský kraj,PV,Svetlice,067 16,49.1706,22.0401
2311,Prešovský kraj,PV,Oľšinkov,067 16,49.1998,22.0393
2312,Prešovský kraj,PV,Výrava,067 16,49.192,22.0053
2313,Prešovský kraj,PV,Habura,067 52,49.3246,21.8618
2314,Prešovský kraj,PV,Čertižné,067 52,49.3493,21.825
2315,Prešovský kraj,PV,Rokytovce,068 01,49.2614,21.8775
2316,Prešovský kraj,PV,Ňagov,068 01,49.2525,21.9357
2317,Prešovský kraj,PV,Krásny Brod,068 01,49.2396,21.897
2318,Prešovský kraj,PV,Vydraň,068 01,49.2893,21.9339
2319,Prešovský kraj,PV,Palota,068 01,49.2691,21.9927
2320,Prešovský kraj,PV,Borov,068 01,49.3033,21.8848
2321,Prešovský kraj,PV,Kalinov,068 01,49.3172,21.9222
2322,Prešovský kraj,PV,Medzilaborce,068 01,49.2719,21.9007
2323,Prešovský kraj,PV,Kvetnica,058 01,49.0166,20.2843
2324,Prešovský kraj,PV,Veľká,058 01,49.0654,20.2822
2325,Prešovský kraj,PV,Poprad,058 01,49.0614,20.298
2326,Prešovský kraj,PV,Stráže pod Tatrami,058 01,49.0578,20.3253
2327,Prešovský kraj,PV,Filice,058 01,49.0281,20.3184
2328,Prešovský kraj,PV,Spišská Sobota,058 01,49.0649,20.3178
2329,Prešovský kraj,PV,Gánovce,058 01,49.0301,20.3275
2330,Prešovský kraj,PV,Úsvit,059 11,49.0344,20.3469
2331,Prešovský kraj,PV,Hozelec,059 11,49.0344,20.3469
2332,Prešovský kraj,PV,Švábovce,059 12,49.028,20.3578
2333,Prešovský kraj,PV,Primovce,059 12,49.0223,20.1956
2334,Prešovský kraj,PV,Hôrka,059 12,49.0167,20.0333
2335,Prešovský kraj,PV,Kišovce,059 12,49.0223,20.1956
2336,Prešovský kraj,PV,Ondrej,059 12,49.0223,20.1956
2337,Prešovský kraj,PV,Machalovce,059 13,49.0167,20.45
2338,Prešovský kraj,PV,Jánovce,059 13,49.0174,20.4323
2339,Prešovský kraj,PV,Spišský Štiavnik,059 14,48.9937,20.3585
2340,Prešovský kraj,PV,Vydrník,059 14,49.0006,20.4066
2341,Prešovský kraj,PV,Hranovnica,059 16,48.9895,20.309
2342,Prešovský kraj,PV,Vernár,059 17,48.9175,20.2706
2343,Prešovský kraj,PV,Kravany,059 18,48.9968,20.2017
2344,Prešovský kraj,PV,Spišské Bystré,059 18,48.9911,20.2436
2345,Prešovský kraj,PV,Vikartovce,059 19,48.9935,20.1509
2346,Prešovský kraj,PV,Svit,059 21,49.0601,20.2069
2347,Prešovský kraj,PV,Lučivná,059 31,49.0515,20.1424
2348,Prešovský kraj,PV,Spišská Teplica,059 34,49.046,20.2487
2349,Prešovský kraj,PV,Batizovce,059 35,49.0761,20.185
2350,Prešovský kraj,PV,Mengusovce,059 36,49.0735,20.1403
2351,Prešovský kraj,PV,Štôla,059 37,49.0924,20.1405
2352,Prešovský kraj,PV,Štrba,059 38,49.0591,20.0797
2353,Prešovský kraj,PV,Nižná Šuňava,059 39,49.0333,20.1
2354,Prešovský kraj,PV,Šuňava,059 39,49.0306,20.0845
2355,Prešovský kraj,PV,Liptovská Teplička,059 40,48.9664,20.0888
2356,Prešovský kraj,PV,Tatranská Štrba,059 41,49.0875,20.0731
2357,Prešovský kraj,PV,Gerlachov,059 42,49.027,20.081
2358,Prešovský kraj,PV,Matejovce,059 51,49.0799,20.328
2359,Prešovský kraj,PV,Tatranská Kotlina,059 54,49.2277,20.3213
2360,Prešovský kraj,PV,Ždiar,059 55,49.271,20.2624
2361,Prešovský kraj,PV,Javorina,059 56,49.2674,20.1433
2362,Prešovský kraj,PV,Podspády,059 56,49.2818,20.1749
2363,Prešovský kraj,PV,Tatranská Javorina,059 56,49.2746,20.1591
2364,Prešovský kraj,PV,Tatranská Lomnica,059 60,49.1662,20.2813
2365,Prešovský kraj,PV,Kežmarské Žľaby,059 60,49.1662,20.2813
2366,Prešovský kraj,PV,Tatranské Matliare,059 60,49.1662,20.2813
2367,Prešovský kraj,PV,Tatranská Lesná,059 60,49.1662,20.2813
2368,Prešovský kraj,PV,Dolný Smokovec,059 81,49.127,20.2505
2369,Prešovský kraj,PV,Nová Polianka,059 83,49.1219,20.1764
2370,Prešovský kraj,PV,Vyšné Hágy,059 84,49.1185,20.1246
2371,Prešovský kraj,PV,Štrbské Pleso,059 85,49.1194,20.0629
2372,Prešovský kraj,PV,Nová Lesná,059 86,49.1225,20.2674
2373,Prešovský kraj,PV,Veľký Slavkov,059 91,49.0933,20.2826
2374,Prešovský kraj,PV,Mlynica,059 91,49.1009,20.3137
2375,Prešovský kraj,PV,Horný Smokovec,062 01,49.1429,20.241
2376,Prešovský kraj,PV,Vysoké Tatry,062 01,49.1364,20.2439
2377,Prešovský kraj,PV,Nový Smokovec,062 01,49.1343,20.2086
2378,Prešovský kraj,PV,Tatranská Polianka,062 01,49.1238,20.1864
2379,Prešovský kraj,PV,Tatranské Zruby,062 01,49.1353,20.2201
2380,Prešovský kraj,PV,Starý Smokovec,062 01,49.139,20.2203
2381,Prešovský kraj,PV,Vydumanec,080 01,48.9928,21.2
2382,Prešovský kraj,PV,Malý Šariš,080 01,49.0099,21.183
2383,Prešovský kraj,PV,Šalgovík,080 01,48.9964,21.2854
2384,Prešovský kraj,PV,Župčany,080 01,49.0121,21.1587
2385,Prešovský kraj,PV,Cemjata,080 01,48.9845,21.1747
2386,Prešovský kraj,PV,Vysielač,080 01,48.9917,21.2068
2387,Prešovský kraj,PV,Haniska,080 01,48.9544,21.2389
2388,Prešovský kraj,PV,Ruská Nová Ves,080 05,48.9773,21.3244
2389,Prešovský kraj,PV,Solivar,080 05,48.9777,21.2763
2390,Prešovský kraj,PV,Teriakovce,080 05,48.9898,21.3123
2391,Prešovský kraj,PV,Podhradík,080 06,49.0034,21.3491
2392,Prešovský kraj,PV,Vyšná Šebastová,080 06,49.0159,21.3235
2393,Prešovský kraj,PV,Šarišské Lúky,080 06,49.0158,21.2633
2394,Prešovský kraj,PV,Ľubotice,080 06,49.0116,21.2737
2395,Prešovský kraj,PV,Nižná Šebastová,080 06,49.0186,21.2838
2396,Prešovský kraj,PV,Severná,080 06,49.013,21.2987
2397,Prešovský kraj,PV,Drienovská Nová Ves,082 01,48.878,21.3397
2398,Prešovský kraj,PV,Kendice,082 01,48.878,21.3397
2399,Prešovský kraj,PV,Lemešany,082 03,48.8499,21.2711
2400,Prešovský kraj,PV,Seniakovce,082 03,48.8254,21.3027
2401,Prešovský kraj,PV,Ličartovce,082 03,48.8761,21.2467
2402,Prešovský kraj,PV,Bretejovce,082 03,48.8277,21.2957
2403,Prešovský kraj,PV,Janovík,082 03,48.8333,21.25
2404,Prešovský kraj,PV,Drienov,082 04,48.8732,21.2738
2405,Prešovský kraj,PV,Varhaňovce,082 05,48.8556,21.3588
2406,Prešovský kraj,PV,Brestov,082 05,48.8712,21.3509
2407,Prešovský kraj,PV,Šarišské Bohdanovce,082 05,48.848,21.3182
2408,Prešovský kraj,PV,Žehňa,082 06,48.9177,21.3415
2409,Prešovský kraj,PV,Dúbrava,082 06,48.9176,21.3227
2410,Prešovský kraj,PV,Niereše,082 06,48.9063,21.32
2411,Prešovský kraj,PV,Mirkovce,082 06,48.8922,21.3257
2412,Prešovský kraj,PV,Dubník,082 07,48.9117,21.4652
2413,Prešovský kraj,PV,Lúčina,082 07,48.8931,21.4312
2414,Prešovský kraj,PV,Tuhrina,082 07,48.8994,21.406
2415,Prešovský kraj,PV,Lesíček,082 07,48.9181,21.3854
2416,Prešovský kraj,PV,Červenica,082 07,48.8868,21.449
2417,Prešovský kraj,PV,Fulianka,082 12,49.064,21.3315
2418,Prešovský kraj,PV,Lipníky,082 12,49.0447,21.4061
2419,Prešovský kraj,PV,Taľka,082 12,49.0509,21.4083
2420,Prešovský kraj,PV,Nemcovce,082 12,49.0491,21.3824
2421,Prešovský kraj,PV,Zimná Studňa,082 12,49.0639,21.3797
2422,Prešovský kraj,PV,Trnkov,082 12,49.0358,21.3579
2423,Prešovský kraj,PV,Lada,082 12,49.0435,21.3591
2424,Prešovský kraj,PV,Chmeľovec,082 12,49.0823,21.3666
2425,Prešovský kraj,PV,Kapušany,082 12,49.0452,21.3335
2426,Prešovský kraj,PV,Podhorany,082 12,49.0837,21.3553
2427,Prešovský kraj,PV,Šarišská Poruba,082 12,49.0385,21.3865
2428,Prešovský kraj,PV,Okružná,082 12,49.0222,21.3714
2429,Prešovský kraj,PV,Demjata,082 13,49.1065,21.3139
2430,Prešovský kraj,PV,Tulčík,082 13,49.089,21.3097
2431,Prešovský kraj,PV,Pušovce,082 14,49.0853,21.4102
2432,Prešovský kraj,PV,Čelovce,082 14,49.0797,21.3997
2433,Prešovský kraj,PV,Šarišská Trstená,082 14,49.0867,21.3834
2434,Prešovský kraj,PV,Proč,082 14,49.0967,21.3916
2435,Prešovský kraj,PV,Chmeľov,082 15,49.068,21.4381
2436,Prešovský kraj,PV,Podhrabina,082 15,49.068,21.4381
2437,Prešovský kraj,PV,Lipníky - Podhrabina,082 15,49.068,21.4381
2438,Prešovský kraj,PV,Záhradné,082 16,49.0908,21.2694
2439,Prešovský kraj,PV,Fintice,082 16,49.0519,21.2866
2440,Prešovský kraj,PV,Medzany,082 21,49.0432,21.1517
2441,Prešovský kraj,PV,Kanaš,082 21,49.0575,21.2319
2442,Prešovský kraj,PV,Veľký Šariš,082 21,49.0411,21.1993
2443,Prešovský kraj,PV,Kojatická Dolina,082 32,48.9802,21.1363
2444,Prešovský kraj,PV,Šarišské Lužianky,082 32,48.9878,21.1297
2445,Prešovský kraj,PV,Kojatice,082 32,48.9981,21.1305
2446,Prešovský kraj,PV,Svinia,082 32,49.0127,21.1217
2447,Prešovský kraj,PV,Lažany,082 32,49.036,21.0985
2448,Prešovský kraj,PV,Ondrašovce,082 33,48.9884,21.0778
2449,Prešovský kraj,PV,Krížovany,082 33,48.9815,21.0498
2450,Prešovský kraj,PV,Chminianska Nová Ves,082 33,49.0033,21.0825
2451,Prešovský kraj,PV,Bunde,082 33,49.0253,21.0603
2452,Prešovský kraj,PV,Hrabkov,082 33,48.9597,21.0234
2453,Prešovský kraj,PV,Chmiňany,082 33,49.0014,21.0678
2454,Prešovský kraj,PV,Chminian. Jakubovany,082 33,48.9933,21.0603
2455,Prešovský kraj,PV,Hendrichovce,082 35,49.0242,21.0001
2456,Prešovský kraj,PV,Hermanovce,082 35,49.0458,21.0163
2457,Prešovský kraj,PV,Bertotovce,082 35,49.0216,21.0242
2458,Prešovský kraj,PV,Štefanovce,082 35,49.0418,20.9727
2459,Prešovský kraj,PV,Lipovce,082 36,49.0562,20.9534
2460,Prešovský kraj,PV,Salvátor,082 36,49.0479,20.9453
2461,Prešovský kraj,PV,Šindliar,082 36,49.0396,20.9439
2462,Prešovský kraj,PV,Lačnov,082 36,49.0703,20.9242
2463,Prešovský kraj,PV,Lipovce - chaty,082 36,49.0535,20.9417
2464,Prešovský kraj,PV,Fričovce,082 37,49.0167,20.963
2465,Prešovský kraj,PV,Široké,082 37,48.9979,20.9407
2466,Prešovský kraj,PV,Pod Braniskom,082 37,49.0073,20.9518
2467,Prešovský kraj,PV,Ovčie,082 38,48.9641,20.977
2468,Prešovský kraj,PV,Dolina,082 38,49.1333,20.7333
2469,Prešovský kraj,PV,Víťaz,082 38,48.9714,20.9565
2470,Prešovský kraj,PV,Žipov,082 41,48.9659,21.085
2471,Prešovský kraj,PV,Kvačany,082 41,48.9452,21.0865
2472,Prešovský kraj,PV,Rokycany,082 41,48.9611,21.142
2473,Prešovský kraj,PV,Bajerov,082 41,48.9535,21.1153
2474,Prešovský kraj,PV,Brežany,082 41,48.9564,21.1072
2475,Prešovský kraj,PV,Bzenov,082 42,48.9473,21.1667
2476,Prešovský kraj,PV,Ľubovec,082 42,48.9123,21.1747
2477,Prešovský kraj,PV,Ruské Pekľany,082 42,48.9014,21.1879
2478,Prešovský kraj,PV,Radatice,082 42,48.925,21.1769
2479,Prešovský kraj,PV,Janov,082 42,48.9389,21.1785
2480,Prešovský kraj,PV,Sedlice,082 43,48.9182,21.1181
2481,Prešovský kraj,PV,Suchá Dolina,082 43,48.9156,21.1433
2482,Prešovský kraj,PV,Miklušovce,082 44,48.9167,21.0805
2483,Prešovský kraj,PV,Klenov,082 44,48.9267,21.056
2484,Prešovský kraj,PV,Zlatá Baňa,082 52,48.9532,21.421
2485,Prešovský kraj,PV,Kokošovce,082 52,48.9441,21.3351
2486,Prešovský kraj,PV,Abranovce,082 52,48.9318,21.3453
2487,Prešovský kraj,PV,Sigord,082 52,48.9456,21.3519
2488,Prešovský kraj,PV,Dulova Ves,082 52,48.9531,21.3061
2489,Prešovský kraj,PV,Petrovany,082 53,48.9174,21.2605
2490,Prešovský kraj,PV,Záborské,082 53,48.9451,21.2898
2491,Prešovský kraj,PV,Močarmany,082 53,48.912,21.2597
2492,Prešovský kraj,PV,Gregorovce,082 66,49.0674,21.2076
2493,Prešovský kraj,PV,Terňa,082 67,49.1097,21.2387
2494,Prešovský kraj,PV,Geraltov,082 67,49.1394,21.2586
2495,Prešovský kraj,PV,Veľký Slivník,082 67,49.1142,21.2751
2496,Prešovský kraj,PV,Hradisko,082 67,49.1392,21.2243
2497,Prešovský kraj,PV,Malý Slivník,082 67,49.1183,21.2603
2498,Prešovský kraj,PV,Žatkovce,082 67,49.1364,21.2652
2499,Prešovský kraj,PV,Závadka,082 67,49.1451,21.2383
2500,Prešovský kraj,PV,Mošurov,082 67,49.1196,21.2531
2501,Prešovský kraj,PV,Babin Potok,082 67,49.1164,21.2202
2502,Prešovský kraj,PV,Furmanec,082 67,49.1265,21.2482
2503,Prešovský kraj,PV,Ostrovany,082 22,49.0632,21.1177
2504,Prešovský kraj,PV,Šarišské Michaľany,082 22,49.0679,21.1354
2505,Prešovský kraj,PV,Hanigovce,082 56,49.1726,21.0179
2506,Prešovský kraj,PV,Pečovská Nová Ves,082 56,49.1238,21.0437
2507,Prešovský kraj,PV,Červenica pri Sabin.,082 56,49.1429,21.0257
2508,Prešovský kraj,PV,Jakubova Voľa,082 56,49.1323,21.0156
2509,Prešovský kraj,PV,Ľutina,082 57,49.1676,21.0486
2510,Prešovský kraj,PV,Olejníkov,082 57,49.1819,21.0652
2511,Prešovský kraj,PV,Majdan,082 57,49.1923,21.0814
2512,Prešovský kraj,PV,Uzovský Šalgov,082 61,49.0917,21.0606
2513,Prešovský kraj,PV,Ražňany,082 61,49.0823,21.085
2514,Prešovský kraj,PV,Renčišov,082 63,49.0936,20.9639
2515,Prešovský kraj,PV,Jarovnice,082 63,49.058,21.0581
2516,Prešovský kraj,PV,Uzovské Pekľany,082 63,49.0879,21.0185
2517,Prešovský kraj,PV,Daletice,082 63,49.0401,21.0629
2518,Prešovský kraj,PV,Močidľany,082 63,49.0613,21.0655
2519,Prešovský kraj,PV,Ratvaj,082 66,49.1128,21.1974
2520,Prešovský kraj,PV,Uzovce,082 66,49.0942,21.1807
2521,Prešovský kraj,PV,Bodovce,082 66,49.1123,21.1766
2522,Prešovský kraj,PV,Hubošovce,082 66,49.0964,21.2054
2523,Prešovský kraj,PV,Šarišské Sokolovce,082 66,49.1056,21.164
2524,Prešovský kraj,PV,Krivany,082 71,49.1694,20.912
2525,Prešovský kraj,PV,Lipany,082 71,49.1538,20.9638
2526,Prešovský kraj,PV,Milpoš,082 71,49.1802,21.005
2527,Prešovský kraj,PV,Lúčka,082 71,49.183,20.9818
2528,Prešovský kraj,PV,Budzín,082 71,49.1642,20.9665
2529,Prešovský kraj,PV,Rožkovany,082 71,49.1379,20.9899
2530,Prešovský kraj,PV,Dubovica,082 71,49.1363,20.954
2531,Prešovský kraj,PV,Potoky,082 71,49.1642,20.9665
2532,Prešovský kraj,PV,Kamenica,082 71,49.1889,20.9593
2533,Prešovský kraj,PV,Ďačov,082 71,49.1642,20.9665
2534,Prešovský kraj,PV,Šarišské Dravce,082 73,49.1752,20.8652
2535,Prešovský kraj,PV,Bajerovce,082 73,49.2138,20.7975
2536,Prešovský kraj,PV,Krásna Lúka,082 73,49.1936,20.8198
2537,Prešovský kraj,PV,Poloma,082 73,49.1678,20.8286
2538,Prešovský kraj,PV,Brezovica,082 74,49.15,20.85
2539,Prešovský kraj,PV,Brezovička,082 74,49.1287,20.855
2540,Prešovský kraj,PV,Vysoká,082 74,49.1253,20.8822
2541,Prešovský kraj,PV,Tichý Potok,082 74,49.1471,20.7891
2542,Prešovský kraj,PV,Nižný Slavkov,082 75,49.1023,20.8505
2543,Prešovský kraj,PV,Torysa,082 76,49.1608,20.8846
2544,Prešovský kraj,PV,Oľšov,082 76,49.18,20.8795
2545,Prešovský kraj,PV,Jakubovany,083 01,49.1056,21.141
2546,Prešovský kraj,PV,Jakovany,083 01,49.153,21.0713
2547,Prešovský kraj,PV,Sabinov,083 01,49.1031,21.0988
2548,Prešovský kraj,PV,Červená Voda,083 01,49.1165,21.1067
2549,Prešovský kraj,PV,Drienica,083 01,49.1311,21.1106
2550,Prešovský kraj,PV,Orkucany,083 01,49.0896,21.1116
2551,Prešovský kraj,PV,Osadné,067 34,49.1407,22.1525
2552,Prešovský kraj,PV,Parihuzovce,067 35,49.1083,22.1923
2553,Prešovský kraj,PV,Čukalovce,067 35,49.102,22.1695
2554,Prešovský kraj,PV,Hostovice,067 35,49.1169,22.144
2555,Prešovský kraj,PV,Pčoliné,067 35,49.0662,22.1701
2556,Prešovský kraj,PV,Stakčínska Roztoka,067 61,48.9995,22.241
2557,Prešovský kraj,PV,Jalová,067 61,49.039,22.2374
2558,Prešovský kraj,PV,Kolonica,067 61,48.9578,22.2559
2559,Prešovský kraj,PV,Stakčín,067 61,49.0017,22.2296
2560,Prešovský kraj,PV,Topoľa,067 65,49.0442,22.356
2561,Prešovský kraj,PV,Runina,067 65,49.0713,22.4014
2562,Prešovský kraj,PV,Kolbasov,067 66,49.0065,22.3819
2563,Prešovský kraj,PV,Príslop,067 66,49.0385,22.3265
2564,Prešovský kraj,PV,Ruský Potok,067 66,49.0279,22.4102
2565,Prešovský kraj,PV,Uličské Krivé,067 67,48.9916,22.4373
2566,Prešovský kraj,PV,Ulič,067 67,48.9588,22.4281
2567,Prešovský kraj,PV,Zboj,067 68,49.0288,22.4837
2568,Prešovský kraj,PV,Nová Sedlica,067 68,49.0441,22.5149
2569,Prešovský kraj,PV,Ladomirov,067 71,48.9276,22.2973
2570,Prešovský kraj,PV,Klenová,067 72,48.9411,22.3338
2571,Prešovský kraj,PV,Ruská Volová,067 72,48.9447,22.3663
2572,Prešovský kraj,PV,Kalná Roztoka,067 72,48.9683,22.3242
2573,Prešovský kraj,PV,Dúbrava,067 73,48.9019,22.3364
2574,Prešovský kraj,PV,Hrabová Roztoka,067 73,48.8786,22.3004
2575,Prešovský kraj,PV,Ubľa,067 73,48.8994,22.3927
2576,Prešovský kraj,PV,Šmigovec,067 73,48.8919,22.317
2577,Prešovský kraj,PV,Strihovce,067 73,48.8965,22.2779
2578,Prešovský kraj,PV,Michajlov,067 73,48.9098,22.3441
2579,Prešovský kraj,PV,Brezovec,067 73,48.9351,22.3864
2580,Prešovský kraj,PV,Zemplínske Hámre,067 77,48.9193,22.334
2581,Prešovský kraj,PV,Belá nad Cirochou,067 81,48.975,22.1076
2582,Prešovský kraj,PV,Dlhé nad Cirochou,067 82,48.9599,22.0623
2583,Prešovský kraj,PV,Snina,069 01,48.9886,22.151
2584,Prešovský kraj,PV,Pichne,069 01,49.0377,22.1214
2585,Prešovský kraj,PV,Chmeľnica,064 01,49.2961,20.7295
2586,Prešovský kraj,PV,Podsadek,064 01,49.3,20.7167
2587,Prešovský kraj,PV,Stará Ľubovňa,064 01,49.2986,20.6862
2588,Prešovský kraj,PV,Forbasy,065 01,49.2965,20.6107
2589,Prešovský kraj,PV,Lacková,065 01,49.2996,20.6218
2590,Prešovský kraj,PV,Hniezdne,065 01,49.3026,20.6329
2591,Prešovský kraj,PV,Nižné Ružbachy,065 02,49.2811,20.5775
2592,Prešovský kraj,PV,Vyšné Ružbachy,065 02,49.3039,20.5656
2593,Prešovský kraj,PV,Ružbachy - kúpele,065 02,49.2925,20.5715
2594,Prešovský kraj,PV,Podolínec,065 03,49.2587,20.536
2595,Prešovský kraj,PV,Lomnička,065 03,49.2497,20.5696
2596,Prešovský kraj,PV,Nová Ľubovňa,065 11,49.2702,20.6835
2597,Prešovský kraj,PV,Kolačkov,065 11,49.2609,20.6288
2598,Prešovský kraj,PV,Jakubany,065 12,49.2481,20.6959
2599,Prešovský kraj,PV,Mníšek nad Popradom,065 22,49.414,20.7163
2600,Prešovský kraj,PV,Kače,065 22,49.4146,20.7363
2601,Prešovský kraj,PV,Kremná,065 22,49.3585,20.6996
2602,Prešovský kraj,PV,Medzibrodie,065 22,49.3996,20.7553
2603,Prešovský kraj,PV,Pilhov,065 22,49.4111,20.7096
2604,Prešovský kraj,PV,Hraničné,065 22,49.3748,20.7002
2605,Prešovský kraj,PV,Pilhovčík,065 22,49.3954,20.7196
2606,Prešovský kraj,PV,Litmanová,065 31,49.3701,20.6229
2607,Prešovský kraj,PV,Jarabina,065 31,49.3356,20.6567
2608,Prešovský kraj,PV,Kamienka,065 32,49.3324,20.6146
2609,Prešovský kraj,PV,Veľký Lipník,065 33,49.3735,20.5027
2610,Prešovský kraj,PV,Lesnica,065 33,49.402,20.4698
2611,Prešovský kraj,PV,Stráňany,065 33,49.367,20.5429
2612,Prešovský kraj,PV,Veľká Lesná,065 34,49.3313,20.4369
2613,Prešovský kraj,PV,Haligovce,065 34,49.3635,20.4478
2614,Prešovský kraj,PV,Pusté Pole,065 41,49.2172,20.9013
2615,Prešovský kraj,PV,Ľubotín,065 41,49.2634,20.8769
2616,Prešovský kraj,PV,Vislanka,065 41,49.2354,20.8612
2617,Prešovský kraj,PV,Ďurková,065 41,49.2387,20.8798
2618,Prešovský kraj,PV,Podpílie,065 41,49.2387,20.8798
2619,Prešovský kraj,PV,Čirč,065 42,49.2787,20.9242
2620,Prešovský kraj,PV,Obručné,065 42,49.303,20.9817
2621,Prešovský kraj,PV,Ruská Voľa n/Popr.,065 42,49.2909,20.9529
2622,Prešovský kraj,PV,Andrejovka,065 43,49.2876,20.8973
2623,Prešovský kraj,PV,Orlov,065 43,49.2847,20.8696
2624,Prešovský kraj,PV,Plaveč,065 44,49.2627,20.8423
2625,Prešovský kraj,PV,Podzámok,065 44,49.2627,20.8423
