,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
176,Extensão de Saúde de Vila Cova,Alameda do Passal 30,Barcelos,,4750,+351 253 860 000,41.5462816,-8.7117013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
177,Fisiocare,nan nan,Oeiras,,2730-098,,38.7501246,-9.2816884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10177
178,Fresenius Medical Care,Rua Fernando Lopes Vieira nº 524 524,Vila Nova de Gaia,,4400-095,+351 227 157 130,41.11307,-8.5994276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178
179,Hospital CUF Coimbra,Rua Camilo Pessanha 1,Coimbra,,3000-250,+351 239 700720,40.2228417,-8.4160408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179
180,Hospital da Misericórdia,nan nan,Paços de Ferreira,,4590-579,,41.2773309,-8.3761827,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180
181,LAHGO – Liga de Amigos do Hospital Garcia de Orta,Rua Luís Villas Boas 20-22,Almada,,2810-291,+351 210 408 760;+351 210 408 779,38.6496751,-9.1553012,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10181
182,Leirivida,Estrada de São Pedro 110,Marinha Grande,,2430-164,,39.7467528,-8.9394298,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10182
183,Malo Clinic,Rua do Brasil nan,Coimbra,,3000-250,,40.2021513,-8.4134479,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10183
184,Malo clinic,nan nan,Lisboa,,1050-115,,38.7465951,-9.1632614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10184
185,Medicil Porto,nan nan,Porto,,4100-292,,41.1646692,-8.6711091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10185
186,Policlínica Central Benedita SA,Rua Francisco Sá Carneiro nan,Alcobaça,,2475-150,262 925 610,39.4308442,-8.9775813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10186
187,Ponte Saude,nan nan,Amarante,,4600-013,,41.268552,-8.0776786,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10187
188,Posto Medico,nan nan,Fundão,,6230-002,,40.1319753,-7.4394071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10188
189,Posto Medico de Galveias,nan nan,Ponte de Sor,,7400-022,,39.1601353,-7.9970774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10189
190,Posto Medico de São João da Talha,nan nan,Loures,,2695-728,,38.8185946,-9.0966684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190
191,Posto Médico da Moita,nan nan,Marinha Grande,,2445-573,,39.7012919,-8.9468991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191
192,Posto Médico de Cortes,nan nan,Leiria,,2410-522,,39.7019426,-8.7876471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10192
193,Posto Médico de Fatela,nan nan,Fundão,,6230-180,,40.1596984,-7.429517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10193
194,Posto Médico de Marinhais,Rua João Pinto Figueiredo nan,Salvaterra de Magos,,2125-121,,39.0496502,-8.7008313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10194
195,Posto de Saúde de São Bernardo,nan nan,Aveiro,,3810-089,,40.6195674,-8.6244954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10195
196,Presenius Medical Care - Unidade de Diálise,nan nan,Coimbra,,3025-047,,40.23983,-8.4395908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196
197,Ressonância Magnética,nan nan,Lisboa,,1050-115,,38.7187081,-9.2112275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197
198,SAMS Serviços de Assistência Médico-Social,Travessa Frei Carlos nan,Évora,,7000-749,,38.5793237,-7.9222089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10198
199,"SAÚDE 365 Dias, Lda - Clínica e Médicos ao Domicílio 24h",nan nan,Sesimbra,,2975,,38.5671261,-9.0537275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10199
200,SIPEMOR,nan nan,São Brás de Alportel,,8150-107,,37.1561284,-7.8883091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200
201,Sanfil,Avenida Emídio Navarro nan,Coimbra,,3000-250,,40.2082841,-8.4313893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10201
202,Santa Casa da Misericórdia do Seixal,nan nan,Seixal,,2840-467,,38.6415748,-9.1061746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202
203,Serviço de Apoio Médico do Centro de Apoio Social de Oeiras,nan nan,Oeiras,,2780-213,,38.6870654,-9.3181846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203
204,Sousa Saúde,nan nan,Sabugal,,6320-318,,40.3497475,-7.0850804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204
205,Sub-Estação de Saúde de Bicos,Rua António Mateus Alves nan,Odemira,,7630-711,,37.8150516,-8.4999857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205
206,São Miguel,Avenida da Europa nan,Castelo Branco,,6000-083,,39.8318354,-7.4878346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206
207,UFS Salinas - Centro Saúde Cacia,nan nan,Aveiro,,3800-538,,40.6840913,-8.5985774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10207
208,USF Cruzeiro (CS Odivelas),nan nan,Odivelas,,2675-296,,38.7934237,-9.1787896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10208
209,USF MACTAMÃ,nan nan,Sintra,,2745,,38.7525452,-9.2756662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10209
210,USF São João de Ovar,Rua Doutor Acácio Valente 25,Ovar,,3880-213,+351 256509060,40.8650225,-8.6079898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10210
211,USF Tempo de Cuidar,Rua Joaquim Santos Tomás 107,Paredes,,4585-248,,41.1824163,-8.4391391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211
212,USI Santa Maria,Av. Santa Maria nan,Vila do Porto,,9580-501,+351 296 820 100,36.9600639,-25.14514,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10212
213,Unidade de Cuidados Continuados,nan nan,Vila de Rei,,6110-179,,39.6821153,-8.1426746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213
214,Unidade de Cuidados Continuados,nan nan,Arronches,,7340-004,,39.1232244,-7.2803704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10214
215,Unidade de Cuidados Continuados,nan nan,Vila de Rei,,6110-179,,39.6821662,-8.142908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215
216,Unidade de Cuidados Continuados,nan nan,Vila de Rei,,6110-179,,39.6825764,-8.1426162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216
217,Unidade de Cuidados de Saúde Personalizados Luz Soriano/Ribeira Nova,Rua da Ribeira Nova 1,Lisboa,,1050-115,+351 213 405 550,38.7070668,-9.1448634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217
218,Unidade de Cuidados de Saúde Personalizados da Alameda,Rua Carvalho Araújo 103,Lisboa,,1050-115,+351 218 105 000,38.7365591,-9.131405,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10218
219,Unidade de Cuidados de Saúde Personalizados da Charneca da Caparica,Rua Henrique Santana 20,Almada,,2820-222,+351 212 978 700,38.6267855,-9.1994939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10219
220,Unidade de Cuidados de Saúde Personalizados da Lapa,Rua de São Ciro 36,Lisboa,,1050-115,+351 213 931 250,38.7113208,-9.1621729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220
221,Unidade de Cuidados de Saúde Personalizados da Trafaria,Avenida da Liberdade nan,Almada,,2825-845,,38.6729621,-9.2325921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221
222,Unidade de Cuidados de Saúde Personalizados de Arcozelo,nan nan,Vila Nova de Gaia,,4410-411,,41.0601741,-8.6312916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222
223,Unidade de Cuidados de Saúde Personalizados de Benfica,Rua General Morais Sarmento nan,Lisboa,,1050-115,+351 217 628 080,38.7486635,-9.2000144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223
224,Unidade de Cuidados de Saúde Personalizados de Santo António do Laranjeiro,nan nan,Almada,,2810-291,,38.651101,-9.1543315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224
225,Unidade de Saúde Familiar,nan nan,Arcos de Valdevez,,4970-593,,41.8424102,-8.4214355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10225
226,Unidade de Saúde Familiar,nan nan,Ovar,,3880-519,,40.8348589,-8.5803134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10226
227,Unidade de Saúde Familiar Carnide,"Azinhaga do Serrado, Quinta do Bacelo 1600-765 LISBOA nan",Lisboa,,1050-115,+351 217 112 310,38.7634708,-9.1857119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10227
228,Unidade de Saúde Familiar Cuidar,Avenida Santiago 163,Santa Maria da Feira,,4520-477,,40.9591885,-8.5878735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10228
229,Unidade de Saúde Familiar Egas Moniz,Rua Professor Egas Moniz 14,Santa Maria da Feira,,4520-244,+351 256 337 030,40.9266732,-8.547767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229
230,Unidade de Saúde Familiar Lidador,nan nan,Maia,,4470-082,,41.2182229,-8.6057631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10230
231,Unidade de Saúde Familiar Monte Pedral,Rua Adolfo Coelho 9,Lisboa,,1050-115,+351 218 115 090,38.7252062,-9.1202376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231
232,Unidade de Saúde Familiar Nascente,Rua Ator Mário Viegas nan,Gondomar,,4435-386,+351 224 854657,41.1745644,-8.5612077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232
233,Unidade de Saúde Familiar Ramada (CS Odivelas),Terraços da Ponte nan,Odivelas,,2620-257,,38.8023483,-9.1832071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10233
234,Unidade de Saúde Familiar Rodrigues Migueis,Rua Tenente Coronel Ribeiro dos Reis nan,Lisboa,,1050-115,+351 217 107 200,38.7458468,-9.190467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10234
235,Unidade de Saúde Familiar Sado,Rua Manuel Francisco Novo nan,Setúbal,,2910,,38.5221922,-8.8228383,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10235
236,Unidade de Saúde Familiar Servir Saúde,Rua dos Catos nan,Seixal,,2855-199,212 556 429,38.6455827,-9.1474705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10236
237,Unidade de Saúde Familiar Sol,Rua Ferragial do Poço Novo nan,Évora,,7000-749,,38.5783383,-7.9099139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10237
238,Unidade de Saúde Familiar São João Evangelista dos Lóios,Rua Pedro José Pezerat 11,Lisboa,,1050-115,+351 218 366 070,38.7593988,-9.1229738,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
239,Unidade de Saúde Familiar São João do Pragal,nan nan,Almada,,2805,,38.6704901,-9.1709626,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239
240,Unidade de Saúde Familiar Sétima Colina,Rua Angelina Vidal 73,Lisboa,,1050-115,+351 218 108 010,38.7235825,-9.1320813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10240
241,Unidade de Saúde Familiar Tejo,Rua Adão Manuel Ramos Barata s/n,Loures,,1885-086,,38.7824349,-9.1011594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10241
242,Unidade de Saúde Familiar Terras de Santa Maria,Rua Professor Egas Moniz 7,Santa Maria da Feira,,4520-244,+351 256 371 455,40.9265092,-8.5478994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10242
243,Unidade de Saúde Familiar Tílias,Rua Padre Carlos dos Santos nan,Lisboa,,1050-115,+351 217 220 090,38.7403879,-9.1724936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10243
244,Unidade de Saúde Familiar da Barrinha,Avenida 29 de Março 368,Ovar,,3885-518,,40.9537302,-8.6246465,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244
245,Unidade de Saúde Familiar da Tabaqueira,nan nan,Sintra,,2710-730,,38.7514452,-9.3484399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10245
246,Unidade de Saúde Familiar de Melres,nan nan,Gondomar,,4515-462,,41.0696234,-8.4037689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10246
247,Unidade de Saúde Familiar de Santa Maria de Lamas,nan nan,Santa Maria da Feira,,4535-400,,40.9790759,-8.573035,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10247
248,Unidade de Saúde Familiar de Sobreda,nan nan,Almada,,2820-503,,38.6426102,-9.193062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248
249,Unidade de Saúde Familiar de São Marcos,Rua Cidade de Vitória nan,Sintra,,2735-521,,38.7484674,-9.2962312,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10249
250,Unidade de Saúde Familiar do Lavradio,nan nan,Barreiro,,2835,,38.669768,-9.053339,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250
251,Unidade de Saúde Pública de Sete Rios,Largo Professor Arnaldo Sampaio nan,Lisboa,,1050-115,+351 217 211 800,38.7396633,-9.1690538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10251
252,Unidade de Saúde da Boavista,Rua Rainha Dona Brites nan,Lisboa,,1050-115,+351 217 623 020,38.7332248,-9.205006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10252
253,Unidade de Saúde da Castanheira do Ribatejo,Rua José António Verissimo nan,Vila Franca de Xira,,2600-634,,38.9956867,-8.9754163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10253
254,Unidade de Saúde de Algés,nan nan,Oeiras,,1495,,38.7036504,-9.2279309,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10254
255,Unidade de Saúde de Baguim do Monte,nan nan,Gondomar,,4435-667,,41.1833673,-8.5387693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10255
256,Unidade de Saúde de Vila Franca de Xira,nan nan,Vila Franca de Xira,,2600-159,,38.959957,-8.9869458,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256
257,Vidal Med,Largo Filinto Elísio 2,Almada,,2805-014,+351 963 765 199,38.668302,-9.1622315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257
258,centro de saúde Soares dos reis,nan nan,Vila Nova de Gaia,,4400-095,,41.1205199,-8.6098995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10258
