,USPS,ST,NAME,ZCTA5,LAT,LON
7200,Olomoucký Kraj,84,Dětkovice,798 55,49.65,16.85
7201,Olomoucký Kraj,84,Ospělov,798 55,49.6667,16.8667
7202,Olomoucký Kraj,84,Ludmírov,798 55,49.65,16.8667
7203,Olomoucký Kraj,84,Bohuslavice,798 56,49.6167,16.9667
7204,Olomoucký Kraj,84,Raková u Konice,798 57,49.6,16.95
7205,Olomoucký Kraj,84,Rakůvka,798 57,49.6167,16.9333
7206,Olomoucký Kraj,84,Krakovec,798 57,49.6,17
7207,Olomoucký Kraj,84,Kandia,798 57,49.5833,17
7208,Olomoucký Kraj,84,Dvorek,798 57,49.5917,16.9833
7209,Olomoucký Kraj,84,Pěnčín,798 57,49.5667,17.0167
7210,Olomoucký Kraj,84,Laškov,798 57,49.5833,17
7211,Olomoucký Kraj,84,Čechy pod Kosířem,798 58,49.55,17.05
7212,Olomoucký Kraj,84,Repechy,798 61,49.4667,16.8667
7213,Olomoucký Kraj,84,Niva,798 61,49.45,16.85
7214,Olomoucký Kraj,84,Baldovec,798 61,49.4167,16.8333
7215,Olomoucký Kraj,84,Drahany,798 61,49.45,16.9
7216,Olomoucký Kraj,84,Bousín,798 61,49.45,16.8833
7217,Olomoucký Kraj,84,Otinoves,798 61,49.4167,16.8667
7218,Olomoucký Kraj,84,Rozstání,798 62,49.4,16.8333
7219,Olomoucký Kraj,84,Majetín,751 03,49.5,17.3333
7220,Olomoucký Kraj,84,Slavkov,751 31,49.5833,17.5667
7221,Olomoucký Kraj,84,Luboměř pod Strážnou,753 62,49.6833,17.6667
7222,Olomoucký Kraj,84,Lazce,772 00,49.8,17.1
7223,Olomoucký Kraj,84,Topolany,772 00,49.5833,17.1833
7224,Olomoucký Kraj,84,Bystročice,772 00,49.5333,17.2
7225,Olomoucký Kraj,84,Daskabát,772 00,49.5833,17.45
7226,Olomoucký Kraj,84,Svatý Kopeček,772 00,49.6333,17.3333
7227,Olomoucký Kraj,84,Bukovany,772 00,49.6,17.35
7228,Olomoucký Kraj,84,Radíkov,772 00,49.6333,17.3667
7229,Olomoucký Kraj,84,Nedvězí,772 00,49.55,17.2167
7230,Olomoucký Kraj,84,Lošov,772 00,49.6167,17.3667
7231,Olomoucký Kraj,84,Olomouc,772 00,49.5833,17.25
7232,Olomoucký Kraj,84,Hodolany,772 00,49.6,17.2833
7233,Olomoucký Kraj,84,Chválkovice,772 00,49.6167,17.2833
7234,Olomoucký Kraj,84,Neředín,772 00,49.5833,17.2333
7235,Olomoucký Kraj,84,Droždín,772 00,49.6167,17.3333
7236,Olomoucký Kraj,84,Týneček,772 00,49.6333,17.3
7237,Olomoucký Kraj,84,Samotíšky,772 00,49.6333,17.3333
7238,Olomoucký Kraj,84,Černovír,772 00,49.6167,17.2667
7239,Olomoucký Kraj,84,Krčmaň,772 00,49.5167,17.35
7240,Olomoucký Kraj,84,Bystrovany,772 00,49.6,17.3167
7241,Olomoucký Kraj,84,Žerůvky,772 00,49.55,17.1833
7242,Olomoucký Kraj,84,Klášterní Hradisko,772 00,49.6135,17.319
7243,Olomoucký Kraj,84,Nový Svět,772 00,49.8,18
7244,Olomoucký Kraj,84,Bělidla,772 00,49.6135,17.319
7245,Olomoucký Kraj,84,Pavlovičky,772 00,49.6135,17.319
7246,Olomoucký Kraj,84,Nové Sady,779 00,49.5667,17.2667
7247,Olomoucký Kraj,84,Řepčín,779 00,49.6167,17.2333
7248,Olomoucký Kraj,84,Nová Ulice,779 00,49.5917,17.25
7249,Olomoucký Kraj,84,Povel,779 00,49.5917,17.25
7250,Olomoucký Kraj,84,Hejčín,779 00,49.5917,17.25
7251,Olomoucký Kraj,84,Slavonín,783 01,49.5667,17.2333
7252,Olomoucký Kraj,84,Nemilany,783 01,49.55,17.25
7253,Olomoucký Kraj,84,Horní Loděnice,783 05,49.7667,17.3667
7254,Olomoucký Kraj,84,Město Libavá,783 06,49.7167,17.5167
7255,Olomoucký Kraj,84,Domašov nad Bystřicí,783 06,49.75,17.45
7256,Olomoucký Kraj,84,Heroltovice,783 06,49.7333,17.5
7257,Olomoucký Kraj,84,Hraničné Petrovice,783 06,49.8167,17.4
7258,Olomoucký Kraj,84,Liboš,783 13,49.6833,17.2167
7259,Olomoucký Kraj,84,Štěpánov,783 13,49.6833,17.2167
7260,Olomoucký Kraj,84,Moravská Huzová,783 13,49.7,17.2333
7261,Olomoucký Kraj,84,Březce,783 13,49.6667,17.2333
7262,Olomoucký Kraj,84,Hlušovice,783 14,49.6333,17.2833
7263,Olomoucký Kraj,84,Štarnov,783 14,49.6833,17.2667
7264,Olomoucký Kraj,84,Lašťany-Bělkovice,783 14,49.6611,17.2778
7265,Olomoucký Kraj,84,Bohuňovice,783 14,49.6667,17.2833
7266,Olomoucký Kraj,84,Dolany,783 16,49.65,17.3333
7267,Olomoucký Kraj,84,Jívová,783 16,49.7,17.4
7268,Olomoucký Kraj,84,Véska,783 16,49.65,17.3667
7269,Olomoucký Kraj,84,Tovéř,783 16,49.6333,17.3167
7270,Olomoucký Kraj,84,Pohořany,783 16,49.6667,17.3833
7271,Olomoucký Kraj,84,Bělkovice-Lašťany,783 16,49.66,17.36
7272,Olomoucký Kraj,84,Mladeč,783 21,49.7,17.0167
7273,Olomoucký Kraj,84,Kluzov,783 21,49.7262,17.0107
7274,Olomoucký Kraj,84,Řimice,783 21,49.7167,16.9833
7275,Olomoucký Kraj,84,Pateřín,783 21,49.7,16.9667
7276,Olomoucký Kraj,84,Bílá Lhota,783 21,49.7167,16.9667
7277,Olomoucký Kraj,84,Nasobůrky,783 21,49.6833,17.0667
7278,Olomoucký Kraj,84,Červená Lhota,783 21,49.7167,16.9667
7279,Olomoucký Kraj,84,Haňovice,783 21,49.6833,17.05
7280,Olomoucký Kraj,84,Nová Ves,783 21,50.0667,17.0167
7281,Olomoucký Kraj,84,Víska,783 21,49.7,17.05
7282,Olomoucký Kraj,84,Hrabí,783 21,49.7167,16.9667
7283,Olomoucký Kraj,84,Myslechovice,783 21,49.6667,17.05
7284,Olomoucký Kraj,84,Měník,783 21,49.7167,16.9833
7285,Olomoucký Kraj,84,Chudobín,783 21,49.6833,17.0333
7286,Olomoucký Kraj,84,Sobáčov,783 21,49.7,17.0333
7287,Olomoucký Kraj,84,Bílsko,783 22,49.65,17.0167
7288,Olomoucký Kraj,84,Olbramice,783 22,49.6167,17
7289,Olomoucký Kraj,84,Cholina,783 22,49.6667,17.05
7290,Olomoucký Kraj,84,Loučka,783 22,49.65,17.0167
7291,Olomoucký Kraj,84,Odrlice,783 22,49.65,17.0667
7292,Olomoucký Kraj,84,Dubčany,783 22,49.65,17.0833
7293,Olomoucký Kraj,84,Vilémov,783 22,49.6333,17
7294,Olomoucký Kraj,84,Cakov,783 23,49.6333,17.0333
7295,Olomoucký Kraj,84,Ješov,783 24,49.6667,16.9667
7296,Olomoucký Kraj,84,Střemeníčko,783 24,49.6833,16.9333
7297,Olomoucký Kraj,84,Hradečná,783 24,49.7,16.9833
7298,Olomoucký Kraj,84,Luká,783 24,49.65,16.95
7299,Olomoucký Kraj,84,Veselíčko,783 24,49.6667,16.9333
7300,Olomoucký Kraj,84,Slavětín,783 24,49.6667,16.9667
7301,Olomoucký Kraj,84,Savín,783 24,49.6667,16.9833
7302,Olomoucký Kraj,84,Březina,783 24,49.6667,16.9167
7303,Olomoucký Kraj,84,Měrotín,783 24,49.7,17
7304,Olomoucký Kraj,84,Javoříčko,783 24,49.6667,16.9167
7305,Olomoucký Kraj,84,Hvozdečko,783 25,49.6833,16.9333
7306,Olomoucký Kraj,84,Jeřmaň,783 25,49.7167,16.9
7307,Olomoucký Kraj,84,Kovářov,783 25,49.6833,16.95
7308,Olomoucký Kraj,84,Svojanov,783 25,49.7,16.8667
7309,Olomoucký Kraj,84,Bezděkov,783 25,49.6955,16.9061
7310,Olomoucký Kraj,84,Blažov,783 25,49.6833,16.8833
7311,Olomoucký Kraj,84,Podolí,783 25,49.7,16.9167
7312,Olomoucký Kraj,84,Doly,783 25,49.6955,16.9061
7313,Olomoucký Kraj,84,Obectov,783 25,49.7167,16.9333
7314,Olomoucký Kraj,84,Bouzov,783 25,49.7,16.8833
7315,Olomoucký Kraj,84,Kozov,783 25,49.7,16.8667
7316,Olomoucký Kraj,84,Kadeřín,783 25,49.6667,16.9
7317,Olomoucký Kraj,84,Olešnice,783 25,49.7,16.9333
7318,Olomoucký Kraj,84,Lhota nad Moravou,783 32,49.6667,17.15
7319,Olomoucký Kraj,84,Mezice,783 32,49.65,17.1167
7320,Olomoucký Kraj,84,Střeň,783 32,49.6833,17.15
7321,Olomoucký Kraj,84,Náklo,783 32,49.65,17.1333
7322,Olomoucký Kraj,84,Příkazy,783 33,49.65,17.1333
7323,Olomoucký Kraj,84,Hynkov,783 33,49.6667,17.1667
7324,Olomoucký Kraj,84,Horka nad Moravou,783 35,49.65,17.2
7325,Olomoucký Kraj,84,Chomoutov,783 35,49.6333,17.2
7326,Olomoucký Kraj,84,Skrbeň,783 35,49.65,17.1667
7327,Olomoucký Kraj,84,Křelov,783 36,49.6167,17.2
7328,Olomoucký Kraj,84,Břuchotín,783 36,49.6333,17.1833
7329,Olomoucký Kraj,84,Křelov-Břuchotín,783 36,49.625,17.1917
7330,Olomoucký Kraj,84,Třebčín,783 42,49.55,17.1167
7331,Olomoucký Kraj,84,Slatinice,783 42,49.5667,17.1
7332,Olomoucký Kraj,84,Lípy,783 42,49.5556,17.1056
7333,Olomoucký Kraj,84,Ludéřov,783 44,49.5833,17.05
7334,Olomoucký Kraj,84,Loučany,783 44,49.6,17.0833
7335,Olomoucký Kraj,84,Kníničky,783 44,49.5667,17.0667
7336,Olomoucký Kraj,84,Drahanovice,783 44,49.5833,17.0833
7337,Olomoucký Kraj,84,Náměšť na Hané,783 44,49.6,17.0667
7338,Olomoucký Kraj,84,Lhota pod Kosířem,783 44,49.5867,17.07
7339,Olomoucký Kraj,84,Střížov,783 44,49.5867,17.07
7340,Olomoucký Kraj,84,Senice na Hané,783 45,49.6333,17.1
7341,Olomoucký Kraj,84,Senička,783 45,49.6333,17.05
7342,Olomoucký Kraj,84,Vojnice,783 46,49.6,17.15
7343,Olomoucký Kraj,84,Rataje,783 46,49.5833,17.1167
7344,Olomoucký Kraj,84,Luběnice,783 46,49.5833,17.1167
7345,Olomoucký Kraj,84,Ústín,783 46,49.5833,17.1667
7346,Olomoucký Kraj,84,Těšetice,783 46,49.6,17.1333
7347,Olomoucký Kraj,84,Hněvotín,783 47,49.5667,17.1833
7348,Olomoucký Kraj,84,Lutín,783 49,49.5667,17.1333
7349,Olomoucký Kraj,84,Velká Bystřice,783 53,49.6,17.35
7350,Olomoucký Kraj,84,Svésedlice,783 54,49.5667,17.3833
7351,Olomoucký Kraj,84,Přáslavice,783 54,49.5833,17.4
7352,Olomoucký Kraj,84,Kozlov,783 55,49.6167,17.5333
7353,Olomoucký Kraj,84,Velký Újezd,783 55,49.5833,17.5
7354,Olomoucký Kraj,84,Kocourovec,783 56,49.5833,17.4167
7355,Olomoucký Kraj,84,Doloplazy,783 56,49.5667,17.4333
7356,Olomoucký Kraj,84,Tršice,783 57,49.55,17.4333
7357,Olomoucký Kraj,84,Hostkovice,783 57,49.55,17.3833
7358,Olomoucký Kraj,84,Přestavlky,783 57,49.5333,17.3833
7359,Olomoucký Kraj,84,Zákřov,783 57,49.55,17.45
7360,Olomoucký Kraj,84,Vacanovice,783 57,49.55,17.4
7361,Olomoucký Kraj,84,Lipňany,783 57,49.5333,17.4
7362,Olomoucký Kraj,84,Suchonice,783 57,49.5333,17.3833
7363,Olomoucký Kraj,84,Hlubočky,783 61,49.6333,17.4
7364,Olomoucký Kraj,84,Hrubá Voda,783 61,49.6667,17.4167
7365,Olomoucký Kraj,84,Mariánské Údolí,783 65,49.6167,17.4
7366,Olomoucký Kraj,84,Posluchov,783 65,49.6333,17.4
7367,Olomoucký Kraj,84,Mrsklesy,783 65,49.6,17.4
7368,Olomoucký Kraj,84,Holice,783 71,49.5667,17.3
7369,Olomoucký Kraj,84,Vsisko,783 72,49.55,17.3167
7370,Olomoucký Kraj,84,Velký Týnec,783 72,49.55,17.3333
7371,Olomoucký Kraj,84,Čechovice,783 72,49.55,17.3667
7372,Olomoucký Kraj,84,Grygov,783 73,49.5333,17.3167
7373,Olomoucký Kraj,84,Kožušany,783 75,49.5333,17.25
7374,Olomoucký Kraj,84,Tučapy,783 75,49.4833,17.2833
7375,Olomoucký Kraj,84,Tážaly,783 75,49.5333,17.25
7376,Olomoucký Kraj,84,Blatec,783 75,49.5333,17.2333
7377,Olomoucký Kraj,84,Rakodavy,783 75,49.4667,17.2833
7378,Olomoucký Kraj,84,Charváty,783 75,49.5167,17.25
7379,Olomoucký Kraj,84,Bolelouc,783 75,49.5,17.2667
7380,Olomoucký Kraj,84,Věrovany,783 75,49.4667,17.2833
7381,Olomoucký Kraj,84,Čertoryje,783 75,49.5167,17.2667
7382,Olomoucký Kraj,84,Nenakonice,783 75,49.4667,17.2833
7383,Olomoucký Kraj,84,Drahlov,783 75,49.5167,17.25
7384,Olomoucký Kraj,84,Dub nad Moravou,783 75,49.4833,17.2833
7385,Olomoucký Kraj,84,Nová Hradečná,783 83,49.8133,17.07
7386,Olomoucký Kraj,84,Lazce,783 83,49.8,17.1
7387,Olomoucký Kraj,84,Troubelice,783 83,49.8167,17.0833
7388,Olomoucký Kraj,84,Dědinka,783 83,49.8,17.0667
7389,Olomoucký Kraj,84,Pískov,783 83,49.8167,17.05
7390,Olomoucký Kraj,84,Šumvald,783 85,49.8333,17.1333
7391,Olomoucký Kraj,84,Břevenec,783 85,49.85,17.15
7392,Olomoucký Kraj,84,Křivá,783 86,49.8333,17.2
7393,Olomoucký Kraj,84,Karlov,783 86,49.8167,17.25
7394,Olomoucký Kraj,84,Plinkout,783 86,49.8333,17.1667
7395,Olomoucký Kraj,84,Dlouhá Loučka,783 86,49.7,16.6333
7396,Olomoucký Kraj,84,Medlov,783 91,49.7833,17.0667
7397,Olomoucký Kraj,84,Benkov,783 91,49.7667,17.0833
7398,Olomoucký Kraj,84,Králová,783 91,49.7667,17.0333
7399,Olomoucký Kraj,84,Želechovice,783 91,49.75,17.15
7400,Olomoucký Kraj,84,Dětřichov,783 91,49.7333,17.1333
7401,Olomoucký Kraj,84,Brníčko,783 91,49.7833,17.15
7402,Olomoucký Kraj,84,Zadní Újezd,783 91,49.8,17.05
7403,Olomoucký Kraj,84,Hlivice,783 91,49.7833,17.05
7404,Olomoucký Kraj,84,Uničov,783 91,49.7667,17.1333
7405,Olomoucký Kraj,84,Horní Sukolom,783 91,49.8,17.1333
7406,Olomoucký Kraj,84,Renoty,783 91,49.75,17.1
7407,Olomoucký Kraj,84,Střelice,783 91,49.75,17.1
7408,Olomoucký Kraj,84,Nová Dědina,783 91,49.8,17.1167
7409,Olomoucký Kraj,84,Rybníček,783 96,49.7667,17.2
7410,Olomoucký Kraj,84,Haukovice,783 96,49.7833,17.2
7411,Olomoucký Kraj,84,Újezd,783 96,49.7667,17.1833
7412,Olomoucký Kraj,84,Pasecký Žleb,783 97,49.8,17.2333
7413,Olomoucký Kraj,84,Paseka,783 97,49.8,17.2333
7414,Olomoucký Kraj,84,Pňovice,784 01,49.7167,17.1667
7415,Olomoucký Kraj,84,Žerotín,784 01,49.7167,17.1833
7416,Olomoucký Kraj,84,Červenka,784 01,49.7167,17.0833
7417,Olomoucký Kraj,84,Tři Dvory,784 01,49.7167,17.1
7418,Olomoucký Kraj,84,Rozvadovice,784 01,49.6667,17.0833
7419,Olomoucký Kraj,84,Nové Zámky,784 01,49.7333,17.0333
7420,Olomoucký Kraj,84,Unčovice,784 01,49.6667,17.1
7421,Olomoucký Kraj,84,Litovel,784 01,49.7167,17.0833
7422,Olomoucký Kraj,84,Strukov,784 01,49.7333,17.1833
7423,Olomoucký Kraj,84,Březové,784 01,49.6833,17.1167
7424,Olomoucký Kraj,84,Domašov u Šternberka,785 01,49.7,17.3333
7425,Olomoucký Kraj,84,Krakořice,785 01,49.75,17.2667
7426,Olomoucký Kraj,84,Dalov,785 01,49.7833,17.3333
7427,Olomoucký Kraj,84,Lipina,785 01,49.75,17.3333
7428,Olomoucký Kraj,84,Komárov,785 01,49.7667,17.25
7429,Olomoucký Kraj,84,Babice,785 01,49.7333,17.2667
7430,Olomoucký Kraj,84,Hnojice,785 01,49.7167,17.2167
7431,Olomoucký Kraj,84,Hlásnice,785 01,49.75,17.3
7432,Olomoucký Kraj,84,Těšíkov,785 01,49.7333,17.35
7433,Olomoucký Kraj,84,Mladějovice,785 01,49.75,17.2333
7434,Olomoucký Kraj,84,Řídeč,785 01,49.7667,17.2667
7435,Olomoucký Kraj,84,Chabičov,785 01,49.7667,17.3
7436,Olomoucký Kraj,84,Lužice,785 01,49.7167,17.25
7437,Olomoucký Kraj,84,Šternberk,785 01,49.7333,17.3
7438,Olomoucký Kraj,84,Mutkov,793 51,49.8,17.2833
7439,Olomoucký Kraj,84,Dobrčice,750 02,49.4,17.4833
7440,Olomoucký Kraj,84,Přerov I - Město,750 02,49.4,17.48
7441,Olomoucký Kraj,84,Stará Ves,750 02,49.3833,17.5
7442,Olomoucký Kraj,84,Kozlovice-Přerov IV,750 02,49.4,17.48
7443,Olomoucký Kraj,84,Přerov XII - Žeravice,750 02,49.4,17.48
7444,Olomoucký Kraj,84,Bochoř,750 02,49.4167,17.4333
7445,Olomoucký Kraj,84,Přerov III - Lověšice,750 02,49.4,17.48
7446,Olomoucký Kraj,84,Přerov V - Dluhonice,750 02,49.4,17.48
7447,Olomoucký Kraj,84,Beňov,750 02,49.4167,17.5
7448,Olomoucký Kraj,84,Lověšice-Přerov III,750 02,49.4,17.48
7449,Olomoucký Kraj,84,Přerov IV - Kozlovice,750 02,49.4,17.48
7450,Olomoucký Kraj,84,Přestavlky,750 02,49.3833,17.4833
7451,Olomoucký Kraj,84,Přerov VIII - Henčlov,750 02,49.4,17.48
7452,Olomoucký Kraj,84,Újezdec-Přerov VI,750 02,49.4,17.48
7453,Olomoucký Kraj,84,Přerov VI - Újezdec,750 02,49.4,17.48
7454,Olomoucký Kraj,84,Henčlov-Přerov VIII,750 02,49.4,17.48
7455,Olomoucký Kraj,84,Žeravice-Přerov XII,750 02,49.4,17.48
7456,Olomoucký Kraj,84,Dluhonice-Přerov V,750 02,49.4,17.48
7457,Olomoucký Kraj,84,Přerov 3,750 03,49.4,17.48
7458,Olomoucký Kraj,84,Tovačov II - Annín,751 01,49.4083,17.2667
7459,Olomoucký Kraj,84,Chrbov,751 01,49.4083,17.2667
7460,Olomoucký Kraj,84,Lobodice,751 01,49.4,17.2833
7461,Olomoucký Kraj,84,Oplocany,751 01,49.4167,17.25
7462,Olomoucký Kraj,84,Cvrčov,751 01,49.4083,17.2667
7463,Olomoucký Kraj,84,Tovačov I - Město,751 01,49.4083,17.2667
7464,Olomoucký Kraj,84,Annín-Tovačov II,751 01,49.4083,17.2667
7465,Olomoucký Kraj,84,Troubky,751 02,49.4333,17.35
7466,Olomoucký Kraj,84,Čelechovice,751 03,49.5167,17.3833
7467,Olomoucký Kraj,84,Citov,751 03,49.4667,17.3333
7468,Olomoucký Kraj,84,Nelešovice,751 03,49.5167,17.4
7469,Olomoucký Kraj,84,Luková,751 03,49.4833,17.3667
7470,Olomoucký Kraj,84,Císařov,751 03,49.4667,17.35
7471,Olomoucký Kraj,84,Brodek u Přerova,751 03,49.4833,17.3333
7472,Olomoucký Kraj,84,Rokytnice,751 04,49.4667,17.4
7473,Olomoucký Kraj,84,Kokory,751 05,49.5,17.3833
7474,Olomoucký Kraj,84,Sušice,751 11,49.4833,17.55
7475,Olomoucký Kraj,84,Pavlovice u Přerova,751 11,49.4667,17.55
7476,Olomoucký Kraj,84,Hradčany,751 11,49.45,17.5833
7477,Olomoucký Kraj,84,Oldřichov,751 11,49.5,17.55
7478,Olomoucký Kraj,84,Šišma,751 11,49.4667,17.6
7479,Olomoucký Kraj,84,Radslavice,751 11,49.4833,17.5167
7480,Olomoucký Kraj,84,Lipová,751 14,49.4167,17.6167
7481,Olomoucký Kraj,84,Křtomil,751 14,49.4,17.6333
7482,Olomoucký Kraj,84,Nahošovice,751 14,49.4333,17.5833
7483,Olomoucký Kraj,84,Dřevohostice,751 14,49.4333,17.6
7484,Olomoucký Kraj,84,Radkova Lhota,751 14,49.45,17.6333
7485,Olomoucký Kraj,84,Turovice,751 14,49.4167,17.5833
7486,Olomoucký Kraj,84,Radkovy,751 14,49.4333,17.6167
7487,Olomoucký Kraj,84,Prusy,751 15,49.4333,17.5167
7488,Olomoucký Kraj,84,Domaželice,751 15,49.4333,17.55
7489,Olomoucký Kraj,84,Líšná,751 15,49.4167,17.55
7490,Olomoucký Kraj,84,Čechy,751 15,49.4333,17.5333
7491,Olomoucký Kraj,84,Želatovice,751 16,49.4333,17.5167
7492,Olomoucký Kraj,84,Podolí,751 16,49.4333,17.5333
7493,Olomoucký Kraj,84,Tučín,751 16,49.45,17.5167
7494,Olomoucký Kraj,84,Horní Moštěnice,751 17,49.4167,17.4667
7495,Olomoucký Kraj,84,Říkovice,751 18,49.3833,17.45
7496,Olomoucký Kraj,84,Kanovsko,751 19,49.3833,17.4333
7497,Olomoucký Kraj,84,Vlkoš,751 19,49.4,17.4167
7498,Olomoucký Kraj,84,Věžky,751 19,49.4,17.4333
7499,Olomoucký Kraj,84,Prosenice,751 21,49.5,17.475
7500,Olomoucký Kraj,84,Grymov,751 21,49.4833,17.5
7501,Olomoucký Kraj,84,Sobíšky,751 21,49.5,17.45
7502,Olomoucký Kraj,84,Buk,751 21,49.5,17.4667
7503,Olomoucký Kraj,84,Radvanice,751 21,49.5167,17.4833
7504,Olomoucký Kraj,84,Osek nad Bečvou,751 22,49.5167,17.5333
7505,Olomoucký Kraj,84,Dolní Újezd,751 23,49.55,17.5333
7506,Olomoucký Kraj,84,Přerov XI - Vinary,751 24,49.5833,17.7167
7507,Olomoucký Kraj,84,Lhotka,751 24,49.5833,17.7167
7508,Olomoucký Kraj,84,Přerov IX - Lýsky,751 24,49.5833,17.7167
7509,Olomoucký Kraj,84,Předmostí-Přerov II,751 24,49.5833,17.7167
7510,Olomoucký Kraj,84,Přerov VII - Čekyně,751 24,49.5833,17.7167
7511,Olomoucký Kraj,84,Lýsky-Přerov IX,751 24,49.5833,17.7167
7512,Olomoucký Kraj,84,Přerov II - Předmostí,751 24,49.5833,17.7167
7513,Olomoucký Kraj,84,Popovice-Přerov X,751 24,49.5833,17.7167
7514,Olomoucký Kraj,84,Přerov X - Popovice,751 24,49.5833,17.7167
7515,Olomoucký Kraj,84,Čekyně-Přerov VII,751 24,49.5833,17.7167
7516,Olomoucký Kraj,84,Vinary-Přerov XI,751 24,49.5833,17.7167
7517,Olomoucký Kraj,84,Svrčov,751 25,49.55,17.5056
7518,Olomoucký Kraj,84,Staměřice,751 25,49.5667,17.5
7519,Olomoucký Kraj,84,Lazníky,751 25,49.55,17.5056
7520,Olomoucký Kraj,84,Veselíčko,751 25,49.5333,17.5167
7521,Olomoucký Kraj,84,Skoky,751 25,49.55,17.5333
7522,Olomoucký Kraj,84,Tupec,751 25,49.5333,17.5333
7523,Olomoucký Kraj,84,Výkleky,751 25,49.5667,17.4833
7524,Olomoucký Kraj,84,Lazníčky,751 25,49.55,17.4667
7525,Olomoucký Kraj,84,Přerov XIII - Penčice,751 27,49.5167,17.4333
7526,Olomoucký Kraj,84,Penčice-Přerov XIII,751 27,49.5167,17.4333
7527,Olomoucký Kraj,84,Zábeštní Lhota,751 27,49.5167,17.4333
7528,Olomoucký Kraj,84,Hlinsko,751 31,49.5,17.5833
7529,Olomoucký Kraj,84,Týn nad Bečvou,751 31,49.5167,17.6167
7530,Olomoucký Kraj,84,Nové Dvory-Lipník nad Bečvou III,751 31,49.5222,17.5944
7531,Olomoucký Kraj,84,Lhota,751 31,49.5,17.6167
7532,Olomoucký Kraj,84,Jezernice-Lipník nad Bečvou VIII,751 31,49.5222,17.5944
7533,Olomoucký Kraj,84,Kladníky,751 31,49.4833,17.6
7534,Olomoucký Kraj,84,Bohuslávky,751 31,49.55,17.5833
7535,Olomoucký Kraj,84,Loučka-Lipník nad Bečvou 6,751 31,49.5222,17.5944
7536,Olomoucký Kraj,84,Lipník nad Bečvou I - Město,751 31,49.5222,17.5944
7537,Olomoucký Kraj,84,Podhoří-Lipník nad Bečvou V,751 31,49.5222,17.5944
7538,Olomoucký Kraj,84,Lipník nad Bečvou VIII - Jezernice,751 31,49.5222,17.5944
7539,Olomoucký Kraj,84,Trnávka-Lipník nad Bečvou VII,751 31,49.5222,17.5944
7540,Olomoucký Kraj,84,Lipník nad Bečvou III - Nové Dvory,751 31,49.5222,17.5944
7541,Olomoucký Kraj,84,Lipník nad Bečvou V - Podhoří,751 31,49.5222,17.5944
7542,Olomoucký Kraj,84,Lipník nad Bečvou VI - Loučka,751 31,49.5222,17.5944
7543,Olomoucký Kraj,84,Lipník nad Bečvou VII - Trnávka,751 31,49.5222,17.5944
7544,Olomoucký Kraj,84,Polkovice,751 44,49.3833,17.2667
7545,Olomoucký Kraj,84,Uhřičice,752 01,49.3667,17.3
7546,Olomoucký Kraj,84,Popůvky-Kojetín II,752 01,49.3417,17.2667
7547,Olomoucký Kraj,84,Stříbrnice,752 01,49.3333,17.25
7548,Olomoucký Kraj,84,Křenovice,752 01,49.3333,17.2667
7549,Olomoucký Kraj,84,Kovalovice-Kojetín III,752 01,49.3417,17.2667
7550,Olomoucký Kraj,84,Kojetín I - Město,752 01,49.3417,17.2667
7551,Olomoucký Kraj,84,Měrovice nad Hanou,752 01,49.3333,17.25
7552,Olomoucký Kraj,84,Kojetín II - Popůvky,752 01,49.3417,17.2667
7553,Olomoucký Kraj,84,Kojetín III - Kovalovice,752 01,49.3417,17.2667
7554,Olomoucký Kraj,84,Partutovice,753 01,49.6333,17.7167
7555,Olomoucký Kraj,84,Olšovec,753 01,49.6,17.7167
7556,Olomoucký Kraj,84,Boňkov,753 01,49.6,17.6833
7557,Olomoucký Kraj,84,Jindřichov,753 01,49.65,17.75
7558,Olomoucký Kraj,84,Ústí,753 01,49.5167,17.7667
7559,Olomoucký Kraj,84,Hranice II - Lhotka,753 01,49.5796,17.7333
7560,Olomoucký Kraj,84,Radíkov,753 01,49.6,17.6833
7561,Olomoucký Kraj,84,Hranice III - Velká,753 01,49.5796,17.7333
7562,Olomoucký Kraj,84,Hrabůvka,753 01,49.5833,17.7
7563,Olomoucký Kraj,84,Zámrsky,753 01,49.5,17.8333
7564,Olomoucký Kraj,84,Teplice nad Bečvou,753 01,49.5333,17.75
7565,Olomoucký Kraj,84,Hranice I - Město,753 01,49.5796,17.7333
7566,Olomoucký Kraj,84,Lhotka-Hranice II,753 01,49.5796,17.7333
7567,Olomoucký Kraj,84,Velká-Hranice III,753 01,49.5796,17.7333
7568,Olomoucký Kraj,84,Skalička,753 52,49.5167,17.8
7569,Olomoucký Kraj,84,Rouské,753 53,49.4667,17.7833
7570,Olomoucký Kraj,84,Dolní Těšice,753 53,49.5,17.8167
7571,Olomoucký Kraj,84,Horní Újezd,753 53,49.45,17.7333
7572,Olomoucký Kraj,84,Býškovice,753 53,49.4667,17.7167
7573,Olomoucký Kraj,84,Horní Těšice,753 53,49.5,17.7833
7574,Olomoucký Kraj,84,Všechovice,753 53,49.4667,17.7667
7575,Olomoucký Kraj,84,Provodovice,753 53,49.45,17.7667
7576,Olomoucký Kraj,84,Malhotice,753 53,49.4833,17.7667
7577,Olomoucký Kraj,84,Dolní Nětčice,753 54,49.4833,17.6833
7578,Olomoucký Kraj,84,Soběchleby,753 54,49.4833,17.65
7579,Olomoucký Kraj,84,Bezuchov,753 54,49.4667,17.6167
