,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
1334,11334,Hôpital Paule de Viguier,,Toulouse,Occitanie,31300,,,,,Yes,,43.607883,1.40309
1335,11335,Hôpital Pierre Briquet,,Châlons-en-Champagne,Grand Est,51000,,+33 3 26 70 37 37,,,,,48.968944,4.3629945
1336,11336,Hôpital Pierre Bérégovoy,Avenue Patrick Guillot 1,Nevers,Bourgogne-franche-comté,58000,,+33 3 86 93 70 00,,,Yes,,46.9760748,3.1237136
1337,11337,Hôpital Pierre Grouès,Rue Maurin 8,Barcelonnette,Provence-alpes-côte D'azur,04400,,+33 4 92 80 80 20,,,,,44.388072,6.649575
1338,11338,Hôpital Pierre Hurabielle,,Bourg-Achard,Normandie,27310,,,,,,,49.3498629,0.8136186
1339,11339,Hôpital Pierre Janet,Rue de Tourneville 4,Le Havre,Normandie,76600,,,,,,,49.5026005,0.1242104
1340,11340,Hôpital Pierre Rouquès - Les Bluets,Avenue du Docteur Arnold Netter 26,Paris,Île-de-france,75012,,,,,,,48.8428887,2.4059156
1341,11341,Hôpital Pitié-Salpêtrière,,Paris,Île-de-france,75013,,+33 1 42 16 00 00,,,Yes,,48.8358526,2.3690661
1342,11342,Hôpital Pontchaillou,Rue Henri Le Guilloux 2,Rennes,Bretagne,35000,,+33 2 99 28 43 21,,,Yes,,48.121012,-1.6992917
1343,11343,Hôpital Privé Armand Brillard,Avenue Watteau 3,Nogent-sur-Marne,Île-de-france,94130,,+33 1 86 86 12 12,,,Yes,,48.8328582,2.4725762
1344,11344,Hôpital Privé Cannes Oxford,Boulevard d'Oxford 33,Cannes,Provence-alpes-côte D'azur,06400,,,,,,,43.5647363,7.0277662
1345,11345,Hôpital Privé La Louvière,nan 69,Lille,Hauts-de-france,59800,,+33826307000,,,No,,50.6460608,3.0856968
1346,11346,Hôpital Privé Pays de Savoie,Avenue Pierre Mendès France 19,Annemasse,Auvergne-rhône-alpes,74100,,,,,Yes,,46.1877616,6.2232712
1347,11347,Hôpital Privé Résidence du Parc,Rue Gaston Berger 16,Marseille,Provence-alpes-côte D'azur,13010,,,,,,,43.271445,5.414905
1348,11348,Hôpital Privé Saint-Adrien,La Rocade de Zéphir 337,Cayenne,,97300,,,,,,,4.9387835,-52.3057589
1349,11349,Hôpital Privé Saint-Gabriel (ancienne Clinique Véronique),Route de Baduel 1453,Cayenne,,97300,,+594 594 28 10 10,,,,,4.9337879,-52.3078008
1350,11350,Hôpital Privé Sainte-Marie,,Chalon-sur-Saône,Bourgogne-franche-comté,71100,,,,,,,46.7973733,4.8560393
1351,11351,Hôpital Privé d'Antony,,Antony,Île-de-france,92160,,,,,,,48.7559779,2.3055912
1352,11352,Hôpital Privé de Marne La Vallée,rue Léon Menu 33,,Île-de-france,,,,,,,,48.839018,2.538282
1353,11353,Hôpital Privé de la Loire,,Saint-Étienne,Auvergne-rhône-alpes,42100,,+33 8 26 30 42 42,,,Yes,,45.4286656,4.4176585
1354,11354,Hôpital Privé des Côtes d'Armor,,Plérin,Bretagne,22190,,,,,,,48.5498196,-2.7886418
1355,11355,Hôpital Privé des Peupliers,,Paris,Île-de-france,75013,,,,,,,48.822924,2.3510578
1356,11356,Hôpital Privé d’Ambérieu,,Ambérieu-en-Bugey,Auvergne-rhône-alpes,01500,,+33 4 74 38 95 95,,,Yes,,45.9803924,5.3520757
1357,11357,Hôpital Prosper Chubert,Boulevard du Général Guillaudot 20,Vannes,Bretagne,56000,,+33 2 97 01 41 41,,,Yes,,47.6637964,-2.7458378
1358,11358,Hôpital Psychiatrique,,Aurillac,Auvergne-rhône-alpes,15000,,,,,,,44.9248018,2.4105714
1359,11359,Hôpital Psychiatrique,,Allonnes,Pays De La Loire,72700,,,,,,,47.9624413,0.1627656
1360,11360,Hôpital Psychiatrique Erasme,Avenue Armand Guillebaud 143,Antony,Île-de-france,92160,,,,,No,,48.7454154,2.3152345
1361,11361,Hôpital Psychiatrique Gérard Marchant,,Toulouse,Occitanie,31000,,,,,,,43.5584155,1.4160748
1362,11362,Hôpital Psychiatrique Marius Lacroix,,La Rochelle,Nouvelle-aquitaine,17000,,+33 5 46 45 50 50,,,,,46.1722362,-1.1366521
1363,11363,Hôpital Psychiatrique Philippe Pinel,Route de Paris 74410,Dury,Hauts-de-france,80480,,+33 3 22 53 46 46,,,Yes,,49.8679814,2.2780983
1364,11364,Hôpital Psychiatrique Saint-Jean-de-Dieu,,Lyon,Auvergne-rhône-alpes,69008,,,,,,,45.720397,4.8542084
1365,11365,Hôpital Psychiatrique Simone Veil,,Eaubonne,Île-de-france,95600,,,,,,,49.0021839,2.2700558
1366,11366,Hôpital Psychiatrique de Bohars,,Bohars,Bretagne,29820,,,,,,,48.4354761,-4.5034585
1367,11367,Hôpital Psychiatrique de Plouguernevel,,Plouguernével,Bretagne,22110,,,,,No,,48.2429798,-3.2586338
1368,11368,Hôpital Purpan,,Toulouse,Occitanie,31300,,+33 5 61 77 22 33,,,Yes,,43.6056499,1.4033805
1369,11369,Hôpital Rangueil,,Toulouse,Occitanie,31400,,+33 5 61 77 22 33,,,Yes,,43.5626602,1.4533313
1370,11370,Hôpital Raymond Poincaré,Boulevard Raymond Poincaré nan,Garches,Île-de-france,92380,,+33 1 47 10 79 00,,,No,,48.8407196,2.1703843
1371,11371,Hôpital Reine Hortense,,Aix-les-Bains,Auvergne-rhône-alpes,73100,,,,,,,45.6892738,5.9167939
1372,11372,Hôpital René-Muret,,Sevran,Île-de-france,93270,,+33 1 41 52 59 99,,,,,48.9363765,2.5080953
1373,11373,Hôpital Richaud,,Versailles,Île-de-france,78000,,,,,,,48.8080214,2.1349204
1374,11374,Hôpital Robert Debré,,Paris,Île-de-france,75019,,+33 1 40 03 20 00,,,Yes,,48.8786021,2.4027525
1375,11375,Hôpital Robert Pax,,Sarreguemines,Grand Est,57200,,+33 3 87 27 33 10,,,Yes,,49.1004407,7.0964915
1376,11376,Hôpital Robert-Schuman,,Vantoux,Grand Est,57070,,+33 3 57 84 28 00,,,No,,49.1228316,6.2410797
1377,11377,Hôpital Rothschild,,Paris,Île-de-france,75012,,,,,No,,48.8429878,2.3973391
1378,11378,Hôpital Saint Romain de Colbosc,,Saint-Romain-de-Colbosc,Normandie,76430,,,,,,,49.5257031,0.3632141
1379,11379,Hôpital Saint-André,Rue Jean Burguet 1,Bordeaux,Nouvelle-aquitaine,33000,,+33 5 56 79 56 79,,,Yes,,44.832981,-0.578968
1380,11380,Hôpital Saint-Antoine,,,Auvergne-rhône-alpes,,,,,,,,45.500276,6.061911
1381,11381,Hôpital Saint-Antoine,,Saint-Martin-Vésubie,Provence-alpes-côte D'azur,06450,,,,,,,44.0719399,7.2576952
1382,11382,Hôpital Saint-Antoine,,Paris,Île-de-france,75012,,+33 1 49 28 20 00,,,Yes,,48.8469807,2.3817305
1383,11383,Hôpital Saint-Camille,Rue des Pères Camilliens 2,Bry-sur-Marne,Île-de-france,94360,,+33 1 49 83 10 10,,,Yes,,48.8327226,2.5277132
1384,11384,Hôpital Saint-Jacques,,Paris,Île-de-france,75015,,,,,,,48.8408596,2.3084797
1385,11385,Hôpital Saint-Jacques,,Dieuze,Grand Est,57260,,+33 3 87 05 02 00,,,,,48.8138495,6.7211484
1386,11386,Hôpital Saint-Jacques,,,Grand Est,,,+33 3 89 37 71 00,,,No,,47.8134449,7.0968039
1387,11387,Hôpital Saint-Jacques,,Besançon,Bourgogne-franche-comté,25000,,,,,,,47.2348863,6.0183961
1388,11388,Hôpital Saint-Jacques,,Marvejols,Occitanie,48100,,+33 4 66 49 52 00,,,,,44.5658044,3.2920039
1389,11389,Hôpital Saint-Jacques,,Les Andelys,Normandie,27700,,,,,,,49.2464724,1.394938
1390,11390,Hôpital Saint-Jacques,,Rosheim,Grand Est,67560,,,,,,,48.4948546,7.4622773
1391,11391,Hôpital Saint-James,,Saint-James,Normandie,50240,,+33 2 33 89 89 00,,,,,48.52499,-1.33065
1392,11392,Hôpital Saint-Joseph,,,Grand Est,,,+33 3 87 98 76 00,,,Yes,,49.0460962,7.4224501
1393,11393,Hôpital Saint-Joseph,,Marseille,Provence-alpes-côte D'azur,13008,,+33 4 91 80 65 00,,,Yes,,43.276256,5.392191
1394,11394,Hôpital Saint-Joseph,,Sarralbe,Grand Est,57430,,+33 3 87 97 32 00,,,No,,48.9981776,7.0259607
1395,11395,Hôpital Saint-Joseph,Rue Raymond Losserand 185,Paris,Île-de-france,75014,,+33 1 44 12 33 33,,,Yes,,48.8292274,2.3088214
1396,11396,Hôpital Saint-Julien,,Nancy,Grand Est,54000,,,,,,,48.6875513,6.1930184
1397,11397,Hôpital Saint-Julien,Rue Guillaume Lecointe nan,Le Petit-Quevilly,Normandie,76140,,+33 2 32 88 64 00,,,Yes,,49.4206819,1.0580186
1398,11398,Hôpital Saint-Louis,Avenue Claude Vellefaux 1,Paris,Île-de-france,75010,,+33 1 42 49 49 49,,,Yes,,48.8758244,2.3682379
1399,11399,Hôpital Saint-Loup,Boulevard des Hellènes nan,Agde,Occitanie,34300,,+33 4 67 46 57 57,,,,,43.2990653,3.4831225
1400,11400,Hôpital Saint-Loup,,,Auvergne-rhône-alpes,,,,,,,,45.7205623,3.3431024
1401,11401,Hôpital Saint-Maur,,Saint-Dalmas-le-Selvage,Provence-alpes-côte D'azur,06660,,,,,,,44.256148,6.924486
1402,11402,Hôpital Saint-Michel,,Évreux,Normandie,27000,,,,,,,49.0361969,1.1428211
1403,11403,Hôpital Saint-Nicolas,,Sarrebourg,Grand Est,57400,,+33 3 87 23 24 25,,,Yes,,48.7280299,7.0520907
1404,11404,Hôpital Saint-Nicolas,Rue d'Anthouard 2,Verdun,Grand Est,55100,,+33 3 29 83 84 85,,,Yes,,49.1547591,5.3800716
1405,11405,Hôpital Saint-Nicolas,,Tarascon,Provence-alpes-côte D'azur,13150,,,,,,,43.8035382,4.6617994
1406,11406,Hôpital Saint-Philibert,,Lille,Hauts-de-france,59160,,+33 3 20 22 50 50,,,Yes,,50.6504396,2.972467
1407,11407,Hôpital Saint-Roch,,Toulon,Provence-alpes-côte D'azur,83000,,,,,,,43.129427,5.920665
1408,11408,Hôpital Saint-Thomas de Villeneuve,Rue du Docteur Haicault nan,Bain-de-Bretagne,Bretagne,35470,,+33 2 99 43 71 40,,,No,,47.839548,-1.681524
1409,11409,Hôpital Saint-Vincent de Paul,,Lille,Hauts-de-france,59000,,+33 3 20 87 48 48,,,Yes,,50.6210387,3.0774672
1410,11410,Hôpital Saint-Yves,,,Hauts-de-france,,,,,,,,-37.7968509,77.5713988
1411,11411,Hôpital Sainte-Anne,Rue Cabanis 1,Paris,Île-de-france,75014,,,,,,,48.8302805,2.3367667
1412,11412,Hôpital Sainte-Anne,Place Jean Bérain 2,Saint-Mihiel,Grand Est,55300,,+33 3 29 91 81 81,,,,,48.8891698,5.5404304
1413,11413,Hôpital Sainte-Anne,,Toulon,Provence-alpes-côte D'azur,83000,,,,,,,43.1329582,5.9324498
1414,11414,Hôpital Sainte-Blandine,,Metz,Grand Est,57000,,,,,,,49.1132402,6.1810615
1415,11415,Hôpital Sainte-Croix,,Baume-les-Dames,Bourgogne-franche-comté,25110,,+33 3 81 84 70 00,,,No,,47.3529301,6.3587034
1416,11416,Hôpital Sainte-Marguerite,,Marseille,Provence-alpes-côte D'azur,13009,,,,,,,43.2614623,5.4100434
1417,11417,Hôpital Sainte-Musse,Rue Henri Sainte-Claire Deville 54,Toulon,Provence-alpes-côte D'azur,83100,,+33 4 94 14 50 00,,,Yes,,43.1248111,5.9751209
1418,11418,Hôpital Sainte-Périne - Rossini - Chardon Lagache,,Paris,Île-de-france,75116,,,,,,,48.8443622,2.2662132
1419,11419,Hôpital Sainte-Périne - Rossini - Chardon-Lagache,,Paris,Île-de-france,75116,,,,,,,48.8471147,2.2690387
1420,11420,Hôpital Salvator,,Marseille,Provence-alpes-côte D'azur,13009,,,,,,,43.2641371,5.4101895
1421,11421,Hôpital Simone Veil,,Eaubonne,Île-de-france,95600,,+33 1 34 06 60 00,,,Yes,,48.9992125,2.2707674
1422,11422,Hôpital Simone Veil - Site Avenue Charles de Gaulle,,Deuil-la-Barre,Île-de-france,95170,,,,,,,48.9829514,2.3283424
1423,11423,Hôpital Stell,,Rueil-Malmaison,Île-de-france,92500,,,,,No,,48.8754169,2.187682
1424,11424,Hôpital Suburbain du Bouscat,,Le Bouscat,Nouvelle-aquitaine,33110,,+33 5 56 42 49 49,,,,,44.8674841,-0.617592
1425,11425,Hôpital Sud,,Échirolles,Auvergne-rhône-alpes,38130,,+33 4 76 76 75 75,,,Yes,,45.148762,5.7294185
1426,11426,Hôpital Sud,Boulevard de Bulgarie 16,Rennes,Bretagne,35200,,+33 2 99 28 43 21,,,Yes,,48.0836164,-1.6548053
1427,11427,Hôpital Taillegrain - Centre de gérontologie des Prés Fichaux,,Bourges,Centre-val De Loire,18000,,,,,,,47.0932794,2.3986409
1428,11428,Hôpital Tarnier,,Paris,Île-de-france,75006,,,,,,,48.8411921,2.3361968
1429,11429,Hôpital Tenon,,Paris,Île-de-france,75020,,+33 1 56 01 70 00,,,Yes,,48.8674441,2.4008345
1430,11430,Hôpital Thermal,,Dax,Nouvelle-aquitaine,40100,,+33 5 58 91 48 11,,,No,,43.706756,-1.052596
1431,11431,Hôpital Trousseau,,Chambray-lès-Tours,Centre-val De Loire,37170,,+33 2 47 47 47 47,,,Yes,,47.3460862,0.7095139
1432,11432,Hôpital Val-du-Madon,nan 1,Mattaincourt,Grand Est,88500,,,,,,,48.2826266,6.1353825
1433,11433,Hôpital Vaugirard - Gabriel Pallez,,Paris,Île-de-france,75015,,,,,,,48.8343519,2.2933301
1434,11434,Hôpital Xavier Arnozan,,Pessac,Nouvelle-aquitaine,33600,,,,,,,44.7970631,-0.6618754
1435,11435,Hôpital Yves Lanco,,,Bretagne,,,,,,,,47.344715,-3.1628124
1436,11436,Hôpital cardio-vasculaire et pneumologique Louis Pradel,,Bron,Auvergne-rhône-alpes,69500,,,,,,,45.7481707,4.900343
1437,11437,Hôpital clinique du Pays des Hautes Falaises,,Fécamp,Normandie,76400,,+33 2 35 10 90 00,,,Yes,,49.7452603,0.3852023
1438,11438,Hôpital d'Instruction des Armées Bégin,,Saint-Mandé,Île-de-france,94160,,,,,,,48.8454536,2.4274663
1439,11439,Hôpital d'Instruction des Armées Clermont-Tonnerre,,Brest,Bretagne,29200,,+33 2 98 43 70 00,,,Yes,,48.3921809,-4.4930977
1440,11440,Hôpital d'Instruction des Armées Percy,,,Île-de-france,,,+33 1 41 46 60 00,,,Yes,,48.8152635,2.2535473
1441,11441,Hôpital d'Instruction des Armées Robert Picqué,,Villenave-d'Ornon,Nouvelle-aquitaine,33140,,,,,,,44.8015376,-0.5752227
1442,11442,Hôpital d'instruction des armées Desgenettes,Boulevard Pinel 108,Lyon,Auvergne-rhône-alpes,69003,,+33 4 72 36 60 00,,,Yes,,45.7417469,4.8886294
1443,11443,Hôpital d'instruction des armées Laveran,Boulevard Laveran 34,Marseille,Provence-alpes-côte D'azur,13013,,+33 4 91 61 70 00,,,Yes,,43.3262881,5.4137368
1444,11444,Hôpital d'instruction des armées Legouest,,Metz,Grand Est,57070,,+33 3 87 56 46 46,,,Yes,,49.1137725,6.1869794
1445,11445,Hôpital d'instruction des armées Sainte-Anne,,Toulon,Provence-alpes-côte D'azur,83000,,+33 4 83 16 20 10,,,Yes,,43.1335565,5.9280379
1446,11446,Hôpital de Afareaitu,,Moorea Maiao,,,,,,,,,-17.5496964,-149.7897724
1447,11447,Hôpital de Afareaitu,,Moorea Maiao,,,,,,,,,-17.5495199,-149.7901922
1448,11448,Hôpital de Beaujeu,,Beaujeu,Auvergne-rhône-alpes,69430,,,,,Yes,,46.153011,4.59001
1449,11449,Hôpital de Bois-Guillaume,,Bois-Guillaume,Normandie,76230,,,,,,,49.4668028,1.1169804
1450,11450,Hôpital de Carentoir,,Carentoir,Bretagne,56910,,+33 2 99 08 81 82,,,,,47.818589,-2.133844
1451,11451,Hôpital de Casteljaloux,,Casteljaloux,Nouvelle-aquitaine,47700,,+33 5 53 20 34 50,,,,,44.3121927,0.0767588
1452,11452,Hôpital de Chevilly-Larue,,Chevilly-Larue,Île-de-france,94550,,,,,,,48.7707848,2.33384
1453,11453,Hôpital de Cimiez,,Nice,Provence-alpes-côte D'azur,06100,,,,,,,43.720498,7.272333
1454,11454,Hôpital de Dannemarie,,Dannemarie,Grand Est,68210,,,,,,,47.630312,7.1236639
1455,11455,Hôpital de Err,,,Occitanie,,,,,,,,42.4414979,2.0298131
1456,11456,Hôpital de Fleyriat,,Viriat,Auvergne-rhône-alpes,01440,,+33 4 74 45 46 47,,,Yes,,46.2220408,5.2133945
1457,11457,Hôpital de Hautepierre,,Strasbourg,Grand Est,67200,,+33 3 88 11 67 68,,,Yes,,48.5933409,7.7032993
1458,11458,Hôpital de Houdan,,Houdan,Île-de-france,78550,,+33 1 30 46 18 00,,,,,48.7925473,1.5996546
1459,11459,Hôpital de Janzé,,Janzé,Bretagne,35150,,,,,,,47.9637128,-1.4989755
1460,11460,Hôpital de Joeuf,,Joeuf,Grand Est,54240,,,,,No,,49.22484,6.01192
1461,11461,Hôpital de Joinville,,Joinville,Grand Est,52300,,+33 3 25 04 30 30,,,No,,48.4388144,5.1369137
1462,11462,Hôpital de Jouars-Pontchartrain,,,Île-de-france,,,,,,No,,48.8049112,1.9029093
1463,11463,Hôpital de Jour,,Marmande,Nouvelle-aquitaine,47200,,,,,,,44.504799,0.161555
1464,11464,Hôpital de Jour,,Montfort-en-Chalosse,Nouvelle-aquitaine,40380,,,,,,,43.7101152,-0.8400501
1465,11465,Hôpital de Jour,,Chalon-sur-Saône,Bourgogne-franche-comté,71100,,,,,,,46.7817029,4.8500471
1466,11466,Hôpital de Jour Aubignane,Avenue Roger Salengro nan,Aubagne,Provence-alpes-côte D'azur,13400,,+33 4 42 03 64 64,,,,,43.296077,5.568725
1467,11467,Hôpital de Jour Baudin,,Limoges,Nouvelle-aquitaine,87000,,,,,,,45.8197975,1.2472758
1468,11468,Hôpital de Jour Halloran,Avenue de Noès 33,Pessac,Nouvelle-aquitaine,33600,,+33 5 56 45 71 34,,,,,44.8121717,-0.6417283
1469,11469,Hôpital de Jour Henri Ey,,Clermont-Ferrand,Auvergne-rhône-alpes,63000,,,,,,,45.7790512,3.0745409
1470,11470,Hôpital de Jour Lewis Carroll,,Châlons-en-Champagne,Grand Est,51000,,,,,,,48.960588,4.36499
1471,11471,Hôpital de Kahani,Kahani nan,,,,,+262 2 69 62 40 78,,,,,-12.826017,45.1320365
1472,11472,Hôpital de La Loupe,,,Centre-val De Loire,,,,,,,,48.4661271,1.0091123
1473,11473,Hôpital de Mauléon,,Mauléon-Licharre,Nouvelle-aquitaine,64130,,,,,,,43.2179414,-0.8899465
1474,11474,Hôpital de Mortain,,Mortain-Bocage,Normandie,50140,,,,,,,48.6465588,-0.940125
1475,11475,Hôpital de Moze Saint-Agrève,,,Auvergne-rhône-alpes,,,,,,No,,45.0078669,4.3988885
1476,11476,Hôpital de Nontron,,,Nouvelle-aquitaine,,,,,,,,45.5284327,0.6651463
1477,11477,Hôpital de Petite-Terre en projet,Rue des Jardins nan,,,,,,,,,,-12.7962301,45.2779952
1478,11478,Hôpital de Prades,,Prades,Occitanie,66500,,,,,,,42.6269697,2.4176954
1479,11479,Hôpital de Quintin,Rue de la Corderie 8,Quintin,Bretagne,22800,,,,,,,48.4068115,-2.9161755
1480,11480,Hôpital de Ribeauville,Rue du Château 13,,Bretagne,,,,,,,,48.1972964,7.3156569
1481,11481,Hôpital de Ribérac,,Ribérac,Nouvelle-aquitaine,24600,,,,,,,45.2448715,0.3405591
1482,11482,Hôpital de Riez,,,Provence-alpes-côte D'azur,,,,,,,,43.818637,6.089774
1483,11483,Hôpital de Rouelles,,Le Havre,Normandie,76600,,,,,,,49.5197964,0.1594365
1484,11484,"Hôpital de Réadaptation, de Rééducation et d'Addictologie du CHU de Nîmes",Route de Carnon 293,Le Grau-du-Roi,Occitanie,30240,,,,,,,43.5507796,4.117068
1485,11485,Hôpital de Saint-Avold,Rue Ambroise Paré nan,Saint-Avold,Grand Est,57500,,+33 3 87 91 14 44,,,Yes,,49.1123397,6.7237857
1486,11486,Hôpital de Saint-Jean-de-Luz,,Saint-Jean-de-Luz,Nouvelle-aquitaine,64500,,,,,,,43.3921872,-1.6538348
1487,11487,Hôpital de Saint-Joseph,,,,,,,,,,,-21.380582,55.618516
1488,11488,Hôpital de Saint-Pierre,,,,,,,,,,,14.7413187,-61.175198
1489,11489,Hôpital de Saint-Pierre-et-Miquelon,,,,,,,,,,,46.773381,-56.1731282
1490,11490,Hôpital de Sainte-Foy les Lyon,,Sainte-Foy-lès-Lyon,Auvergne-rhône-alpes,69110,,,,,,,45.7322808,4.7953525
1491,11491,Hôpital de Sainte-Maure,,Sainte-Maure-de-Touraine,Centre-val De Loire,37800,,,,,,,47.1068794,0.6102805
1492,11492,Hôpital de Soultz,,,Centre-val De Loire,,,,,,,,47.8911597,7.2240827
1493,11493,Hôpital de Taravao,,,,,,,,,Yes,,-17.7318386,-149.3040893
1494,11494,Hôpital de Ville-Évrard,,Neuilly-sur-Marne,Île-de-france,93330,,,,,,,48.8615698,2.5428806
1495,11495,Hôpital de jour,,,Auvergne-rhône-alpes,,,,,,,,45.352273,5.612904
1496,11496,Hôpital de jour La Planquette,,Saint-Sulpice-la-Pointe,Occitanie,81370,,,,,,,43.7723861,1.6831226
1497,11497,Hôpital de jour Le Pont du Cens,,Nantes,Pays De La Loire,44300,,,,,,,47.2460029,-1.5758071
1498,11498,Hôpital de jour Léopold Bellan,Rue de l'Aqueduc 16,Paris,Île-de-france,75010,,+33 1 53 26 22 22,,,,,48.8804485,2.3599542
1499,11499,Hôpital de jour Pierre Thalbot,,Hennebont,Bretagne,56700,,+33 2 97 02 39 39,,,,,47.8120002,-3.260296
1500,11500,Hôpital de jour de psychothérapie pour adultes,Rue Saint-Jean 17,,Centre-val De Loire,,,,,,,,47.1723325,0.2480646
1501,11501,Hôpital de jour pour adultes Guillaume Régnier,,Rennes,Bretagne,35700,,+33 2 99 36 77 10,,,,,48.1303125,-1.658376
1502,11502,Hôpital de jour pour enfants,,Bourg-en-Bresse,Auvergne-rhône-alpes,01000,,,,,No,,46.2027968,5.2198005
1503,11503,Hôpital de l'Arbresle,,L'Arbresle,Auvergne-rhône-alpes,69210,,,,,,,45.840284,4.6177859
1504,11504,Hôpital de l'Archet,,Nice,Provence-alpes-côte D'azur,06200,,+33 4 92 03 77 77,,,,,43.6984334,7.2246373
1505,11505,Hôpital de l'Est Parisien,Avenue du 14 Juillet 30,Aulnay-sous-Bois,Île-de-france,93600,,+33 1 86 86 35 35,,,Yes,,48.929156,2.4961133
1506,11506,Hôpital de la Cavale Blanche,Boulevard Tanguy Prigent nan,Brest,Bretagne,29200,,+33 2 98 22 33 33,,,Yes,,48.4020409,-4.5324114
1507,11507,Hôpital de la Charité,,Saint-Étienne,Auvergne-rhône-alpes,42100,,,,,No,,45.4330427,4.3922718
1508,11508,Hôpital de la Conception,,Marseille,Provence-alpes-côte D'azur,13005,,,,,,,43.2893588,5.3931922
1509,11509,Hôpital de la Croix-Rousse,,Caluire-et-Cuire,Auvergne-rhône-alpes,69300,,+33 8 25 08 25 69,,,Yes,,45.7834488,4.8329035
1510,11510,Hôpital de la Grave,,Toulouse,Occitanie,31300,,,,,,,43.5996762,1.4303267
1511,11511,Hôpital de la Musse,,Saint-Sébastien-de-Morsent,Normandie,27180,,,,,,,49.0047771,1.0833964
1512,11512,Hôpital de la Robertsau,,Strasbourg,Grand Est,67000,,,,,,,48.6015634,7.7923297
1513,11513,Hôpital de la Rochefoucauld,,Paris,Île-de-france,75014,,,,,,,48.8321182,2.3308266
1514,11514,Hôpital de la Tauvrais,,Rennes,Bretagne,35700,,,,,No,,48.1382451,-1.6591284
1515,11515,Hôpital de la Timone,,Marseille,Provence-alpes-côte D'azur,13005,,+33 4 91 38 00 00,,,Yes,,43.2900718,5.4065421
1516,11516,Hôpital des Charpennes,Rue Gabriel Péri 27,Villeurbanne,Auvergne-rhône-alpes,69100,,+33 825 08 25 69,,,No,,45.7713673,4.864343
1517,11517,Hôpital des Collines Vendéennes,,La Châtaigneraie,Pays De La Loire,85120,,,,,,,46.6462047,-0.7412164
1518,11518,Hôpital des Diaconnesses,,Paris,Île-de-france,75012,,,,,,,48.8442167,2.3904217
1519,11519,Hôpital des Gardiens de la Paix,,Paris,Île-de-france,75013,,,,,,,48.8388066,2.358811
1520,11520,Hôpital des Prés Bosgers,Rue des Artisans nan,Cancale,Bretagne,35260,,+33 2 99 89 51 51,,,,,48.6829551,-1.8677905
1521,11521,Hôpital du Bon-Sauveur,,,Normandie,,,,,,,,49.3759781,-1.4251355
1522,11522,Hôpital du Cluzeau,,Limoges,Nouvelle-aquitaine,87000,,,,,,,45.8131262,1.241142
1523,11523,Hôpital du Creusot - Site Foch,,Le Creusot,Bourgogne-franche-comté,71200,,+33 3 85 77 20 00,,,Yes,,46.8052968,4.4471589
1524,11524,Hôpital du Creusot - Site Harfleur,,Le Creusot,Bourgogne-franche-comté,71200,,+33 3 85 77 74 00,,,No,,46.7960058,4.453268
1525,11525,Hôpital du Croisic,,Le Croisic,Pays De La Loire,44490,,,,,,,47.2915643,-2.5164602
1526,11526,Hôpital du Gier - Site Pinay,Rue Laurent Charles 19,Saint-Chamond,Auvergne-rhône-alpes,42400,,+33 4 77 31 19 19,,,No,,45.4701889,4.5199099
1527,11527,Hôpital du Hasenrain,Avenue d'Altkirch 87,Mulhouse,Grand Est,68100,,+33 3 89 64 64 64,,,,,47.7356555,7.3314852
1528,11528,Hôpital du Haut Limousin,,Bellac,Nouvelle-aquitaine,87300,,,,,,,46.1232189,1.06049
1529,11529,Hôpital du Haut-Anjou,Quai Docteur Georges Lefèvre 1,Château-Gontier-sur-Mayenne,Pays De La Loire,53200,,+33 2 43 09 33 33,,,Yes,,47.8260156,-0.7013011
1530,11530,Hôpital du Jour,,Nanterre,Île-de-france,92000,,,,,,,48.8892172,2.197735
1531,11531,Hôpital du Jour - Centre Médico-Psychologique,,Nanterre,Île-de-france,92000,,,,,,,48.8918334,2.1890377
1532,11532,Hôpital du Mas Careiron,,Uzès,Occitanie,30700,,+33 4 66 62 69 00,,,,,44.007189,4.4066778
1533,11533,Hôpital du Pays Dunois,Rue de l'Hôpital 19,La Clayette,Bourgogne-franche-comté,71800,,+33 3 85 28 91 10,,,Yes,,46.2890007,4.3064786
1534,11534,Hôpital du Pays d’Autan,Avenue de la Montagne Noire 6,Castres,Occitanie,81100,,+33 5 63 71 63 71,,,Yes,,43.5651518,2.2590315
1535,11535,Hôpital du Perray,,,Île-de-france,,,,,,No,,48.657201,2.309312
1536,11536,Hôpital du Porzou,,Concarneau,Bretagne,29900,,+33 2 98 50 30 30,,,Yes,,47.8660322,-3.9026004
1537,11537,Hôpital du Scorff,Avenue de Choiseul nan,Lorient,Bretagne,56100,,+33 2 97 06 90 90,,,Yes,,47.7538225,-3.3586316
1538,11538,Hôpital du Taaone,,,,,,,,,Yes,,-17.5282736,-149.5471724
1539,11539,Hôpital du Thillot,,Le Thillot,Grand Est,88160,,+33 3 29 25 00 79,,,,,47.8773344,6.7687824
1540,11540,Hôpital du Val de Grâce,,Paris,Île-de-france,75005,,,,,,,48.8380173,2.3445832
1541,11541,Hôpital du Vésinet,,Le Vésinet,Île-de-france,78110,,,,,,,48.8803264,2.129172
1542,11542,Hôpital départemental Dufresne Sommeiller,,La Tour,Auvergne-rhône-alpes,74250,,+33 4 50 35 30 30,,,,,46.1355901,6.4114988
