,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
731,20731,Centre hospitalier intercommunal de la Lauter,nan nan,Wissembourg,Grand Est,67160,,+33 3 88 54 11 11,,,Yes,,49.040552,7.9301052
732,20732,Centre hospitalier intercommunal du Pays de Cognac,nan nan,Châteaubernard,Nouvelle-Aquitaine,16100,,+33 5 45 80 15 15,,,Yes,,45.6838914,-0.2991059
733,20733,Centre hospitalier privé du Montgardé,nan nan,Aubergenville,Yvelines,78410,,+33 1 30 95 52 00,,,Yes,,48.9561824,1.8464289
734,20734,Centre hospitalier régional universitaire Jean Minjoz,nan nan,Besançon,Doubs,25000,,+33 3 81 66 81 66,,,Yes,,47.2276931,5.9631062
741,20741,Centre hospitalier universitaire de Limoges,Avenue Martin Luther King 2,Limoges,Nouvelle-Aquitaine,87000,,+33 5 55 05 55 55,,,Yes,,45.8142021,1.2323441
742,20742,Centre hospitalier universitaire de Nice,nan nan,Nice,Alpes-Maritimes,06000,,+33 4 92 03 77 77,,,Yes,,43.7249415,7.2800804
758,20758,Centre médico-chirurgical Floréal,nan nan,Bagnolet,Seine-Saint-Denis,93170,,+33 1 48 97 72 00,,,Yes,,48.8781898,2.4311202
773,20773,Clinique Aguiléra,Rue de l'Estagnas 2,Biarritz,Nouvelle-Aquitaine,64200,,+33 8 25 13 50 64,,,Yes,,43.4850145,-1.5401687
775,20775,Clinique Ambroise Paré,nan nan,Toulouse,Occitanie,31100,,+33 8 26 30 19 19,,,Yes,,43.5901482,1.4137634
779,20779,Clinique Anne d'Artois,Rue Émile Basly 100,Béthune,Hauts-de-France,62400,,+33 826 200 110,,,Yes,,50.5400381,2.631676
782,20782,Clinique Beau Soleil,Avenue de Lodève 119,Montpellier,Occitanie,34070,,+33 4 67 75 99 99,,,Yes,,43.6103812,3.849778
783,20783,Clinique Belharra,nan nan,Bayonne,Nouvelle-Aquitaine,64100,,+33 8 26 96 64 64,,,Yes,,43.4781522,-1.4528963
788,20788,Clinique Bonnefon,Avenue Carnot 45,Alès,Occitanie,30100,,+33 8 26 20 73 30,,,Yes,,44.121468,4.0879053
792,20792,Clinique Capio La Croix du Sud,Chemin de Ribaute 52,Quint-Fonsegrives,Occitanie,31130,,+33 8 06 23 32 33,,,Yes,,43.5836399,1.5080489
800,20800,Clinique Claude Bernard,nan nan,Albi,Occitanie,81000,,+33 5 63 77 77 63,,,Yes,,43.9306544,2.1633243
801,20801,Clinique Claude Bernard,Avenue Louis Armand 9,Ermont,Val-d'Oise,95120,,+33 1 30 72 34 34,,,Yes,,48.9807205,2.2630427
802,20802,Clinique Claude Bernard,nan nan,Metz,Grand Est,57070,,+33 8 26 30 66 66,,,Yes,,49.1141956,6.2117602
804,20804,Clinique Convert,nan nan,Bourg-en-Bresse,Ain,01000,,+33 4 74 45 64 45,,,Yes,,46.210928,5.252698
809,20809,Clinique Esquirol Saint-Hilaire,nan nan,Agen,Nouvelle-Aquitaine,47000,,+33 5 53 47 47 47,,,Yes,,44.1854228,0.6279259
811,20811,Clinique François Chénieux,nan nan,Limoges,Nouvelle-Aquitaine,87000,,+33 8 25 56 45 00,,,Yes,,45.8138888,1.284284
815,20815,Clinique Générale,nan nan,Annecy,Haute-Savoie,74000,,+33 8 26 88 88 88,,,Yes,,45.8960217,6.1259622
816,20816,Clinique Générale de Marignane,Avenue Général Raoul Salan nan,Marignane,Bouches-du-Rhône,13700,,+33 4 42 78 45 00,,,Yes,,43.4095262,5.2141965
844,20844,Clinique Les Fontaines,nan nan,Melun,Seine-et-Marne,77000,,+33 1 60 56 40 00,,,Yes,,48.5437401,2.651771
850,20850,Clinique Malartic,Chemin de Faveyrolles 203,Ollioules,Var,83190,,+33 4 94 89 89 89,,,Yes,,43.1301902,5.8747789
860,20860,Clinique Mutualiste Chirurgicale,nan nan,Saint-Étienne,Loire,42100,,+33 4 77 12 12 12,,,Yes,,45.4145085,4.3936153
876,20876,Clinique Pasteur,nan nan,Évreux,Normandie,27000,,+33 2 32 38 95 00,,,Yes,,49.0279803,1.160597
893,20893,Clinique Saint-Amé,nan nan,Lambres-lez-Douai,Hauts-de-France,59552,,+33 3 74 82 17 17,,,Yes,,50.3575013,3.0575077
907,20907,Clinique Saint-Jean,nan nan,Cagnes-sur-Mer,Alpes-Maritimes,06800,,+33 4 92 13 53 13,,,Yes,,43.6609816,7.1358562
913,20913,Clinique Saint-Louis,nan nan,Ganges,Occitanie,34190,,+33 4 67 81 68 00,,,Yes,,43.9328248,3.701803
919,20919,Clinique Saint-Michel,nan nan,Prades,Occitanie,66500,,+33 8 26 30 03 16,,,Yes,,42.617115,2.417528
922,20922,Clinique Saint-Pierre,nan nan,Perpignan,Occitanie,66000,,+33 8 26 30 26 26,,,Yes,,42.6951534,2.865243
923,20923,Clinique Saint-Privat,nan nan,Boujan-sur-Libron,Occitanie,34760,,+33 4 67 35 46 00,,,Yes,,43.3665165,3.2562979
936,20936,Clinique Sainte-Marie,nan nan,Osny,Val-d'Oise,95520,,+33 8 26 30 95 95,,,Yes,,49.0740478,2.0746822
957,20957,Clinique d'Occitanie,Avenue Bernard IV 20,Muret,Occitanie,31600,,+33 8 26 30 88 88,,,Yes,,43.4650052,1.3368925
960,20960,Clinique de Bruay-la-Buissière,nan nan,Bruay-la-Buissière,Hauts-de-France,62700,,,,,Yes,,50.4785021,2.5507198
977,20977,Clinique de Tournan,nan nan,Tournan-en-Brie,Seine-et-Marne,77220,,+33 8 25 16 42 42,,,Yes,,48.742273,2.758603
978,20978,Clinique de l'Anjou,Rue de l'Hirondelle 9,Angers,Pays de la Loire,49100,,+33 2 41 44 71 71,,,Yes,,47.4440883,-0.5400762
983,20983,Clinique de l'Estrée,nan nan,Stains,Seine-Saint-Denis,93240,,+33 1 49 71 71 71,,,Yes,,48.955338,2.3678719
984,20984,Clinique de l'Europe,Boulevard de l'Europe 73,Rouen,Normandie,76100,,+33 2 32 18 10 00,,,Yes,,49.4251636,1.0845292
987,20987,Clinique de l'Union,nan nan,Saint-Jean,Occitanie,31240,,+33 5 61 37 81 81,,,Yes,,43.6505316,1.5127256
989,20989,Clinique de l'Étang de l'Olivier,Rue Roger Carpentier 4,Istres,Bouches-du-Rhône,13800,,+33 4 42 47 60 00,,,Yes,,43.5087833,4.9914354
1004,21004,Clinique de la Sauvegarde,Avenue David Ben Gourion 40,Lyon,Rhône,69009,,+33 4 72 17 26 26,,,Yes,,45.7886253,4.7882807
1014,21014,Clinique des Cèdres,nan nan,Échirolles,Isère,38130,,+33 8 25 56 56 38,,,Yes,,45.148252,5.7229772
1015,21015,Clinique des Cèdres,nan nan,Cornebarrieu,Occitanie,31700,,+33 8 26 96 31 31,,,Yes,,43.6605064,1.3087452
1017,21017,Clinique des Côtes du Rhône,Rue Fernand Léger 12,Roussillon,Isère,38150,,+33 4 74 29 28 28,,,Yes,,45.3712944,4.8124446
1018,21018,Clinique des Franciscaines,nan nan,Versailles,Yvelines,78000,,+33 1 30 97 33 33,,,Yes,,48.794019,2.1407267
1020,21020,Clinique des Ormeaux,nan nan,Le Havre,Normandie,76600,,+33 2 32 74 32 74,,,Yes,,49.4872493,0.1371272
1030,21030,Clinique du Cèdre,Rue de la Haie 950,Bois-Guillaume,Normandie,76230,,+33 2 35 59 59 59,,,Yes,,49.4641566,1.1112002
1032,21032,Clinique du Diaconat-Fonderie,nan nan,Mulhouse,Grand Est,68100,,+33 8 25 12 75 75,,,Yes,,47.7413274,7.3313546
1033,21033,Clinique du Diaconat-Roosevelt,nan nan,Mulhouse,Grand Est,68100,,+33 3 89 32 55 00,,,Yes,,47.7488003,7.330952
1039,21039,Clinique du Grand Large,nan nan,Décines-Charpieu,Rhône,69150,,+33 4 78 49 05 60,,,Yes,,45.771074,4.9706617
1047,21047,Clinique du Millénaire,Boulevard Pénélope 220,Montpellier,Occitanie,34080,,+33 8 26 88 88 83,,,Yes,,43.6011589,3.913514
1049,21049,Clinique du Mousseau,nan nan,Évry-Courcouronnes,Essonne,91000,,+33 1 60 90 10 10,,,Yes,,48.6302598,2.4496662
1053,21053,Clinique du Parc,nan nan,Saint-Priest-en-Jarez,Loire,42270,,+33 4 77 92 22 22,,,Yes,,45.4774615,4.3685641
1054,21054,Clinique du Parc,nan nan,Castelnau-le-Lez,Occitanie,34170,,+33 4 67 33 13 31,,,Yes,,43.6361613,3.8923603
1056,21056,Clinique du Parc Impérial,nan nan,Nice,Alpes-Maritimes,06000,,+33 4 92 07 75 75,,,Yes,,43.703349,7.251581
1064,21064,Clinique du Pont de Chaume,Avenue Marcel Unal nan,Montauban,Occitanie,82000,,+33 5 63 92 82 82,,,Yes,,44.0076711,1.3786079
1069,21069,Clinique du Renaison,nan nan,Roanne,Loire,42300,,+33 8 26 46 45 00,,,Yes,,46.0331547,4.0511434
1073,21073,Clinique du Val d'Ouest,nan nan,Écully,Rhône,69130,,,,,Yes,,45.7693183,4.7815874
1075,21075,Clinique du Vallespir,nan 8,Céret,Occitanie,66400,,+33 4 68 87 12 55,,,Yes,,42.4909118,2.7538273
1081,21081,Clinique les Eaux Claires,nan nan,Baie-Mahault,Guadeloupe,97122,,+33 5 90 97 62 62,,,Yes,,16.2414858,-61.5872835
1084,21084,Clinique mutualiste Arnaud Duben,Avenue du Docteur Schweitzer 46,Pessac,Nouvelle-Aquitaine,33600,,+33 5 56 46 56 46,,,Yes,,44.8065519,-0.612368
1086,21086,Clinique mutualiste du Médoc,nan nan,Lesparre-Médoc,Nouvelle-Aquitaine,33340,,+33 5 56 73 10 00,,,Yes,,45.3035741,-0.937342
1143,21143,Fondation Lenval - Hôpital pour Enfants,Avenue de la Californie 57,Nice,Alpes-Maritimes,06000,,+33 4 92 03 03 92,,,Yes,,43.689431,7.241303
1146,21146,Fondation ophtalmologique Adolphe de Rothschild,nan nan,Paris,Paris,75019,,+33 1 48 03 65 65,,,Yes,,48.878527,2.3781441
1152,21152,Grand Hôpital de l'Est Francilien - Site de Marne-la-Vallée,nan nan,Montévrain,Seine-et-Marne,77144,,+33 1 64 77 64 77,,,Yes,,48.8514727,2.7708885
1154,21154,Groupe Hospitalier Mutualiste de Grenoble,nan nan,Grenoble,Isère,38000,,+33 4 76 70 70 00,,,Yes,,45.182613,5.7098282
1156,21156,Groupe Hospitalier Sud Ardennes,nan nan,Rethel,Grand Est,08300,,+33 3 24 38 66 66,,,Yes,,49.5117786,4.36084
1159,21159,Groupe hospitalier Carnelle Porte de l'Oise - Site de Beaumont,nan nan,Beaumont-sur-Oise,Val-d'Oise,95260,,+33 1 39 37 15 20,,,Yes,,49.145303,2.289071
1160,21160,Groupe hospitalier Les Portes du Sud,nan nan,Vénissieux,Rhône,69200,,+33 4 72 89 80 00,,,Yes,,45.6886124,4.8654574
1161,21161,Groupe hospitalier Pellegrin,nan nan,Bordeaux,Nouvelle-Aquitaine,33000,,+33 5 56 79 56 79,,,Yes,,44.8300528,-0.6040555
1162,21162,Groupe hospitalier Sud Ardennes - Site de Vouziers,nan nan,Vouziers,Grand Est,08400,,+33 3 24 30 71 00,,,Yes,,49.3954206,4.7010643
1163,21163,Groupe hospitalier intercommunal Le Raincy-Montfermeil,nan nan,Montfermeil,Seine-Saint-Denis,93370,,+33 1 41 70 80 00,,,Yes,,48.8993586,2.5702375
1165,21165,Groupement Hospitalier Intercommunal du Vexin - Site de Magny,nan nan,Magny-en-Vexin,Val-d'Oise,95420,,+33 1 34 79 44 44,,,Yes,,49.1544428,1.7845902
1171,21171,Hopital Beaujon,Boulevard du Général Leclerc 100,Clichy,Hauts-de-Seine,92110,,+33 1 40 87 50 00,,,Yes,,48.9072632,2.3119859
1201,21201,Hospices de Beaune,nan nan,Beaune,Côte-d'Or,21200,,+33 3 80 24 44 44,,,Yes,,47.0315858,4.8340501
1202,21202,Hôpial privé du Vert-Galant,nan nan,Tremblay-en-France,Seine-Saint-Denis,93290,,+33 1 86 86 93 00,,,Yes,,48.9403431,2.5719987
1209,21209,Hôpital Ambroise Paré,nan nan,Boulogne-Billancourt,Hauts-de-Seine,92100,,+33 1 49 09 50 00,,,Yes,,48.8475878,2.2335323
1212,21212,Hôpital Antoine Béclère,nan nan,Clamart,Hauts-de-Seine,92140,,+33 1 45 37 44 44,,,Yes,,48.7867164,2.2542076
1213,21213,Hôpital Armand-Trousseau,nan nan,Paris,Paris,75012,,+33 1 44 73 74 75,,,Yes,,48.8429413,2.4053966
1216,21216,Hôpital Avicenne,nan nan,Bobigny,Seine-Saint-Denis,93000,,+33 1 48 95 55 55,,,Yes,,48.9129616,2.4255185
1217,21217,Hôpital Beauregard Vert Coteau,nan nan,Marseille,Bouches-du-Rhône,13004,,+33 4 91 12 34 56,,,Yes,,43.3147728,5.4102679
1218,21218,Hôpital Bel-Air,nan nan,Thionville,Grand Est,57100,,+33 3 82 55 82 55,,,Yes,,49.3741655,6.1476614
1222,21222,Hôpital Bichat-Claude Bernard,nan nan,Paris,Paris,75018,,+33 1 40 25 80 80,,,Yes,,48.899219,2.3309037
1223,21223,Hôpital Bicêtre,nan nan,Le Kremlin-Bicêtre,Val-de-Marne,94270,,+33 1 45 21 21 21,,,Yes,,48.8097787,2.3496348
1225,21225,Hôpital Bretonneau,nan nan,Tours,Centre-Val de Loire,37000,,+33 2 47 47 47 47,,,Yes,,47.3899874,0.6700471
1230,21230,Hôpital Central,nan nan,Nancy,Grand Est,54000,,,,,Yes,,48.6835554,6.1916791
1231,21231,Hôpital Charles Haby,nan nan,Guebwiller,Grand Est,68500,,+33 3 89 74 78 00,,,Yes,,47.9076029,7.2165705
1232,21232,Hôpital Charles Nicolle,Rue de Germont 1,Rouen,Normandie,76000,,+33 2 32 88 89 90,,,Yes,,49.4413736,1.1124594
1239,21239,Hôpital Clocheville,Boulevard Béranger nan,Tours,Centre-Val de Loire,37000,,+33 2 47 47 60 99,,,Yes,,47.3893152,0.6809897
1241,21241,Hôpital Cochin,Rue du Faubourg Saint-Jacques 27,Paris,Paris,75014,,+33 1 58 41 41 41,,,Yes,,48.8381314,2.3418004
1245,21245,Hôpital Croix Saint-Simon,nan nan,Paris,Paris,75020,,+33 1 44 64 16 00,,,Yes,,48.8532034,2.4084733
1246,21246,Hôpital Delafontaine,nan nan,Saint-Denis,Seine-Saint-Denis,93200,,+33 1 42 35 61 40,,,Yes,,48.9364324,2.37672
1254,21254,Hôpital Européen Georges Pompidou,nan nan,Paris,Paris,75015,,+33 1 56 09 20 00,,,Yes,,48.8395572,2.2720487
1255,21255,Hôpital Européen de Paris,nan nan,Aubervilliers,Seine-Saint-Denis,93300,,+33 1 48 39 45 00,,,Yes,,48.9058469,2.388314
1256,21256,Hôpital Fauquet,Rue Lechaptois 365,Bolbec,Normandie,76210,,+33 2 35 39 36 36,,,Yes,,49.5676339,0.4670689
1257,21257,Hôpital Femme-Mère-Enfant,nan nan,Bron,Rhône,69500,,+33 8 25 08 25 69,,,Yes,,45.746647,4.900663
1258,21258,Hôpital Femme-Mère-Enfant,nan nan,Brunstatt-Didenheim,Grand Est,68350,,,,,Yes,,47.7234942,7.3398922
1262,21262,Hôpital Foch,nan nan,Suresnes,Hauts-de-Seine,92150,,+33 8 26 20 72 20,,,Yes,,48.8717384,2.2215922
1263,21263,Hôpital François Mitterrand,nan nan,Dijon,Côte-d'Or,21000,,+33 3 80 29 30 31,,,Yes,,47.3187996,5.0732932
1268,21268,Hôpital George Sand,nan nan,La Seyne-sur-Mer,Var,83500,,+33 4 94 11 30 00,,,Yes,,43.1097248,5.8707645
1271,21271,Hôpital Haut-Lévêque,nan nan,Pessac,Nouvelle-Aquitaine,33600,,+33 5 56 79 56 79,,,Yes,,44.7866831,-0.6638722
1279,21279,Hôpital Jacques Monod,nan nan,Harfleur,Normandie,76700,,+33 2 32 73 32 32,,,Yes,,49.5240586,0.187069
1280,21280,Hôpital Jean Bouveri,nan nan,Saint-Vallier,Saône-et-Loire,71230,,+33 3 85 67 60 60,,,Yes,,46.6472573,4.3307069
1285,21285,Hôpital Jean Verdier,nan nan,Bondy,Seine-Saint-Denis,93140,,+33 1 48 02 66 66,,,Yes,,48.9089367,2.4869095
1286,21286,Hôpital Joseph Ducuing,nan nan,Toulouse,Occitanie,31300,,+33 5 61 77 34 00,,,Yes,,43.5959376,1.4287955
1290,21290,Hôpital Lapeyronie,Avenue du Doyen Gaston Giraud 371,Montpellier,Occitanie,34090,,+33 4 67 33 67 33,,,Yes,,43.6288087,3.8506566
1291,21291,Hôpital Lariboisière,nan nan,Paris,Paris,75010,,+33 1 49 95 65 65,,,Yes,,48.8836808,2.3513857
1296,21296,Hôpital Le Pratel,Rue du Pratel 2,Auray,Bretagne,56400,,+33 2 97 56 41 41,,,Yes,,47.6703728,-2.9810555
1306,21306,Hôpital Louis Domergue,nan nan,La Trinité,Martinique,97220,,+33 5 96 66 46 00,,,Yes,,14.7359256,-60.9665801
1307,21307,Hôpital Louis Mourier,Rue des Renouillers 178,Colombes,Hauts-de-Seine,92700,,+33 1 47 60 61 62,,,Yes,,48.9228793,2.2341363
1308,21308,Hôpital Lozère,nan nan,Mende,Occitanie,48000,,+33 4 66 49 49 49,,,Yes,,44.522745,3.4885982
1311,21311,Hôpital Maillot,nan nan,Val de Briey,Grand Est,54150,,+33 3 82 47 50 00,,,Yes,,49.2595812,5.9335356
1316,21316,Hôpital Max Fourestier,nan nan,Nanterre,Hauts-de-Seine,92000,,+33 1 47 69 65 65,,,Yes,,48.9121004,2.2232153
1319,21319,Hôpital Morvan,nan nan,Brest,Bretagne,29200,,+33 2 98 22 33 33,,,Yes,,48.3921105,-4.486941
1322,21322,Hôpital Necker Enfants Malades,nan nan,Paris,Paris,75015,,+33 1 44 49 40 00,,,Yes,,48.8453521,2.3171962
1323,21323,Hôpital Nord,Avenue Albert Raimond nan,L'Étrat,Loire,42580,,+33 4 77 82 80 00,,,Yes,,45.4818466,4.3586523
1324,21324,Hôpital Nord,Chemin des Bourrely nan,Marseille,Bouches-du-Rhône,13015,,+33 4 91 38 00 00,,,Yes,,43.3774753,5.3632479
1326,21326,Hôpital Nord Franche-Comté,Route de Moval 100,Trévenans,Territoire de Belfort,90400,,+33 3 84 98 20 20,,,Yes,,47.5770309,6.8705718
1330,21330,Hôpital Pasteur,nan nan,Colmar,Grand Est,68000,,+33 3 89 12 40 00,,,Yes,,48.0777161,7.3346617
1331,21331,Hôpital Pasteur,nan nan,Cherbourg-en-Cotentin,Normandie,50100,,+33 2 33 20 70 70,,,Yes,,49.6386482,-1.6142956
1334,21334,Hôpital Paule de Viguier,nan nan,Toulouse,Occitanie,31300,,,,,Yes,,43.607883,1.40309
1336,21336,Hôpital Pierre Bérégovoy,Avenue Patrick Guillot 1,Nevers,Nièvre,58000,,+33 3 86 93 70 00,,,Yes,,46.9760748,3.1237136
1341,21341,Hôpital Pitié-Salpêtrière,nan nan,Paris,Paris,75013,,+33 1 42 16 00 00,,,Yes,,48.8358526,2.3690661
1342,21342,Hôpital Pontchaillou,Rue Henri Le Guilloux 2,Rennes,Bretagne,35000,,+33 2 99 28 43 21,,,Yes,,48.121012,-1.6992917
1343,21343,Hôpital Privé Armand Brillard,nan nan,Nogent-sur-Marne,Val-de-Marne,94130,,+33 1 86 86 12 12,,,Yes,,48.8328582,2.4725762
1346,21346,Hôpital Privé Pays de Savoie,Avenue Pierre Mendès France 19,Annemasse,Haute-Savoie,74100,,,,,Yes,,46.1877616,6.2232712
1353,21353,Hôpital Privé de la Loire,nan nan,Saint-Étienne,Loire,42100,,+33 8 26 30 42 42,,,Yes,,45.4286656,4.4176585
1356,21356,Hôpital Privé d’Ambérieu,nan nan,Ambérieu-en-Bugey,Ain,01500,,+33 4 74 38 95 95,,,Yes,,45.9803924,5.3520757
1357,21357,Hôpital Prosper Chubert,Boulevard du Général Guillaudot 20,Vannes,Bretagne,56000,,+33 2 97 01 41 41,,,Yes,,47.6637964,-2.7458378
1363,21363,Hôpital Psychiatrique Philippe Pinel,Route de Paris 74410,Dury,Hauts-de-France,80480,,+33 3 22 53 46 46,,,Yes,,49.8679814,2.2780983
1368,21368,Hôpital Purpan,nan nan,Toulouse,Occitanie,31300,,+33 5 61 77 22 33,,,Yes,,43.6056499,1.4033805
1369,21369,Hôpital Rangueil,nan nan,Toulouse,Occitanie,31400,,+33 5 61 77 22 33,,,Yes,,43.5626602,1.4533313
1374,21374,Hôpital Robert Debré,nan nan,Paris,Paris,75019,,+33 1 40 03 20 00,,,Yes,,48.8786021,2.4027525
1375,21375,Hôpital Robert Pax,nan nan,Sarreguemines,Grand Est,57200,,+33 3 87 27 33 10,,,Yes,,49.1004407,7.0964915
1379,21379,Hôpital Saint-André,nan nan,Bordeaux,Nouvelle-Aquitaine,33000,,+33 5 56 79 56 79,,,Yes,,44.832981,-0.578968
1382,21382,Hôpital Saint-Antoine,nan nan,Paris,Paris,75012,,+33 1 49 28 20 00,,,Yes,,48.8469807,2.3817305
1383,21383,Hôpital Saint-Camille,nan nan,Bry-sur-Marne,Val-de-Marne,94360,,+33 1 49 83 10 10,,,Yes,,48.8327226,2.5277132
1392,21392,Hôpital Saint-Joseph,Rue Raymond Losserand 185,Paris,Paris,75014,,+33 1 44 12 33 33,,,Yes,,48.8292274,2.3088214
1393,21393,Hôpital Saint-Joseph,nan nan,Bitche,Grand Est,57230,,+33 3 87 98 76 00,,,Yes,,49.0460962,7.4224501
1394,21394,Hôpital Saint-Joseph,nan nan,Marseille,Bouches-du-Rhône,13008,,+33 4 91 80 65 00,,,Yes,,43.276256,5.392191
1397,21397,Hôpital Saint-Julien,Rue Guillaume Lecointe nan,Le Petit-Quevilly,Normandie,76140,,+33 2 32 88 64 00,,,Yes,,49.4206819,1.0580186
1398,21398,Hôpital Saint-Louis,nan nan,Paris,Paris,75010,,+33 1 42 49 49 49,,,Yes,,48.8758244,2.3682379
1403,21403,Hôpital Saint-Nicolas,nan nan,Sarrebourg,Grand Est,57400,,+33 3 87 23 24 25,,,Yes,,48.7280299,7.0520907
1406,21406,Hôpital Saint-Philibert,nan nan,Lille,Hauts-de-France,59160,,+33 3 20 22 50 50,,,Yes,,50.6504396,2.972467
1409,21409,Hôpital Saint-Vincent de Paul,nan nan,Lille,Hauts-de-France,59000,,+33 3 20 87 48 48,,,Yes,,50.6210387,3.0774672
1417,21417,Hôpital Sainte-Musse,nan nan,Toulon,Var,83000,,+33 4 94 14 50 00,,,Yes,,43.1248111,5.9751209
1421,21421,Hôpital Simone Veil,nan nan,Eaubonne,Val-d'Oise,95600,,+33 1 34 06 60 00,,,Yes,,48.9992125,2.2707674
1425,21425,Hôpital Sud,nan nan,Échirolles,Isère,38130,,+33 4 76 76 75 75,,,Yes,,45.148762,5.7294185
1426,21426,Hôpital Sud,Boulevard de Bulgarie 16,Rennes,Bretagne,35200,,+33 2 99 28 43 21,,,Yes,,48.0836164,-1.6548053
1429,21429,Hôpital Tenon,nan nan,Paris,Paris,75020,,+33 1 56 01 70 00,,,Yes,,48.8674441,2.4008345
1431,21431,Hôpital Trousseau,nan nan,Chambray-lès-Tours,Centre-Val de Loire,37170,,+33 2 47 47 47 47,,,Yes,,47.3460862,0.7095139
1437,21437,Hôpital clinique du Pays des Hautes Falaises,nan nan,Fécamp,Normandie,76400,,+33 2 35 10 90 00,,,Yes,,49.7452603,0.3852023
1439,21439,Hôpital d'Instruction des Armées Clermont-Tonnerre,nan nan,Brest,Bretagne,29200,,+33 2 98 43 70 00,,,Yes,,48.3921809,-4.4930977
1440,21440,Hôpital d'Instruction des Armées Percy,nan nan,Clamart,Hauts-de-Seine,92140,,+33 1 41 46 60 00,,,Yes,,48.8152635,2.2535473
1442,21442,Hôpital d'instruction des armées Desgenettes,nan nan,Lyon,Rhône,69003,,+33 4 72 36 60 00,,,Yes,,45.7417469,4.8886294
1443,21443,Hôpital d'instruction des armées Laveran,nan nan,Marseille,Bouches-du-Rhône,13013,,+33 4 91 61 70 00,,,Yes,,43.3262881,5.4137368
1444,21444,Hôpital d'instruction des armées Legouest,nan nan,Metz,Grand Est,57070,,+33 3 87 56 46 46,,,Yes,,49.1137725,6.1869794
1445,21445,Hôpital d'instruction des armées Sainte-Anne,nan nan,Toulon,Var,83000,,+33 4 83 16 20 10,,,Yes,,43.1335565,5.9280379
1448,21448,Hôpital de Beaujeu,nan nan,Beaujeu,Rhône,69430,,,,,Yes,,46.153011,4.59001
1456,21456,Hôpital de Fleyriat,nan nan,Viriat,Ain,01440,,+33 4 74 45 46 47,,,Yes,,46.2220408,5.2133945
1457,21457,Hôpital de Hautepierre,nan nan,Strasbourg,Grand Est,67200,,+33 3 88 11 67 68,,,Yes,,48.5933409,7.7032993
1485,21485,Hôpital de Saint-Avold,Rue Ambroise Paré nan,Saint-Avold,Grand Est,57500,,+33 3 87 91 14 44,,,Yes,,49.1123397,6.7237857
1493,21493,Hôpital de Taravao,nan nan,Taiarapu Est,,,,,,,Yes,,-17.7318386,-149.3040893
1505,21505,Hôpital de l'Est Parisien,nan nan,Aulnay-sous-Bois,Seine-Saint-Denis,93600,,+33 1 86 86 35 35,,,Yes,,48.929156,2.4961133
1506,21506,Hôpital de la Cavale Blanche,Boulevard Tanguy Prigent nan,Brest,Bretagne,29200,,+33 2 98 22 33 33,,,Yes,,48.4020409,-4.5324114
1509,21509,Hôpital de la Croix-Rousse,nan nan,Caluire-et-Cuire,Rhône,69300,,+33 8 25 08 25 69,,,Yes,,45.7834488,4.8329035
1515,21515,Hôpital de la Timone,nan nan,Marseille,Bouches-du-Rhône,13005,,+33 4 91 38 00 00,,,Yes,,43.2900718,5.4065421
1523,21523,Hôpital du Creusot - Site Foch,nan nan,Le Creusot,Saône-et-Loire,71200,,+33 3 85 77 20 00,,,Yes,,46.8052968,4.4471589
1529,21529,Hôpital du Haut-Anjou,nan nan,Château-Gontier-sur-Mayenne,Pays de la Loire,53200,,+33 2 43 09 33 33,,,Yes,,47.8260156,-0.7013011
1533,21533,Hôpital du Pays Dunois,Rue de l'Hôpital 19,La Clayette,Saône-et-Loire,71800,,+33 3 85 28 91 10,,,Yes,,46.2890007,4.3064786
1534,21534,Hôpital du Pays d’Autan,Avenue de la Montagne Noire 6,Castres,Occitanie,81100,,+33 5 63 71 63 71,,,Yes,,43.5651518,2.2590315
1536,21536,Hôpital du Porzou,nan nan,Concarneau,Bretagne,29900,,+33 2 98 50 30 30,,,Yes,,47.8660322,-3.9026004
1537,21537,Hôpital du Scorff,Avenue de Choiseul nan,Lorient,Bretagne,56100,,+33 2 97 06 90 90,,,Yes,,47.7538225,-3.3586316
1538,21538,Hôpital du Taaone,nan nan,Pirae,,,,,,,Yes,,-17.5282736,-149.5471724
1577,21577,Hôpital privé Claude Galien,nan nan,Quincy-sous-Sénart,Essonne,91480,,+33 1 69 39 90 00,,,Yes,,48.6813731,2.5392053
1578,21578,Hôpital privé Dijon Bourgogne,nan nan,Dijon,Côte-d'Or,21000,,+33 3 74 82 21 21,,,Yes,,47.3635567,5.051372
1579,21579,Hôpital privé Jacques Cartier,nan nan,Massy,Essonne,91300,,+33 1 60 13 60 60,,,Yes,,48.7311506,2.292132
1581,21581,Hôpital privé La Casamance,nan nan,Aubagne,Bouches-du-Rhône,13400,,+33 4 91 88 40 00,,,Yes,,43.276357,5.530522
1582,21582,Hôpital privé Paul d'Égine,nan nan,Champigny-sur-Marne,Val-de-Marne,94500,,+33 1 86 86 66 00,,,Yes,,48.8112376,2.5158742
1583,21583,Hôpital privé Saint-Claude,nan nan,Saint-Quentin,Hauts-de-France,02100,,+33 8 26 20 71 02,,,Yes,,49.859543,3.308895
1584,21584,Hôpital privé Saint-François,nan nan,Montluçon,Allier,03100,,+33 8 26 39 99 29,,,Yes,,46.3450363,2.6178065
