,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
172,Clinique des Vallées,Rue Claude Debussy 2,Ville-la-Grand,Haute-Savoie,74100,,46.2040666,6.2635212,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Clinique du Bourget,nan nan,Le Bourget,Seine-Saint-Denis,93350,,48.9330619,2.4213647,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,Clinique du Cap d'Or,Avenue des Anciens Combattants d'Indochine 1361,La Seyne-sur-Mer,Var,83500,+33 4 94 30 36 20,43.107352,5.862441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,Clinique du Chalonnais,nan nan,Châtenoy-le-Royal,Saône-et-Loire,71880,,46.7958517,4.8052765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
176,Clinique du Jura,Rue Louis Rousseau 9,Lons-le-Saunier,Jura,39000,+33 3 84 35 16 00,46.6718203,5.5569921,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
177,Clinique du Mail,Allée du Mail 96,La Rochelle,Nouvelle-Aquitaine,17000,,46.156338,-1.169847,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10177
178,Clinique du Mail - Imagerie Médicale,nan nan,Grenoble,Isère,38000,,45.1651549,5.7289563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178
179,Clinique du Petit Pien,nan nan,Monéteau,Yonne,89470,,47.8632516,3.5872038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179
180,Clinique du Pont de Sèvres,nan nan,Boulogne-Billancourt,Hauts-de-Seine,92100,+33 8 26 96 92 92,48.8363503,2.2315513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180
181,Clinique du Quercy,nan nan,Cahors,Occitanie,46000,,44.457069,1.4372023,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10181
182,Clinique du Sport,nan nan,Mérignac,Nouvelle-Aquitaine,33700,,44.8176719,-0.6774385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10182
183,Clinique esthétique du Grand Lyon,Route d'Anse 909,Ambérieux,Rhône,69480,+33 4 74 600 600,45.928953,4.732499,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10183
184,Clinique l'Amandier,Avenue de la Division Leclerc 57,Châtenay-Malabry,Hauts-de-Seine,92290,+33 8 26 30 10 10,48.7618272,2.2855661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10184
185,Clinique les Tamarins,Rue Simon Pernic 1,Le Port,Réunion,97420,,-20.947044,55.304242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10185
186,Clinique médicale et pédagogique Les cadrans solaires,nan nan,Vence,Alpes-Maritimes,06140,,43.7170081,7.1228262,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10186
187,Clinique psychiatrique Mon repos,nan nan,Marseille,Bouches-du-Rhône,13008,,43.2547307,5.3870486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10187
188,Clinique psychiatrique des Trois-Lucs,nan nan,Marseille,Bouches-du-Rhône,13012,,43.3137755,5.4682708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10188
189,Clinéa,nan nan,Avignon,Vaucluse,84000,,43.9273854,4.7843058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10189
190,Confort Medical Saint-Barth,Rue de Pitéa 7,Saint-Barthélemy,Saint-Barthélemy,97133,,17.8979092,-62.8523667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190
191,Dispensaire,nan nan,Teva I Uta,,,,-17.76601,-149.4085911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191
192,Dispensaire Mama Maria,nan nan,Faa'a,,,,-17.5575022,-149.6047098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10192
193,Dispensaire Punavai Plaine,nan nan,Punaauia,,,,-17.6242722,-149.6108406,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10193
194,Dispensaire Punavai Plaine,nan nan,Punaauia,,,,-17.6239732,-149.6107693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10194
195,Dispensaire Tavana Rosa Raoulx,nan nan,Arue,,,,-17.527033,-149.5366345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10195
196,Dispensaire de Faaa,nan nan,Faa'a,,,,-17.5523901,-149.5999326,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196
197,Dispensaire de Hitiaa,nan nan,Hitiaa O te Ra,,,,-17.6010127,-149.304342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197
198,Dispensaire de Papenoo,nan nan,Hitiaa O te Ra,,,,-17.5126926,-149.4244501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10198
199,Dispensaire de Papetoai,nan nan,Moorea Maiao,,,,-17.4931025,-149.8708705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10199
200,Dispensaire de Tiarei,nan nan,Hitiaa O te Ra,,,,-17.5441316,-149.3419696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200
201,Dispensaire du Mt Sinaï,nan nan,Faa'a,,,,-17.5626437,-149.5987205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10201
202,Déborah Quinchamp,nan nan,Montbazon,Centre-Val de Loire,37250,,47.2873315,0.7127515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202
203,EHPAD Les Champs du Noyer,nan nan,Saint-Sauveur-d'Aunis,Nouvelle-Aquitaine,17540,,46.2127452,-0.8856011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203
204,EHPAD Pimpeneau Orangerie,Rue de Pimpeneau 2,Vineuil,Centre-Val de Loire,41350,,47.585413,1.367804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204
205,Espace Marie Curie,nan nan,Joeuf,Grand Est,54240,,49.2286344,6.0171504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205
206,Espace Médical St. Louisien,Avenue Principal nan,Saint-Louis,Réunion,97450,,-21.2879199,55.4100657,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206
207,Espace médical,nan nan,Roche-lez-Beaupré,Doubs,25220,,47.273462,6.103858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10207
208,Fare Croix Rouge,nan nan,Pirae,,,,-17.5408738,-149.5505422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10208
209,Fare Matahiapo,nan nan,Taiarapu Est,,,,-17.7322358,-149.3034288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10209
210,Fare Matahiapo,nan nan,Taiarapu Est,,,,-17.73268,-149.3040662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10210
211,Fare Matahiapo,nan nan,Taiarapu Est,,,,-17.73256,-149.3038997,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211
212,Fare Matahiapo,nan nan,Taiarapu Est,,,,-17.7323195,-149.3032319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10212
213,Fare Matahiapo,nan nan,Taiarapu Est,,,,-17.7321743,-149.3036685,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213
214,Fief de Grimoire,nan nan,Poitiers,Nouvelle-Aquitaine,86000,,46.5699306,0.3388047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10214
215,Foyer d'accueil médicalisé Les Hautes Eaux,nan nan,Autigny,Normandie,76740,,49.807387,0.8550315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215
216,Foyer de personnes âgées,nan nan,Papeete,,,,-17.5340337,-149.5580894,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216
217,Foyer de vie,nan nan,Moncontour,Bretagne,22510,,48.358313,-2.634916,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217
218,Guyane Service Medical,Rue de l'Aubier Jaune nan,Cayenne,Guyane,97300,,4.9147399,-52.3204713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10218
219,Hopital de jour pour enfants,nan nan,Rennes,Bretagne,35700,,48.1298053,-1.6626689,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10219
220,Hôpital Saint-Jean,nan nan,Gennevilliers,Hauts-de-Seine,92230,,48.9164789,2.3031908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220
221,Hôpital de Dzoumogné,Avenue François Mitterrand nan,Bandraboua,Mayotte,97650,+262 2 69 63 11 80,-12.719038,45.1112156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221
222,Hôpital de Jour pour Enfants,nan nan,Paris,Paris,75012,,48.8411051,2.4028069,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222
223,Hôpital de Mramadoudou,nan nan,Chirongui,Mayotte,97620,+262 2 69 62 11 83,-12.9285412,45.1545461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223
224,Hôpital de jour PsyPRO,nan nan,Villeurbanne,Rhône,69100,,45.7730189,4.8608674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224
225,Hôpital privé parisien Jeanne d'Arc,nan nan,Saint-Mandé,Val-de-Marne,94160,,48.835929,2.4144627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10225
226,I.R.M.74,Rue de la Courbe 205,Nangy,Haute-Savoie,74380,,46.1444931,6.3186821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10226
227,IIME Tamaru Arii,nan nan,Taiarapu Est,,,,-17.7329597,-149.3039071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10227
228,IIME Te Ana Hau,nan nan,Pirae,,,,-17.5351442,-149.5465558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10228
229,IIME Tearama,nan nan,Paea,,,,-17.7192272,-149.5802753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229
230,IIME Tearama,nan nan,Paea,,,,-17.7194439,-149.5802091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10230
231,IME,Rue de Moëlan 142,Quimperlé,Bretagne,29300,+33 2 98 96 26 02,47.8610829,-3.5653365,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231
232,Immeuble ISBA,Allée de la Gare 2,Bouffémont,Val-d'Oise,95570,,49.0449246,2.3213511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232
233,Infirmerie,nan nan,,,,,46.8974884,-56.3013557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10233
234,Infirmerie,nan nan,Fos-sur-Mer,Bouches-du-Rhône,13270,,43.437624,4.909931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10234
235,Infirmerie,nan nan,Arutua,,,,-15.3626577,-146.6205267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10235
236,Infirmerie,nan nan,Takaroa,,,,-14.7059895,-145.249744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10236
237,Infirmières,Grande Rue 15,Avoudrey,Doubs,25690,,47.138524,6.4345319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10237
238,Institut Européen de la Main,nan nan,Maxéville,Grand Est,54320,,48.702883,6.138654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
239,Institut Médico Educatif Les Myosotis,nan nan,Montanay,Rhône,69250,,45.8811914,4.8727905,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239
240,Institut Médico-Educatif Le Castel,nan nan,Gazeran,Yvelines,78125,,48.6340618,1.7724274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10240
241,Institut de Diabétologie et Nutrition du Centre,Rue du Verger 35,Mainvilliers,Centre-Val de Loire,28300,+33 2 36 25 36 00,48.4609399,1.4553402,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10241
242,Institut départemental Saint-Louis du Mont,nan nan,Bassens,Savoie,73000,,45.5806244,5.9328749,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10242
243,Institut d’Education Motrice Charlemagne,nan nan,Ballan-Miré,Centre-Val de Loire,37510,,47.3292803,0.6160899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10243
244,Institut médical de Romainville,nan nan,Romainville,Seine-Saint-Denis,93230,,48.8913076,2.4383245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244
245,Kervihan,nan nan,Bréhan,Bretagne,56580,,48.051104,-2.683229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10245
246,Kinésithératie,nan nan,Lassigny,Hauts-de-France,60310,,49.586989,2.845857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10246
247,Korian Les Horizons,nan nan,Cambes,Nouvelle-Aquitaine,33880,,44.7468536,-0.4519524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10247
248,La Clinique Bergouignan,Rue du Docteur Louis Bergouignan 1,Évreux,Normandie,27000,+33 2 32 31 45 25,49.019674,1.1451965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10248
249,La Clinique de l'Alma,nan nan,Paris,Paris,75007,,48.8614469,2.3055713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10249
250,La Mosaique,nan nan,Lure,Haute-Saône,70200,,47.6909716,6.5010627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250
251,La Vannerie,nan nan,Les Sables-d'Olonne,Pays de la Loire,85100,,46.5136615,-1.7552607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10251
252,Laboratoire Analyse Médicale,nan nan,Machecoul-Saint-Même,Pays de la Loire,44270,,46.9986143,-1.8174632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10252
253,Laboratoire Lepers Saint-Martin Biologie,Rue de la Liberté 47,Marigot,,,,18.065959,-63.0867166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10253
254,Laboratoire d'Analyses Médicales,nan nan,Dives-sur-Mer,Normandie,14160,,49.2791379,-0.1032952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10254
255,Laboratoire d'Analyses Médicales,Rue Léon Gambetta 106,Ouistreham,Normandie,14150,,49.283349,-0.260266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10255
256,Laboratoire d'Analyses Médicales,nan nan,Champigny-sur-Marne,Val-de-Marne,94500,,48.8167015,2.4989095,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256
257,Laboratoire d'analyses,nan nan,Joyeuse,Ardèche,07260,,44.480274,4.236436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10257
258,Laboratoire d'analyses Médicales,Rue Jean Jaurès nan,Brest,Bretagne,29200,,48.4002771,-4.4701482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10258
259,Laboratoire d'analyses médicales,Route de Redoute nan,Fort-de-France,Martinique,97200,,14.6247608,-61.0608781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10259
260,Le Carré Blanc,nan nan,Schiltigheim,Grand Est,67300,,48.6107688,7.7060484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10260
261,Le Moigne Busset,nan nan,Périgueux,Nouvelle-Aquitaine,24000,,45.1796143,0.7369367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10261
262,Les Acacias,nan nan,Briançon,Hautes-Alpes,05100,,44.9080907,6.6321719,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10262
263,Les Ateliers du Moulin Vert,Rue Jules César 22,Arzon,Bretagne,56640,,47.536275,-2.871818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10263
264,"MGEN, Mutuelle Générale de l'Éducation Nationale",Place du Pont aux Chats 4,Strasbourg,Grand Est,67000,,48.5809334,7.7565099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10264
