,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
1146,Fondation Père Favron,,,Réunion,,,-21.0570261,55.7099922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11146
1147,Fondation Serge Dassault,,Mennecy,Essonne,91540,,48.5534238,2.4158503,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11147
1148,Fondation ophtalmologique Adolphe de Rothschild,,Paris,Paris,75019,+33 1 48 03 65 65,48.878527,2.3781441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11148
1149,Foyer Bois-des-Saules,,Plaisir,Yvelines,78370,,48.7972686,1.9594596,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11149
1150,Foyer de Vie,,Borce,Pyrénées-atlantiques,64490,,42.979828,-0.607586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11150
1151,Foyer du Comtal,,Aurignac,Occitanie,31420,,43.2260612,0.8630668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11151
1152,Foyer d’Accueil Médicalisé Les Cèdres,,Saint-Georges-du-Bois,Sarthe,72700,,47.9715709,0.0955806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11152
1153,Grand Hôpital de l'Est Francilien - Site de Marne-la-Vallée,,Montévrain,Seine-et-marne,77144,+33 1 64 77 64 77,48.8514727,2.7708885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11153
1154,Groupe Hospitalier Les cheminots,,Ris-Orangis,Essonne,91130,,48.6547644,2.4078747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11154
1155,Groupe Hospitalier Mutualiste de Grenoble,,Grenoble,Isère,38000,+33 4 76 70 70 00,45.182613,5.7098282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11155
1156,Groupe Hospitalier Paul Guiraud,,Clamart,Hauts-de-seine,92140,,48.7865659,2.2520041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11156
1157,Groupe Hospitalier Sud Ardennes,,Rethel,Grand Est,08300,+33 3 24 38 66 66,49.5117786,4.36084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11157
1158,Groupe de radiothérapie et d'oncologie des Pyrénées,,Pau,Pyrénées-atlantiques,64000,+33 5 59 92 72 75,43.3039577,-0.3637498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11158
1159,Groupe hospitalier Carnelle Porte de l'Oise - Site Les Oliviers,,Beaumont-sur-Oise,Val-d'oise,95260,,49.1458082,2.3079228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11159
1160,Groupe hospitalier Carnelle Porte de l'Oise - Site de Beaumont,,Beaumont-sur-Oise,Val-d'oise,95260,+33 1 39 37 15 20,49.145303,2.289071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11160
1161,Groupe hospitalier Les Portes du Sud,,Vénissieux,Rhône,69200,+33 4 72 89 80 00,45.6886124,4.8654574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11161
1162,Groupe hospitalier Pellegrin,,Bordeaux,Gironde,33000,+33 5 56 79 56 79,44.8300528,-0.6040555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11162
1163,Groupe hospitalier Sud Ardennes - Site de Vouziers,Rue Henrionnet 12,Vouziers,Grand Est,08400,+33 3 24 30 71 00,49.3954206,4.7010643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11163
1164,Groupe hospitalier intercommunal Le Raincy-Montfermeil,,Montfermeil,Seine-saint-denis,93370,+33 1 41 70 80 00,48.8993586,2.5702375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11164
1165,Groupe thérapeutique Marie Duboccage,Rue Marie Duboccage 1,Rouen,Normandie,76100,,49.428789,1.0872896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11165
1166,Groupement Hospitalier Intercommunal du Vexin - Site de Magny,,Théméricourt,Val-d'oise,95450,+33 1 34 79 44 44,49.1544428,1.7845902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11166
1167,Gynécologie,,Meslay-du-Maine,Mayenne,53170,,47.94976,-0.538935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11167
1168,HDJ Donald Winnicott,Boulevard du Rosais 78,Saint-Malo,Bretagne,35400,,48.6259306,-2.0097163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11168
1169,HIA Sainte-Anne - Site L'Oratoire,,Toulon,Var,83000,,43.14764,5.8924082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11169
1170,Hopital Albert Clarac,,,Martinique,,+33 5 96 59 20 00,14.6139791,-61.0682391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11170
1171,Hopital Beaujon,Boulevard du Général Leclerc 100,Clichy,Hauts-de-seine,92110,+33 1 40 87 50 00,48.9072632,2.3119859,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11171
1172,Hopital Cardiologique,,Pessac,Gironde,33600,,44.785743,-0.661033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11172
1173,Hopital Communal de Puteaux,,Puteaux,Hauts-de-seine,92800,,48.8782481,2.2419341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11173
1174,Hopital Gériartrique intercommunal Neuville-Fontaines,,Montanay,Rhône,69250,,45.8685476,4.8479104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11174
1175,Hopital Le Parc de Taverny,,,Val-d'oise,,,49.0284081,2.2322951,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11175
1176,Hopital Local,,Donges,Loire-atlantique,44480,,47.3222409,-2.0799893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11176
1177,Hopital Local,,Terranjou,Maine-et-loire,49540,,47.234053,-0.43084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11177
1178,Hopital Local de Joyeuse,,,Ardèche,,,44.478748,4.239483,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11178
1179,Hopital Local de Villeneuve de Berg,,Villeneuve-de-Berg,Ardèche,07170,,44.5621146,4.5006795,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11179
1180,Hopital Louis Lareng,Place du Docteur Joseph Baylac 1,Toulouse,Occitanie,31300,,43.613384,1.400472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11180
1181,Hopital Maritime Vancauwenberghe,,Zuydcoote,Nord,59123,,51.0672617,2.4836371,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11181
1182,Hopital Paula Thavoavianon,,,Nord,,,-20.5600782,164.2806449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11182
1183,Hopital Privé Saint-Paul,Route de la Madeleine 2068,Cayenne,Guyane,97300,+594 594 39 03 00,4.9143439,-52.3210618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11183
1184,Hopital Psychiatrique,,Laval,Mayenne,53000,,48.0589633,-0.7810669,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11184
1185,Hopital Psychiatrique,,Draguignan,Var,83300,,43.5496717,6.4439416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11185
1186,Hopital Saint-Honoré,,,Charente-maritime,,+33 5 46 09 20 01,46.199862,-1.366578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11186
1187,Hopital St. André,,Freyming-Merlebach,Grand Est,57800,,49.1549953,6.8027195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11187
1188,Hopital d'Auxonne,Rue du Château 5,Auxonne,Côte-d'or,21130,,47.1927874,5.3853017,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11188
1189,Hopital d'Enfants,Rue Bertin 60,,Réunion,,,-20.8882797,55.4498496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11189
1190,Hopital de Pédiatrie et de Rééducation de Bullion,,,Réunion,,+33 1 34 85 43 00,48.6357163,2.0093661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11190
1191,Hopital de Tadine,,Mare,Réunion,,,-21.5470001,167.8841681,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11191
1192,Hopital de jour,,Lure,Haute-saône,70200,,47.685734,6.4888014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11192
1193,Hopital intercommunal Sèvre et Loire,,Vertou,Loire-atlantique,44120,,47.1782856,-1.4929963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11193
1194,Hopital local,,Thizy-les-Bourgs,Rhône,69240,,46.033598,4.300491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11194
1195,Hopital local de Malestroit,,Malestroit,Bretagne,56140,,47.8067327,-2.3836277,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11195
1196,Hopital local départemental,,Le Luc,Var,83340,,43.3951868,6.3164952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11196
1197,Hopital local départemental,,Le Luc,Var,83340,,43.3765671,6.2991144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11197
1198,Hopital phsychatrique du Prés Poitiers,,Marzy,Nièvre,58180,,46.9835813,3.118671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11198
1199,Hoptial Raymond Doui Nebayes de Poindimié,,,Nièvre,,15,-20.9371318,165.3370857,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11199
1200,Hospice,,,Nièvre,,,48.23251,7.366526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11200
1201,Hospices de Beaune,,Beaune,Côte-d'or,21200,+33 3 80 24 44 44,47.0315858,4.8340501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11201
1202,Hôpial privé du Vert-Galant,,Tremblay-en-France,Seine-saint-denis,93290,+33 1 86 86 93 00,48.9403431,2.5719987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11202
1203,Hôpital,,Arbois,Jura,39600,,46.8999901,5.7754542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11203
1204,Hôpital,,,Jura,,,-16.7281783,-151.4452439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11204
1205,Hôpital,,Craon,Mayenne,53400,,47.8481683,-0.9574501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11205
1206,Hôpital Adélaïde Hautval,Rue du Haut du Roy nan,Villiers-le-Bel,Val-d'oise,95400,,48.9980523,2.4069405,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11206
1207,Hôpital Albert Chenevier,rue de Mesly 40,Créteil,Val-de-marne,94000,+33 1 49 81 31 31,48.790432,2.4606802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11207
1208,Hôpital Ambroise Paré,,Boulogne-Billancourt,Hauts-de-seine,92100,+33 1 49 09 50 00,48.8475878,2.2335323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11208
1209,Hôpital André Breton - CH Haute Marne,,Saint-Dizier,Grand Est,52100,,48.6354217,4.9565027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11209
1210,Hôpital André Fourrier,,,Nord,,,50.6094713,3.0339573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11210
1211,Hôpital Antoine Béclère,,Clamart,Hauts-de-seine,92140,+33 1 45 37 44 44,48.7867164,2.2542076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11211
1212,Hôpital Armand-Trousseau,Avenue du Docteur Arnold Netter 26,Paris,Paris,75012,+33 1 44 73 74 75,48.8429413,2.4053966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11212
1213,Hôpital Arthur Gardiner,Rue Henri Dunant 1,Dinard,Bretagne,35800,+33 2 99 16 88 88,48.6330028,-2.0650436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11213
1214,Hôpital Asselin-Hédelin,,,Normandie,,+33 2 35 95 73 00,49.618243,0.7434611,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11214
1215,Hôpital Avicenne,,Bobigny,Seine-saint-denis,93000,+33 1 48 95 55 55,48.9129616,2.4255185,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11215
1216,Hôpital Beauregard Vert Coteau,,Marseille,Bouches-du-rhône,13004,+33 4 91 12 34 56,43.3147728,5.4102679,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11216
1217,Hôpital Bel-Air,Rue du Friscaty 1,Thionville,Grand Est,57100,+33 3 82 55 82 55,49.3741655,6.1476614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11217
1218,Hôpital Belle-Isle,,Metz,Grand Est,57000,,49.1228887,6.1696961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11218
1219,Hôpital Bellevue,Boulevard Pasteur 25,Saint-Étienne,Loire,42100,,45.4101036,4.3880711,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11219
1220,Hôpital Bellier,,Nantes,Loire-atlantique,44000,,47.2223404,-1.5234372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11220
1221,Hôpital Bichat-Claude Bernard,,Paris,Paris,75018,+33 1 40 25 80 80,48.899219,2.3309037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11221
1222,Hôpital Bicêtre,Rue du Général Leclerc 78,Le Kremlin-Bicêtre,Val-de-marne,94270,+33 1 45 21 21 21,48.8097787,2.3496348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11222
1223,Hôpital Bretonneau,,Paris,Paris,75018,,48.8900111,2.3294944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11223
1224,Hôpital Bretonneau,,Tours,Indre-et-loire,37000,+33 2 47 47 47 47,47.3899874,0.6700471,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11224
1225,Hôpital Broca,,Paris,Paris,75013,,48.8349191,2.3466048,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11225
1226,Hôpital C.J. Ruivet,,Meximieux,Ain,01800,,45.906005,5.194467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11226
1227,Hôpital Calmette,,Le Havre,Normandie,76600,,49.5022608,0.1218362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11227
1228,Hôpital Casanova,,Saint-Denis,Seine-saint-denis,93200,+33 1 42 35 61 40,48.9300319,2.3598808,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11228
1229,Hôpital Central,,Nancy,Grand Est,54000,,48.6835554,6.1916791,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11229
1230,Hôpital Charles Haby,,,Grand Est,,+33 3 89 74 78 00,47.9076029,7.2165705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11230
1231,Hôpital Charles Nicolle,Rue de Germont 1,Rouen,Normandie,76000,+33 2 32 88 89 90,49.4413736,1.1124594,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11231
1232,Hôpital Charles Perrens,,Bordeaux,Gironde,33000,,44.8264536,-0.6014311,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11232
1233,Hôpital Chastaingt,,Panazol,Haute-vienne,87350,,45.8297214,1.2867303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11233
1234,Hôpital Civil,,Strasbourg,Grand Est,67000,+33 3 88 11 67 68,48.577648,7.7456976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11234
1235,Hôpital Claude Huriez,Rue Michel Polonovski nan,,Nord,,,50.6109975,3.0337405,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11235
1236,Hôpital Claudius Regaud,,Paris,Paris,75005,,48.8435241,2.3438835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11236
1237,Hôpital Clemenceau,,Caen,Normandie,14000,,49.1874745,-0.3450965,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11237
