,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
159,Niepubliczny Zakład Opieki Zdrowotnej Stadmedica,Nakielska 327,Bydgoszcz,Bydgoszcz,85-023,,53.133982,17.9142407,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,Niepubliczny Zakład Opieki Zdrowotnej św. Pawła,nan nan,Chorzów,Chorzów,41-506,,50.3085287,18.9448892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,Niepubliczny Zakład Opiekuńczo-Leczniczy dla Przewlekle Chorych,nan nan,Radom,Radom,26-610,,51.3957351,21.1595408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,"Niepubliczny Zakład Pielęgnacyjno Opiekuńczy ""Podlasie""",nan 15,Sokoły,Powiat Wysokomazowiecki,18-218,,52.9516548,22.7525735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
163,Niepubliczny Zakład Podstawowej Opieki Zdrowotnej w Sulmierzycach,Krótka 1,Sulmierzyce,Powiat Krotoszyński,63-750,627223117,51.6054676,17.5394179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,"Niepubliczny Zespół Opieki Zdrowotnej ""Rodzina""",Osiedle Ogrody 29,Ostrowiec Świętokrzyski,Powiat Ostrowiecki,27-400,+48 41 266 38 36,50.9445591,21.3982194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,NoMag - Med,Juliusza Słowackiego nan,Lewin Brzeski,Powiat Brzeski,49-330,,50.7914873,17.5674191,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Nova,Kłosowa 7,Kędzierzyn-Koźle,Powiat Kędzierzyńsko-Kozielski,47-200,,50.3509798,18.1628452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,Novena Clinica,nan nan,Chełm,Chełm,22-100,,51.1466156,23.4558436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,NovoMed,Bohaterów Katynia 25a/4,Częstochowa,Częstochowa,42-229,+48 34 366 3190,50.7728841,19.1511348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,OKOmed,Uzdrowiskowa 82,Goczałkowice-Zdrój,Powiat Pszczyński,43-230,,49.9365866,18.9805729,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,OMP Lubin,Słoneczna 1,Lubin,Powiat Lubiński,59-300,,51.4015592,16.2030295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,Obwód Lecznictwa Kolejowego SP ZOZ w Skarżysku-Kamiennej,Sokola 50,Skarżysko-Kamienna,Powiat Skarżyski,26-100,,51.1262609,20.8781205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
172,Oddział Położniczo-Ginekologiczny,Krakowska nan,Bochnia,Powiat Bocheński,32-700,,49.966746,20.4208629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Odział Laryngologii,nan nan,Skierniewice,Skierniewice,96-100,,51.9626755,20.1511956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,Odział Ortopedii,nan nan,Skierniewice,Skierniewice,96-100,,51.9631026,20.1519105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,Odział Rechabilitacji,nan nan,Skierniewice,Skierniewice,96-100,,51.9630587,20.1511511,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
176,Ośrodek Medyczny Zdrowie,nan nan,Kraków,Kraków,30-418,,50.0194165,19.9266595,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
177,"Ośrodek Rehabilitacji Dzieci ""ZAWSZE RAZEM""",Osiedle Jana III Sobieskiego 109,Poznań,Poznań,60-681,,52.4626054,16.9102385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10177
178,Ośrodek Rehabilitacji Psychospołecznej i Medycznej Osób Niepełnosprawnych z Poradnią Medycyny Paliatywnej,Strzałowska 27,Szczecin,Szczecin,70-560,+48-91-425-1564,53.4672343,14.5912115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178
179,Ośrodek Rehabilitacyjno - Edukacyjno - Wychowawczy,nan nan,Świdnica,Powiat Świdnicki,58-100,,50.8493816,16.4726725,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10179
180,Ośrodek Rehabilitacyjno – Edukacyjno – Wychowawczy,Czysta 7,Chorzów,Chorzów,41-506,,50.2851552,18.9473449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10180
181,Ośrodek Zdrowia,nan 363,Strzyżów,Powiat Strzyżowski,38-100,,49.8407448,21.8198388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10181
182,Ośrodek Zdrowia,nan nan,Rudna,Powiat Lubiński,59-305,,51.5108856,16.25911,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10182
183,Ośrodek Zdrowia,Podhalańska nan,Nowy Targ (Gmina),Powiat Nowotarski,34-471,,49.4634025,19.9793226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10183
184,Ośrodek Zdrowia,Władysława Sikorskiego 40,Węgliniec,Powiat Zgorzelecki,59-940,,51.2887898,15.2191937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10184
185,Ośrodek Zdrowia,Partyzantów 12,Ostrów Lubelski,Powiat Lubartowski,21-110,,51.4952939,22.8544342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10185
186,Ośrodek Zdrowia,nan 545,Dobra,Powiat Limanowski,34-642,,49.7160533,20.2480231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10186
187,Ośrodek Zdrowia,Księdza Jerzego Popiełuszki 42,Kraków,Kraków,30-864,,50.0152767,20.0410818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10187
188,Ośrodek Zdrowia,nan nan,Mirzec,Powiat Starachowicki,27-220,,51.1375814,21.0574748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10188
189,Ośrodek Zdrowia,nan nan,Rudniki,Powiat Oleski,46-325,,51.0139847,18.5699403,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10189
190,Ośrodek Zdrowia,nan 283,Dębno,Powiat Brzeski,32-853,,49.9346887,20.7363098,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10190
191,Ośrodek Zdrowia,nan 31,Zławieś Wielka,Powiat Toruński,87-134,,53.094958,18.3303215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10191
192,Ośrodek Zdrowia,nan nan,Mszczonów,Powiat Żyrardowski,96-320,,51.9725985,20.5235443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10192
193,"Ośrodek Zdrowia "" Rodzina """,Aleja Jana Pawła II 14,Iława,Powiat Iławski,14-200,,53.599663,19.5739966,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10193
194,Ośrodek Zdrowia Bralin,3 Maja 9,Bralin,Powiat Kępiński,63-640,,51.2860228,17.8998165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10194
195,Ośrodek Zdrowia w Bierwcach,nan nan,Jedlińsk,Powiat Radomski,26-660,,51.5641716,21.1706879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10195
196,Ośrodek Zdrowia w Kornowacu,Zacisze 27,Kornowac,Powiat Raciborski,44-285,,50.0759878,18.3152542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10196
197,Ośrodek Zdrowia w Mrokowie,Józefa Górskiego 4,Lesznowola,Powiat Piaseczyński,05-552,,52.0388983,20.8584977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10197
198,Ośrodek Zdrowia w Paszowicach,nan 260,Paszowice,Powiat Jaworski,59-411,,51.0192484,16.1663912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10198
199,Ośrodek Zdrowia w Ruszowie,Żagańska 2,Węgliniec,Powiat Zgorzelecki,59-950,,51.3998255,15.1812486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10199
200,Ośrodek Zdrowia w Różankach,Niepodległości 16,Kłodawa,Powiat Gorzowski,66-416,,52.7944939,15.3247777,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10200
201,Ośrodek Zdrowia w Strykowie,nan nan,Stryków,Powiat Zgierski,95-010,,51.9011969,19.59853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10201
202,Ośrodek zdrowia,nan 210,Czarna,Powiat Łańcucki,37-100,,50.1183377,22.2328388,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10202
203,Ośrodek zdrowia Medyk,Opolska 30B,Niemodlin,Powiat Opolski,49-100,,50.6412976,17.6313194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10203
204,PODOS Klinika Leczenia Ran,Ludwika Narbutta 46/48,Warszawa,Warszawa,02-554,,52.2060163,21.0109528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204
205,Panaceum,Stefana Batorego 28,Pszczyna,Powiat Pszczyński,43-200,32 212 86 66,49.9745028,18.9478513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10205
206,Podlaskie Centrum Medyczne,Transportowa 4,Białystok,Białystok,15-007,+48 85 742 28 08,53.1130168,23.1236148,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10206
207,Pogotowie Ratunkowe,nan nan,Czechowice-Dziedzice,Powiat Bielski,43-502,,49.9124944,19.0115285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10207
208,Pogotowie Ratunkowe,Wschodnia 23,Staszów,Powiat Staszowski,28-200,,50.5659129,21.1725302,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10208
209,Poliklinika Ginekologiczno-Położnicza Arciszewscy,Ludwika Zamenhofa 19,Białystok,Białystok,15-007,,53.1343674,23.1595026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10209
210,Polmed,Startowa 1,Gdańsk,Gdańsk,80-461,,54.393248,18.5979955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10210
211,Poradnia Chirurgii Stomatologicznej,Dębowa 1a,Gdańsk,Gdańsk,80-208,,54.3626209,18.630254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10211
212,Poradnia Profilaktyki i Terapii Uzależnień,Srebrniki 9,Gdańsk,Gdańsk,80-254,,54.3757675,18.5779797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10212
213,Poradnia urologiczna PROSTA-LITH,Jagiellońska 13,Kielce,Kielce,25-525,,50.8818612,20.6153014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10213
214,Poradnie USK,Jerzego Waszyngtona 15A,Białystok,Białystok,15-007,,53.1243393,23.1571296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10214
215,Promed,Księdza Marcina Załuskiego 86,Kobyłka,Powiat Wołomiński,05-230,,52.3415748,21.2126745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10215
216,Provita,Bierutowska 63,Wrocław,Wrocław,51-315,,51.1517002,17.1297144,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10216
217,Prywatna Klinika,Józefa Pankiewicza 1,Opole,Opole,45-068,,50.7198472,17.9032654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10217
218,Prywatna Klinika Okulistyczna OFTALMIKA,Modrzewiowa nan,Bydgoszcz,Bydgoszcz,85-023,,53.1445314,18.028463,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10218
219,Przychodnia,nan nan,Koszalin,Koszalin,75-007,,54.1931696,16.1947866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10219
220,Przychodnia,Wojciecha Korfantego 3,Świętochłowice,Świętochłowice,41-605,,50.3014129,18.9126114,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10220
221,Przychodnia,nan nan,Brzeg Dolny,Powiat Wołowski,56-120,,51.2656538,16.7092552,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10221
222,Przychodnia,Zofii Nałkowskiej 1,Olkusz,Powiat Olkuski,32-300,,50.2649962,19.5697494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10222
223,Przychodnia,Kronikarza Galla 24,Kraków,Kraków,30-074,,50.0719324,19.913737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10223
224,Przychodnia,Radomska 36,Kraków,Kraków,31-421,,50.0832977,19.9601745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10224
225,Przychodnia,Obiszowska 11,Jerzmanowa,Powiat Głogowski,67-222,,51.5945058,16.0491668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10225
226,"Przychodnia ""ISKRA""",Jagiellońska 76B,Kielce,Kielce,25-525,+48 41 345 66 08,50.8688357,20.6020974,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10226
227,"Przychodnia ""Przy Belmie""",Łochowska 69,Białe Błota,Powiat Bydgoski,86-005,,53.1235183,17.8972667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10227
228,Przychodnia (Niepubliczny Zakład Opieki Zdrowotnej Rodzina w Ostrowcu Świętokrzyskim),Osiedle Słoneczne 43,Ostrowiec Świętokrzyski,Powiat Ostrowiecki,27-400,+48 41 265 36 29,50.9462327,21.3892678,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10228
229,Przychodnia Ars Medica,Marii Konopnickiej 4,Świdnica,Powiat Świdnicki,58-100,+48 74 852 03 67,50.8445392,16.4855754,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10229
230,Przychodnia CEntrum Zdrowia,nan nan,Tomaszów Lubelski,Powiat Tomaszowski,22-600,,50.4445188,23.4183441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10230
231,Przychodnia Chorób Zakaźnych,Wolska 37,Warszawa,Warszawa,01-214,,52.2342998,20.9718268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231
232,Przychodnia Ewa-Med,Bolesława Chrobrego 64a,Oława,Powiat Oławski,55-200,,50.9455657,17.3031891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10232
233,Przychodnia FŁT - Kraśnik S. A.,Fabryczna 6,Kraśnik,Powiat Kraśnicki,23-200,,50.9653088,22.1771073,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10233
234,Przychodnia Halemba,Kłodnicka 59,Ruda Śląska,Ruda Śląska,41-710,,50.2401966,18.8536569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10234
235,Przychodnia Hipokrates,Warszawska 30,Oława,Powiat Oławski,55-200,,50.9521409,17.2873455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10235
236,Przychodnia Kolejowa nr 5,3 Maja 27,Szczecin,Szczecin,70-560,,53.4218184,14.5500692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10236
237,Przychodnia Lekarska,Bydgoska 76,Toruń,Toruń,87-100,56 62 280 19,53.0105268,18.5790781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10237
238,Przychodnia Lekarska Medicus,Adama Mickiewicza 21,Choroszcz,Powiat Białostocki,16-070,0048857191999,53.1449996,22.9912422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10238
239,Przychodnia Lekarska Na Skarpie,Konstytucji 3 Maja 19a,Toruń,Toruń,87-100,,53.0241021,18.6807566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10239
240,Przychodnia Lekarska SPZOZ,Tadeusza Kościuszki 9,Mińsk Mazowiecki,Powiat Miński,05-300,,52.1807093,21.55885,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10240
241,Przychodnia Lekarska w Ruciane-Nida,Polna 1,Ruciane-Nida,Powiat Piski,12-220,,53.6411181,21.5326521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10241
242,Przychodnia Lekarza Rodzinnego Medyk,nan nan,Turek,Powiat Turecki,62-700,,52.0156483,18.5104569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10242
243,"Przychodnia Lekarzy Rodzinnych ""Zdrowa Rodzina""",Opolska 58,Poznań,Poznań,61-435,,52.3660541,16.8942059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10243
244,Przychodnia Medan,Henryka Sienkiewicza 8,Oława,Powiat Oławski,55-200,,50.9400687,17.2935842,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10244
