,USPS,ST,NAME,ZCTA5,LAT,LON
2205,Ловеч,LOV,Дрянска / Drjanska,5618,42.8833,24.7167
2206,Ловеч,LOV,Габърска / Gaburska,5619,42.8833,24.7167
2207,Ловеч,LOV,Черни Осъм / Cherni Osum,5620,42.8333,24.75
2208,Ловеч,LOV,Жеравица / Zheravica,5621,42.8833,24.75
2209,Ловеч,LOV,Жидов дол / Zhidov dol,5622,42.8833,24.75
2210,Ловеч,LOV,Иваншница / Ivanshnica,5623,42.8833,24.75
2211,Ловеч,LOV,Лешко пресои / Leshko presoi,5624,42.8,24.8
2212,Ловеч,LOV,Стойновското / Stojnovskoto,5625,42.8833,24.75
2213,Ловеч,LOV,Стругът / Strugut,5626,42.8833,24.75
2214,Ловеч,LOV,Миленча / Milencha,5627,42.8833,24.75
2215,Ловеч,LOV,Белиш / Belish,5628,42.9333,24.7333
2216,Ловеч,LOV,Орешак / Oreshak,5630,42.8833,24.7667
2217,Ловеч,LOV,Патрешко / Patreshko,5631,42.9167,24.7667
2218,Ловеч,LOV,Баба Стана / Baba Stana,5632,42.8833,24.7833
2219,Ловеч,LOV,Радоевското / Radoevskoto,5633,42.8833,24.8
2220,Ловеч,LOV,Гумощник / Gumoshhnik,5654,42.9333,24.8333
2221,Ловеч,LOV,Селце / Selce,5655,42.9333,24.8667
2222,Ловеч,LOV,Лакарево / Lakarevo,5656,42.9333,24.8667
2223,Ловеч,LOV,Дебнево / Debnevo,5657,42.95,24.85
2224,Ловеч,LOV,Добродан / Dobrodan,5658,42.9667,24.7
2225,Ловеч,LOV,Долна Маргатина / Dolna Margatina,5659,42.9333,24.75
2226,Ловеч,LOV,Врабево / Vrabevo,5660,42.9833,24.8167
2227,Ловеч,LOV,Чифлик / Chiflik,5661,43,25.25
2228,Ловеч,LOV,Бели Осъм / Beli Osum,5662,42.85,24.6167
2229,Ловеч,LOV,Шипково / Shipkovo,5663,42.8833,24.55
2230,Ловеч,LOV,Терзийско / Terzijsko,5665,42.9,24.6
2231,Ловеч,LOV,Калейца / Kalejca,5667,42.9167,24.6667
2232,Ловеч,LOV,Дълбок дол / Dulbok dol,5668,42.9667,24.65
2233,Ловеч,LOV,Ломец / Lomec,5669,42.9833,24.65
2234,Ловеч,LOV,Голяма Желязна / Goljama Zheljazna,5670,42.9667,24.4667
2235,Ловеч,LOV,Старо село / Staro selo,5671,42.9833,24.5
2236,Ловеч,LOV,Борима / Borima,5672,42.9667,24.5667
2237,Ловеч,LOV,Киркова махала / Kirkova makhala,5539,43.0667,24.5833
2238,Ловеч,LOV,Катунец / Katunec,5569,43.2,24.5
2239,Ловеч,LOV,Сопот / Sopot,5571,43.0167,24.4167
2240,Ловеч,LOV,Микре / Mikre,5572,43.0333,24.5167
2241,Ловеч,LOV,Голец / Golec,5573,43.05,24.5833
2242,Ловеч,LOV,Каленик / Kalenik,5575,43.1333,24.5167
2243,Ловеч,LOV,Василковска махала / Vasilkovska makhala,5576,43.0167,24.3
2244,Ловеч,LOV,Орляне / Orljane,5577,43.1,24.5
2245,Ловеч,LOV,Угърчин / Ugurchin,5580,43.1,24.4167
2246,Ловеч,LOV,Кирчево / Kirchevo,5728,42.9833,24.3667
2247,Ловеч,LOV,Лесидрен / Lesidren,5730,42.9667,24.4
2248,Ловеч,LOV,Славщица / Slavshhica,5758,43.05,24.3333
2249,Ловеч,LOV,Драгана / Dragana,5793,43.1667,24.3833
2250,Ловеч,LOV,Малък извор / Maluk izvor,5734,42.9833,24.1333
2251,Ловеч,LOV,Ябланица / Jablanica,5750,43.0314,24.1128
2252,Ловеч,LOV,Златна Панега / Zlatna Panega,5760,43.0833,24.15
2253,Ловеч,LOV,Брестница / Brestnica,5761,43.0667,24.1833
2254,Ловеч,LOV,Добревци / Dobrevci,5762,43.0667,24.0833
2255,Ловеч,LOV,Орешене / Oreshene,5763,43.1,24.0833
2256,Ловеч,LOV,Батулци / Batulci,5764,43.0833,24
2257,Ловеч,LOV,Дъбравата / Dubravata,5765,43.0667,23.9833
2258,Ловеч,LOV,Голяма Брестница / Goljama Brestnica,5789,43.1,24.2167
2259,Монтана,MON,Берковица / Berkovica,3500,43.2361,23.1258
2260,Монтана,MON,Мездрея / Mezdreja,3515,43.2428,23.1864
2261,Монтана,MON,Комарево / Komarevo,3516,43.2789,23.1653
2262,Монтана,MON,Бокиловци / Bokilovci,3517,43.2767,23.1961
2263,Монтана,MON,Костенци / Kostenci,3518,43.2844,23.1211
2264,Монтана,MON,Песочница / Pesochnica,3519,43.2528,23.205
2265,Монтана,MON,Бързия / Burzija,3520,43.1983,23.1611
2266,Монтана,MON,Котеновци / Kotenovci,3522,43.2867,23.0722
2267,Монтана,MON,Лесковец / Leskovec,3523,43.3192,23.0753
2268,Монтана,MON,Черешовица / Chereshovica,3524,43.2603,23.04
2269,Монтана,MON,Гаганица / Gaganica,3525,43.3306,23.1089
2270,Монтана,MON,Бистрилица / Bistrilica,3527,43.3575,23.105
2271,Монтана,MON,Боровци / Borovci,3528,43.3233,23.1772
2272,Монтана,MON,Балювица / Baljuvica,3529,43.2972,23.2033
2273,Монтана,MON,Замфирово / Zamfirovo,3530,43.2961,23.2425
2274,Монтана,MON,Пърличево / Purlichevo,3531,43.2867,23.3033
2275,Монтана,MON,Рашовица / Rashovica,3532,43.2667,23.2358
2276,Монтана,MON,Слатина / Slatina,3535,43.2156,23.2211
2277,Монтана,MON,Ягодово / Jagodovo,3537,43.22,23.1883
2278,Монтана,MON,Цветкова бара / Cvetkova bara,3542,43.1969,23.1617
2279,Монтана,MON,Бойчиновци / Bojchinovci,3430,43.4722,23.3358
2280,Монтана,MON,Ерден / Erden,3431,43.4836,23.2894
2281,Монтана,MON,Портитовци / Portitovci,3432,43.4925,23.365
2282,Монтана,MON,Охрид / Okhrid,3438,43.4542,23.3817
2283,Монтана,MON,Палилула / Palilula,3439,43.4369,23.3881
2284,Монтана,MON,Владимирово / Vladimirovo,3440,43.5408,23.3908
2285,Монтана,MON,Бели брег / Beli breg,3441,43.5167,23.4333
2286,Монтана,MON,Кобиляк / Kobiljak,3442,43.5333,23.45
2287,Монтана,MON,Мърчево / Murchevo,3443,43.5136,23.3469
2288,Монтана,MON,Громшин / Gromshin,3444,43.5167,23.5
2289,Монтана,MON,Лехчево / Lekhchevo,3445,43.5333,23.5333
2290,Монтана,MON,Бели брод / Beli brod,3447,43.5333,23.5833
2291,Монтана,MON,Мадан / Madan,3448,43.5833,23.45
2292,Монтана,MON,Василовци / Vasilovci,3658,43.7167,23.1333
2293,Монтана,MON,Дондуково / Dondukovo,3659,43.7167,23.1
2294,Монтана,MON,Смирненски / Smirnenski,3663,43.6333,23.0333
2295,Монтана,MON,Крива бара / Kriva bara,3669,43.6833,23.0833
2296,Монтана,MON,Дъбова махала / Dubova makhala,3674,43.6833,23.0167
2297,Монтана,MON,Киселево / Kiselevo,3675,43.6533,22.9853
2298,Монтана,MON,Княжева махала / Knjazheva makhala,3677,43.7,23.05
2299,Монтана,MON,Буковец / Bukovec,3678,43.5978,22.9708
2300,Монтана,MON,Одоровци / Odorovci,3679,43.575,22.9606
2301,Монтана,MON,Брусарци / Brusarci,3680,43.6667,23.0667
2302,Монтана,MON,Златия / Zlatija,3630,43.7794,23.5028
2303,Монтана,MON,Игнатово / Ignatovo,3631,43.7833,23.4833
2304,Монтана,MON,Горни Цибър / Gorni Cibur,3632,43.8,23.5333
2305,Монтана,MON,Разград / Razgrad,3633,43.7628,23.5017
2306,Монтана,MON,Ботево / Botevo,3634,43.7506,23.4656
2307,Монтана,MON,Бъзовец / Buzovec,3635,43.6333,23.55
2308,Монтана,MON,Септемврийци / Septemvrijci,3637,43.6167,23.5
2309,Монтана,MON,Долни Цибър / Dolni Cibur,3642,43.8167,23.5167
2310,Монтана,MON,Мокреш / Mokresh,3647,43.7469,23.4042
2311,Монтана,MON,Черни връх / Cherni vrukh,3649,43.6517,23.4131
2312,Монтана,MON,Вълчедръм / Vulchedrum,3650,43.6964,23.4447
2313,Монтана,MON,Черкаски / Cherkaski,3533,43.255,23.2914
2314,Монтана,MON,Драганица / Draganica,3534,43.2411,23.2472
2315,Монтана,MON,Долно Озирово / Dolno Ozirovo,3538,43.2394,23.3522
2316,Монтана,MON,Стояново / Stojanovo,3539,43.2542,23.3403
2317,Монтана,MON,Вършец / Vurshec,3540,43.1953,23.2861
2318,Монтана,MON,Спанчевци / Spanchevci,3541,43.1864,23.2356
2319,Монтана,MON,Горна Бела речка / Gorna Bela rechka,3544,43.1792,23.3561
2320,Монтана,MON,Горно Озирово / Gorno Ozirovo,3547,43.2161,23.3936
2321,Монтана,MON,Клисурски манастир / Klisurski manastir,8543,42.7333,27.1833
2322,Монтана,MON,Долна Бела речка / Dolna Bela rechka,8645,42.2667,26.2667
2323,Монтана,MON,Копиловци / Kopilovci,3467,43.3311,22.9136
2324,Монтана,MON,Главановци / Glavanovci,3468,43.3231,22.9639
2325,Монтана,MON,Гаврил Геново / Gavril Genovo,3469,43.3975,23.0589
2326,Монтана,MON,Георги Дамяново / Georgi Damjanovo,3470,43.3861,23.0306
2327,Монтана,MON,Еловица / Elovica,3471,43.3364,22.9894
2328,Монтана,MON,Меляне / Meljane,3472,43.3597,23.0175
2329,Монтана,MON,Говежда / Govezhda,3474,43.3006,22.9658
2330,Монтана,MON,Дълги дел / Dulgi del,3475,43.2719,22.9592
2331,Монтана,MON,Помеждин / Pomezhdin,3476,43.3786,22.9883
2332,Монтана,MON,Чемиш / Chemish,3477,43.4356,23.0567
2333,Монтана,MON,Видлица / Vidlica,3478,43.368,23.0005
2334,Монтана,MON,Каменна Рикса / Kamenna Riksa,3479,43.4561,23.0375
2335,Монтана,MON,Дива Слатина / Diva Slatina,3492,43.2847,22.9136
2336,Монтана,MON,Лом / Lom,3600,43.8139,23.2361
2337,Монтана,MON,Долно Линево / Dolno Linevo,3605,43.8425,23.3239
2338,Монтана,MON,Станево / Stanevo,3641,43.8167,23.45
2339,Монтана,MON,Ковачица / Kovachica,3643,43.8,23.3603
2340,Монтана,MON,Замфир / Zamfir,3644,43.7833,23.25
2341,Монтана,MON,Трайково / Trajkovo,3645,43.75,23.2167
2342,Монтана,MON,Сталийска махала / Stalijska makhala,3657,43.7386,23.1644
2343,Монтана,MON,Орсоя / Orsoja,3665,43.7833,23.1
2344,Монтана,MON,Добри дол / Dobri dol,3667,43.6892,23.1343
2345,Монтана,MON,Сливата / Slivata,3668,43.7633,23.0408
2346,Монтана,MON,Расово / Rasovo,3660,43.7,23.2333
2347,Монтана,MON,Аспарухово / Asparukhovo,3661,43.7,23.2167
2348,Монтана,MON,Пишурка / Pishurka,3662,43.65,23.25
2349,Монтана,MON,Сливовик / Slivovik,3664,43.6,23.1167
2350,Монтана,MON,Медковец / Medkovec,3670,43.6297,23.1811
2351,Монтана,MON,Монтана / Montana,3400,43.4125,23.225
2352,Монтана,MON,Николово / Nikolovo,3429,43.42,23.2747
2353,Монтана,MON,Крапчене / Krapchene,3434,43.3856,23.3036
2354,Монтана,MON,Трифоново / Trifonovo,3435,43.3719,23.3111
2355,Монтана,MON,Долно Белотинци / Dolno Belotinci,3437,43.4406,23.2858
2356,Монтана,MON,Доктор Йосифово / Doktor Josifovo,3449,43.5,23.15
2357,Монтана,MON,Смоляновци / Smoljanovci,3450,43.5,22.9833
2358,Монтана,MON,Славотин / Slavotin,3451,43.55,23.0667
2359,Монтана,MON,Долна Рикса / Dolna Riksa,3452,43.55,23.0167
2360,Монтана,MON,Габровница / Gabrovnica,3453,43.54,23.2758
2361,Монтана,MON,Безденица / Bezdenica,3454,43.4976,23.021
2362,Монтана,MON,Вирове / Virove,3455,43.5228,23.2306
2363,Монтана,MON,Студено буче / Studeno buche,3480,43.4594,23.1906
2364,Монтана,MON,Войници / Vojnici,3481,43.4497,23.1731
2365,Монтана,MON,Винище / Vinishhe,3482,43.4828,23.0703
2366,Монтана,MON,Клисурица / Klisurica,3483,43.5167,23.0333
2367,Монтана,MON,Горна Вереница / Gorna Verenica,3484,43.4417,23.1
2368,Монтана,MON,Долна Вереница / Dolna Verenica,3485,43.4333,23.1333
2369,Монтана,MON,Горно Церовене / Gorno Cerovene,3487,43.4056,23.1178
2370,Монтана,MON,Благово / Blagovo,3488,43.3514,23.2206
2371,Монтана,MON,Липен / Lipen,3489,43.3914,23.3881
2372,Монтана,MON,Стубел / Stubel,3490,43.3894,23.3503
2373,Монтана,MON,Сумер / Sumer,3491,43.3333,23.3328
2374,Монтана,MON,Белотинци / Belotinci,3497,43.5492,22.9294
2375,Монтана,MON,Превала / Prevala,3457,43.4681,22.8619
2376,Монтана,MON,Горна Лука / Gorna Luka,3458,43.45,22.8978
2377,Монтана,MON,Мартиново / Martinovo,3459,43.4003,22.835
2378,Монтана,MON,Чипровци / Chiprovci,3460,43.3842,22.8808
2379,Монтана,MON,Железна / Zhelezna,3461,43.3828,22.9147
2380,Монтана,MON,Белимел / Belimel,3462,43.435,22.9728
2381,Монтана,MON,Горна Ковачица / Gorna Kovachica,3463,43.4125,23.0022
2382,Монтана,MON,Митровци / Mitrovci,3464,43.4378,22.9336
2383,Монтана,MON,Челюстница / Cheljustnica,3465,43.388,22.9551
2384,Монтана,MON,Равна / Ravna,3473,43.3867,22.9592
2385,Монтана,MON,Дългоделци / Dulgodelci,3638,43.6067,23.2808
2386,Монтана,MON,Долно Церовене / Dolno Cerovene,3639,43.5933,23.2472
2387,Монтана,MON,Якимово / Jakimovo,3640,43.6431,23.3678
2388,Монтана,MON,Комощица / Komoshhica,3648,43.7167,23.3167
2389,Пазарджик,PAZ,Фотиново / Fotinovo,4571,41.8833,24.35
2390,Пазарджик,PAZ,Батак / Batak,4580,41.95,24.2167
2391,Пазарджик,PAZ,Нова махала / Nova makhala,4581,41.9333,24.2833
2392,Пазарджик,PAZ,Габровица / Gabrovica,4467,42.25,23.9
2393,Пазарджик,PAZ,Момина клисура / Momina klisura,4468,42.2167,23.9667
2394,Пазарджик,PAZ,Сестримо / Sestrimo,4469,42.2167,23.9167
2395,Пазарджик,PAZ,Белово / Belovo,4470,42.2167,24.0167
2396,Пазарджик,PAZ,Дъбравите / Dubravite,4472,42.2333,24.0167
2397,Пазарджик,PAZ,Голямо Белово / Goljamo Belovo,4473,42.1833,23.9833
2398,Пазарджик,PAZ,Мененкьово / Menenk'ovo,4482,42.2333,24.05
2399,Пазарджик,PAZ,Аканджиево / Akandzhievo,4483,42.25,24.05
2400,Пазарджик,PAZ,Брацигово / Bracigovo,4579,42.0167,24.3667
2401,Пазарджик,PAZ,Равногор / Ravnogor,4582,41.95,24.3667
2402,Пазарджик,PAZ,Розово / Rozovo,4583,42.0167,24.3667
2403,Пазарджик,PAZ,Козарско / Kozarsko,4584,42.05,24.4167
2404,Пазарджик,PAZ,Жребичко / Zhrebichko,4585,42.0167,24.4333
2405,Пазарджик,PAZ,Бяга / Bjaga,4587,42.0667,24.3667
2406,Пазарджик,PAZ,Исперихово / Isperikhovo,4588,42.0833,24.4333
2407,Пазарджик,PAZ,Велинград / Velingrad,4600,42.0167,24
2408,Пазарджик,PAZ,Грашево / Grashevo,4618,41.9667,23.9333
2409,Пазарджик,PAZ,Света Петка / Sveta Petka,4620,42.0333,23.8667
2410,Пазарджик,PAZ,Алендарова / Alendarova,4621,41.9583,23.9
2411,Пазарджик,PAZ,Всемирци / Vsemirci,4622,42.0333,23.8667
2412,Пазарджик,PAZ,Сърница / Surnica,4623,41.7333,24.0333
2413,Пазарджик,PAZ,Юндола / Jundola,4629,42.0333,23.8333
2414,Пазарджик,PAZ,Цветино / Cvetino,4630,41.9833,23.85
2415,Пазарджик,PAZ,Кандови / Kandovi,4631,42.0167,23.8333
2416,Пазарджик,PAZ,Пашови / Pashovi,4632,42.0333,23.85
2417,Пазарджик,PAZ,Чолакова / Cholakova,4636,41.9833,23.8333
2418,Пазарджик,PAZ,Медени поляни / Medeni poljani,4637,41.8667,23.8
2419,Пазарджик,PAZ,Побит камък / Pobit kamuk,4638,41.8167,23.8667
2420,Пазарджик,PAZ,Драгиново / Draginovo,4642,42.0667,24.0167
2421,Пазарджик,PAZ,Абланица / Ablanica,4645,42.0024,23.9762
2422,Пазарджик,PAZ,Кръстава / Krustava,4647,41.95,23.8333
2423,Пазарджик,PAZ,Горна Дъбева / Gorna Dubeva,4648,41.9833,23.8167
2424,Пазарджик,PAZ,Враненци / Vranenci,4649,41.9833,23.8333
2425,Пазарджик,PAZ,Биркова / Birkova,4650,41.9667,23.8333
2426,Пазарджик,PAZ,Бутрева / Butreva,4652,42,23.8167
2427,Пазарджик,PAZ,Рохлева / Rokhleva,4653,42.0167,23.8167
2428,Пазарджик,PAZ,Бозьова / Boz'ova,4654,41.9944,23.8222
2429,Пазарджик,PAZ,Долна Дъбева / Dolna Dubeva,4655,41.9944,23.8222
2430,Пазарджик,PAZ,Горна Биркова / Gorna Birkova,4657,41.9944,23.8222
2431,Пазарджик,PAZ,Динката / Dinkata,4458,42.2833,24.2333
2432,Пазарджик,PAZ,Памидово / Pamidovo,4459,42.2833,24.2167
2433,Пазарджик,PAZ,Щърково / Shhurkovo,4461,42.3,24.2333
2434,Пазарджик,PAZ,Калугерово / Kalugerovo,4462,42.3167,24.1667
2435,Пазарджик,PAZ,Лесичово / Lesichovo,4463,42.35,24.1167
2436,Пазарджик,PAZ,Боримечково / Borimechkovo,4464,42.4,24.1167
2437,Пазарджик,PAZ,Церово / Cerovo,4465,42.35,24.05
2438,Пазарджик,PAZ,Пазарджик / Pazardzhik,4400,42.2,24.3333
2439,Пазарджик,PAZ,Добровница / Dobrovnica,4405,42.2167,24.3833
2440,Пазарджик,PAZ,Драгор / Dragor,4406,42.2333,24.3
2441,Пазарджик,PAZ,Ивайло / Ivajlo,4407,42.2167,24.3333
2442,Пазарджик,PAZ,Мокрище / Mokrishhe,4408,42.1833,24.2833
2443,Пазарджик,PAZ,Главиница / Glavinica,4409,42.15,24.3167
2444,Пазарджик,PAZ,Огняново / Ognjanovo,4417,42.15,24.4167
2445,Пазарджик,PAZ,Црънча / Cruncha,4419,42.1,24.2167
2446,Пазарджик,PAZ,Цар Асен / Car Asen,4422,42.3667,24.3333
2447,Пазарджик,PAZ,Хаджиево / Khadzhievo,4441,42.1333,24.45
2448,Пазарджик,PAZ,Синитово / Sinitovo,4442,42.15,24.3667
2449,Пазарджик,PAZ,Мирянци / Mirjanci,4443,42.15,24.3667
2450,Пазарджик,PAZ,Гелеменово / Gelemenovo,4444,42.2667,24.3167
2451,Пазарджик,PAZ,Априлци / Aprilci,4445,42.3167,24.2833
2452,Пазарджик,PAZ,Сарая / Saraja,4447,42.25,24.3167
2453,Пазарджик,PAZ,Овчеполци / Ovchepolci,4448,42.3333,24.4
2454,Пазарджик,PAZ,Мало Конаре / Malo Konare,4450,42.2,24.4333
2455,Пазарджик,PAZ,Пищигово / Pishhigovo,4451,42.25,24.4333
2456,Пазарджик,PAZ,Крали Марко / Krali Marko,4452,42.25,24.4
2457,Пазарджик,PAZ,Говедаре / Govedare,4453,42.15,24.5
2458,Пазарджик,PAZ,Тополи дол / Topoli dol,4454,42.3333,24.45
2459,Пазарджик,PAZ,Черногорово / Chernogorovo,4455,42.2667,24.4
2460,Пазарджик,PAZ,Росен / Rosen,4457,42.3167,24.3667
2461,Пазарджик,PAZ,Юнаците / Junacite,4478,42.2333,24.2667
2462,Пазарджик,PAZ,Величково / Velichkovo,4479,42.25,24.2333
2463,Пазарджик,PAZ,Братаница / Bratanica,4485,42.1667,24.2167
2464,Пазарджик,PAZ,Ляхово / Ljakhovo,4486,42.15,24.2333
2465,Пазарджик,PAZ,Звъничево / Zvunichevo,4488,42.1833,24.25
2466,Пазарджик,PAZ,Алеко Константиново / Aleko Konstantinovo,4495,42.15,24.2833
2467,Пазарджик,PAZ,Паталеница / Patalenica,4497,42.1167,24.2
2468,Пазарджик,PAZ,Дебръщица / Debrushhica,4499,42.1667,24.1722
2469,Пазарджик,PAZ,Сбор / Sbor,4537,42.3333,24.3
2470,Пазарджик,PAZ,Панагюрище / Panagjurishhe,4500,42.5,24.1833
2471,Пазарджик,PAZ,Панагюрски колонии / Panagjurski kolonii,4520,42.4738,24.1571
2472,Пазарджик,PAZ,Оборище / Oborishhe,4522,42.5167,24.0833
2473,Пазарджик,PAZ,Баня / Banja,4523,42.45,24.15
2474,Пазарджик,PAZ,Поибрене / Poibrene,4524,42.5,24
2475,Пазарджик,PAZ,Сребриново / Srebrinovo,4525,42.5333,24.0167
2476,Пазарджик,PAZ,Бъта / Buta,4527,42.45,24.1833
2477,Пазарджик,PAZ,Попинци / Popinci,4528,42.4167,24.2833
2478,Пазарджик,PAZ,Левски / Levski,4535,42.3967,24.31
2479,Пазарджик,PAZ,Елшица / Elshica,4538,42.3667,24.2167
2480,Пазарджик,PAZ,Пещера / Peshhera,4550,42.0333,24.3
2481,Пазарджик,PAZ,Капитан Димитриево / Kapitan Dimitrievo,4589,42.1,24.3333
2482,Пазарджик,PAZ,Радилово / Radilovo,4590,42.0833,24.3
2483,Пазарджик,PAZ,Ракитово / Rakitovo,4640,41.9833,24.0833
2484,Пазарджик,PAZ,Дорково / Dorkovo,4641,42.0333,24.1333
2485,Пазарджик,PAZ,Костандово / Kostandovo,4644,42.0167,24.1167
2486,Пазарджик,PAZ,Долно вършило / Dolno vurshilo,4446,42.3333,23.9833
2487,Пазарджик,PAZ,Горно вършило / Gorno vurshilo,4456,42.3333,24
2488,Пазарджик,PAZ,Славовица / Slavovica,4460,42.3167,24.0333
2489,Пазарджик,PAZ,Семчиново / Semchinovo,4474,42.1833,24.1
2490,Пазарджик,PAZ,Симеоновец / Simeonovec,4475,42.1667,24.1333
2491,Пазарджик,PAZ,Ковачево / Kovachevo,4477,42.2,24.2
2492,Пазарджик,PAZ,Ветрен / Vetren,4480,42.2667,24.05
2493,Пазарджик,PAZ,Бошуля / Boshulja,4481,42.2333,24.1833
2494,Пазарджик,PAZ,Карабунар / Karabunar,4484,42.2667,24.1667
2495,Пазарджик,PAZ,Виноградец / Vinogradec,4487,42.2833,24.1333
2496,Пазарджик,PAZ,Лозен / Lozen,4489,42.1833,24.1833
2497,Пазарджик,PAZ,Септември / Septemvri,4490,42.2167,24.1
2498,Пазарджик,PAZ,Злокучене / Zlokuchene,4491,42.2167,24.1667
2499,Пазарджик,PAZ,Варвара / Varvara,4492,42.15,24.1333
2500,Пазарджик,PAZ,Ветрен дол / Vetren dol,4493,42.15,24.15
2501,Пазарджик,PAZ,Блатница / Blatnica,4449,42.3667,24.4167
2502,Пазарджик,PAZ,Дюлево / Djulevo,4529,42.45,24.3833
2503,Пазарджик,PAZ,Стрелча / Strelcha,4530,42.5,24.3167
2504,Пазарджик,PAZ,Смилец / Smilec,4531,42.4,24.3833
2505,Пазарджик,PAZ,Свобода / Svoboda,4532,42.3833,24.3333
2506,Пловдив,PDV,Асеновград / Asenovgrad,4230,42.0167,24.8667
2507,Пловдив,PDV,Бор / Bor,4233,41.8167,25.05
2508,Пловдив,PDV,Врата / Vrata,4234,41.8667,24.9667
2509,Пловдив,PDV,Изворово / Izvorovo,4235,41.8333,25.0167
2510,Пловдив,PDV,Сини връх / Sini vrukh,4236,41.85,24.9833
2511,Пловдив,PDV,Узуново / Uzunovo,4237,41.8333,25.1
2512,Пловдив,PDV,Лясково / Ljaskovo,4238,41.9833,24.8167
2513,Пловдив,PDV,Боянци / Bojanci,4244,42.05,24.95
2514,Пловдив,PDV,Козаново / Kozanovo,4248,42.0167,24.9667
2515,Пловдив,PDV,Мулдава / Muldava,4249,41.9833,24.95
2516,Пловдив,PDV,Бачково / Bachkovo,4251,41.95,24.8667
2517,Пловдив,PDV,Червен / Cherven,4252,41.95,24.95
2518,Пловдив,PDV,Горнослав / Gornoslav,4253,41.9167,24.9667
2519,Пловдив,PDV,Долнослав / Dolnoslav,4254,41.9333,24.9833
2520,Пловдив,PDV,Орешец / Oreshec,4255,41.8833,24.95
2521,Пловдив,PDV,Добростан / Dobrostan,4256,41.9,24.9333
2522,Пловдив,PDV,Мостово / Mostovo,4257,41.85,24.95
2523,Пловдив,PDV,Тополово / Topolovo,4260,41.9,25
2524,Пловдив,PDV,Леново / Lenovo,4261,41.95,25.0833
2525,Пловдив,PDV,Новаково / Novakovo,4262,41.8833,25.0667
2526,Пловдив,PDV,Три могили / Tri mogili,4263,41.8167,25.0667
2527,Пловдив,PDV,Златовръх / Zlatovrukh,4264,42.0167,25
2528,Пловдив,PDV,Нови извор / Novi izvor,4265,41.9667,25.05
2529,Пловдив,PDV,Стоево / Stoevo,4266,41.9833,25
2530,Пловдив,PDV,Патриарх Евтимово / Patriarkh Evtimovo,4267,42.0167,25.05
2531,Пловдив,PDV,Конуш / Konush,4268,42.0667,25.0333
2532,Пловдив,PDV,Избеглии / Izbeglii,4269,42.0333,25
2533,Пловдив,PDV,Жълт камък / Zhult kamuk,4298,41.9333,25.1333
2534,Пловдив,PDV,Нареченски бани / Narechenski bani,4880,41.9,24.75
2535,Пловдив,PDV,Косово / Kosovo,4887,41.9167,24.7
2536,Пловдив,PDV,Борец / Borec,4144,42.3333,24.9333
2537,Пловдив,PDV,Върбен / Vurben,4145,42.4167,24.9667
2538,Пловдив,PDV,Сърнегор / Surnegor,4146,42.45,24.9333
2539,Пловдив,PDV,Стрелци / Strelci,4152,42.3833,24.9167
2540,Пловдив,PDV,Свежен / Svezhen,4153,42.5,25.0167
2541,Пловдив,PDV,Розовец / Rozovec,4154,42.4667,25.1167
2542,Пловдив,PDV,Зелениково / Zelenikovo,4155,42.3917,25.0354
2543,Пловдив,PDV,Бабек / Babek,4156,42.4333,25.0667
2544,Пловдив,PDV,Тюркмен / Tjurkmen,4157,42.2833,25.1333
2545,Пловдив,PDV,Пъдарско / Pudarsko,4158,42.35,24.9
2546,Пловдив,PDV,Чехларе / Chekhlare,4159,42.4167,25.1667
2547,Пловдив,PDV,Брезово / Brezovo,4160,42.35,25.0833
2548,Пловдив,PDV,Чоба / Choba,4161,42.3167,25.1
2549,Пловдив,PDV,Златосел / Zlatosel,4162,42.4167,25.0167
2550,Пловдив,PDV,Отец Кирилово / Otec Kirilovo,4163,42.3333,25
2551,Пловдив,PDV,Дрангово / Drangovo,4164,42.3667,25
2552,Пловдив,PDV,Черноземен / Chernozemen,4168,42.3667,24.7833
2553,Пловдив,PDV,Ръжево / Ruzhevo,4169,42.3667,24.8
2554,Пловдив,PDV,Ръжево Конаре / Ruzhevo Konare,4170,42.3333,24.8
2555,Пловдив,PDV,Главатар / Glavatar,4171,42.3333,24.8667
2556,Пловдив,PDV,Житница / Zhitnica,4172,42.3833,24.7
2557,Пловдив,PDV,Калояново / Kalojanovo,4173,42.35,24.7333
2558,Пловдив,PDV,Дуванлии / Duvanlii,4174,42.3667,24.7167
2559,Пловдив,PDV,Дълго поле / Dulgo pole,4195,42.3167,24.7667
2560,Пловдив,PDV,Горна махала / Gorna makhala,4196,42.45,24.7833
2561,Пловдив,PDV,Иван Вазово / Ivan Vazovo,4344,42.4667,24.7833
2562,Пловдив,PDV,Горна махала / Gorna makhala,4345,42.45,24.7833
2563,Пловдив,PDV,Долна махала / Dolna makhala,4351,42.4167,24.7833
2564,Пловдив,PDV,Бегово / Begovo,4352,42.4167,24.8167
2565,Пловдив,PDV,Сухозем / Sukhozem,4353,42.4167,24.8667
2566,Пловдив,PDV,Отец Паисиево / Otec Paisievo,4354,42.45,24.9
2567,Пловдив,PDV,Песнопой / Pesnopoj,4355,42.4833,24.8
2568,Пловдив,PDV,Карлово / Karlovo,4300,42.6333,24.8
2569,Пловдив,PDV,Московец / Moskovec,4333,42.65,24.6833
2570,Пловдив,PDV,Иганово / Iganovo,4334,42.6667,24.6833
